Rank,Location,AQI Level,Followers
1,"Kathmandu, Nepal",169,146.4K followers
2,"Kolkata, India",154,1.4M followers
3,"Beijing, China",141,6.9M followers
4,"Kinshasa, Democratic Republic of the Congo",134,6.6K followers
5,"Delhi, India",129,2.7M followers
6,"Chiang Mai, Thailand",124,11.7M followers
7,"Hanoi, Vietnam",119,2.2M followers
8,"Bangkok, Thailand",119,5.3M followers
9,"Lima, Peru",112,34.7K followers
10,"Jakarta, Indonesia",107,1.7M followers
11,"Dhaka, Bangladesh",103,225.4K followers
12,"Baghdad, Iraq",91,19.8K followers
13,"Addis Ababa, Ethiopia",88,15.1K followers
14,"Jerusalem, Israel",83,59.7K followers
15,"Kuwait City, Kuwait",83,63.7K followers
16,"Tel Aviv-Yafo, Israel",82,80.7K followers
17,"Karachi, Pakistan",80,68.3K followers
18,"Guangzhou, China",78,1.5M followers
19,"Mexico City, Mexico",76,340K followers
20,"Manama, Bahrain",75,29.9K followers
21,"Sao Paulo, Brazil",75,80.2K followers
22,"Algiers, Algeria",74,37K followers
23,"Mumbai, India",72,1.5M followers
24,"Shanghai, China",72,2.1M followers
25,"Taipei, Taiwan",70,978.6K followers
26,"Lahore, Pakistan",70,382.7K followers
27,"Detroit, USA",70,24.5K followers
28,"Tashkent, Uzbekistan",70,115.3K followers
29,"Sarajevo, Bosnia Herzegovina",68,49.2K followers
30,"Riyadh, Saudi Arabia",67,84.6K followers
31,"Kuala Lumpur, Malaysia",67,379.4K followers
32,"Ho Chi Minh City, Vietnam",67,2.2M followers
33,"Chengdu, China",65,1.7M followers
34,"Doha, Qatar",63,100K followers
35,"Yangon, Myanmar",63,23.9K followers
36,"Dubai, United Arab Emirates",63,368.6K followers
37,"Wuhan, China",62,319.7K followers
38,"Santiago, Chile",59,93.8K followers
39,"Phnom Penh, Cambodia",57,395.3K followers
40,"Bratislava, Slovakia",57,37.9K followers
41,"Kampala, Uganda",55,9.4K followers
42,"Batam, Indonesia",54,1.3M followers
43,"Cairo City, Egypt",53,25.7K followers
44,"Accra, Ghana",53,6.4K followers
45,"Madrid, Spain",52,327.1K followers
46,"Brussels, Belgium",51,140.1K followers
47,"Ulaanbaatar, Mongolia",47,51.5K followers
48,"Wroclaw, Poland",45,253.4K followers
49,"Oslo, Norway",45,32.8K followers
50,"Pristina, Kosovo",45,13K followers
51,"Warsaw, Poland",44,323.6K followers
52,"Athens, Greece",44,25.9K followers
53,"Hangzhou, China",43,321.9K followers
54,"Shenzhen, China",41,385.4K followers
55,"Chongqing, China",41,169.7K followers
56,"Hong Kong, Hong Kong SAR",41,672.3K followers
57,"Amsterdam, Netherlands",40,235.1K followers
58,"Nice, France",38,453.7K followers
59,"Krakow, Poland",38,304.5K followers
60,"Helsinki, Finland",38,73.7K followers
61,"Vienna, Austria",38,142K followers
62,"Tehran, Iran",37,1M followers
63,"Budapest, Hungary",37,22.2K followers
64,"Tokyo, Japan",37,1M followers
65,"Berlin, Germany",36,195K followers
66,"Bucharest, Romania",35,62K followers
67,"Belgrade, Serbia",35,200.5K followers
68,"Busan, South Korea",33,191K followers
69,"Prague, Czech Republic",32,106K followers
70,"Vancouver BC, Canada",32,115.8K followers
71,"Birmingham, United Kingdom",31,283.4K followers
72,"Lyon, France",30,487.2K followers
73,"Skopje, North Macedonia",30,13.9K followers
74,"Bishkek, Kyrgyzstan",30,38.6K followers
75,"London, United Kingdom",30,236.2K followers
76,"Munich, Germany",29,339.9K followers
77,"Osaka, Japan",29,62.9K followers
78,"Lisbon, Portugal",27,21.2K followers
79,"Singapore, Singapore",27,861.5K followers
80,"Kyoto, Japan",27,80.4K followers
81,"Sofia, Bulgaria",25,109.6K followers
82,"Kobe, Japan",25,27.6K followers
83,"Kuching, Malaysia",24,49.1K followers
84,"Rome, Italy",24,63.6K followers
85,"Rotterdam, Netherlands",23,121.2K followers
86,"Astana, Kazakhstan",23,25.9K followers
87,"Houston, USA",23,27.4K followers
88,"Paris, France",22,5.5M followers
89,"Kaohsiung, Taiwan",21,683.6K followers
90,"Montreal, Canada",21,108.5K followers
91,"Dublin, Ireland",21,20.5K followers
92,"Stockholm, Sweden",20,35.3K followers
93,"Incheon, South Korea",20,22.5K followers
94,"Krasnoyarsk, Russia",19,95.4K followers
95,"Kyiv, Ukraine",18,272.8K followers
96,"Minneapolis, USA",18,15.3K followers
97,"Seoul, South Korea",18,6.4M followers
98,"Salt Lake City, USA",18,45.5K followers
99,"Los Angeles, USA",18,6M followers
100,"Nairobi, Kenya",17,13.7K followers
101,"New York City, USA",16,1.8M followers
102,"Zagreb, Croatia",14,14.7K followers
103,"Kabul, Afghanistan",12,22.3K followers
104,"Milano, Italy",12,114.5K followers
105,"Bogota, Colombia",12,79.7K followers
106,"Denver, USA",12,1.5M followers
107,"Chicago, USA",9,43.4K followers
108,"Seattle, USA",9,296.6K followers
109,"Moscow, Russia",8,775.1K followers
110,"Melbourne, Australia",8,294.6K followers
111,"Sydney, Australia",6,1.6M followers
112,"San Francisco, USA",6,580.8K followers
113,"Auckland, New Zealand",5,67.8K followers
114,"Toronto, Canada",5,332.4K followers
115,"Washington, D.C., USA",5,38.3K followers
116,"Istanbul, Turkey",3,221.4K followers
117,"Canberra, Australia",3,272K followers
118,"Portland, USA",3,126.8K followers
