Rank,Location,AQI Level,Followers
1,"Delhi, India",197,2.7M followers
2,"Dhaka, Bangladesh",175,223.3K followers
3,"Kathmandu, Nepal",168,143.5K followers
4,"Cairo City, Egypt",165,24.3K followers
5,"Lahore, Pakistan",165,378.2K followers
6,"Beijing, China",163,6.8M followers
7,"Kolkata, India",156,1.4M followers
8,"Tashkent, Uzbekistan",156,111K followers
9,"Chiang Mai, Thailand",152,11.7M followers
10,"Yangon, Myanmar",137,22.7K followers
11,"Chengdu, China",129,1.7M followers
12,"Hanoi, Vietnam",128,2.1M followers
13,"Medan, Indonesia",115,1.3M followers
14,"Tehran, Iran",114,1M followers
15,"Wuhan, China",112,314K followers
16,"Hangzhou, China",108,310.7K followers
17,"Shanghai, China",105,2.1M followers
18,"Karachi, Pakistan",101,67.2K followers
19,"Mumbai, India",99,1.5M followers
20,"Istanbul, Turkey",95,217.2K followers
21,"Accra, Ghana",93,6.2K followers
22,"Johannesburg, South Africa",92,61.8K followers
23,"Bogota, Colombia",90,79K followers
24,"Phnom Penh, Cambodia",88,393K followers
25,"Ulaanbaatar, Mongolia",88,50.7K followers
26,"Kinshasa, Democratic Republic of the Congo",86,6.5K followers
27,"Baghdad, Iraq",82,19.1K followers
28,"Bangkok, Thailand",82,5.3M followers
29,"Chongqing, China",78,166.9K followers
30,"Addis Ababa, Ethiopia",76,14.8K followers
31,"Dakar, Senegal",70,10.5K followers
32,"Tel Aviv-Yafo, Israel",70,79.1K followers
33,"Taipei, Taiwan",70,969.9K followers
34,"Guangzhou, China",70,1.5M followers
35,"Manama, Bahrain",69,28.5K followers
36,"Algiers, Algeria",68,36.9K followers
37,"Skopje, North Macedonia",68,13.3K followers
38,"Ho Chi Minh City, Vietnam",68,2.2M followers
39,"Jerusalem, Israel",66,58.9K followers
40,"Jakarta, Indonesia",65,1.6M followers
41,"Dubai, United Arab Emirates",65,359.5K followers
42,"Batam, Indonesia",64,1.3M followers
43,"Riyadh, Saudi Arabia",63,83K followers
44,"Kuwait City, Kuwait",59,63.1K followers
45,"Rome, Italy",59,61.5K followers
46,"Sao Paulo, Brazil",58,79.3K followers
47,"Bishkek, Kyrgyzstan",58,37.1K followers
48,"Athens, Greece",57,23.7K followers
49,"Hong Kong, Hong Kong SAR",57,663.5K followers
50,"Kyoto, Japan",55,78.8K followers
51,"Tokyo, Japan",55,1M followers
52,"Sarajevo, Bosnia Herzegovina",54,47.8K followers
53,"Chicago, USA",54,41.7K followers
54,"Doha, Qatar",53,98.5K followers
55,"Mexico City, Mexico",53,336.9K followers
56,"Osaka, Japan",53,59.4K followers
57,"Shenzhen, China",53,377.8K followers
58,"Budapest, Hungary",53,21.3K followers
59,"Madrid, Spain",53,323.7K followers
60,"Belgrade, Serbia",53,195.7K followers
61,"Busan, South Korea",53,172.1K followers
62,"Nice, France",52,450.3K followers
63,"Kaohsiung, Taiwan",50,678.8K followers
64,"Kobe, Japan",45,27.3K followers
65,"Melbourne, Australia",43,289.1K followers
66,"Pristina, Kosovo",41,12.5K followers
67,"Bucharest, Romania",41,61.3K followers
68,"Incheon, South Korea",41,21.6K followers
69,"Krakow, Poland",40,302.5K followers
70,"Milano, Italy",38,110.1K followers
71,"Kuala Lumpur, Malaysia",37,374.8K followers
72,"Seoul, South Korea",37,6.3M followers
73,"Los Angeles, USA",37,5.9M followers
74,"Zagreb, Croatia",35,14.1K followers
75,"Sydney, Australia",35,1.6M followers
76,"Lyon, France",34,483.7K followers
77,"Lima, Peru",34,34.3K followers
78,"Kuching, Malaysia",33,48.6K followers
79,"Birmingham, United Kingdom",33,281.2K followers
80,"San Francisco, USA",33,573.4K followers
81,"Wroclaw, Poland",32,252.8K followers
82,"Lisbon, Portugal",32,20.3K followers
83,"Detroit, USA",32,24.1K followers
84,"Canberra, Australia",32,270.6K followers
85,"London, United Kingdom",32,224.7K followers
86,"Bratislava, Slovakia",31,37.6K followers
87,"Toronto, Canada",31,326.4K followers
88,"Minneapolis, USA",31,14.8K followers
89,"New York City, USA",31,1.8M followers
90,"Washington, D.C., USA",30,36.7K followers
91,"Stockholm, Sweden",29,33.6K followers
92,"Warsaw, Poland",29,321.3K followers
93,"Singapore, Singapore",29,851.7K followers
94,"Berlin, Germany",29,191.6K followers
95,"Seattle, USA",29,291.9K followers
96,"Sofia, Bulgaria",28,108.7K followers
97,"Vienna, Austria",28,140K followers
98,"Astana, Kazakhstan",26,24.8K followers
99,"Bern, Switzerland",25,83.6K followers
100,"Paris, France",25,5.4M followers
101,"Kampala, Uganda",25,9.3K followers
102,"Amsterdam, Netherlands",25,232.3K followers
103,"Prague, Czech Republic",25,105K followers
104,"Brussels, Belgium",24,138.3K followers
105,"Rotterdam, Netherlands",24,119.8K followers
106,"Oslo, Norway",24,31.2K followers
107,"Munich, Germany",23,335.4K followers
108,"Denver, USA",23,1.5M followers
109,"Kabul, Afghanistan",21,21.3K followers
110,"Helsinki, Finland",21,72.7K followers
111,"Santiago, Chile",21,92.6K followers
112,"Salt Lake City, USA",21,44.1K followers
113,"Kyiv, Ukraine",20,269.9K followers
114,"Nairobi, Kenya",20,13.3K followers
115,"Montreal, Canada",17,106.8K followers
116,"Vancouver BC, Canada",16,111.3K followers
117,"Portland, USA",16,122.7K followers
118,"Moscow, Russia",12,759.1K followers
119,"Dublin, Ireland",12,19.8K followers
120,"Houston, USA",10,26.2K followers
121,"Auckland, New Zealand",9,65.2K followers
122,"Krasnoyarsk, Russia",8,94.6K followers
