Rank,Location,AQI Level,Followers
1,"Lahore, Pakistan",233,366.1K followers
2,"Dhaka, Bangladesh",221,217K followers
3,"Delhi, India",203,2.7M followers
4,"Mumbai, India",188,1.5M followers
5,"Accra, Ghana",177,5.3K followers
6,"Chongqing, China",177,153.6K followers
7,"Hangzhou, China",176,270.8K followers
8,"Kolkata, India",173,1.4M followers
9,"Wuhan, China",171,289.6K followers
10,"Bishkek, Kyrgyzstan",165,32K followers
11,"Ulaanbaatar, Mongolia",162,47.6K followers
12,"Skopje, North Macedonia",159,11.6K followers
13,"Chengdu, China",159,1.6M followers
14,"Kathmandu, Nepal",158,133K followers
15,"Yangon, Myanmar",153,17.1K followers
16,"Shanghai, China",153,2M followers
17,"Karachi, Pakistan",152,63.6K followers
18,"Shenyang, China",152,155K followers
19,"Hanoi, Vietnam",152,2.1M followers
20,"Bangkok, Thailand",152,5.1M followers
21,"Seoul, South Korea",143,5.6M followers
22,"Shenzhen, China",139,347K followers
23,"Chiang Mai, Thailand",133,11.5M followers
24,"Baghdad, Iraq",132,17.3K followers
25,"Beijing, China",132,6.1M followers
26,"Phnom Penh, Cambodia",127,381.3K followers
27,"Guangzhou, China",122,1.5M followers
28,"Incheon, South Korea",114,17.1K followers
29,"Tashkent, Uzbekistan",112,80.9K followers
30,"Kaohsiung, Taiwan",108,663.1K followers
31,"Taipei, Taiwan",103,937.7K followers
32,"Kampala, Uganda",102,8.8K followers
33,"Kuwait City, Kuwait",97,61.1K followers
34,"Hong Kong, Hong Kong SAR",93,626.9K followers
35,"Busan, South Korea",93,138.2K followers
36,"Warsaw, Poland",90,312.8K followers
37,"Jakarta, Indonesia",88,1.6M followers
38,"New York City, USA",87,1.8M followers
39,"Mexico City, Mexico",79,328.6K followers
40,"Dubai, United Arab Emirates",78,330.9K followers
41,"Lima, Peru",76,33.2K followers
42,"Doha, Qatar",74,93.1K followers
43,"Moscow, Russia",69,723.2K followers
44,"Washington, D.C., USA",69,30.6K followers
45,"Astana, Kazakhstan",66,20.4K followers
46,"Poznan, Poland",64,8K followers
47,"Riyadh, Saudi Arabia",63,78.8K followers
48,"Kuala Lumpur, Malaysia",63,356.4K followers
49,"Istanbul, Turkey",63,207.5K followers
50,"Jerusalem, Israel",62,57.6K followers
51,"Munich, Germany",60,323.7K followers
52,"Tehran, Iran",59,1M followers
53,"Krakow, Poland",59,295.1K followers
54,"Bogota, Colombia",59,76.7K followers
55,"Zagreb, Croatia",58,11.9K followers
56,"Vienna, Austria",58,133.5K followers
57,"Algiers, Algeria",56,36.4K followers
58,"Pristina, Kosovo",55,10.6K followers
59,"Ho Chi Minh City, Vietnam",55,2.1M followers
60,"Tokyo, Japan",55,949.3K followers
61,"Kabul, Afghanistan",53,18K followers
62,"Singapore, Singapore",53,813.9K followers
63,"Toronto, Canada",53,311.4K followers
64,"Belgrade, Serbia",53,177.5K followers
65,"Prague, Czech Republic",52,100.7K followers
66,"Bratislava, Slovakia",50,36.3K followers
67,"Wroclaw, Poland",49,249.4K followers
68,"Sarajevo, Bosnia Herzegovina",48,42.8K followers
69,"Sao Paulo, Brazil",48,76.7K followers
70,"Lyon, France",44,476.9K followers
71,"Rome, Italy",43,51.4K followers
72,"Montreal, Canada",43,100.7K followers
73,"Osaka, Japan",41,46.4K followers
74,"Berlin, Germany",41,178K followers
75,"Kyoto, Japan",41,73.1K followers
76,"Sofia, Bulgaria",38,105.4K followers
77,"Kuching, Malaysia",37,47.9K followers
78,"Tel Aviv-Yafo, Israel",37,75.1K followers
79,"Bern, Switzerland",33,80K followers
80,"Paris, France",33,4.8M followers
81,"Kobe, Japan",33,26.2K followers
82,"Kyiv, Ukraine",31,253.5K followers
83,"Helsinki, Finland",30,69.6K followers
84,"Budapest, Hungary",30,17.6K followers
85,"Nairobi, Kenya",30,11.9K followers
86,"Madrid, Spain",30,313.8K followers
87,"Amsterdam, Netherlands",28,224.2K followers
88,"Santiago, Chile",28,90.6K followers
89,"Detroit, USA",28,22.8K followers
90,"Rotterdam, Netherlands",27,117.3K followers
91,"Oslo, Norway",26,24.8K followers
92,"Krasnoyarsk, Russia",25,91.8K followers
93,"Brussels, Belgium",25,133.6K followers
94,"Milano, Italy",25,81K followers
95,"Chicago, USA",25,35.5K followers
96,"Nice, France",24,444.5K followers
97,"Vancouver BC, Canada",23,96.3K followers
98,"Nagoya, Japan",21,7.5K followers
99,"Johannesburg, South Africa",20,60.2K followers
100,"London, United Kingdom",20,184.9K followers
101,"Los Angeles, USA",19,5.3M followers
102,"Melbourne, Australia",16,267.1K followers
103,"Seattle, USA",16,276.3K followers
104,"Denver, USA",14,1.5M followers
105,"Houston, USA",14,22K followers
106,"Portland, USA",11,109.8K followers
107,"Salt Lake City, USA",10,39.6K followers
108,"Sydney, Australia",10,1.6M followers
109,"Minneapolis, USA",7,13.1K followers
110,"San Francisco, USA",6,548.2K followers
111,"Canberra, Australia",5,265.8K followers
