Rank,Location,AQI Level,Followers
1,"Kathmandu, Nepal",186,145.2K followers
2,"Hanoi, Vietnam",169,2.2M followers
3,"Beijing, China",158,6.8M followers
4,"Jakarta, Indonesia",155,1.7M followers
5,"Chiang Mai, Thailand",146,11.7M followers
6,"Wuhan, China",137,317.3K followers
7,"Mexico City, Mexico",136,338.6K followers
8,"Yangon, Myanmar",135,23.4K followers
9,"Hangzhou, China",110,316.9K followers
10,"Seoul, South Korea",110,6.3M followers
11,"Dhaka, Bangladesh",99,224.5K followers
12,"Delhi, India",98,2.7M followers
13,"Medan, Indonesia",96,1.3M followers
14,"Jerusalem, Israel",95,59.5K followers
15,"Addis Ababa, Ethiopia",95,15K followers
16,"Cairo City, Egypt",94,25.2K followers
17,"Chengdu, China",91,1.7M followers
18,"Mumbai, India",89,1.5M followers
19,"Lima, Peru",88,34.6K followers
20,"Moscow, Russia",87,769.3K followers
21,"Istanbul, Turkey",87,219.8K followers
22,"Kolkata, India",86,1.4M followers
23,"Tel Aviv-Yafo, Israel",86,80.2K followers
24,"Incheon, South Korea",85,22.2K followers
25,"Lahore, Pakistan",84,380.7K followers
26,"Karachi, Pakistan",81,67.8K followers
27,"Kuala Lumpur, Malaysia",81,377.7K followers
28,"Tashkent, Uzbekistan",79,113.5K followers
29,"Busan, South Korea",79,186K followers
30,"Doha, Qatar",78,99.3K followers
31,"Baghdad, Iraq",78,19.5K followers
32,"Chongqing, China",78,168.5K followers
33,"Sofia, Bulgaria",78,109.3K followers
34,"Astana, Kazakhstan",74,25.4K followers
35,"Guangzhou, China",72,1.5M followers
36,"Batam, Indonesia",71,1.3M followers
37,"Manama, Bahrain",70,29.7K followers
38,"Kampala, Uganda",70,9.3K followers
39,"Ulaanbaatar, Mongolia",70,51.1K followers
40,"Johannesburg, South Africa",69,62.1K followers
41,"Shanghai, China",68,2.1M followers
42,"Dubai, United Arab Emirates",68,364.6K followers
43,"Oslo, Norway",67,32.1K followers
44,"Kuwait City, Kuwait",65,63.5K followers
45,"Rome, Italy",65,62.7K followers
46,"Tehran, Iran",61,1M followers
47,"Sao Paulo, Brazil",60,79.8K followers
48,"Santiago, Chile",59,93.4K followers
49,"Nairobi, Kenya",58,13.5K followers
50,"Riyadh, Saudi Arabia",57,83.9K followers
51,"Phnom Penh, Cambodia",57,394.3K followers
52,"Shenzhen, China",57,382.3K followers
53,"Kinshasa, Democratic Republic of the Congo",56,6.6K followers
54,"Osaka, Japan",55,61.6K followers
55,"Sarajevo, Bosnia Herzegovina",51,48.6K followers
56,"Taipei, Taiwan",50,975.1K followers
57,"Kyoto, Japan",48,79.8K followers
58,"Krasnoyarsk, Russia",47,95.1K followers
59,"Wroclaw, Poland",46,253.1K followers
60,"Hong Kong, Hong Kong SAR",46,668.7K followers
61,"Budapest, Hungary",45,21.8K followers
62,"Tokyo, Japan",45,1M followers
63,"Lisbon, Portugal",43,20.8K followers
64,"Paris, France",43,5.5M followers
65,"Vienna, Austria",42,141.1K followers
66,"Munich, Germany",41,337.8K followers
67,"Accra, Ghana",41,6.3K followers
68,"Kobe, Japan",41,27.5K followers
69,"Amsterdam, Netherlands",40,233.9K followers
70,"Prague, Czech Republic",40,105.6K followers
71,"Bratislava, Slovakia",39,37.8K followers
72,"Warsaw, Poland",39,322.6K followers
73,"Berlin, Germany",39,193.5K followers
74,"Kuching, Malaysia",37,49K followers
75,"Belgrade, Serbia",37,198.3K followers
76,"Singapore, Singapore",36,857.2K followers
77,"New York City, USA",35,1.8M followers
78,"Rotterdam, Netherlands",34,120.6K followers
79,"Madrid, Spain",34,325.7K followers
80,"Birmingham, United Kingdom",33,282.4K followers
81,"Ho Chi Minh City, Vietnam",33,2.2M followers
82,"Bucharest, Romania",33,61.7K followers
83,"London, United Kingdom",33,231.1K followers
84,"Bangkok, Thailand",33,5.3M followers
85,"Bern, Switzerland",31,84.2K followers
86,"Algiers, Algeria",31,37K followers
87,"Lyon, France",31,485.6K followers
88,"Minneapolis, USA",31,15.1K followers
89,"Brussels, Belgium",30,139.2K followers
90,"Milano, Italy",30,112.7K followers
91,"Nice, France",29,452.2K followers
92,"Houston, USA",29,26.9K followers
93,"Chicago, USA",28,42.6K followers
94,"Bishkek, Kyrgyzstan",28,37.9K followers
95,"Los Angeles, USA",27,6M followers
96,"Montreal, Canada",26,107.8K followers
97,"Kaohsiung, Taiwan",25,681.7K followers
98,"Detroit, USA",25,24.3K followers
99,"Bogota, Colombia",23,79.4K followers
100,"Toronto, Canada",22,329.9K followers
101,"Skopje, North Macedonia",21,13.7K followers
102,"Washington, D.C., USA",20,37.6K followers
103,"Stockholm, Sweden",18,34.6K followers
104,"Denver, USA",18,1.5M followers
105,"Krakow, Poland",17,303.5K followers
106,"Zagreb, Croatia",17,14.4K followers
107,"Pristina, Kosovo",17,12.8K followers
108,"Helsinki, Finland",16,73.3K followers
109,"Athens, Greece",16,25.3K followers
110,"Kyiv, Ukraine",15,271.6K followers
111,"Canberra, Australia",13,271.4K followers
112,"Sydney, Australia",13,1.6M followers
113,"Melbourne, Australia",11,291.9K followers
114,"Dublin, Ireland",10,20.2K followers
115,"Kabul, Afghanistan",8,21.9K followers
116,"Vancouver BC, Canada",6,113.9K followers
117,"Salt Lake City, USA",6,44.9K followers
118,"Auckland, New Zealand",5,66.6K followers
119,"Seattle, USA",4,294.7K followers
120,"San Francisco, USA",4,577.7K followers
121,"Portland, USA",3,125.3K followers
