Rank,Location,AQI Level,Followers
1,"Chiang Mai, Thailand",173,11.6M followers
2,"Hanoi, Vietnam",168,2.1M followers
3,"Kathmandu, Nepal",157,140.9K followers
4,"Accra, Ghana",154,6K followers
5,"Cairo City, Egypt",151,23.7K followers
6,"Dhaka, Bangladesh",151,222.3K followers
7,"Beijing, China",149,6.7M followers
8,"Kolkata, India",139,1.4M followers
9,"Karachi, Pakistan",139,66.7K followers
10,"Wuhan, China",127,310.4K followers
11,"Yangon, Myanmar",117,21.7K followers
12,"Baghdad, Iraq",102,18.9K followers
13,"Manama, Bahrain",99,28.2K followers
14,"Delhi, India",99,2.7M followers
15,"Shanghai, China",97,2.1M followers
16,"Lahore, Pakistan",97,376K followers
17,"Astana, Kazakhstan",93,24.1K followers
18,"Mumbai, India",91,1.5M followers
19,"Jakarta, Indonesia",91,1.6M followers
20,"Dubai, United Arab Emirates",91,354.8K followers
21,"Dakar, Senegal",88,10.3K followers
22,"Tel Aviv-Yafo, Israel",88,78.3K followers
23,"Kaohsiung, Taiwan",86,675.6K followers
24,"Bangkok, Thailand",86,5.3M followers
25,"Phnom Penh, Cambodia",85,391K followers
26,"Addis Ababa, Ethiopia",84,14.7K followers
27,"Tashkent, Uzbekistan",82,108.5K followers
28,"Chengdu, China",78,1.7M followers
29,"Taipei, Taiwan",74,964K followers
30,"Sao Paulo, Brazil",72,78.8K followers
31,"Johannesburg, South Africa",70,61.6K followers
32,"Batam, Indonesia",69,1.3M followers
33,"Skopje, North Macedonia",69,13.1K followers
34,"Singapore, Singapore",69,845.5K followers
35,"Kuala Lumpur, Malaysia",69,371.2K followers
36,"Jerusalem, Israel",68,58.6K followers
37,"Hangzhou, China",66,304K followers
38,"Doha, Qatar",65,97.6K followers
39,"Bishkek, Kyrgyzstan",64,36.4K followers
40,"Kuwait City, Kuwait",63,62.8K followers
41,"Kinshasa, Democratic Republic of the Congo",63,6.5K followers
42,"Kampala, Uganda",63,9.2K followers
43,"Guangzhou, China",63,1.5M followers
44,"Incheon, South Korea",63,21.2K followers
45,"Busan, South Korea",63,166.4K followers
46,"Oslo, Norway",61,30.3K followers
47,"Chongqing, China",60,165.1K followers
48,"Tehran, Iran",57,1M followers
49,"Algiers, Algeria",57,36.8K followers
50,"Istanbul, Turkey",57,215.6K followers
51,"Ulaanbaatar, Mongolia",57,50.2K followers
52,"Seoul, South Korea",55,6.2M followers
53,"Osaka, Japan",53,57.2K followers
54,"Bogota, Colombia",53,78.5K followers
55,"Santiago, Chile",53,92.1K followers
56,"Sarajevo, Bosnia Herzegovina",53,47.1K followers
57,"Mexico City, Mexico",49,335K followers
58,"Medan, Indonesia",45,1.3M followers
59,"Ho Chi Minh City, Vietnam",45,2.2M followers
60,"Pristina, Kosovo",44,12.2K followers
61,"Kobe, Japan",43,27.1K followers
62,"Sofia, Bulgaria",41,108.2K followers
63,"Shenzhen, China",41,373.3K followers
64,"Kyoto, Japan",41,78K followers
65,"Warsaw, Poland",38,319.7K followers
66,"Riyadh, Saudi Arabia",37,82.4K followers
67,"Nice, France",37,448.5K followers
68,"Lyon, France",37,481.6K followers
69,"Krakow, Poland",37,301.2K followers
70,"Rome, Italy",37,60.4K followers
71,"Hong Kong, Hong Kong SAR",37,657.6K followers
72,"Wroclaw, Poland",36,252.4K followers
73,"Milano, Italy",36,107.7K followers
74,"Lisbon, Portugal",35,19.6K followers
75,"Krasnoyarsk, Russia",34,94.1K followers
76,"Bucharest, Romania",33,60.8K followers
77,"Madrid, Spain",33,320.7K followers
78,"Tokyo, Japan",33,996.5K followers
79,"Kuching, Malaysia",32,48.5K followers
80,"New York City, USA",31,1.8M followers
81,"London, United Kingdom",30,217.9K followers
82,"Bern, Switzerland",29,82.7K followers
83,"Lima, Peru",29,34K followers
84,"Helsinki, Finland",27,72.1K followers
85,"Los Angeles, USA",27,5.8M followers
86,"Vienna, Austria",26,138.8K followers
87,"Birmingham, United Kingdom",25,280.1K followers
88,"Bratislava, Slovakia",25,37.5K followers
89,"Amsterdam, Netherlands",25,230.6K followers
90,"Berlin, Germany",25,189.6K followers
91,"Belgrade, Serbia",25,193.1K followers
92,"Brussels, Belgium",23,137.4K followers
93,"Houston, USA",23,25.5K followers
94,"Stockholm, Sweden",22,32.6K followers
95,"Athens, Greece",22,23K followers
96,"Kabul, Afghanistan",21,20.7K followers
97,"Dublin, Ireland",20,19.2K followers
98,"Denver, USA",20,1.5M followers
99,"Prague, Czech Republic",19,104.2K followers
100,"Paris, France",18,5.3M followers
101,"Rotterdam, Netherlands",17,118.9K followers
102,"Zagreb, Croatia",17,13.9K followers
103,"Canberra, Australia",17,270K followers
104,"Salt Lake City, USA",16,43.3K followers
105,"Nairobi, Kenya",15,13.1K followers
106,"Detroit, USA",14,23.9K followers
107,"Chicago, USA",13,40.6K followers
108,"San Francisco, USA",13,569.1K followers
109,"Budapest, Hungary",12,20.8K followers
110,"Vancouver BC, Canada",12,108.8K followers
111,"Melbourne, Australia",12,285.9K followers
112,"Minneapolis, USA",12,14.4K followers
113,"Montreal, Canada",10,105.7K followers
114,"Auckland, New Zealand",9,63.7K followers
115,"Seattle, USA",9,289.2K followers
116,"Portland, USA",9,120.5K followers
117,"Kyiv, Ukraine",8,268.2K followers
118,"Munich, Germany",7,332.2K followers
119,"Toronto, Canada",7,323.4K followers
120,"Moscow, Russia",6,745.9K followers
121,"Washington, D.C., USA",5,35.6K followers
122,"Sydney, Australia",5,1.6M followers
