Rank,Location,AQI Level,Followers
1,"Dhaka, Bangladesh",178,223.2K followers
2,"Kathmandu, Nepal",173,143.2K followers
3,"Kolkata, India",163,1.4M followers
4,"Dakar, Senegal",154,10.5K followers
5,"Phnom Penh, Cambodia",153,392.8K followers
6,"Medan, Indonesia",152,1.3M followers
7,"Chengdu, China",151,1.7M followers
8,"Chiang Mai, Thailand",143,11.7M followers
9,"Beijing, China",137,6.8M followers
10,"Yangon, Myanmar",136,22.6K followers
11,"Lahore, Pakistan",134,377.9K followers
12,"Baghdad, Iraq",122,19.1K followers
13,"Delhi, India",121,2.7M followers
14,"Hanoi, Vietnam",110,2.1M followers
15,"Karachi, Pakistan",93,67.1K followers
16,"Kampala, Uganda",91,9.2K followers
17,"Kuala Lumpur, Malaysia",90,374.5K followers
18,"Mexico City, Mexico",88,336.8K followers
19,"Bangkok, Thailand",88,5.3M followers
20,"Wuhan, China",84,313.5K followers
21,"Cairo City, Egypt",78,24.2K followers
22,"Tel Aviv-Yafo, Israel",78,79K followers
23,"Chongqing, China",78,166.6K followers
24,"Tehran, Iran",76,1M followers
25,"Kinshasa, Democratic Republic of the Congo",76,6.5K followers
26,"Mumbai, India",76,1.5M followers
27,"Bogota, Colombia",75,78.9K followers
28,"Santiago, Chile",75,92.4K followers
29,"Hangzhou, China",74,309.9K followers
30,"Bishkek, Kyrgyzstan",73,37.1K followers
31,"Guangzhou, China",72,1.5M followers
32,"Seoul, South Korea",69,6.3M followers
33,"Taipei, Taiwan",68,968.9K followers
34,"Batam, Indonesia",67,1.3M followers
35,"Johannesburg, South Africa",67,61.8K followers
36,"Istanbul, Turkey",65,217K followers
37,"Incheon, South Korea",63,21.6K followers
38,"Jerusalem, Israel",62,58.9K followers
39,"Addis Ababa, Ethiopia",60,14.8K followers
40,"Bratislava, Slovakia",60,37.6K followers
41,"Sarajevo, Bosnia Herzegovina",60,47.7K followers
42,"Bucharest, Romania",58,61.2K followers
43,"Tashkent, Uzbekistan",58,110.7K followers
44,"Kuwait City, Kuwait",57,63.1K followers
45,"Moscow, Russia",57,757.6K followers
46,"Shenzhen, China",57,377.2K followers
47,"Shanghai, China",57,2.1M followers
48,"Busan, South Korea",57,171.3K followers
49,"Accra, Ghana",56,6.1K followers
50,"Dubai, United Arab Emirates",56,359.1K followers
51,"Jakarta, Indonesia",55,1.6M followers
52,"Hong Kong, Hong Kong SAR",54,662.9K followers
53,"Skopje, North Macedonia",53,13.3K followers
54,"Osaka, Japan",53,59.2K followers
55,"Manama, Bahrain",52,28.4K followers
56,"Sao Paulo, Brazil",51,79.2K followers
57,"Sofia, Bulgaria",50,108.7K followers
58,"Ho Chi Minh City, Vietnam",50,2.2M followers
59,"Kyoto, Japan",50,78.8K followers
60,"Lima, Peru",50,34.2K followers
61,"Rome, Italy",49,61.4K followers
62,"Zagreb, Croatia",49,14.1K followers
63,"Athens, Greece",49,23.6K followers
64,"Madrid, Spain",49,323.4K followers
65,"Lisbon, Portugal",46,20.2K followers
66,"Budapest, Hungary",46,21.2K followers
67,"Lyon, France",45,483.4K followers
68,"Nice, France",45,450K followers
69,"Pristina, Kosovo",45,12.5K followers
70,"Milano, Italy",45,109.8K followers
71,"Nairobi, Kenya",44,13.3K followers
72,"Vienna, Austria",43,139.9K followers
73,"Bern, Switzerland",42,83.5K followers
74,"Algiers, Algeria",41,36.9K followers
75,"Munich, Germany",41,335K followers
76,"Doha, Qatar",41,98.4K followers
77,"Wroclaw, Poland",41,252.7K followers
78,"Kobe, Japan",41,27.3K followers
79,"Tokyo, Japan",41,1M followers
80,"Berlin, Germany",39,191.4K followers
81,"Riyadh, Saudi Arabia",37,82.9K followers
82,"Minneapolis, USA",37,14.7K followers
83,"Los Angeles, USA",37,5.9M followers
84,"Brussels, Belgium",36,138.2K followers
85,"Krakow, Poland",36,302.4K followers
86,"Warsaw, Poland",35,321.1K followers
87,"Astana, Kazakhstan",35,24.8K followers
88,"Stockholm, Sweden",34,33.5K followers
89,"London, United Kingdom",34,224K followers
90,"Amsterdam, Netherlands",33,232K followers
91,"Kaohsiung, Taiwan",33,678.2K followers
92,"Ulaanbaatar, Mongolia",33,50.6K followers
93,"Canberra, Australia",33,270.6K followers
94,"Prague, Czech Republic",32,104.9K followers
95,"Rotterdam, Netherlands",31,119.7K followers
96,"Singapore, Singapore",27,851K followers
97,"Belgrade, Serbia",27,195.4K followers
98,"Kuching, Malaysia",26,48.6K followers
99,"Birmingham, United Kingdom",25,281.1K followers
100,"Helsinki, Finland",24,72.7K followers
101,"Melbourne, Australia",24,288.8K followers
102,"Sydney, Australia",24,1.6M followers
103,"Kyiv, Ukraine",23,269.8K followers
104,"Denver, USA",23,1.5M followers
105,"Chicago, USA",22,41.5K followers
106,"Salt Lake City, USA",21,44K followers
107,"Washington, D.C., USA",18,36.6K followers
108,"Paris, France",16,5.4M followers
109,"Dublin, Ireland",16,19.8K followers
110,"Houston, USA",16,26.1K followers
111,"Seattle, USA",16,291.4K followers
112,"Detroit, USA",15,24.1K followers
113,"Portland, USA",14,122.4K followers
114,"New York City, USA",13,1.8M followers
115,"Krasnoyarsk, Russia",12,94.6K followers
116,"Toronto, Canada",11,326K followers
117,"Vancouver BC, Canada",10,111K followers
118,"Montreal, Canada",7,106.7K followers
119,"Auckland, New Zealand",6,65K followers
120,"Kabul, Afghanistan",4,21.2K followers
121,"Oslo, Norway",4,31.1K followers
122,"San Francisco, USA",3,572.9K followers
