Rank,Location,AQI Level,Followers
1,"Hanoi, Vietnam",163,2.2M followers
2,"Beijing, China",154,6.8M followers
3,"Kathmandu, Nepal",151,144.4K followers
4,"Kolkata, India",144,1.4M followers
5,"Wuhan, China",144,315.7K followers
6,"Baghdad, Iraq",139,19.3K followers
7,"Bangkok, Thailand",131,5.3M followers
8,"Addis Ababa, Ethiopia",129,14.9K followers
9,"Chiang Mai, Thailand",129,11.7M followers
10,"Kinshasa, Democratic Republic of the Congo",124,6.6K followers
11,"Chengdu, China",119,1.7M followers
12,"Manama, Bahrain",117,28.7K followers
13,"Yangon, Myanmar",114,23.1K followers
14,"Delhi, India",108,2.7M followers
15,"Dhaka, Bangladesh",101,224K followers
16,"Hangzhou, China",99,314K followers
17,"Dubai, United Arab Emirates",98,362.2K followers
18,"Santiago, Chile",96,93.1K followers
19,"Kuwait City, Kuwait",95,63.2K followers
20,"Kuala Lumpur, Malaysia",86,376.5K followers
21,"Batam, Indonesia",82,1.3M followers
22,"Tel Aviv-Yafo, Israel",80,79.7K followers
23,"Doha, Qatar",78,99K followers
24,"Mexico City, Mexico",77,337.9K followers
25,"Shanghai, China",77,2.1M followers
26,"Karachi, Pakistan",75,67.5K followers
27,"Chongqing, China",74,167.7K followers
28,"Tokyo, Japan",74,1M followers
29,"Taipei, Taiwan",72,972.8K followers
30,"Mumbai, India",72,1.5M followers
31,"Accra, Ghana",68,6.2K followers
32,"Kaohsiung, Taiwan",65,680.4K followers
33,"Cairo City, Egypt",64,24.7K followers
34,"Tashkent, Uzbekistan",63,112.3K followers
35,"Jakarta, Indonesia",63,1.7M followers
36,"Jerusalem, Israel",62,59.2K followers
37,"Denver, USA",61,1.5M followers
38,"Phnom Penh, Cambodia",60,393.6K followers
39,"Riyadh, Saudi Arabia",59,83.5K followers
40,"Sarajevo, Bosnia Herzegovina",58,48.2K followers
41,"Lahore, Pakistan",57,379.6K followers
42,"Hong Kong, Hong Kong SAR",53,666.2K followers
43,"Sao Paulo, Brazil",53,79.5K followers
44,"Los Angeles, USA",53,6M followers
45,"Skopje, North Macedonia",52,13.5K followers
46,"Prague, Czech Republic",52,105.3K followers
47,"Bishkek, Kyrgyzstan",51,37.5K followers
48,"Wroclaw, Poland",48,253K followers
49,"Medan, Indonesia",47,1.3M followers
50,"Bogota, Colombia",47,79.2K followers
51,"Johannesburg, South Africa",46,61.9K followers
52,"Lima, Peru",46,34.5K followers
53,"Astana, Kazakhstan",45,25.2K followers
54,"Singapore, Singapore",45,854.6K followers
55,"Bucharest, Romania",45,61.5K followers
56,"Guangzhou, China",45,1.5M followers
57,"Kyoto, Japan",45,79.4K followers
58,"Lisbon, Portugal",42,20.6K followers
59,"Dakar, Senegal",41,10.6K followers
60,"Istanbul, Turkey",41,218.2K followers
61,"Incheon, South Korea",40,22K followers
62,"Seoul, South Korea",40,6.3M followers
63,"Kuching, Malaysia",38,48.9K followers
64,"Busan, South Korea",38,183K followers
65,"Tehran, Iran",37,1M followers
66,"Algiers, Algeria",35,36.9K followers
67,"Amsterdam, Netherlands",35,233.1K followers
68,"Oslo, Norway",35,31.7K followers
69,"Rotterdam, Netherlands",34,120.2K followers
70,"Pristina, Kosovo",33,12.7K followers
71,"Berlin, Germany",33,192.5K followers
72,"Shenzhen, China",33,380.2K followers
73,"Madrid, Spain",33,324.8K followers
74,"Paris, France",32,5.4M followers
75,"Dublin, Ireland",32,20K followers
76,"Brussels, Belgium",31,138.8K followers
77,"London, United Kingdom",31,228K followers
78,"Birmingham, United Kingdom",30,281.8K followers
79,"Sofia, Bulgaria",30,109K followers
80,"Warsaw, Poland",30,321.9K followers
81,"Ulaanbaatar, Mongolia",30,51K followers
82,"Krakow, Poland",29,303K followers
83,"Helsinki, Finland",29,73K followers
84,"Belgrade, Serbia",28,197K followers
85,"Minneapolis, USA",28,14.9K followers
86,"Bratislava, Slovakia",27,37.7K followers
87,"Kampala, Uganda",26,9.3K followers
88,"Kabul, Afghanistan",25,21.7K followers
89,"Munich, Germany",25,336.6K followers
90,"Ho Chi Minh City, Vietnam",25,2.2M followers
91,"Lyon, France",24,484.7K followers
92,"Moscow, Russia",23,764.3K followers
93,"Nice, France",22,451.3K followers
94,"Bern, Switzerland",21,83.9K followers
95,"Osaka, Japan",21,60.7K followers
96,"Kobe, Japan",21,27.4K followers
97,"Vienna, Austria",20,140.6K followers
98,"Stockholm, Sweden",19,34.1K followers
99,"Budapest, Hungary",18,21.5K followers
100,"Washington, D.C., USA",18,37.2K followers
101,"Canberra, Australia",18,271K followers
102,"Nairobi, Kenya",18,13.4K followers
103,"Athens, Greece",17,24K followers
104,"Detroit, USA",17,24.2K followers
105,"Chicago, USA",17,42.2K followers
106,"New York City, USA",17,1.8M followers
107,"Salt Lake City, USA",16,44.5K followers
108,"Montreal, Canada",14,107.3K followers
109,"Kyiv, Ukraine",14,270.6K followers
110,"Portland, USA",14,124K followers
111,"Toronto, Canada",13,328.2K followers
112,"Melbourne, Australia",13,290.5K followers
113,"San Francisco, USA",13,575.6K followers
114,"Auckland, New Zealand",12,65.9K followers
115,"Houston, USA",12,26.5K followers
116,"Seattle, USA",11,293.3K followers
117,"Krasnoyarsk, Russia",10,94.8K followers
118,"Zagreb, Croatia",10,14.3K followers
119,"Vancouver BC, Canada",10,112.6K followers
120,"Sydney, Australia",10,1.6M followers
121,"Milano, Italy",8,111.4K followers
122,"Rome, Italy",7,62.1K followers
