Rank,Location,AQI Level,Followers
1,"Kathmandu, Nepal",190,145.8K followers
2,"Kolkata, India",162,1.4M followers
3,"Karachi, Pakistan",161,68K followers
4,"Chiang Mai, Thailand",158,11.7M followers
5,"Jakarta, Indonesia",156,1.7M followers
6,"Delhi, India",155,2.7M followers
7,"Bangkok, Thailand",155,5.3M followers
8,"Medan, Indonesia",149,1.3M followers
9,"Chengdu, China",121,1.7M followers
10,"Doha, Qatar",117,99.7K followers
11,"Baghdad, Iraq",112,19.7K followers
12,"Ulaanbaatar, Mongolia",108,51.3K followers
13,"Tashkent, Uzbekistan",99,114.3K followers
14,"Manama, Bahrain",96,29.8K followers
15,"Kuwait City, Kuwait",96,63.6K followers
16,"Dhaka, Bangladesh",96,224.9K followers
17,"Shanghai, China",95,2.1M followers
18,"Lahore, Pakistan",93,381.7K followers
19,"Wuhan, China",91,318.7K followers
20,"Kampala, Uganda",88,9.3K followers
21,"Accra, Ghana",86,6.3K followers
22,"Kuala Lumpur, Malaysia",86,378.5K followers
23,"Sao Paulo, Brazil",84,80K followers
24,"Dubai, United Arab Emirates",84,366.7K followers
25,"Mexico City, Mexico",79,339.2K followers
26,"Riyadh, Saudi Arabia",78,84.3K followers
27,"Hanoi, Vietnam",78,2.2M followers
28,"Lisbon, Portugal",74,21K followers
29,"Cairo City, Egypt",72,25.4K followers
30,"Hangzhou, China",71,319.5K followers
31,"Tel Aviv-Yafo, Israel",70,80.5K followers
32,"Mumbai, India",70,1.5M followers
33,"Lyon, France",69,486.3K followers
34,"Jerusalem, Israel",67,59.6K followers
35,"Stockholm, Sweden",66,35K followers
36,"Berlin, Germany",65,194.1K followers
37,"Addis Ababa, Ethiopia",63,15K followers
38,"Madrid, Spain",63,326.4K followers
39,"Amsterdam, Netherlands",61,234.4K followers
40,"London, United Kingdom",58,233.6K followers
41,"Kabul, Afghanistan",57,22.1K followers
42,"Milano, Italy",57,113.6K followers
43,"Munich, Germany",55,338.8K followers
44,"Chongqing, China",55,169.1K followers
45,"Lima, Peru",55,34.6K followers
46,"Beijing, China",55,6.9M followers
47,"Phnom Penh, Cambodia",54,394.8K followers
48,"Bern, Switzerland",53,84.4K followers
49,"Algiers, Algeria",53,37K followers
50,"Yangon, Myanmar",53,23.6K followers
51,"Toronto, Canada",53,331.3K followers
52,"Batam, Indonesia",52,1.3M followers
53,"Santiago, Chile",52,93.5K followers
54,"Kyiv, Ukraine",52,272.2K followers
55,"Kaohsiung, Taiwan",49,682.6K followers
56,"Nice, France",48,452.9K followers
57,"Taipei, Taiwan",48,976.9K followers
58,"Busan, South Korea",48,188.8K followers
59,"Sarajevo, Bosnia Herzegovina",47,48.9K followers
60,"Pristina, Kosovo",46,12.9K followers
61,"Prague, Czech Republic",45,105.8K followers
62,"Guangzhou, China",45,1.5M followers
63,"Incheon, South Korea",45,22.3K followers
64,"Seoul, South Korea",45,6.4M followers
65,"Bishkek, Kyrgyzstan",45,38.3K followers
66,"Denver, USA",44,1.5M followers
67,"Rotterdam, Netherlands",42,120.8K followers
68,"Krakow, Poland",41,304K followers
69,"Kyoto, Japan",41,80.1K followers
70,"Kuching, Malaysia",40,49K followers
71,"Wroclaw, Poland",38,253.3K followers
72,"Warsaw, Poland",38,323K followers
73,"Los Angeles, USA",38,6M followers
74,"Rome, Italy",37,63.1K followers
75,"Bogota, Colombia",37,79.5K followers
76,"Osaka, Japan",37,62.2K followers
77,"Kobe, Japan",37,27.6K followers
78,"Seattle, USA",36,295.6K followers
79,"Helsinki, Finland",34,73.5K followers
80,"Vienna, Austria",34,141.6K followers
81,"Paris, France",33,5.5M followers
82,"Ho Chi Minh City, Vietnam",33,2.2M followers
83,"Budapest, Hungary",33,22K followers
84,"Krasnoyarsk, Russia",31,95.3K followers
85,"Zagreb, Croatia",31,14.5K followers
86,"Houston, USA",31,27.2K followers
87,"Astana, Kazakhstan",30,25.7K followers
88,"Tehran, Iran",29,1M followers
89,"Birmingham, United Kingdom",29,282.9K followers
90,"Bratislava, Slovakia",29,37.9K followers
91,"Oslo, Norway",28,32.5K followers
92,"New York City, USA",28,1.8M followers
93,"Brussels, Belgium",26,139.6K followers
94,"Skopje, North Macedonia",25,13.7K followers
95,"Moscow, Russia",25,772.4K followers
96,"Chicago, USA",25,43.1K followers
97,"San Francisco, USA",25,579.3K followers
98,"Bucharest, Romania",24,61.8K followers
99,"Montreal, Canada",24,108.2K followers
100,"Portland, USA",23,126.1K followers
101,"Moscow, Russia",25,772.4K followers
102,"Bucharest, Romania",25,61.8K followers
103,"Montreal, Canada",25,108.2K followers
104,"Chicago, USA",25,43.1K followers
105,"San Francisco, USA",25,579.3K followers
106,"Portland, USA",23,126.1K followers
107,"Hong Kong, Hong Kong SAR",21,670.6K followers
108,"Shenzhen, China",20,383.8K followers
109,"Pristina, Kosovo",17,12.9K followers
110,"Dublin, Ireland",17,20.3K followers
111,"Melbourne, Australia",17,293.3K followers
112,"Tokyo, Japan",17,1M followers
113,"Canberra, Australia",16,271.7K followers
114,"Detroit, USA",14,24.4K followers
115,"Nairobi, Kenya",12,13.7K followers
116,"Sydney, Australia",12,1.6M followers
117,"Athens, Greece",11,25.7K followers
118,"Auckland, New Zealand",9,67.2K followers
119,"Istanbul, Turkey",0,220.8K followers
