Rank,Location,AQI Level,Followers
1,"Lahore, Pakistan",226,374.2K followers
2,"Beijing, China",181,6.6M followers
3,"Delhi, India",172,2.7M followers
4,"Dhaka, Bangladesh",170,221.6K followers
5,"Kathmandu, Nepal",169,139.5K followers
6,"Chiang Mai, Thailand",166,11.6M followers
7,"Mexico City, Mexico",134,334K followers
8,"Kinshasa, Democratic Republic of the Congo",127,6.4K followers
9,"Tel Aviv-Yafo, Israel",127,77.7K followers
10,"Hanoi, Vietnam",124,2.1M followers
11,"Medan, Indonesia",121,1.3M followers
12,"Mumbai, India",119,1.5M followers
13,"Yangon, Myanmar",115,21.2K followers
14,"Sarajevo, Bosnia Herzegovina",115,46.1K followers
15,"Ho Chi Minh City, Vietnam",107,2.2M followers
16,"Wuhan, China",105,307.2K followers
17,"Accra, Ghana",101,5.9K followers
18,"Kolkata, India",97,1.4M followers
19,"Baghdad, Iraq",95,18.7K followers
20,"Chengdu, China",95,1.7M followers
21,"Hangzhou, China",93,299K followers
22,"Phnom Penh, Cambodia",91,388K followers
23,"Karachi, Pakistan",88,66.2K followers
24,"Manama, Bahrain",80,28K followers
25,"Jerusalem, Israel",75,58.4K followers
26,"Zagreb, Croatia",74,13.2K followers
27,"Kyiv, Ukraine",73,263.3K followers
28,"Cairo City, Egypt",72,23K followers
29,"Incheon, South Korea",70,20.4K followers
30,"Seoul, South Korea",70,6.1M followers
31,"Batam, Indonesia",69,1.3M followers
32,"Dakar, Senegal",68,10.2K followers
33,"Doha, Qatar",68,97K followers
34,"Kaohsiung, Taiwan",66,674K followers
35,"Istanbul, Turkey",66,214.1K followers
36,"Guangzhou, China",65,1.5M followers
37,"Hong Kong, Hong Kong SAR",65,652.9K followers
38,"Jakarta, Indonesia",65,1.6M followers
39,"Kuwait City, Kuwait",63,62.5K followers
40,"Denver, USA",62,1.5M followers
41,"Chongqing, China",61,163.5K followers
42,"Kampala, Uganda",59,9.2K followers
43,"Bangkok, Thailand",59,5.2M followers
44,"Shenzhen, China",58,369.1K followers
45,"Bogota, Colombia",57,78.3K followers
46,"Shanghai, China",57,2M followers
47,"Dubai, United Arab Emirates",57,351K followers
48,"Tehran, Iran",55,1M followers
49,"Kuala Lumpur, Malaysia",55,368.8K followers
50,"Nairobi, Kenya",55,12.8K followers
51,"Astana, Kazakhstan",54,23.7K followers
52,"Addis Ababa, Ethiopia",53,14.6K followers
53,"Helsinki, Finland",52,71.7K followers
54,"Warsaw, Poland",51,318.3K followers
55,"Lima, Peru",51,33.9K followers
56,"Riyadh, Saudi Arabia",50,81.9K followers
57,"Skopje, North Macedonia",49,12.8K followers
58,"Milano, Italy",48,105.3K followers
59,"Berlin, Germany",48,187.1K followers
60,"Bishkek, Kyrgyzstan",47,35.8K followers
61,"Kuching, Malaysia",45,48.4K followers
62,"Johannesburg, South Africa",45,61.4K followers
63,"Taipei, Taiwan",45,960.5K followers
64,"Santiago, Chile",45,91.9K followers
65,"Singapore, Singapore",44,840.8K followers
66,"Krakow, Poland",41,300K followers
67,"Busan, South Korea",41,158.5K followers
68,"Canberra, Australia",39,269.2K followers
69,"Lisbon, Portugal",38,19.1K followers
70,"Athens, Greece",38,22.2K followers
71,"Moscow, Russia",37,741.8K followers
72,"Los Angeles, USA",36,5.8M followers
73,"Rome, Italy",35,59K followers
74,"Bucharest, Romania",35,60.3K followers
75,"Nice, France",34,447.7K followers
76,"Ulaanbaatar, Mongolia",34,49.8K followers
77,"Bratislava, Slovakia",33,37.1K followers
78,"Sofia, Bulgaria",33,107.5K followers
79,"Amsterdam, Netherlands",33,229.6K followers
80,"Wroclaw, Poland",32,251.8K followers
81,"Krasnoyarsk, Russia",31,93.7K followers
82,"London, United Kingdom",30,212.6K followers
83,"Sydney, Australia",30,1.6M followers
84,"New York City, USA",29,1.8M followers
85,"Brussels, Belgium",28,136.7K followers
86,"Bern, Switzerland",27,82.2K followers
87,"Birmingham, United Kingdom",27,279.8K followers
88,"Rotterdam, Netherlands",27,118.6K followers
89,"Budapest, Hungary",25,20.1K followers
90,"Sao Paulo, Brazil",25,78.4K followers
91,"Madrid, Spain",25,319.6K followers
92,"Tashkent, Uzbekistan",25,106.2K followers
93,"Chicago, USA",25,39.8K followers
94,"Kobe, Japan",25,26.9K followers
95,"Stockholm, Sweden",24,31.7K followers
96,"Prague, Czech Republic",24,103.3K followers
97,"Vienna, Austria",24,137.7K followers
98,"Oslo, Norway",23,29.4K followers
99,"Paris, France",22,5.2M followers
100,"Belgrade, Serbia",22,189.6K followers
101,"Algiers, Algeria",21,36.7K followers
102,"Montreal, Canada",21,104.9K followers
103,"Tokyo, Japan",21,988.9K followers
104,"Washington, D.C., USA",20,34.8K followers
105,"Houston, USA",20,24.9K followers
106,"Osaka, Japan",19,55.6K followers
107,"Pristina, Kosovo",19,11.9K followers
108,"Kyoto, Japan",19,77.1K followers
109,"Lyon, France",18,480.7K followers
110,"Detroit, USA",18,23.7K followers
111,"Munich, Germany",17,330.1K followers
112,"Minneapolis, USA",17,14.2K followers
113,"Auckland, New Zealand",16,62.7K followers
114,"Toronto, Canada",15,321.4K followers
115,"Portland, USA",13,118.9K followers
116,"Vancouver BC, Canada",12,106.8K followers
117,"Seattle, USA",12,287.2K followers
118,"Melbourne, Australia",11,282K followers
119,"Kabul, Afghanistan",8,20.3K followers
120,"Salt Lake City, USA",7,42.7K followers
121,"Dublin, Ireland",5,18.6K followers
122,"San Francisco, USA",5,565.9K followers
