Rank,Location,AQI Level,Followers
1,"Minneapolis, USA",184,15.9K followers
2,"Dubai, United Arab Emirates",169,371.4K followers
3,"Dhaka, Bangladesh",149,226.1K followers
4,"Jakarta, Indonesia",129,1.7M followers
5,"Wuhan, China",127,321.7K followers
6,"Delhi, India",122,2.7M followers
7,"Kinshasa, Democratic Republic of the Congo",113,6.7K followers
8,"Manama, Bahrain",105,30K followers
9,"Riyadh, Saudi Arabia",104,84.9K followers
10,"Kolkata, India",99,1.4M followers
11,"Santiago, Chile",99,94.2K followers
12,"Medan, Indonesia",97,1.3M followers
13,"Doha, Qatar",94,100.6K followers
14,"Kuwait City, Kuwait",92,63.9K followers
15,"Tel Aviv-Yafo, Israel",91,81.2K followers
16,"Baghdad, Iraq",90,20K followers
17,"Hangzhou, China",86,326.4K followers
18,"Lima, Peru",80,34.9K followers
19,"Jerusalem, Israel",78,60K followers
20,"Karachi, Pakistan",76,68.7K followers
21,"Shanghai, China",74,2.1M followers
22,"Kaohsiung, Taiwan",73,686.5K followers
23,"Kathmandu, Nepal",72,147K followers
24,"Addis Ababa, Ethiopia",71,15.2K followers
25,"Mumbai, India",71,1.5M followers
26,"Chongqing, China",71,170.7K followers
27,"Lahore, Pakistan",71,384.6K followers
28,"Beijing, China",70,7M followers
29,"Batam, Indonesia",69,1.3M followers
30,"Cairo City, Egypt",69,26.3K followers
31,"Accra, Ghana",69,6.5K followers
32,"Los Angeles, USA",69,6.1M followers
33,"Auckland, New Zealand",68,68.7K followers
34,"Guangzhou, China",68,1.5M followers
35,"Hanoi, Vietnam",66,2.2M followers
36,"Hong Kong, Hong Kong SAR",66,676K followers
37,"Shenzhen, China",64,388.6K followers
38,"Chengdu, China",63,1.7M followers
39,"Sao Paulo, Brazil",62,80.6K followers
40,"Nairobi, Kenya",62,13.9K followers
41,"Algiers, Algeria",61,37.1K followers
42,"Canberra, Australia",61,272.6K followers
43,"Phnom Penh, Cambodia",60,396.1K followers
44,"Incheon, South Korea",60,22.8K followers
45,"Busan, South Korea",60,194.6K followers
46,"Oslo, Norway",59,33.3K followers
47,"Prague, Czech Republic",59,106.5K followers
48,"Rotterdam, Netherlands",58,121.7K followers
49,"Kampala, Uganda",58,9.4K followers
50,"Osaka, Japan",58,64K followers
51,"Tashkent, Uzbekistan",58,116.9K followers
52,"Kuala Lumpur, Malaysia",57,381K followers
53,"Sarajevo, Bosnia Herzegovina",57,49.8K followers
54,"Kobe, Japan",57,27.8K followers
55,"Tehran, Iran",56,1M followers
56,"Paris, France",56,5.6M followers
57,"Kyoto, Japan",56,80.9K followers
58,"Chiang Mai, Thailand",56,11.7M followers
59,"Singapore, Singapore",55,865.2K followers
60,"Berlin, Germany",55,196.1K followers
61,"Ulaanbaatar, Mongolia",55,51.8K followers
62,"Seoul, South Korea",55,6.4M followers
63,"Brussels, Belgium",54,140.7K followers
64,"Nice, France",54,455.2K followers
65,"Taipei, Taiwan",54,983.1K followers
66,"Amsterdam, Netherlands",53,236.2K followers
67,"Bishkek, Kyrgyzstan",53,39.2K followers
68,"Houston, USA",52,28K followers
69,"Yangon, Myanmar",51,24.3K followers
70,"Istanbul, Turkey",49,222.7K followers
71,"Madrid, Spain",49,328.4K followers
72,"Zagreb, Croatia",47,14.8K followers
73,"Kuching, Malaysia",45,49.1K followers
74,"Moscow, Russia",44,779.2K followers
75,"Lyon, France",42,488.8K followers
76,"Milano, Italy",42,116.4K followers
77,"Munich, Germany",38,341.4K followers
78,"Skopje, North Macedonia",38,14.1K followers
79,"Ho Chi Minh City, Vietnam",38,2.2M followers
80,"Athens, Greece",38,26.4K followers
81,"Belgrade, Serbia",38,202.8K followers
82,"London, United Kingdom",38,241.2K followers
83,"Washington, D.C., USA",37,39K followers
84,"Wroclaw, Poland",36,253.7K followers
85,"Bratislava, Slovakia",36,38.1K followers
86,"Pristina, Kosovo",35,13.2K followers
87,"Detroit, USA",35,24.7K followers
88,"Rome, Italy",34,64.5K followers
89,"Krakow, Poland",33,306.2K followers
90,"Budapest, Hungary",33,22.6K followers
91,"Vienna, Austria",33,142.7K followers
92,"Chicago, USA",31,44K followers
93,"New York City, USA",31,1.8M followers
94,"Stockholm, Sweden",30,35.9K followers
95,"Warsaw, Poland",30,325.7K followers
96,"Helsinki, Finland",29,74.1K followers
97,"Dublin, Ireland",29,20.8K followers
98,"Bucharest, Romania",28,62.3K followers
99,"Birmingham, United Kingdom",26,284.3K followers
100,"Bern, Switzerland",25,85.1K followers
101,"Lisbon, Portugal",24,21.6K followers
102,"Montreal, Canada",23,109.6K followers
103,"Kabul, Afghanistan",22,22.8K followers
104,"Sofia, Bulgaria",22,110K followers
105,"Salt Lake City, USA",21,46.1K followers
106,"San Francisco, USA",20,584.2K followers
107,"Melbourne, Australia",18,296.8K followers
108,"Sydney, Australia",17,1.6M followers
109,"Astana, Kazakhstan",16,26.3K followers
110,"Toronto, Canada",16,340.8K followers
111,"Vancouver BC, Canada",16,118.7K followers
112,"Denver, USA",14,1.5M followers
113,"Bangkok, Thailand",14,5.3M followers
114,"Portland, USA",13,128.8K followers
115,"Krasnoyarsk, Russia",11,95.7K followers
116,"Kyiv, Ukraine",11,273.9K followers
117,"Tokyo, Japan",11,1M followers
118,"Seattle, USA",11,299K followers
119,"Bogota, Colombia",9,80K followers
