Rank,Location,AQI Level,Followers
1,"Delhi, India",169,2.7M followers
2,"Chengdu, China",158,1.7M followers
3,"Cairo City, Egypt",152,26.5K followers
4,"Kinshasa, Democratic Republic of the Congo",144,6.7K followers
5,"Tashkent, Uzbekistan",144,117.9K followers
6,"Kampala, Uganda",123,9.4K followers
7,"Kathmandu, Nepal",112,147.2K followers
8,"Lahore, Pakistan",106,385.3K followers
9,"Dubai, United Arab Emirates",99,372.6K followers
10,"Mumbai, India",97,1.5M followers
11,"Accra, Ghana",92,6.5K followers
12,"Dhaka, Bangladesh",90,226.4K followers
13,"Santiago, Chile",89,94.6K followers
14,"Beijing, China",89,7M followers
15,"Jakarta, Indonesia",89,1.7M followers
16,"Guangzhou, China",88,1.5M followers
17,"Wuhan, China",84,323K followers
18,"Hanoi, Vietnam",84,2.2M followers
19,"Kuwait City, Kuwait",82,64K followers
20,"Tel Aviv-Yafo, Israel",82,81.4K followers
21,"Sao Paulo, Brazil",81,80.8K followers
22,"Karachi, Pakistan",79,68.9K followers
23,"Manama, Bahrain",78,30.1K followers
24,"Riyadh, Saudi Arabia",77,85.2K followers
25,"Shanghai, China",77,2.1M followers
26,"Bishkek, Kyrgyzstan",77,39.4K followers
27,"Hangzhou, China",76,328.3K followers
28,"Chongqing, China",75,171.1K followers
29,"Doha, Qatar",73,100.9K followers
30,"Addis Ababa, Ethiopia",73,15.3K followers
31,"Kaohsiung, Taiwan",73,687.6K followers
32,"Jerusalem, Israel",68,60.1K followers
33,"Baghdad, Iraq",68,20.1K followers
34,"Taipei, Taiwan",68,984.7K followers
35,"Seoul, South Korea",68,6.4M followers
36,"Batam, Indonesia",67,1.3M followers
37,"Zagreb, Croatia",67,15K followers
38,"Shenzhen, China",67,390.2K followers
39,"Brussels, Belgium",66,141K followers
40,"Lima, Peru",65,35K followers
41,"Kyoto, Japan",64,81.1K followers
42,"Dublin, Ireland",64,20.9K followers
43,"Chiang Mai, Thailand",64,11.7M followers
44,"Nairobi, Kenya",63,14K followers
45,"Kuala Lumpur, Malaysia",62,381.8K followers
46,"Berlin, Germany",62,196.6K followers
47,"Osaka, Japan",62,64.5K followers
48,"Hong Kong, Hong Kong SAR",62,677.4K followers
49,"Kobe, Japan",62,27.8K followers
50,"Yangon, Myanmar",61,24.4K followers
51,"Stockholm, Sweden",61,36.1K followers
52,"Amsterdam, Netherlands",61,236.7K followers
53,"Istanbul, Turkey",61,223.1K followers
54,"Incheon, South Korea",60,22.8K followers
55,"Phnom Penh, Cambodia",59,396.5K followers
56,"Krakow, Poland",59,306.6K followers
57,"Chicago, USA",58,44.6K followers
58,"Minneapolis, USA",56,16.6K followers
59,"Singapore, Singapore",55,866.8K followers
60,"Bucharest, Romania",55,62.4K followers
61,"London, United Kingdom",55,243.5K followers
62,"Tokyo, Japan",55,1M followers
63,"Wroclaw, Poland",53,253.9K followers
64,"Sarajevo, Bosnia Herzegovina",53,50.1K followers
65,"Belgrade, Serbia",53,203.7K followers
66,"Busan, South Korea",53,196.2K followers
67,"Kolkata, India",52,1.4M followers
68,"Pristina, Kosovo",52,13.2K followers
69,"Athens, Greece",52,26.6K followers
70,"Montreal, Canada",52,110.2K followers
71,"Bangkok, Thailand",51,5.3M followers
72,"Houston, USA",50,28.3K followers
73,"Sofia, Bulgaria",49,110.1K followers
74,"Birmingham, United Kingdom",48,284.7K followers
75,"Ulaanbaatar, Mongolia",48,51.9K followers
76,"Skopje, North Macedonia",47,14.2K followers
77,"Kyiv, Ukraine",44,274.4K followers
78,"Helsinki, Finland",43,74.2K followers
79,"Sydney, Australia",43,1.6M followers
80,"Milano, Italy",42,117.2K followers
81,"Detroit, USA",42,24.8K followers
82,"Algiers, Algeria",41,37.1K followers
83,"Rotterdam, Netherlands",40,122K followers
84,"Oslo, Norway",40,33.5K followers
85,"Canberra, Australia",40,272.8K followers
86,"Lyon, France",39,489.5K followers
87,"Tehran, Iran",38,1M followers
88,"Medan, Indonesia",38,1.3M followers
89,"Vienna, Austria",38,143.3K followers
90,"Los Angeles, USA",38,6.1M followers
91,"Prague, Czech Republic",37,106.6K followers
92,"Moscow, Russia",36,781.4K followers
93,"Ho Chi Minh City, Vietnam",36,2.2M followers
94,"Warsaw, Poland",35,326.1K followers
95,"Rome, Italy",35,64.8K followers
96,"Budapest, Hungary",35,22.8K followers
97,"Kabul, Afghanistan",33,22.9K followers
98,"Munich, Germany",33,342.6K followers
99,"Astana, Kazakhstan",33,26.4K followers
100,"Bogota, Colombia",33,80.1K followers
101,"Kuching, Malaysia",32,49.1K followers
102,"Krasnoyarsk, Russia",30,95.8K followers
103,"Toronto, Canada",29,344.1K followers
104,"Madrid, Spain",29,329.1K followers
105,"Bratislava, Slovakia",27,38.1K followers
106,"Denver, USA",22,1.5M followers
107,"Salt Lake City, USA",22,46.5K followers
108,"Paris, France",21,5.6M followers
109,"Bern, Switzerland",20,85.3K followers
110,"Lisbon, Portugal",20,21.9K followers
111,"Nice, France",18,455.8K followers
112,"Melbourne, Australia",18,297.7K followers
113,"New York City, USA",18,1.8M followers
114,"Auckland, New Zealand",17,69.1K followers
115,"Vancouver BC, Canada",17,120.1K followers
116,"Washington, D.C., USA",12,39.3K followers
117,"Seattle, USA",10,300.5K followers
118,"Portland, USA",8,130.3K followers
119,"San Francisco, USA",4,586K followers
