Rank,Location,AQI Level,Followers
1,"Kampala, Uganda",177,9.5K followers
2,"Kinshasa, Democratic Republic of the Congo",167,6.8K followers
3,"Jakarta, Indonesia",158,1.7M followers
4,"Delhi, India",127,2.7M followers
5,"Santiago, Chile",123,95.8K followers
6,"Dubai, United Arab Emirates",117,378.1K followers
7,"Lahore, Pakistan",106,388.8K followers
8,"Jerusalem, Israel",104,60.6K followers
9,"Addis Ababa, Ethiopia",102,15.5K followers
10,"Cairo City, Egypt",95,27.6K followers
11,"Wuhan, China",94,327.3K followers
12,"Kathmandu, Nepal",92,148.2K followers
13,"Dhaka, Bangladesh",90,227.8K followers
14,"Karachi, Pakistan",86,69.7K followers
15,"Kuala Lumpur, Malaysia",83,384.7K followers
16,"Hanoi, Vietnam",81,2.2M followers
17,"Sao Paulo, Brazil",81,81.6K followers
18,"Birmingham, United Kingdom",80,286.2K followers
19,"Lima, Peru",80,35.4K followers
20,"Chongqing, China",79,172.9K followers
21,"Istanbul, Turkey",79,225.3K followers
22,"Baghdad, Iraq",77,20.5K followers
23,"Batam, Indonesia",76,1.3M followers
24,"Tehran, Iran",75,1M followers
25,"Tel Aviv-Yafo, Israel",75,82.3K followers
26,"Kolkata, India",72,1.4M followers
27,"Accra, Ghana",71,6.7K followers
28,"Shenzhen, China",69,395.3K followers
29,"Busan, South Korea",69,203.6K followers
30,"Kuwait City, Kuwait",68,64.3K followers
31,"Berlin, Germany",66,198.5K followers
32,"Ho Chi Minh City, Vietnam",66,2.2M followers
33,"Tashkent, Uzbekistan",65,121K followers
34,"Bishkek, Kyrgyzstan",65,40.5K followers
35,"Manama, Bahrain",63,30.4K followers
36,"Brussels, Belgium",63,142K followers
37,"Hong Kong, Hong Kong SAR",63,683.6K followers
38,"Osaka, Japan",62,66.3K followers
39,"Athens, Greece",62,27.6K followers
40,"Kobe, Japan",62,28K followers
41,"Guangzhou, China",61,1.5M followers
42,"Nairobi, Kenya",60,14.3K followers
43,"Mumbai, India",59,1.5M followers
44,"Wroclaw, Poland",58,254.4K followers
45,"Lisbon, Portugal",58,22.6K followers
46,"Kyoto, Japan",58,81.9K followers
47,"Skopje, North Macedonia",55,14.6K followers
48,"Paris, France",55,5.7M followers
49,"Shanghai, China",55,2.1M followers
50,"Incheon, South Korea",55,23.3K followers
51,"Beijing, China",55,7.1M followers
52,"Tokyo, Japan",55,1M followers
53,"Amsterdam, Netherlands",54,238.5K followers
54,"Moscow, Russia",54,789.3K followers
55,"Houston, USA",54,29.5K followers
56,"Stockholm, Sweden",53,37.1K followers
57,"Hangzhou, China",53,336.2K followers
58,"Prague, Czech Republic",53,107.4K followers
59,"Dublin, Ireland",53,21.4K followers
60,"Rotterdam, Netherlands",52,122.8K followers
61,"Singapore, Singapore",52,873.1K followers
62,"Warsaw, Poland",52,327.9K followers
63,"Chicago, USA",51,46K followers
64,"Pristina, Kosovo",50,13.6K followers
65,"Chengdu, China",49,1.7M followers
66,"Detroit, USA",49,25.3K followers
67,"London, United Kingdom",49,251.4K followers
68,"New York City, USA",49,1.9M followers
69,"Kuching, Malaysia",46,49.2K followers
70,"Sarajevo, Bosnia Herzegovina",46,51.2K followers
71,"Seoul, South Korea",46,6.5M followers
72,"Helsinki, Finland",44,75K followers
73,"Ulaanbaatar, Mongolia",44,52.4K followers
74,"Kyiv, Ukraine",44,276.9K followers
75,"Taipei, Taiwan",43,990.4K followers
76,"Minneapolis, USA",43,17.1K followers
77,"Los Angeles, USA",43,6.2M followers
78,"Montreal, Canada",41,111.6K followers
79,"Phnom Penh, Cambodia",39,397.8K followers
80,"Toronto, Canada",39,349.3K followers
81,"Washington, D.C., USA",39,40.6K followers
82,"Denver, USA",38,1.5M followers
83,"Belgrade, Serbia",38,207.5K followers
84,"Madrid, Spain",35,331.7K followers
85,"Algiers, Algeria",33,37.2K followers
86,"Milano, Italy",33,120.5K followers
87,"Kaohsiung, Taiwan",33,691.1K followers
88,"Sofia, Bulgaria",33,110.7K followers
89,"Bucharest, Romania",31,62.9K followers
90,"Munich, Germany",29,345.5K followers
91,"Bogota, Colombia",29,80.6K followers
92,"Oslo, Norway",28,34.4K followers
93,"Kabul, Afghanistan",27,23.7K followers
94,"Krakow, Poland",27,308.2K followers
95,"Salt Lake City, USA",26,47.7K followers
96,"Bern, Switzerland",25,86K followers
97,"Nice, France",25,458.3K followers
98,"Bratislava, Slovakia",25,38.3K followers
99,"Vienna, Austria",25,144.5K followers
100,"Rome, Italy",23,66.3K followers
101,"Canberra, Australia",21,273.8K followers
102,"Krasnoyarsk, Russia",19,96.3K followers
103,"Lyon, France",18,492.3K followers
104,"Auckland, New Zealand",16,70.3K followers
105,"Astana, Kazakhstan",16,27K followers
106,"Zagreb, Croatia",16,15.5K followers
107,"Budapest, Hungary",16,23.4K followers
108,"Portland, USA",16,133.9K followers
109,"Melbourne, Australia",14,301.2K followers
110,"Sydney, Australia",12,1.6M followers
111,"Seattle, USA",12,304.5K followers
112,"Chiang Mai, Thailand",11,11.7M followers
113,"Bangkok, Thailand",11,5.4M followers
114,"Vancouver BC, Canada",9,123K followers
115,"San Francisco, USA",8,592.5K followers
116,"Yangon, Myanmar",6,25.1K followers
