Rank,Location,AQI Level,Followers
1,"Krasnoyarsk, Russia",172,92.4K followers
2,"Baghdad, Iraq",159,17.9K followers
3,"Shenyang, China",153,159.1K followers
4,"Tehran, Iran",149,1M followers
5,"Lahore, Pakistan",146,369K followers
6,"Wuhan, China",139,295.4K followers
7,"Yangon, Myanmar",137,18.1K followers
8,"Astana, Kazakhstan",137,21.5K followers
9,"Dhaka, Bangladesh",134,218.6K followers
10,"Kolkata, India",127,1.4M followers
11,"Kuwait City, Kuwait",126,61.5K followers
12,"Mumbai, India",122,1.5M followers
13,"Beijing, China",121,6.2M followers
14,"Accra, Ghana",119,5.6K followers
15,"Delhi, India",110,2.7M followers
16,"Ulaanbaatar, Mongolia",110,48.3K followers
17,"Chengdu, China",105,1.7M followers
18,"Shanghai, China",105,2M followers
19,"Mexico City, Mexico",100,330.1K followers
20,"Kuala Lumpur, Malaysia",99,360K followers
21,"Kathmandu, Nepal",92,135.2K followers
22,"Dubai, United Arab Emirates",91,336.5K followers
23,"Bishkek, Kyrgyzstan",88,33.1K followers
24,"Phnom Penh, Cambodia",86,383.1K followers
25,"Bogota, Colombia",82,77.1K followers
26,"Chiang Mai, Thailand",80,11.5M followers
27,"Hong Kong, Hong Kong SAR",79,634.8K followers
28,"Karachi, Pakistan",76,64.3K followers
29,"Hangzhou, China",76,279.4K followers
30,"Tel Aviv-Yafo, Israel",74,75.8K followers
31,"Istanbul, Turkey",74,209.5K followers
32,"Tashkent, Uzbekistan",71,91K followers
33,"Chongqing, China",68,156.5K followers
34,"Skopje, North Macedonia",67,12K followers
35,"Kaohsiung, Taiwan",65,666.4K followers
36,"Moscow, Russia",63,728.5K followers
37,"Bangkok, Thailand",63,5.2M followers
38,"Guangzhou, China",62,1.5M followers
39,"Doha, Qatar",60,94.2K followers
40,"Kampala, Uganda",60,8.9K followers
41,"Johannesburg, South Africa",58,60.6K followers
42,"Shenzhen, China",57,353.9K followers
43,"New York City, USA",55,1.8M followers
44,"Jerusalem, Israel",54,57.9K followers
45,"Sarajevo, Bosnia Herzegovina",54,43.8K followers
46,"Lima, Peru",54,33.4K followers
47,"Milano, Italy",53,96.8K followers
48,"Ho Chi Minh City, Vietnam",53,2.2M followers
49,"Seattle, USA",52,279.3K followers
50,"Riyadh, Saudi Arabia",50,79.6K followers
51,"Kuching, Malaysia",50,48K followers
52,"Jakarta, Indonesia",50,1.6M followers
53,"Warsaw, Poland",49,314.3K followers
54,"Hanoi, Vietnam",49,2.1M followers
55,"Portland, USA",46,112.4K followers
56,"Helsinki, Finland",43,70.3K followers
57,"Nairobi, Kenya",43,12.2K followers
58,"Berlin, Germany",41,180.7K followers
59,"Houston, USA",41,22.8K followers
60,"Amsterdam, Netherlands",39,225.9K followers
61,"Busan, South Korea",39,144.2K followers
62,"Taipei, Taiwan",37,944.7K followers
63,"Sao Paulo, Brazil",37,77.3K followers
64,"Seoul, South Korea",37,5.8M followers
65,"Vancouver BC, Canada",36,99.5K followers
66,"Kyiv, Ukraine",35,255.8K followers
67,"Zagreb, Croatia",33,12.4K followers
68,"Santiago, Chile",32,91K followers
69,"Vienna, Austria",30,134.8K followers
70,"Kabul, Afghanistan",29,18.7K followers
71,"Singapore, Singapore",29,822.2K followers
72,"Prague, Czech Republic",29,101.5K followers
73,"London, United Kingdom",29,193.6K followers
74,"Brussels, Belgium",27,134.5K followers
75,"Madrid, Spain",27,315.5K followers
76,"Paris, France",26,4.9M followers
77,"Krakow, Poland",25,296.5K followers
78,"Tokyo, Japan",25,961.7K followers
79,"Rotterdam, Netherlands",24,117.7K followers
80,"Bratislava, Slovakia",24,36.6K followers
81,"Los Angeles, USA",24,5.4M followers
82,"Oslo, Norway",23,26.1K followers
83,"Belgrade, Serbia",23,181.4K followers
84,"Wroclaw, Poland",21,250K followers
85,"Poznan, Poland",21,8.2K followers
86,"Budapest, Hungary",21,18.4K followers
87,"Kyoto, Japan",21,74.3K followers
88,"Nagoya, Japan",21,7.9K followers
89,"Bern, Switzerland",20,80.9K followers
90,"Washington, D.C., USA",20,31.8K followers
91,"Nice, France",19,445.5K followers
92,"Lyon, France",17,478.1K followers
93,"Osaka, Japan",17,49.3K followers
94,"Pristina, Kosovo",17,11K followers
95,"Kobe, Japan",17,26.5K followers
96,"Salt Lake City, USA",17,40.4K followers
97,"Sydney, Australia",17,1.6M followers
98,"Algiers, Algeria",16,36.6K followers
99,"Melbourne, Australia",16,271.7K followers
100,"Montreal, Canada",15,102K followers
101,"Canberra, Australia",15,266.8K followers
102,"San Francisco, USA",15,553.5K followers
103,"Minneapolis, USA",14,13.4K followers
104,"Munich, Germany",13,325.5K followers
105,"Rome, Italy",13,55.1K followers
106,"Toronto, Canada",13,314.2K followers
107,"Sofia, Bulgaria",12,106.1K followers
108,"Detroit, USA",11,23K followers
109,"Chicago, USA",7,36.7K followers
110,"Denver, USA",4,1.5M followers
