Rank,Location,AQI Level,Followers
1,"Kinshasa, Democratic Republic of the Congo",172,6.9K followers
2,"Delhi, India",165,2.7M followers
3,"Jakarta, Indonesia",160,1.7M followers
4,"Manama, Bahrain",152,30.6K followers
5,"Hanoi, Vietnam",140,2.2M followers
6,"Addis Ababa, Ethiopia",131,15.6K followers
7,"Kathmandu, Nepal",125,148.7K followers
8,"Lima, Peru",123,35.7K followers
9,"Dubai, United Arab Emirates",105,382K followers
10,"Kuala Lumpur, Malaysia",98,386.6K followers
11,"Lahore, Pakistan",97,390.8K followers
12,"Hangzhou, China",94,340.8K followers
13,"Ho Chi Minh City, Vietnam",90,2.2M followers
14,"Cairo City, Egypt",88,28.2K followers
15,"Batam, Indonesia",87,1.3M followers
16,"Karachi, Pakistan",87,70.2K followers
17,"Jerusalem, Israel",86,60.8K followers
18,"Dhaka, Bangladesh",83,228.5K followers
19,"Baghdad, Iraq",79,20.7K followers
20,"Kuwait City, Kuwait",75,64.6K followers
21,"Los Angeles, USA",74,6.2M followers
22,"Kampala, Uganda",73,9.6K followers
23,"Medan, Indonesia",71,1.3M followers
24,"Wuhan, China",71,330.1K followers
25,"Istanbul, Turkey",71,226.6K followers
26,"Riyadh, Saudi Arabia",69,86.6K followers
27,"Tel Aviv-Yafo, Israel",69,82.8K followers
28,"Sao Paulo, Brazil",68,82.1K followers
29,"Busan, South Korea",68,208.5K followers
30,"Santiago, Chile",67,96.7K followers
31,"Tehran, Iran",66,1M followers
32,"Mumbai, India",66,1.5M followers
33,"Guangzhou, China",64,1.5M followers
34,"Kolkata, India",63,1.4M followers
35,"Nairobi, Kenya",63,14.5K followers
36,"Moscow, Russia",62,794.2K followers
37,"Accra, Ghana",62,6.8K followers
38,"Chongqing, China",60,173.8K followers
39,"Bishkek, Kyrgyzstan",60,41.1K followers
40,"Tashkent, Uzbekistan",59,123K followers
41,"Hong Kong, Hong Kong SAR",58,687.9K followers
42,"Incheon, South Korea",58,23.7K followers
43,"Houston, USA",58,30.1K followers
44,"Krasnoyarsk, Russia",57,96.6K followers
45,"Bucharest, Romania",56,63.2K followers
46,"Ulaanbaatar, Mongolia",56,52.8K followers
47,"Kuching, Malaysia",55,49.3K followers
48,"Astana, Kazakhstan",55,27.4K followers
49,"Seoul, South Korea",55,6.6M followers
50,"Singapore, Singapore",54,877K followers
51,"Shenzhen, China",53,398.3K followers
52,"Bogota, Colombia",53,80.8K followers
53,"Nice, France",52,460.3K followers
54,"Krakow, Poland",52,309K followers
55,"Shanghai, China",49,2.1M followers
56,"Kyoto, Japan",49,82.4K followers
57,"Athens, Greece",46,28.2K followers
58,"Sarajevo, Bosnia Herzegovina",45,51.8K followers
59,"Phnom Penh, Cambodia",44,398.6K followers
60,"Taipei, Taiwan",44,993.7K followers
61,"Milano, Italy",44,122.5K followers
62,"Tokyo, Japan",44,1M followers
63,"Chicago, USA",42,46.7K followers
64,"Chengdu, China",40,1.7M followers
65,"Beijing, China",40,7.1M followers
66,"Sofia, Bulgaria",38,111.1K followers
67,"Kaohsiung, Taiwan",38,693K followers
68,"Berlin, Germany",38,199.7K followers
69,"Skopje, North Macedonia",37,14.8K followers
70,"Detroit, USA",37,25.4K followers
71,"Wroclaw, Poland",36,254.7K followers
72,"Warsaw, Poland",36,328.9K followers
73,"Budapest, Hungary",36,23.8K followers
74,"Denver, USA",35,1.5M followers
75,"Minneapolis, USA",35,17.3K followers
76,"Algiers, Algeria",33,37.2K followers
77,"Pristina, Kosovo",33,13.8K followers
78,"Osaka, Japan",33,67.4K followers
79,"Vienna, Austria",33,145.3K followers
80,"Belgrade, Serbia",33,209.7K followers
81,"Dublin, Ireland",33,21.7K followers
82,"San Francisco, USA",33,597.8K followers
83,"Bratislava, Slovakia",32,38.4K followers
84,"Lisbon, Portugal",32,23K followers
85,"Birmingham, United Kingdom",31,287.2K followers
86,"Paris, France",30,5.7M followers
87,"Toronto, Canada",30,352.3K followers
88,"Madrid, Spain",30,333.4K followers
89,"Washington, D.C., USA",30,41.4K followers
90,"Brussels, Belgium",29,142.7K followers
91,"Munich, Germany",29,347.3K followers
92,"Amsterdam, Netherlands",29,239.7K followers
93,"Salt Lake City, USA",29,48.4K followers
94,"Lyon, France",28,494.5K followers
95,"Rome, Italy",28,67.3K followers
96,"Kabul, Afghanistan",27,24.2K followers
97,"Helsinki, Finland",27,75.5K followers
98,"Zagreb, Croatia",27,15.7K followers
99,"London, United Kingdom",27,256.7K followers
100,"Rotterdam, Netherlands",26,123.4K followers
101,"Yangon, Myanmar",25,25.4K followers
102,"Kyiv, Ukraine",25,278.2K followers
103,"New York City, USA",25,1.9M followers
104,"Vancouver BC, Canada",24,124.8K followers
105,"Portland, USA",24,136K followers
106,"Bern, Switzerland",22,86.5K followers
107,"Stockholm, Sweden",22,37.8K followers
108,"Montreal, Canada",21,112.3K followers
109,"Canberra, Australia",20,274.3K followers
110,"Prague, Czech Republic",16,107.8K followers
111,"Kobe, Japan",16,28.1K followers
112,"Bangkok, Thailand",16,5.4M followers
113,"Seattle, USA",15,307.2K followers
114,"Chiang Mai, Thailand",11,11.7M followers
115,"Sydney, Australia",10,1.6M followers
116,"Melbourne, Australia",9,303.2K followers
117,"Oslo, Norway",5,34.9K followers
118,"Auckland, New Zealand",4,71K followers
