Rank,Location,AQI Level,Followers
1,"Kathmandu, Nepal",206,145K followers
2,"Lahore, Pakistan",181,380.6K followers
3,"Delhi, India",170,2.7M followers
4,"Hanoi, Vietnam",166,2.2M followers
5,"Chiang Mai, Thailand",164,11.7M followers
6,"Baghdad, Iraq",161,19.5K followers
7,"Beijing, China",161,6.8M followers
8,"Wuhan, China",158,317K followers
9,"Dhaka, Bangladesh",141,224.4K followers
10,"Chengdu, China",139,1.7M followers
11,"Mexico City, Mexico",132,338.6K followers
12,"Tehran, Iran",119,1M followers
13,"Incheon, South Korea",114,22.2K followers
14,"Tel Aviv-Yafo, Israel",112,80.2K followers
15,"Cairo City, Egypt",111,25.1K followers
16,"Kolkata, India",107,1.4M followers
17,"Tashkent, Uzbekistan",95,113.3K followers
18,"Addis Ababa, Ethiopia",94,15K followers
19,"Doha, Qatar",92,99.3K followers
20,"Krakow, Poland",87,303.5K followers
21,"Lima, Peru",87,34.6K followers
22,"Hangzhou, China",84,316.7K followers
23,"Istanbul, Turkey",84,219.5K followers
24,"Jakarta, Indonesia",84,1.7M followers
25,"Dubai, United Arab Emirates",84,364.4K followers
26,"Manama, Bahrain",83,29.7K followers
27,"Yangon, Myanmar",83,23.3K followers
28,"Johannesburg, South Africa",82,62.1K followers
29,"Warsaw, Poland",82,322.5K followers
30,"Belgrade, Serbia",82,198.1K followers
31,"Medan, Indonesia",81,1.3M followers
32,"Jerusalem, Israel",80,59.5K followers
33,"Mumbai, India",79,1.5M followers
34,"Karachi, Pakistan",78,67.8K followers
35,"Busan, South Korea",78,185.7K followers
36,"Kuala Lumpur, Malaysia",68,377.6K followers
37,"Kuwait City, Kuwait",66,63.4K followers
38,"Seoul, South Korea",66,6.3M followers
39,"Batam, Indonesia",65,1.3M followers
40,"Phnom Penh, Cambodia",65,394.2K followers
41,"Shanghai, China",63,2.1M followers
42,"Bangkok, Thailand",63,5.3M followers
43,"Taipei, Taiwan",59,974.9K followers
44,"Sarajevo, Bosnia Herzegovina",59,48.5K followers
45,"Chongqing, China",58,168.4K followers
46,"Nairobi, Kenya",58,13.5K followers
47,"Accra, Ghana",57,6.3K followers
48,"Guangzhou, China",57,1.5M followers
49,"Santiago, Chile",56,93.4K followers
50,"Riyadh, Saudi Arabia",55,83.9K followers
51,"Moscow, Russia",55,768.7K followers
52,"Kobe, Japan",55,27.5K followers
53,"Osaka, Japan",53,61.5K followers
54,"Algiers, Algeria",52,36.9K followers
55,"Kyoto, Japan",50,79.7K followers
56,"Sao Paulo, Brazil",50,79.8K followers
57,"Rome, Italy",49,62.6K followers
58,"Sofia, Bulgaria",45,109.2K followers
59,"Zagreb, Croatia",44,14.4K followers
60,"Wroclaw, Poland",43,253.1K followers
61,"Bishkek, Kyrgyzstan",43,37.9K followers
62,"Kinshasa, Democratic Republic of the Congo",41,6.6K followers
63,"Milano, Italy",41,112.6K followers
64,"Astana, Kazakhstan",41,25.4K followers
65,"Pristina, Kosovo",41,12.8K followers
66,"Kaohsiung, Taiwan",41,681.6K followers
67,"Salt Lake City, USA",41,44.9K followers
68,"Tokyo, Japan",41,1M followers
69,"Lisbon, Portugal",39,20.8K followers
70,"Bucharest, Romania",39,61.7K followers
71,"Ulaanbaatar, Mongolia",39,51.1K followers
72,"Minneapolis, USA",39,15K followers
73,"Singapore, Singapore",38,857K followers
74,"Bratislava, Slovakia",37,37.8K followers
75,"Shenzhen, China",37,382.1K followers
76,"Budapest, Hungary",37,21.7K followers
77,"Denver, USA",37,1.5M followers
78,"Kuching, Malaysia",36,48.9K followers
79,"Brussels, Belgium",36,139.2K followers
80,"Paris, France",36,5.5M followers
81,"Hong Kong, Hong Kong SAR",35,668.5K followers
82,"London, United Kingdom",34,230.8K followers
83,"Kabul, Afghanistan",33,21.9K followers
84,"Skopje, North Macedonia",33,13.6K followers
85,"Washington, D.C., USA",33,37.6K followers
86,"Krasnoyarsk, Russia",31,95K followers
87,"Prague, Czech Republic",31,105.5K followers
88,"Detroit, USA",30,24.3K followers
89,"Chicago, USA",30,42.6K followers
90,"Kampala, Uganda",29,9.3K followers
91,"Berlin, Germany",29,193.4K followers
92,"New York City, USA",29,1.8M followers
93,"Los Angeles, USA",29,6M followers
94,"Bern, Switzerland",27,84.1K followers
95,"Birmingham, United Kingdom",27,282.3K followers
96,"Lyon, France",27,485.5K followers
97,"Helsinki, Finland",26,73.3K followers
98,"Rotterdam, Netherlands",25,120.5K followers
99,"Ho Chi Minh City, Vietnam",25,2.2M followers
100,"Montreal, Canada",25,107.8K followers
101,"Amsterdam, Netherlands",24,233.8K followers
102,"Toronto, Canada",24,329.8K followers
103,"Canberra, Australia",24,271.4K followers
104,"Houston, USA",23,26.8K followers
105,"Portland, USA",23,125.2K followers
106,"Stockholm, Sweden",22,34.6K followers
107,"Munich, Germany",22,337.7K followers
108,"Oslo, Norway",22,32.1K followers
109,"Nice, France",21,452.1K followers
110,"Bogota, Colombia",21,79.4K followers
111,"Madrid, Spain",21,325.6K followers
112,"Vancouver BC, Canada",20,113.8K followers
113,"Seattle, USA",19,294.6K followers
114,"Washington, D.C., USA",18,37.6K followers
115,"Sydney, Australia",16,1.6M followers
116,"Athens, Greece",15,25.3K followers
117,"Kyiv, Ukraine",14,271.5K followers
118,"Dublin, Ireland",12,20.2K followers
119,"Auckland, New Zealand",11,66.6K followers
120,"Melbourne, Australia",11,291.8K followers
121,"Denver, USA",9,1.5M followers
