Rank,Location,AQI Level,Followers
1,"Delhi, India",177,2.7M followers
2,"Jakarta, Indonesia",164,1.7M followers
3,"Lahore, Pakistan",162,384.7K followers
4,"Medan, Indonesia",160,1.3M followers
5,"Kinshasa, Democratic Republic of the Congo",156,6.7K followers
6,"Mumbai, India",151,1.5M followers
7,"Minneapolis, USA",143,16.2K followers
8,"Dubai, United Arab Emirates",133,371.5K followers
9,"Santiago, Chile",124,94.2K followers
10,"Dhaka, Bangladesh",120,226.1K followers
11,"Lima, Peru",117,34.9K followers
12,"Kathmandu, Nepal",116,147.1K followers
13,"Kolkata, India",114,1.4M followers
14,"Tashkent, Uzbekistan",112,117K followers
15,"Manama, Bahrain",108,30K followers
16,"Wuhan, China",107,321.8K followers
17,"Beijing, China",107,7M followers
18,"Hanoi, Vietnam",104,2.2M followers
19,"Doha, Qatar",99,100.6K followers
20,"Kuwait City, Kuwait",97,63.9K followers
21,"Amsterdam, Netherlands",94,236.2K followers
22,"Tel Aviv-Yafo, Israel",92,81.2K followers
23,"Karachi, Pakistan",89,68.7K followers
24,"Hangzhou, China",87,326.6K followers
25,"Chongqing, China",85,170.7K followers
26,"Yangon, Myanmar",81,24.3K followers
27,"Jerusalem, Israel",79,60K followers
28,"Batam, Indonesia",77,1.3M followers
29,"Guangzhou, China",75,1.5M followers
30,"Kampala, Uganda",73,9.4K followers
31,"Phnom Penh, Cambodia",71,396.2K followers
32,"Cairo City, Egypt",70,26.3K followers
33,"Houston, USA",70,28.1K followers
34,"Riyadh, Saudi Arabia",67,85K followers
35,"Chengdu, China",66,1.7M followers
36,"Kaohsiung, Taiwan",66,686.6K followers
37,"Bangkok, Thailand",66,5.3M followers
38,"Sarajevo, Bosnia Herzegovina",65,49.9K followers
39,"Istanbul, Turkey",65,222.7K followers
40,"Baghdad, Iraq",64,20.1K followers
41,"Shanghai, China",64,2.1M followers
42,"Rotterdam, Netherlands",63,121.7K followers
43,"Ulaanbaatar, Mongolia",63,51.8K followers
44,"Incheon, South Korea",63,22.8K followers
45,"Los Angeles, USA",63,6.1M followers
46,"Addis Ababa, Ethiopia",62,15.2K followers
47,"Kuala Lumpur, Malaysia",62,381.1K followers
48,"Busan, South Korea",62,194.8K followers
49,"Seoul, South Korea",62,6.4M followers
50,"Ho Chi Minh City, Vietnam",61,2.2M followers
51,"Accra, Ghana",60,6.5K followers
52,"Nairobi, Kenya",60,13.9K followers
53,"Algiers, Algeria",58,37.1K followers
54,"Chiang Mai, Thailand",58,11.7M followers
55,"Osaka, Japan",55,64.1K followers
56,"Hong Kong, Hong Kong SAR",55,676.2K followers
57,"Nice, France",54,455.2K followers
58,"New York City, USA",52,1.8M followers
59,"London, United Kingdom",51,241.4K followers
60,"Wroclaw, Poland",50,253.7K followers
61,"Sao Paulo, Brazil",49,80.6K followers
62,"Kyoto, Japan",49,80.9K followers
63,"Lyon, France",48,488.9K followers
64,"Kuching, Malaysia",47,49.1K followers
65,"Munich, Germany",46,341.4K followers
66,"Singapore, Singapore",46,865.3K followers
67,"Chicago, USA",45,44.1K followers
68,"Tehran, Iran",44,1M followers
69,"Taipei, Taiwan",44,983.2K followers
70,"Moscow, Russia",44,779.4K followers
71,"Zagreb, Croatia",44,14.8K followers
72,"Berlin, Germany",44,196.1K followers
73,"Milano, Italy",44,116.5K followers
74,"Athens, Greece",44,26.4K followers
75,"Kobe, Japan",44,27.8K followers
76,"Paris, France",43,5.6M followers
77,"Shenzhen, China",43,388.8K followers
78,"Prague, Czech Republic",43,106.5K followers
79,"Canberra, Australia",43,272.6K followers
80,"Budapest, Hungary",41,22.6K followers
81,"Brussels, Belgium",40,140.7K followers
82,"Bratislava, Slovakia",40,38.1K followers
83,"Warsaw, Poland",40,325.7K followers
84,"Detroit, USA",40,24.7K followers
85,"Bern, Switzerland",39,85.1K followers
86,"Vienna, Austria",39,142.7K followers
87,"Stockholm, Sweden",36,35.9K followers
88,"Madrid, Spain",36,328.5K followers
89,"Astana, Kazakhstan",33,26.3K followers
90,"Bishkek, Kyrgyzstan",33,39.2K followers
91,"Krasnoyarsk, Russia",30,95.7K followers
92,"Birmingham, United Kingdom",30,284.3K followers
93,"Bucharest, Romania",30,62.3K followers
94,"Washington, D.C., USA",30,39K followers
95,"Krakow, Poland",29,306.2K followers
96,"Salt Lake City, USA",29,46.2K followers
97,"Helsinki, Finland",28,74.1K followers
98,"Pristina, Kosovo",28,13.2K followers
99,"Rome, Italy",27,64.5K followers
100,"Toronto, Canada",27,341.2K followers
101,"Denver, USA",24,1.5M followers
102,"Skopje, North Macedonia",22,14.1K followers
103,"Montreal, Canada",22,109.7K followers
104,"Auckland, New Zealand",21,68.7K followers
105,"Lisbon, Portugal",19,21.7K followers
106,"Sydney, Australia",18,1.6M followers
107,"Sofia, Bulgaria",16,110K followers
108,"Bogota, Colombia",16,80K followers
109,"Kyiv, Ukraine",16,273.9K followers
110,"Belgrade, Serbia",16,202.8K followers
111,"Melbourne, Australia",15,296.9K followers
112,"Portland, USA",15,129K followers
113,"San Francisco, USA",15,584.4K followers
114,"Dublin, Ireland",14,20.8K followers
115,"Seattle, USA",13,299.2K followers
116,"Vancouver BC, Canada",12,118.9K followers
117,"Kabul, Afghanistan",11,22.8K followers
118,"Oslo, Norway",11,33.3K followers
119,"Tokyo, Japan",11,1M followers
