Rank,Location,AQI Level,Followers
1,"Kathmandu, Nepal",170,143.1K followers
2,"Kolkata, India",157,1.4M followers
3,"Dhaka, Bangladesh",157,223.2K followers
4,"Dakar, Senegal",149,10.5K followers
5,"Ulaanbaatar, Mongolia",143,50.6K followers
6,"Hanoi, Vietnam",119,2.1M followers
7,"Johannesburg, South Africa",115,61.8K followers
8,"Chiang Mai, Thailand",113,11.7M followers
9,"Delhi, India",110,2.7M followers
10,"Phnom Penh, Cambodia",102,392.8K followers
11,"Yangon, Myanmar",97,22.6K followers
12,"Bogota, Colombia",97,78.9K followers
13,"Beijing, China",97,6.8M followers
14,"Bangkok, Thailand",97,5.3M followers
15,"Sarajevo, Bosnia Herzegovina",91,47.6K followers
16,"Cairo City, Egypt",88,24.2K followers
17,"Guangzhou, China",88,1.5M followers
18,"Tel Aviv-Yafo, Israel",87,79K followers
19,"Chengdu, China",86,1.7M followers
20,"Tashkent, Uzbekistan",86,110.6K followers
21,"Lahore, Pakistan",82,377.8K followers
22,"Milano, Italy",78,109.7K followers
23,"Jakarta, Indonesia",76,1.6M followers
24,"Mumbai, India",74,1.5M followers
25,"Jerusalem, Israel",73,58.9K followers
26,"Taipei, Taiwan",72,968.8K followers
27,"Kaohsiung, Taiwan",72,678.1K followers
28,"Ho Chi Minh City, Vietnam",72,2.2M followers
29,"Wuhan, China",71,313.3K followers
30,"Tehran, Iran",70,1M followers
31,"Karachi, Pakistan",70,67.1K followers
32,"Accra, Ghana",70,6.1K followers
33,"Hangzhou, China",70,309.7K followers
34,"Shenzhen, China",70,377.1K followers
35,"Istanbul, Turkey",70,217K followers
36,"Skopje, North Macedonia",66,13.3K followers
37,"Kuala Lumpur, Malaysia",65,374.4K followers
38,"Hong Kong, Hong Kong SAR",64,662.7K followers
39,"Belgrade, Serbia",63,195.3K followers
40,"Kinshasa, Democratic Republic of the Congo",62,6.5K followers
41,"Medan, Indonesia",61,1.3M followers
42,"Krakow, Poland",61,302.3K followers
43,"Shanghai, China",61,2.1M followers
44,"Batam, Indonesia",60,1.3M followers
45,"Osaka, Japan",59,59.1K followers
46,"Warsaw, Poland",59,321K followers
47,"Lyon, France",58,483.3K followers
48,"Mexico City, Mexico",58,336.7K followers
49,"Manama, Bahrain",57,28.4K followers
50,"Santiago, Chile",57,92.4K followers
51,"Incheon, South Korea",57,21.6K followers
52,"Seoul, South Korea",57,6.3M followers
53,"Bishkek, Kyrgyzstan",57,37K followers
54,"Algiers, Algeria",56,36.9K followers
55,"Rome, Italy",56,61.3K followers
56,"Prague, Czech Republic",55,104.9K followers
57,"Kobe, Japan",55,27.2K followers
58,"Brussels, Belgium",54,138.2K followers
59,"Kampala, Uganda",54,9.2K followers
60,"Baghdad, Iraq",53,19.1K followers
61,"Paris, France",52,5.4M followers
62,"Pristina, Kosovo",52,12.5K followers
63,"Kyoto, Japan",52,78.7K followers
64,"Lima, Peru",52,34.2K followers
65,"Dubai, United Arab Emirates",52,359K followers
66,"Bratislava, Slovakia",50,37.6K followers
67,"Sofia, Bulgaria",50,108.6K followers
68,"Madrid, Spain",50,323.2K followers
69,"Nice, France",48,449.9K followers
70,"Zagreb, Croatia",48,14.1K followers
71,"Addis Ababa, Ethiopia",47,14.8K followers
72,"Athens, Greece",45,23.6K followers
73,"Bucharest, Romania",45,61.2K followers
74,"Berlin, Germany",43,191.3K followers
75,"Chongqing, China",43,166.5K followers
76,"Kuwait City, Kuwait",41,63K followers
77,"Doha, Qatar",41,98.4K followers
78,"Busan, South Korea",41,171.1K followers
79,"Bern, Switzerland",39,83.5K followers
80,"Riyadh, Saudi Arabia",37,82.9K followers
81,"Vienna, Austria",37,139.9K followers
82,"London, United Kingdom",37,223.8K followers
83,"Los Angeles, USA",36,5.9M followers
84,"Minneapolis, USA",34,14.7K followers
85,"Birmingham, United Kingdom",33,281.1K followers
86,"Tokyo, Japan",33,1M followers
87,"Canberra, Australia",32,270.5K followers
88,"Helsinki, Finland",31,72.6K followers
89,"Lisbon, Portugal",30,20.2K followers
90,"Munich, Germany",29,334.9K followers
91,"Wroclaw, Poland",29,252.7K followers
92,"Budapest, Hungary",29,21.2K followers
93,"Stockholm, Sweden",27,33.5K followers
94,"Singapore, Singapore",27,850.8K followers
95,"Astana, Kazakhstan",25,24.7K followers
96,"Sao Paulo, Brazil",25,79.2K followers
97,"Nairobi, Kenya",25,13.2K followers
98,"Kuching, Malaysia",24,48.6K followers
99,"Rotterdam, Netherlands",21,119.6K followers
100,"Amsterdam, Netherlands",20,231.9K followers
101,"Denver, USA",20,1.5M followers
102,"Oslo, Norway",18,31.1K followers
103,"Chicago, USA",17,41.5K followers
104,"Salt Lake City, USA",17,43.9K followers
105,"Sydney, Australia",17,1.6M followers
106,"Portland, USA",15,122.3K followers
107,"Kyiv, Ukraine",14,269.7K followers
108,"Houston, USA",14,26.1K followers
109,"Krasnoyarsk, Russia",12,94.5K followers
110,"Melbourne, Australia",12,288.7K followers
111,"Vancouver BC, Canada",11,110.9K followers
112,"Washington, D.C., USA",10,36.5K followers
113,"Detroit, USA",9,24.1K followers
114,"Seattle, USA",9,291.4K followers
115,"Kabul, Afghanistan",8,21.2K followers
116,"Moscow, Russia",8,757.1K followers
117,"New York City, USA",8,1.8M followers
118,"Auckland, New Zealand",7,65K followers
119,"Montreal, Canada",7,106.7K followers
120,"Dublin, Ireland",6,19.7K followers
121,"Toronto, Canada",3,325.9K followers
122,"San Francisco, USA",3,572.7K followers
