Rank,Location,AQI Level,Followers
1,"Kinshasa, Democratic Republic of the Congo",158,6.8K followers
2,"Hanoi, Vietnam",155,2.2M followers
3,"Jakarta, Indonesia",146,1.7M followers
4,"Kuwait City, Kuwait",129,64.3K followers
5,"Jerusalem, Israel",122,60.6K followers
6,"Kathmandu, Nepal",110,148.2K followers
7,"Delhi, India",108,2.7M followers
8,"Santiago, Chile",101,95.8K followers
9,"Cairo City, Egypt",93,27.7K followers
10,"Ho Chi Minh City, Vietnam",89,2.2M followers
11,"Lahore, Pakistan",86,388.9K followers
12,"Karachi, Pakistan",84,69.7K followers
13,"Kampala, Uganda",84,9.5K followers
14,"Tel Aviv-Yafo, Israel",84,82.3K followers
15,"Dhaka, Bangladesh",84,227.8K followers
16,"Wuhan, China",84,327.4K followers
17,"Shenzhen, China",82,395.4K followers
18,"Batam, Indonesia",77,1.3M followers
19,"Kuala Lumpur, Malaysia",77,384.7K followers
20,"Chengdu, China",77,1.7M followers
21,"Dubai, United Arab Emirates",77,378.3K followers
22,"Beijing, China",76,7.1M followers
23,"Hong Kong, Hong Kong SAR",74,683.8K followers
24,"Kolkata, India",72,1.4M followers
25,"Mumbai, India",72,1.5M followers
26,"Riyadh, Saudi Arabia",71,86.1K followers
27,"Chongqing, China",71,172.9K followers
28,"Accra, Ghana",70,6.7K followers
29,"Addis Ababa, Ethiopia",69,15.5K followers
30,"Lima, Peru",67,35.4K followers
31,"Manama, Bahrain",63,30.4K followers
32,"Bishkek, Kyrgyzstan",63,40.5K followers
33,"Wroclaw, Poland",62,254.4K followers
34,"Prague, Czech Republic",60,107.5K followers
35,"Guangzhou, China",60,1.5M followers
36,"Amsterdam, Netherlands",58,238.6K followers
37,"Berlin, Germany",58,198.5K followers
38,"Sarajevo, Bosnia Herzegovina",58,51.2K followers
39,"Houston, USA",58,29.5K followers
40,"Shanghai, China",57,2.1M followers
41,"Istanbul, Turkey",57,225.4K followers
42,"Tehran, Iran",56,1M followers
43,"Hangzhou, China",56,336.3K followers
44,"Incheon, South Korea",56,23.3K followers
45,"Rotterdam, Netherlands",55,122.8K followers
46,"Sao Paulo, Brazil",55,81.6K followers
47,"Phnom Penh, Cambodia",54,397.8K followers
48,"Paris, France",54,5.7M followers
49,"Toronto, Canada",54,349.4K followers
50,"Moscow, Russia",53,789.5K followers
51,"Seoul, South Korea",53,6.5M followers
52,"London, United Kingdom",53,251.6K followers
53,"Baghdad, Iraq",52,20.5K followers
54,"Nairobi, Kenya",52,14.3K followers
55,"Washington, D.C., USA",51,40.6K followers
56,"Ulaanbaatar, Mongolia",50,52.4K followers
57,"Helsinki, Finland",49,75K followers
58,"Lisbon, Portugal",49,22.6K followers
59,"Osaka, Japan",49,66.4K followers
60,"Busan, South Korea",49,203.7K followers
61,"New York City, USA",49,1.9M followers
62,"Brussels, Belgium",47,142K followers
63,"Athens, Greece",46,27.6K followers
64,"Los Angeles, USA",46,6.2M followers
65,"Krasnoyarsk, Russia",44,96.3K followers
66,"Stockholm, Sweden",44,37.2K followers
67,"Kyoto, Japan",44,82K followers
68,"Chicago, USA",44,46K followers
69,"Birmingham, United Kingdom",43,286.3K followers
70,"Taipei, Taiwan",42,990.5K followers
71,"Singapore, Singapore",41,873.3K followers
72,"Kuching, Malaysia",38,49.2K followers
73,"Warsaw, Poland",38,327.9K followers
74,"Pristina, Kosovo",38,13.7K followers
75,"Tashkent, Uzbekistan",38,121.1K followers
76,"Nice, France",36,458.3K followers
77,"Bratislava, Slovakia",36,38.3K followers
78,"Detroit, USA",36,25.3K followers
79,"Montreal, Canada",36,111.6K followers
80,"Madrid, Spain",36,331.7K followers
81,"Dublin, Ireland",36,21.4K followers
82,"Algiers, Algeria",33,37.2K followers
83,"Vienna, Austria",33,144.5K followers
84,"Kyiv, Ukraine",33,276.9K followers
85,"Kobe, Japan",33,28K followers
86,"Budapest, Hungary",32,23.4K followers
87,"Astana, Kazakhstan",31,27K followers
88,"Oslo, Norway",31,34.4K followers
89,"Bern, Switzerland",30,86.1K followers
90,"Kaohsiung, Taiwan",29,691.2K followers
91,"Skopje, North Macedonia",28,14.6K followers
92,"Bucharest, Romania",28,62.9K followers
93,"Munich, Germany",27,345.6K followers
94,"Canberra, Australia",27,273.9K followers
95,"Denver, USA",26,1.5M followers
96,"Minneapolis, USA",26,17.1K followers
97,"Krakow, Poland",25,308.2K followers
98,"Salt Lake City, USA",25,47.7K followers
99,"Lyon, France",24,492.4K followers
100,"Rome, Italy",23,66.4K followers
101,"Bogota, Colombia",22,80.6K followers
102,"Sofia, Bulgaria",22,110.8K followers
103,"Chiang Mai, Thailand",22,11.7M followers
104,"Bangkok, Thailand",22,5.4M followers
105,"Milano, Italy",16,120.6K followers
106,"Zagreb, Croatia",16,15.5K followers
107,"Vancouver BC, Canada",16,123.1K followers
108,"Belgrade, Serbia",16,207.6K followers
109,"Tokyo, Japan",16,1M followers
110,"Sydney, Australia",15,1.6M followers
111,"Yangon, Myanmar",14,25.1K followers
112,"Melbourne, Australia",14,301.3K followers
113,"Auckland, New Zealand",8,70.3K followers
114,"Seattle, USA",7,304.5K followers
115,"Portland, USA",6,133.9K followers
116,"Kabul, Afghanistan",5,23.7K followers
117,"San Francisco, USA",5,592.7K followers
