Rank,Location,AQI Level,Followers
1,"Kathmandu, Nepal",190,145.1K followers
2,"Hanoi, Vietnam",158,2.2M followers
3,"Beijing, China",157,6.8M followers
4,"Kolkata, India",152,1.4M followers
5,"Chiang Mai, Thailand",139,11.7M followers
6,"Dhaka, Bangladesh",130,224.4K followers
7,"Tel Aviv-Yafo, Israel",122,80.2K followers
8,"Tehran, Iran",119,1M followers
9,"Wuhan, China",119,317.2K followers
10,"Cairo City, Egypt",116,25.1K followers
11,"Yangon, Myanmar",114,23.3K followers
12,"Jakarta, Indonesia",112,1.7M followers
13,"Chengdu, China",111,1.7M followers
14,"Phnom Penh, Cambodia",107,394.3K followers
15,"Mexico City, Mexico",106,338.6K followers
16,"Lima, Peru",98,34.6K followers
17,"Hangzhou, China",97,316.9K followers
18,"Jerusalem, Israel",95,59.5K followers
19,"Delhi, India",93,2.7M followers
20,"Lahore, Pakistan",88,380.7K followers
21,"Guangzhou, China",88,1.5M followers
22,"Addis Ababa, Ethiopia",84,15K followers
23,"Incheon, South Korea",84,22.2K followers
24,"Mumbai, India",82,1.5M followers
25,"Karachi, Pakistan",81,67.8K followers
26,"Johannesburg, South Africa",78,62.1K followers
27,"Doha, Qatar",74,99.3K followers
28,"Shanghai, China",74,2.1M followers
29,"Dubai, United Arab Emirates",74,364.5K followers
30,"Kuwait City, Kuwait",68,63.5K followers
31,"Medan, Indonesia",67,1.3M followers
32,"Sarajevo, Bosnia Herzegovina",67,48.5K followers
33,"Busan, South Korea",63,185.9K followers
34,"Sofia, Bulgaria",62,109.2K followers
35,"Chongqing, China",61,168.5K followers
36,"Seoul, South Korea",61,6.3M followers
37,"Shenzhen, China",59,382.2K followers
38,"Baghdad, Iraq",57,19.5K followers
39,"Taipei, Taiwan",57,975K followers
40,"Kuala Lumpur, Malaysia",57,377.7K followers
41,"Moscow, Russia",57,769.1K followers
42,"Kyoto, Japan",57,79.8K followers
43,"Paris, France",56,5.5M followers
44,"Belgrade, Serbia",56,198.2K followers
45,"Kampala, Uganda",55,9.3K followers
46,"Accra, Ghana",55,6.3K followers
47,"Osaka, Japan",55,61.6K followers
48,"Riyadh, Saudi Arabia",53,83.9K followers
49,"Batam, Indonesia",52,1.3M followers
50,"Rome, Italy",52,62.7K followers
51,"Hong Kong, Hong Kong SAR",52,668.6K followers
52,"Manama, Bahrain",50,29.7K followers
53,"Kinshasa, Democratic Republic of the Congo",50,6.6K followers
54,"Bucharest, Romania",50,61.7K followers
55,"Tokyo, Japan",50,1M followers
56,"Singapore, Singapore",48,857.1K followers
57,"Kobe, Japan",45,27.5K followers
58,"Berlin, Germany",44,193.4K followers
59,"Santiago, Chile",43,93.4K followers
60,"Bishkek, Kyrgyzstan",43,37.9K followers
61,"Wroclaw, Poland",41,253.1K followers
62,"Lisbon, Portugal",41,20.8K followers
63,"Sao Paulo, Brazil",41,79.8K followers
64,"London, United Kingdom",41,231K followers
65,"Bratislava, Slovakia",40,37.8K followers
66,"Kuching, Malaysia",39,48.9K followers
67,"Vienna, Austria",39,141.1K followers
68,"Ulaanbaatar, Mongolia",39,51.1K followers
69,"Munich, Germany",38,337.7K followers
70,"Prague, Czech Republic",38,105.6K followers
71,"Warsaw, Poland",37,322.5K followers
72,"Bogota, Colombia",37,79.4K followers
73,"Budapest, Hungary",37,21.7K followers
74,"Montreal, Canada",37,107.8K followers
75,"Tashkent, Uzbekistan",37,113.4K followers
76,"New York City, USA",37,1.8M followers
77,"Bangkok, Thailand",37,5.3M followers
78,"Milano, Italy",35,112.6K followers
79,"Amsterdam, Netherlands",34,233.9K followers
80,"Kaohsiung, Taiwan",33,681.6K followers
81,"Rotterdam, Netherlands",32,120.6K followers
82,"Krasnoyarsk, Russia",31,95K followers
83,"Astana, Kazakhstan",31,25.4K followers
84,"Madrid, Spain",31,325.7K followers
85,"Chicago, USA",31,42.6K followers
86,"Bern, Switzerland",30,84.2K followers
87,"Minneapolis, USA",30,15K followers
88,"Nice, France",29,452.2K followers
89,"Skopje, North Macedonia",29,13.7K followers
90,"Ho Chi Minh City, Vietnam",29,2.2M followers
91,"Oslo, Norway",28,32.1K followers
92,"Brussels, Belgium",25,139.2K followers
93,"Lyon, France",25,485.6K followers
94,"Istanbul, Turkey",25,219.7K followers
95,"San Francisco, USA",25,577.7K followers
96,"Los Angeles, USA",25,6M followers
97,"Birmingham, United Kingdom",24,282.4K followers
98,"Zagreb, Croatia",24,14.4K followers
99,"Toronto, Canada",24,329.8K followers
100,"Algiers, Algeria",23,36.9K followers
101,"Stockholm, Sweden",21,34.6K followers
102,"Helsinki, Finland",21,73.3K followers
103,"Nairobi, Kenya",21,13.5K followers
104,"Washington, D.C., USA",20,37.6K followers
105,"Sydney, Australia",20,1.6M followers
106,"Detroit, USA",19,24.3K followers
107,"Houston, USA",19,26.9K followers
108,"Athens, Greece",18,25.3K followers
109,"Portland, USA",18,125.3K followers
110,"Kabul, Afghanistan",17,21.9K followers
111,"Krakow, Poland",17,303.5K followers
112,"Melbourne, Australia",17,291.9K followers
113,"Canberra, Australia",16,271.4K followers
114,"Dublin, Ireland",16,20.2K followers
115,"Pristina, Kosovo",12,12.8K followers
116,"Kyiv, Ukraine",11,271.6K followers
117,"Salt Lake City, USA",11,44.9K followers
118,"Denver, USA",9,1.5M followers
119,"Seattle, USA",6,294.6K followers
120,"Auckland, New Zealand",5,66.6K followers
121,"Vancouver BC, Canada",3,113.9K followers
