Rank,Location,AQI Level,Followers
1,"Delhi, India",196,2.7M followers
2,"Chiang Mai, Thailand",179,11.6M followers
3,"Karachi, Pakistan",171,66.4K followers
4,"Hangzhou, China",165,301.4K followers
5,"Hanoi, Vietnam",162,2.1M followers
6,"Phnom Penh, Cambodia",157,389.4K followers
7,"Istanbul, Turkey",152,214.9K followers
8,"Prague, Czech Republic",148,103.8K followers
9,"Berlin, Germany",146,188.2K followers
10,"Mexico City, Mexico",133,334.5K followers
11,"Shanghai, China",133,2.1M followers
12,"Tashkent, Uzbekistan",132,107.3K followers
13,"Yangon, Myanmar",127,21.4K followers
14,"Jakarta, Indonesia",126,1.6M followers
15,"Tel Aviv-Yafo, Israel",110,78K followers
16,"Warsaw, Poland",108,318.8K followers
17,"Beijing, China",107,6.6M followers
18,"Mumbai, India",102,1.5M followers
19,"Wroclaw, Poland",102,252K followers
20,"Wuhan, China",102,308.9K followers
21,"Dhaka, Bangladesh",97,221.9K followers
22,"Melbourne, Australia",97,283.6K followers
23,"Busan, South Korea",96,164.5K followers
24,"Cairo City, Egypt",95,23.3K followers
25,"Kampala, Uganda",95,9.2K followers
26,"Ho Chi Minh City, Vietnam",94,2.2M followers
27,"Chengdu, China",92,1.7M followers
28,"Chongqing, China",91,164.3K followers
29,"Dubai, United Arab Emirates",91,352.8K followers
30,"Krakow, Poland",88,300.4K followers
31,"Bogota, Colombia",87,78.4K followers
32,"Vienna, Austria",87,138.2K followers
33,"Ulaanbaatar, Mongolia",84,50K followers
34,"Kuwait City, Kuwait",81,62.6K followers
35,"Kolkata, India",80,1.4M followers
36,"Batam, Indonesia",76,1.3M followers
37,"Baghdad, Iraq",76,18.7K followers
38,"Taipei, Taiwan",76,962.2K followers
39,"Doha, Qatar",74,97.3K followers
40,"Bratislava, Slovakia",74,37.2K followers
41,"Medan, Indonesia",73,1.3M followers
42,"Bucharest, Romania",73,60.5K followers
43,"Lahore, Pakistan",73,375.2K followers
44,"Munich, Germany",72,331.1K followers
45,"Kabul, Afghanistan",72,20.5K followers
46,"Kaohsiung, Taiwan",72,674.8K followers
47,"Kathmandu, Nepal",71,140.1K followers
48,"Osaka, Japan",66,56.4K followers
49,"Riyadh, Saudi Arabia",65,82.1K followers
50,"Addis Ababa, Ethiopia",64,14.6K followers
51,"Tokyo, Japan",64,992.8K followers
52,"Amsterdam, Netherlands",62,230.1K followers
53,"Kyoto, Japan",62,77.5K followers
54,"Manama, Bahrain",61,28.1K followers
55,"Bern, Switzerland",61,82.5K followers
56,"Kuala Lumpur, Malaysia",61,370K followers
57,"Kobe, Japan",61,27K followers
58,"Athens, Greece",60,22.7K followers
59,"Incheon, South Korea",60,20.9K followers
60,"Zagreb, Croatia",59,13.4K followers
61,"Sarajevo, Bosnia Herzegovina",59,46.5K followers
62,"Skopje, North Macedonia",58,12.9K followers
63,"Detroit, USA",58,23.8K followers
64,"Budapest, Hungary",57,20.3K followers
65,"Seoul, South Korea",57,6.1M followers
66,"Nice, France",55,448.2K followers
67,"Guangzhou, China",55,1.5M followers
68,"Bangkok, Thailand",55,5.3M followers
69,"Algiers, Algeria",53,36.8K followers
70,"Kinshasa, Democratic Republic of the Congo",53,6.4K followers
71,"Accra, Ghana",53,6K followers
72,"Lima, Peru",53,33.9K followers
73,"Canberra, Australia",53,269.6K followers
74,"Johannesburg, South Africa",52,61.5K followers
75,"Jerusalem, Israel",52,58.5K followers
76,"Hong Kong, Hong Kong SAR",52,655.4K followers
77,"Shenzhen, China",50,371.4K followers
78,"Nairobi, Kenya",50,13K followers
79,"Astana, Kazakhstan",49,23.9K followers
80,"Tehran, Iran",45,1M followers
81,"Brussels, Belgium",45,137K followers
82,"Birmingham, United Kingdom",44,279.9K followers
83,"Denver, USA",42,1.5M followers
84,"Santiago, Chile",41,92K followers
85,"London, United Kingdom",41,215.1K followers
86,"Dakar, Senegal",37,10.2K followers
87,"Washington, D.C., USA",37,35.2K followers
88,"Minneapolis, USA",37,14.3K followers
89,"Los Angeles, USA",37,5.8M followers
90,"Lisbon, Portugal",36,19.3K followers
91,"Sofia, Bulgaria",35,107.7K followers
92,"Moscow, Russia",33,743.6K followers
93,"Sao Paulo, Brazil",33,78.6K followers
94,"Helsinki, Finland",31,71.8K followers
95,"Singapore, Singapore",31,843.1K followers
96,"Milano, Italy",31,106.5K followers
97,"Chicago, USA",31,40.2K followers
98,"Stockholm, Sweden",30,32.1K followers
99,"Pristina, Kosovo",30,12.1K followers
100,"Bishkek, Kyrgyzstan",29,36.1K followers
101,"Kuching, Malaysia",23,48.5K followers
102,"Paris, France",23,5.3M followers
103,"Oslo, Norway",23,29.8K followers
104,"Toronto, Canada",23,322.3K followers
105,"Sydney, Australia",23,1.6M followers
106,"Rome, Italy",22,59.5K followers
107,"Madrid, Spain",20,320.1K followers
108,"Kyiv, Ukraine",18,264K followers
109,"Portland, USA",17,119.7K followers
110,"Krasnoyarsk, Russia",15,93.9K followers
111,"Montreal, Canada",14,105.2K followers
112,"Seattle, USA",14,288.2K followers
113,"San Francisco, USA",13,567.4K followers
114,"Vancouver BC, Canada",12,107.9K followers
115,"Belgrade, Serbia",12,191K followers
116,"Houston, USA",11,25.2K followers
117,"Auckland, New Zealand",9,63.1K followers
118,"Dublin, Ireland",9,18.9K followers
119,"Salt Lake City, USA",9,42.9K followers
