Rank,Location,AQI Level,Followers
1,"Phnom Penh, Cambodia",188,385.8K followers
2,"Chiang Mai, Thailand",185,11.6M followers
3,"Dhaka, Bangladesh",167,220.3K followers
4,"Hangzhou, China",158,290.5K followers
5,"Kolkata, India",156,1.4M followers
6,"Yangon, Myanmar",156,19.7K followers
7,"Karachi, Pakistan",154,65.4K followers
8,"Beijing, China",153,6.4M followers
9,"Mumbai, India",135,1.5M followers
10,"Hanoi, Vietnam",129,2.1M followers
11,"Chongqing, China",127,160.5K followers
12,"Dubai, United Arab Emirates",122,344.4K followers
13,"Tehran, Iran",119,1M followers
14,"Wuhan, China",118,302K followers
15,"Seoul, South Korea",118,6M followers
16,"Medan, Indonesia",116,1.3M followers
17,"Delhi, India",114,2.7M followers
18,"Krakow, Poland",106,298.8K followers
19,"Kaohsiung, Taiwan",106,670.4K followers
20,"Shenzhen, China",105,362.5K followers
21,"Guangzhou, China",105,1.5M followers
22,"Busan, South Korea",102,151.5K followers
23,"Kuwait City, Kuwait",99,62K followers
24,"Shanghai, China",99,2M followers
25,"Kathmandu, Nepal",97,137.5K followers
26,"Kuala Lumpur, Malaysia",95,364.7K followers
27,"Hong Kong, Hong Kong SAR",95,644.4K followers
28,"Belgrade, Serbia",93,185.7K followers
29,"Mexico City, Mexico",92,332.5K followers
30,"Batam, Indonesia",90,1.3M followers
31,"Chengdu, China",90,1.7M followers
32,"Lahore, Pakistan",88,372.1K followers
33,"Taipei, Taiwan",86,952.7K followers
34,"Jakarta, Indonesia",85,1.6M followers
35,"Incheon, South Korea",82,19.7K followers
36,"Warsaw, Poland",81,316.7K followers
37,"Sarajevo, Bosnia Herzegovina",79,45.1K followers
38,"Osaka, Japan",78,52.3K followers
39,"Baghdad, Iraq",74,18.3K followers
40,"Cairo City, Egypt",72,22.1K followers
41,"Istanbul, Turkey",72,212.2K followers
42,"Doha, Qatar",70,95.7K followers
43,"Kyoto, Japan",70,75.7K followers
44,"Accra, Ghana",68,5.8K followers
45,"Kampala, Uganda",67,9K followers
46,"Bangkok, Thailand",67,5.2M followers
47,"Milano, Italy",65,102.3K followers
48,"Tashkent, Uzbekistan",63,99.1K followers
49,"Pristina, Kosovo",62,11.5K followers
50,"Kobe, Japan",61,26.7K followers
51,"Sao Paulo, Brazil",60,77.9K followers
52,"Washington, D.C., USA",60,33.3K followers
53,"Chicago, USA",60,38.3K followers
54,"Kuching, Malaysia",59,48.3K followers
55,"Ho Chi Minh City, Vietnam",59,2.2M followers
56,"Bogota, Colombia",58,77.8K followers
57,"Kinshasa, Democratic Republic of the Congo",57,6.4K followers
58,"Wroclaw, Poland",57,251.2K followers
59,"Toronto, Canada",57,318.2K followers
60,"Kyiv, Ukraine",57,260.3K followers
61,"Astana, Kazakhstan",55,22.8K followers
62,"Lima, Peru",55,33.7K followers
63,"New York City, USA",55,1.8M followers
64,"Tokyo, Japan",55,975.7K followers
65,"Budapest, Hungary",54,19.3K followers
66,"Riyadh, Saudi Arabia",53,81K followers
67,"Prague, Czech Republic",53,102.6K followers
68,"Madrid, Spain",53,317.5K followers
69,"Krasnoyarsk, Russia",52,93.2K followers
70,"Helsinki, Finland",52,71.1K followers
71,"Bratislava, Slovakia",52,36.9K followers
72,"Ulaanbaatar, Mongolia",52,49.1K followers
73,"Singapore, Singapore",50,832.3K followers
74,"Houston, USA",49,24K followers
75,"Zagreb, Croatia",48,12.9K followers
76,"Berlin, Germany",48,184.5K followers
77,"Lyon, France",47,479.6K followers
78,"Manama, Bahrain",45,27.6K followers
79,"Skopje, North Macedonia",45,12.5K followers
80,"Bishkek, Kyrgyzstan",45,34.8K followers
81,"Stockholm, Sweden",44,30.3K followers
82,"Algiers, Algeria",41,36.6K followers
83,"Detroit, USA",41,23.4K followers
84,"Moscow, Russia",37,735.9K followers
85,"Montreal, Canada",37,103.5K followers
86,"Amsterdam, Netherlands",35,227.9K followers
87,"Birmingham, United Kingdom",35,279.3K followers
88,"Santiago, Chile",35,91.5K followers
89,"Nice, France",33,446.8K followers
90,"Paris, France",31,5.1M followers
91,"Addis Ababa, Ethiopia",29,14.4K followers
92,"London, United Kingdom",29,203.9K followers
93,"Vienna, Austria",28,136.5K followers
94,"Bucharest, Romania",27,59.7K followers
95,"Oslo, Norway",26,28K followers
96,"Dakar, Senegal",25,10K followers
97,"Portland, USA",25,116.1K followers
98,"Brussels, Belgium",22,135.7K followers
99,"Nairobi, Kenya",21,12.6K followers
100,"Bern, Switzerland",20,81.5K followers
101,"Sofia, Bulgaria",19,107K followers
102,"Los Angeles, USA",19,5.6M followers
103,"Rome, Italy",17,57.4K followers
104,"Seattle, USA",17,283.6K followers
105,"Lisbon, Portugal",16,17.9K followers
106,"Athens, Greece",16,21.2K followers
107,"San Francisco, USA",14,560.4K followers
108,"Vancouver BC, Canada",12,103.6K followers
109,"Minneapolis, USA",11,13.9K followers
110,"Salt Lake City, USA",10,41.8K followers
111,"Sydney, Australia",10,1.6M followers
112,"Kabul, Afghanistan",8,19.7K followers
113,"Denver, USA",8,1.5M followers
114,"Dublin, Ireland",6,17.8K followers
115,"Melbourne, Australia",6,277.6K followers
116,"Auckland, New Zealand",5,60.8K followers
117,"Canberra, Australia",3,268.3K followers
118,"Munich, Germany",2,328K followers
