Rank,Location,AQI Level,Followers
1,"Accra, Ghana",288,5.2K followers
2,"Shenyang, China",180,154.4K followers
3,"Dhaka, Bangladesh",172,216.8K followers
4,"Shanghai, China",171,2M followers
5,"Lahore, Pakistan",166,365.9K followers
6,"Hangzhou, China",158,269.8K followers
7,"Baghdad, Iraq",156,17.2K followers
8,"Kolkata, India",155,1.4M followers
9,"Delhi, India",154,2.7M followers
10,"Mumbai, India",153,1.5M followers
11,"Kathmandu, Nepal",153,132.8K followers
12,"Skopje, North Macedonia",143,11.6K followers
13,"Mexico City, Mexico",142,328.5K followers
14,"Wuhan, China",139,289.1K followers
15,"Jakarta, Indonesia",134,1.6M followers
16,"Karachi, Pakistan",132,63.6K followers
17,"Beijing, China",124,6.1M followers
18,"Yangon, Myanmar",112,16.9K followers
19,"Ulaanbaatar, Mongolia",111,47.6K followers
20,"Tehran, Iran",105,1M followers
21,"Kabul, Afghanistan",102,18K followers
22,"Chiang Mai, Thailand",100,11.5M followers
23,"Busan, South Korea",99,137.4K followers
24,"Tel Aviv-Yafo, Israel",97,75K followers
25,"Phnom Penh, Cambodia",95,381.2K followers
26,"Chongqing, China",95,153.3K followers
27,"Hanoi, Vietnam",94,2.1M followers
28,"Chengdu, China",86,1.6M followers
29,"Milano, Italy",80,80.4K followers
30,"Kuwait City, Kuwait",79,61.1K followers
31,"Sofia, Bulgaria",78,105.3K followers
32,"Kampala, Uganda",73,8.8K followers
33,"Doha, Qatar",72,93K followers
34,"Istanbul, Turkey",72,207.3K followers
35,"Jerusalem, Israel",71,57.6K followers
36,"Bogota, Colombia",68,76.7K followers
37,"Bangkok, Thailand",67,5.1M followers
38,"Tashkent, Uzbekistan",66,80.5K followers
39,"Ho Chi Minh City, Vietnam",65,2.1M followers
40,"Warsaw, Poland",64,312.7K followers
41,"Montreal, Canada",64,100.5K followers
42,"Kaohsiung, Taiwan",63,662.6K followers
43,"Guangzhou, China",63,1.5M followers
44,"Algiers, Algeria",62,36.4K followers
45,"Incheon, South Korea",62,17K followers
46,"Bratislava, Slovakia",61,36.3K followers
47,"Nice, France",60,444.4K followers
48,"Sao Paulo, Brazil",60,76.6K followers
49,"Seoul, South Korea",60,5.6M followers
50,"Dubai, United Arab Emirates",59,330.4K followers
51,"Taipei, Taiwan",58,936.9K followers
52,"Shenzhen, China",57,346K followers
53,"Kuching, Malaysia",54,47.9K followers
54,"Lyon, France",53,476.8K followers
55,"Wroclaw, Poland",53,249.4K followers
56,"Krakow, Poland",53,295K followers
57,"Belgrade, Serbia",53,177.2K followers
58,"Kuala Lumpur, Malaysia",52,356K followers
59,"Prague, Czech Republic",52,100.7K followers
60,"Astana, Kazakhstan",51,20.4K followers
61,"Singapore, Singapore",51,813.2K followers
62,"Bishkek, Kyrgyzstan",50,31.9K followers
63,"Rome, Italy",49,51.2K followers
64,"Hong Kong, Hong Kong SAR",49,626K followers
65,"Poznan, Poland",47,7.9K followers
66,"Pristina, Kosovo",47,10.6K followers
67,"Detroit, USA",46,22.8K followers
68,"New York City, USA",46,1.8M followers
69,"Munich, Germany",45,323.6K followers
70,"Osaka, Japan",45,46K followers
71,"Moscow, Russia",44,722.7K followers
72,"Johannesburg, South Africa",43,60.2K followers
73,"Zagreb, Croatia",43,11.9K followers
74,"Riyadh, Saudi Arabia",41,78.7K followers
75,"Budapest, Hungary",41,17.5K followers
76,"Lima, Peru",41,33.1K followers
77,"Oslo, Norway",40,24.7K followers
78,"Helsinki, Finland",38,69.6K followers
79,"Vienna, Austria",37,133.3K followers
80,"Tokyo, Japan",35,948.2K followers
81,"Krasnoyarsk, Russia",33,91.8K followers
82,"Kyiv, Ukraine",33,253.3K followers
83,"Kobe, Japan",33,26.2K followers
84,"Salt Lake City, USA",33,39.6K followers
85,"Toronto, Canada",32,311.1K followers
86,"Nairobi, Kenya",32,11.9K followers
87,"Sarajevo, Bosnia Herzegovina",30,42.7K followers
88,"Kyoto, Japan",29,72.9K followers
89,"Washington, D.C., USA",29,30.5K followers
90,"London, United Kingdom",28,184.1K followers
91,"Bern, Switzerland",27,80K followers
92,"Rotterdam, Netherlands",27,117.3K followers
93,"Amsterdam, Netherlands",26,224.1K followers
94,"Paris, France",26,4.8M followers
95,"Los Angeles, USA",26,5.3M followers
96,"Berlin, Germany",25,177.7K followers
97,"Madrid, Spain",22,313.7K followers
98,"Brussels, Belgium",21,133.5K followers
99,"Canberra, Australia",21,265.7K followers
100,"Nagoya, Japan",21,7.5K followers
101,"Nagoya, Japan",17,7.5K followers
102,"Sydney, Australia",16,1.6M followers
103,"Seattle, USA",15,276K followers
104,"Portland, USA",14,109.6K followers
105,"Melbourne, Australia",13,266.7K followers
106,"Denver, USA",13,1.5M followers
107,"Los Angeles, USA",12,5.3M followers
108,"Vancouver BC, Canada",11,96K followers
109,"Houston, USA",11,21.9K followers
110,"San Francisco, USA",10,547.7K followers
111,"Minneapolis, USA",7,13K followers
