Rank,Location,AQI Level,Followers
1,"Cairo City, Egypt",227,23.1K followers
2,"Hanoi, Vietnam",160,2.1M followers
3,"Dhaka, Bangladesh",159,221.7K followers
4,"Kolkata, India",153,1.4M followers
5,"Shanghai, China",149,2M followers
6,"Jakarta, Indonesia",134,1.6M followers
7,"Delhi, India",133,2.7M followers
8,"Phnom Penh, Cambodia",125,388.2K followers
9,"Chiang Mai, Thailand",114,11.6M followers
10,"Wuhan, China",113,307.9K followers
11,"Tel Aviv-Yafo, Israel",109,77.8K followers
12,"Yangon, Myanmar",108,21.3K followers
13,"Lahore, Pakistan",108,374.4K followers
14,"Kathmandu, Nepal",103,139.7K followers
15,"Istanbul, Turkey",99,214.3K followers
16,"Medan, Indonesia",95,1.3M followers
17,"Astana, Kazakhstan",91,23.8K followers
18,"Krakow, Poland",87,300.1K followers
19,"Kinshasa, Democratic Republic of the Congo",84,6.4K followers
20,"Accra, Ghana",84,5.9K followers
21,"Kuala Lumpur, Malaysia",83,369.1K followers
22,"Jerusalem, Israel",81,58.5K followers
23,"Mexico City, Mexico",81,334.1K followers
24,"Chongqing, China",79,163.9K followers
25,"Guangzhou, China",78,1.5M followers
26,"Tehran, Iran",72,1M followers
27,"Bogota, Colombia",71,78.3K followers
28,"Detroit, USA",71,23.7K followers
29,"Incheon, South Korea",71,20.4K followers
30,"Dakar, Senegal",70,10.2K followers
31,"Kuwait City, Kuwait",70,62.5K followers
32,"Mumbai, India",68,1.5M followers
33,"Johannesburg, South Africa",68,61.4K followers
34,"Karachi, Pakistan",68,66.3K followers
35,"Beijing, China",67,6.6M followers
36,"Batam, Indonesia",65,1.3M followers
37,"Shenzhen, China",63,370.1K followers
38,"Taipei, Taiwan",63,961K followers
39,"Warsaw, Poland",63,318.5K followers
40,"Kampala, Uganda",61,9.2K followers
41,"Hong Kong, Hong Kong SAR",61,653.7K followers
42,"Dubai, United Arab Emirates",61,351.5K followers
43,"Bangkok, Thailand",61,5.2M followers
44,"Ho Chi Minh City, Vietnam",59,2.2M followers
45,"Seoul, South Korea",59,6.1M followers
46,"Bishkek, Kyrgyzstan",59,35.9K followers
47,"Houston, USA",58,25K followers
48,"Manama, Bahrain",57,28K followers
49,"Addis Ababa, Ethiopia",57,14.6K followers
50,"Kaohsiung, Taiwan",57,674.3K followers
51,"Algiers, Algeria",55,36.8K followers
52,"Sofia, Bulgaria",55,107.6K followers
53,"Sarajevo, Bosnia Herzegovina",54,46.2K followers
54,"Lima, Peru",54,33.9K followers
55,"Baghdad, Iraq",53,18.7K followers
56,"Hangzhou, China",53,299.8K followers
57,"Bucharest, Romania",53,60.3K followers
58,"Doha, Qatar",50,97.1K followers
59,"Stockholm, Sweden",45,31.9K followers
60,"Santiago, Chile",45,91.9K followers
61,"Riyadh, Saudi Arabia",41,81.9K followers
62,"Singapore, Singapore",41,841.5K followers
63,"Oslo, Norway",40,29.6K followers
64,"Tokyo, Japan",40,989.9K followers
65,"Lisbon, Portugal",37,19.1K followers
66,"Athens, Greece",36,22.3K followers
67,"Moscow, Russia",35,742.3K followers
68,"Skopje, North Macedonia",34,12.8K followers
69,"Helsinki, Finland",34,71.7K followers
70,"London, United Kingdom",34,213.3K followers
71,"Kuching, Malaysia",33,48.5K followers
72,"Krasnoyarsk, Russia",33,93.8K followers
73,"Nairobi, Kenya",33,12.9K followers
74,"Birmingham, United Kingdom",32,279.8K followers
75,"Lyon, France",32,480.8K followers
76,"Wroclaw, Poland",32,251.8K followers
77,"Ulaanbaatar, Mongolia",32,49.8K followers
78,"Los Angeles, USA",32,5.8M followers
79,"Budapest, Hungary",31,20.1K followers
80,"Sao Paulo, Brazil",31,78.5K followers
81,"Vienna, Austria",30,137.8K followers
82,"Canberra, Australia",30,269.3K followers
83,"Madrid, Spain",30,319.8K followers
84,"Prague, Czech Republic",28,103.4K followers
85,"Chicago, USA",28,39.9K followers
86,"New York City, USA",28,1.8M followers
87,"Bratislava, Slovakia",27,37.1K followers
88,"Busan, South Korea",27,159K followers
89,"Milano, Italy",26,105.7K followers
90,"Toronto, Canada",25,321.6K followers
91,"Tashkent, Uzbekistan",25,106.6K followers
92,"Washington, D.C., USA",24,35K followers
93,"Brussels, Belgium",22,136.8K followers
94,"Osaka, Japan",21,55.8K followers
95,"Berlin, Germany",21,187.4K followers
96,"Montreal, Canada",21,104.9K followers
97,"Kyiv, Ukraine",21,263.5K followers
98,"Minneapolis, USA",21,14.2K followers
99,"Sydney, Australia",21,1.6M followers
100,"Rome, Italy",20,59.2K followers
101,"Amsterdam, Netherlands",19,229.7K followers
102,"Bern, Switzerland",18,82.3K followers
103,"Kyoto, Japan",17,77.3K followers
104,"Kobe, Japan",17,27K followers
105,"Nice, France",16,447.8K followers
106,"Salt Lake City, USA",16,42.7K followers
107,"Denver, USA",14,1.5M followers
108,"Paris, France",8,5.3M followers
109,"Pristina, Kosovo",8,11.9K followers
110,"Belgrade, Serbia",8,190K followers
111,"Melbourne, Australia",8,282.4K followers
112,"Dublin, Ireland",6,18.7K followers
113,"Zagreb, Croatia",6,13.3K followers
114,"Kabul, Afghanistan",4,20.3K followers
115,"Vancouver BC, Canada",4,107.1K followers
116,"San Francisco, USA",4,566.3K followers
117,"Portland, USA",3,119.2K followers
118,"Seattle, USA",3,287.5K followers
119,"Auckland, New Zealand",2,62.8K followers
120,"Munich, Germany",0,330.3K followers
