Rank,Location,AQI Level,Followers
1,"Kathmandu, Nepal",166,145.3K followers
2,"Delhi, India",166,2.7M followers
3,"Hanoi, Vietnam",162,2.2M followers
4,"Yangon, Myanmar",153,23.4K followers
5,"Dhaka, Bangladesh",139,224.5K followers
6,"Chiang Mai, Thailand",126,11.7M followers
7,"Kolkata, India",124,1.4M followers
8,"Beijing, China",123,6.9M followers
9,"Chengdu, China",108,1.7M followers
10,"Jakarta, Indonesia",105,1.7M followers
11,"Manama, Bahrain",99,29.7K followers
12,"Mexico City, Mexico",97,338.8K followers
13,"Medan, Indonesia",95,1.3M followers
14,"Busan, South Korea",95,186.8K followers
15,"Mumbai, India",94,1.5M followers
16,"Cairo City, Egypt",91,25.2K followers
17,"Tel Aviv-Yafo, Israel",89,80.3K followers
18,"Tehran, Iran",88,1M followers
19,"Kinshasa, Democratic Republic of the Congo",83,6.6K followers
20,"Karachi, Pakistan",82,67.8K followers
21,"Kuwait City, Kuwait",82,63.5K followers
22,"Wuhan, China",81,317.5K followers
23,"Phnom Penh, Cambodia",80,394.4K followers
24,"Kuala Lumpur, Malaysia",78,377.9K followers
25,"Jerusalem, Israel",76,59.6K followers
26,"Dubai, United Arab Emirates",76,364.9K followers
27,"Shanghai, China",75,2.1M followers
28,"Chongqing, China",74,168.7K followers
29,"Batam, Indonesia",71,1.3M followers
30,"Addis Ababa, Ethiopia",71,15K followers
31,"Rome, Italy",71,62.8K followers
32,"Lahore, Pakistan",70,380.9K followers
33,"Lima, Peru",69,34.6K followers
34,"Kaohsiung, Taiwan",68,681.8K followers
35,"Riyadh, Saudi Arabia",61,84K followers
36,"Doha, Qatar",61,99.4K followers
37,"Accra, Ghana",61,6.3K followers
38,"Sao Paulo, Brazil",59,79.8K followers
39,"Bangkok, Thailand",59,5.3M followers
40,"Hangzhou, China",57,317.4K followers
41,"Osaka, Japan",57,61.7K followers
42,"Sarajevo, Bosnia Herzegovina",57,48.6K followers
43,"Taipei, Taiwan",55,975.5K followers
44,"Shenzhen, China",55,382.5K followers
45,"Guangzhou, China",55,1.5M followers
46,"Baghdad, Iraq",54,19.5K followers
47,"Detroit, USA",54,24.3K followers
48,"Astana, Kazakhstan",50,25.5K followers
49,"Budapest, Hungary",50,21.8K followers
50,"Wroclaw, Poland",48,253.1K followers
51,"Milano, Italy",45,112.9K followers
52,"Istanbul, Turkey",45,220K followers
53,"Hong Kong, Hong Kong SAR",45,669K followers
54,"Kobe, Japan",45,27.5K followers
55,"Chicago, USA",44,42.7K followers
56,"Algiers, Algeria",43,37K followers
57,"Lisbon, Portugal",42,20.9K followers
58,"Bratislava, Slovakia",42,37.8K followers
59,"Warsaw, Poland",42,322.6K followers
60,"Prague, Czech Republic",42,105.6K followers
61,"Nice, France",41,452.4K followers
62,"Kampala, Uganda",41,9.3K followers
63,"Santiago, Chile",41,93.4K followers
64,"Incheon, South Korea",41,22.2K followers
65,"Seoul, South Korea",41,6.3M followers
66,"Krakow, Poland",40,303.6K followers
67,"Munich, Germany",40,337.9K followers
68,"Bogota, Colombia",40,79.4K followers
69,"Vienna, Austria",40,141.2K followers
70,"Berlin, Germany",39,193.6K followers
71,"Canberra, Australia",39,271.5K followers
72,"Melbourne, Australia",39,292.2K followers
73,"Houston, USA",39,26.9K followers
74,"Krasnoyarsk, Russia",37,95.1K followers
75,"Birmingham, United Kingdom",37,282.5K followers
76,"Montreal, Canada",37,107.9K followers
77,"Stockholm, Sweden",36,34.7K followers
78,"Singapore, Singapore",36,857.6K followers
79,"Madrid, Spain",34,325.9K followers
80,"Minneapolis, USA",34,15.1K followers
81,"Lyon, France",33,485.8K followers
82,"Kyoto, Japan",33,79.8K followers
83,"Tashkent, Uzbekistan",33,113.7K followers
84,"Tokyo, Japan",33,1M followers
85,"Amsterdam, Netherlands",32,234K followers
86,"Oslo, Norway",30,32.2K followers
87,"Bern, Switzerland",29,84.2K followers
88,"Sofia, Bulgaria",29,109.3K followers
89,"Ulaanbaatar, Mongolia",29,51.2K followers
90,"Bishkek, Kyrgyzstan",29,38K followers
91,"Paris, France",28,5.5M followers
92,"Kuching, Malaysia",27,49K followers
93,"Helsinki, Finland",27,73.3K followers
94,"Bucharest, Romania",26,61.7K followers
95,"Ho Chi Minh City, Vietnam",25,2.2M followers
96,"London, United Kingdom",25,231.6K followers
97,"Skopje, North Macedonia",23,13.7K followers
98,"Moscow, Russia",23,769.9K followers
99,"Rotterdam, Netherlands",22,120.6K followers
100,"Brussels, Belgium",21,139.2K followers
101,"Pristina, Kosovo",21,12.8K followers
102,"Toronto, Canada",21,330.1K followers
103,"Nairobi, Kenya",21,13.6K followers
104,"Sydney, Australia",21,1.6M followers
105,"Athens, Greece",20,25.4K followers
106,"Dublin, Ireland",19,20.2K followers
107,"Los Angeles, USA",18,6M followers
108,"Kyiv, Ukraine",17,271.7K followers
109,"New York City, USA",17,1.8M followers
110,"Vancouver BC, Canada",15,114.1K followers
111,"Washington, D.C., USA",13,37.7K followers
112,"Kabul, Afghanistan",12,21.9K followers
113,"Zagreb, Croatia",12,14.4K followers
114,"Belgrade, Serbia",12,198.5K followers
115,"Auckland, New Zealand",11,66.8K followers
116,"Denver, USA",5,1.5M followers
117,"Portland, USA",5,125.4K followers
118,"San Francisco, USA",5,578K followers
119,"Salt Lake City, USA",3,45K followers
120,"Seattle, USA",3,294.9K followers
