Rank,Location,AQI Level,Followers
1,"Kinshasa, Democratic Republic of the Congo",186,7.1K followers
2,"Accra, Ghana",149,7K followers
3,"Kampala, Uganda",121,9.7K followers
4,"Santiago, Chile",121,97.4K followers
5,"Dubai, United Arab Emirates",112,388.5K followers
6,"Addis Ababa, Ethiopia",110,15.8K followers
7,"Batam, Indonesia",108,1.3M followers
8,"Jakarta, Indonesia",107,1.7M followers
9,"Manama, Bahrain",105,31K followers
10,"Lahore, Pakistan",94,393.8K followers
11,"Tel Aviv-Yafo, Israel",91,83.7K followers
12,"Beijing, China",88,7.3M followers
13,"Bogota, Colombia",87,81.3K followers
14,"Lima, Peru",87,36.1K followers
15,"Sao Paulo, Brazil",87,83K followers
16,"Tashkent, Uzbekistan",82,126.6K followers
17,"Karachi, Pakistan",80,71.1K followers
18,"Delhi, India",79,2.7M followers
19,"Incheon, South Korea",79,24.3K followers
20,"Cairo City, Egypt",78,29.4K followers
21,"Baghdad, Iraq",77,21.2K followers
22,"Jerusalem, Israel",76,61.2K followers
23,"Kabul, Afghanistan",73,25K followers
24,"Seoul, South Korea",73,6.7M followers
25,"Medan, Indonesia",71,1.3M followers
26,"Krasnoyarsk, Russia",69,97.3K followers
27,"Pristina, Kosovo",69,14.3K followers
28,"Prague, Czech Republic",69,108.7K followers
29,"Milano, Italy",68,126.3K followers
30,"Kolkata, India",67,1.4M followers
31,"Kuala Lumpur, Malaysia",67,390.6K followers
32,"Bern, Switzerland",66,87.7K followers
33,"Shanghai, China",66,2.2M followers
34,"Krakow, Poland",64,310.6K followers
35,"Lyon, France",63,498.2K followers
36,"Skopje, North Macedonia",63,15.3K followers
37,"Belgrade, Serbia",63,214.4K followers
38,"Bishkek, Kyrgyzstan",63,42.3K followers
39,"Bratislava, Slovakia",62,38.6K followers
40,"Chengdu, China",62,1.8M followers
41,"Wroclaw, Poland",61,255.2K followers
42,"Sarajevo, Bosnia Herzegovina",61,53.5K followers
43,"Tehran, Iran",60,1M followers
44,"Dhaka, Bangladesh",60,229.8K followers
45,"Budapest, Hungary",60,24.6K followers
46,"Chicago, USA",59,48.7K followers
47,"Kuwait City, Kuwait",58,65.1K followers
48,"Mumbai, India",58,1.5M followers
49,"Nairobi, Kenya",58,14.8K followers
50,"Ulaanbaatar, Mongolia",57,53.4K followers
51,"Phnom Penh, Cambodia",56,400.4K followers
52,"Munich, Germany",56,352.3K followers
53,"Hangzhou, China",56,349.4K followers
54,"Hanoi, Vietnam",56,2.2M followers
55,"Nice, France",55,463.6K followers
56,"Guangzhou, China",55,1.5M followers
57,"Algiers, Algeria",54,37.4K followers
58,"Taipei, Taiwan",54,1000K followers
59,"Kuching, Malaysia",53,49.4K followers
60,"Warsaw, Poland",53,330.7K followers
61,"Zagreb, Croatia",53,16.5K followers
62,"Berlin, Germany",53,202K followers
63,"Singapore, Singapore",52,884.9K followers
64,"Sofia, Bulgaria",52,111.9K followers
65,"Bucharest, Romania",50,63.8K followers
66,"Riyadh, Saudi Arabia",49,87.6K followers
67,"Dakar, Senegal",49,11.6K followers
68,"Vienna, Austria",49,147.4K followers
69,"Kyoto, Japan",49,83.4K followers
70,"Busan, South Korea",49,216.6K followers
71,"Kobe, Japan",49,28.3K followers
72,"Tokyo, Japan",49,1M followers
73,"Amsterdam, Netherlands",48,242.2K followers
74,"Canberra, Australia",47,275.3K followers
75,"Los Angeles, USA",43,6.4M followers
76,"Athens, Greece",42,29.4K followers
77,"Madrid, Spain",42,335.9K followers
78,"Bangkok, Thailand",41,5.4M followers
79,"Rome, Italy",40,69.2K followers
80,"Denver, USA",39,1.5M followers
81,"Moscow, Russia",38,802.1K followers
82,"Paris, France",38,5.8M followers
83,"Kyiv, Ukraine",38,280.6K followers
84,"Hong Kong, Hong Kong SAR",38,695.6K followers
85,"London, United Kingdom",38,266.7K followers
86,"Rotterdam, Netherlands",36,124.6K followers
87,"Helsinki, Finland",36,76.3K followers
88,"Kathmandu, Nepal",34,149.7K followers
89,"Osaka, Japan",33,69.7K followers
90,"Istanbul, Turkey",33,228.9K followers
91,"Birmingham, United Kingdom",32,289.4K followers
92,"Auckland, New Zealand",30,72.4K followers
93,"Chongqing, China",30,175.7K followers
94,"Salt Lake City, USA",30,50.5K followers
95,"Detroit, USA",29,25.9K followers
96,"Minneapolis, USA",29,18K followers
97,"Wuhan, China",28,334K followers
98,"Washington, D.C., USA",28,42.9K followers
99,"Kaohsiung, Taiwan",27,696.5K followers
100,"Brussels, Belgium",26,144K followers
101,"Montreal, Canada",26,113.9K followers
102,"Sydney, Australia",26,1.6M followers
103,"Lisbon, Portugal",23,23.8K followers
104,"Stockholm, Sweden",23,38.8K followers
105,"Oslo, Norway",22,35.9K followers
106,"Astana, Kazakhstan",22,28.2K followers
107,"Toronto, Canada",22,359.1K followers
108,"Melbourne, Australia",22,307.5K followers
109,"New York City, USA",22,1.9M followers
110,"Portland, USA",20,142.4K followers
111,"Vancouver BC, Canada",18,129.1K followers
112,"Houston, USA",18,31.2K followers
113,"Yangon, Myanmar",16,26.1K followers
114,"Shenzhen, China",16,404.7K followers
115,"Ho Chi Minh City, Vietnam",16,2.2M followers
116,"Chiang Mai, Thailand",16,11.8M followers
117,"San Francisco, USA",16,612.2K followers
118,"Seattle, USA",15,313.5K followers
119,"Dublin, Ireland",14,22.3K followers
