Rank,Location,AQI Level,Followers
1,"Kinshasa, Democratic Republic of the Congo",182,7.1K followers
2,"Manama, Bahrain",149,31K followers
3,"Medan, Indonesia",147,1.3M followers
4,"Lahore, Pakistan",139,393.7K followers
5,"Tashkent, Uzbekistan",126,126.5K followers
6,"Jakarta, Indonesia",124,1.7M followers
7,"Delhi, India",122,2.7M followers
8,"Dubai, United Arab Emirates",105,388.3K followers
9,"Cairo City, Egypt",101,29.4K followers
10,"Lima, Peru",98,36.1K followers
11,"Beijing, China",97,7.2M followers
12,"Batam, Indonesia",92,1.3M followers
13,"Krasnoyarsk, Russia",91,97.2K followers
14,"Chengdu, China",88,1.8M followers
15,"Karachi, Pakistan",84,71.1K followers
16,"Sao Paulo, Brazil",83,82.9K followers
17,"Tel Aviv-Yafo, Israel",81,83.7K followers
18,"Addis Ababa, Ethiopia",79,15.8K followers
19,"Accra, Ghana",77,7K followers
20,"Kuwait City, Kuwait",75,65.1K followers
21,"Santiago, Chile",75,97.4K followers
22,"Jerusalem, Israel",74,61.2K followers
23,"Seoul, South Korea",73,6.7M followers
24,"Kuala Lumpur, Malaysia",72,390.5K followers
25,"Bogota, Colombia",67,81.3K followers
26,"Kampala, Uganda",66,9.7K followers
27,"Mumbai, India",66,1.5M followers
28,"Shanghai, China",65,2.2M followers
29,"Dhaka, Bangladesh",64,229.8K followers
30,"Incheon, South Korea",64,24.3K followers
31,"Lyon, France",61,498.1K followers
32,"Hangzhou, China",61,349.1K followers
33,"Bern, Switzerland",60,87.7K followers
34,"Phnom Penh, Cambodia",60,400.4K followers
35,"Krakow, Poland",60,310.6K followers
36,"Sarajevo, Bosnia Herzegovina",60,53.4K followers
37,"Auckland, New Zealand",59,72.4K followers
38,"Bratislava, Slovakia",59,38.6K followers
39,"Bishkek, Kyrgyzstan",59,42.2K followers
40,"Tehran, Iran",58,1M followers
41,"Wroclaw, Poland",58,255.2K followers
42,"Chongqing, China",58,175.7K followers
43,"Hanoi, Vietnam",58,2.2M followers
44,"Berlin, Germany",58,201.9K followers
45,"Prague, Czech Republic",58,108.7K followers
46,"Lisbon, Portugal",56,23.8K followers
47,"Kabul, Afghanistan",55,25K followers
48,"Stockholm, Sweden",55,38.8K followers
49,"Houston, USA",55,31.2K followers
50,"Algiers, Algeria",54,37.4K followers
51,"Helsinki, Finland",54,76.3K followers
52,"Bucharest, Romania",54,63.8K followers
53,"Guangzhou, China",53,1.5M followers
54,"Belgrade, Serbia",53,214.2K followers
55,"Oslo, Norway",52,35.9K followers
56,"Taipei, Taiwan",52,999.9K followers
57,"Kathmandu, Nepal",51,149.7K followers
58,"Warsaw, Poland",50,330.6K followers
59,"Budapest, Hungary",50,24.6K followers
60,"Dakar, Senegal",49,11.6K followers
61,"Baghdad, Iraq",49,21.2K followers
62,"Kolkata, India",49,1.4M followers
63,"Madrid, Spain",49,335.9K followers
64,"Vienna, Austria",48,147.3K followers
65,"Wuhan, China",47,333.9K followers
66,"Nairobi, Kenya",46,14.8K followers
67,"Los Angeles, USA",45,6.4M followers
68,"Munich, Germany",44,352.2K followers
69,"Singapore, Singapore",44,884.7K followers
70,"Milano, Italy",44,126.2K followers
71,"Ho Chi Minh City, Vietnam",44,2.2M followers
72,"Kuching, Malaysia",41,49.4K followers
73,"Canberra, Australia",41,275.3K followers
74,"Astana, Kazakhstan",40,28.2K followers
75,"Ulaanbaatar, Mongolia",40,53.4K followers
76,"Paris, France",38,5.8M followers
77,"Istanbul, Turkey",38,228.8K followers
78,"Busan, South Korea",38,216.4K followers
79,"Skopje, North Macedonia",37,15.3K followers
80,"Athens, Greece",37,29.4K followers
81,"Nice, France",36,463.5K followers
82,"Brussels, Belgium",34,144K followers
83,"Chicago, USA",34,48.6K followers
84,"Riyadh, Saudi Arabia",33,87.6K followers
85,"Zagreb, Croatia",33,16.5K followers
86,"Osaka, Japan",33,69.7K followers
87,"Salt Lake City, USA",33,50.5K followers
88,"London, United Kingdom",33,266.4K followers
89,"Sydney, Australia",33,1.6M followers
90,"Rome, Italy",32,69.2K followers
91,"Pristina, Kosovo",32,14.3K followers
92,"Amsterdam, Netherlands",31,242.1K followers
93,"Washington, D.C., USA",31,42.9K followers
94,"Rotterdam, Netherlands",28,124.6K followers
95,"Moscow, Russia",27,801.9K followers
96,"Sofia, Bulgaria",27,111.9K followers
97,"Montreal, Canada",27,113.8K followers
98,"Hong Kong, Hong Kong SAR",27,695.3K followers
99,"Kyoto, Japan",27,83.4K followers
100,"Kobe, Japan",27,28.3K followers
101,"Chiang Mai, Thailand",27,11.8M followers
102,"Kyiv, Ukraine",26,280.5K followers
103,"New York City, USA",26,1.9M followers
104,"Dublin, Ireland",24,22.2K followers
105,"Kaohsiung, Taiwan",22,696.4K followers
106,"Denver, USA",22,1.5M followers
107,"Bangkok, Thailand",22,5.4M followers
108,"Birmingham, United Kingdom",21,289.3K followers
109,"San Francisco, USA",21,612K followers
110,"Toronto, Canada",19,358.9K followers
111,"Detroit, USA",18,25.9K followers
112,"Melbourne, Australia",17,307.3K followers
113,"Shenzhen, China",16,404.5K followers
114,"Tokyo, Japan",16,1M followers
115,"Minneapolis, USA",11,18K followers
116,"Vancouver BC, Canada",10,129K followers
117,"Portland, USA",10,142.3K followers
118,"Seattle, USA",7,313.4K followers
119,"Yangon, Myanmar",5,26.1K followers
