Rank,Location,AQI Level,Followers
1,"Jakarta, Indonesia",162,1.7M followers
2,"Chiang Mai, Thailand",162,11.7M followers
3,"Kuwait City, Kuwait",157,63.6K followers
4,"Kathmandu, Nepal",157,145.6K followers
5,"Delhi, India",157,2.7M followers
6,"Medan, Indonesia",155,1.3M followers
7,"Hanoi, Vietnam",149,2.2M followers
8,"Riyadh, Saudi Arabia",135,84.2K followers
9,"Dhaka, Bangladesh",134,224.8K followers
10,"Kinshasa, Democratic Republic of the Congo",129,6.6K followers
11,"Yangon, Myanmar",120,23.5K followers
12,"Kolkata, India",112,1.4M followers
13,"Karachi, Pakistan",105,68K followers
14,"Cairo City, Egypt",102,25.4K followers
15,"Tel Aviv-Yafo, Israel",92,80.4K followers
16,"Manama, Bahrain",91,29.8K followers
17,"Kampala, Uganda",90,9.3K followers
18,"Lahore, Pakistan",90,381.4K followers
19,"Incheon, South Korea",88,22.3K followers
20,"Doha, Qatar",86,99.6K followers
21,"Seoul, South Korea",86,6.3M followers
22,"Bogota, Colombia",84,79.5K followers
23,"Tehran, Iran",82,1M followers
24,"Addis Ababa, Ethiopia",82,15K followers
25,"Mumbai, India",82,1.5M followers
26,"Shanghai, China",80,2.1M followers
27,"Ulaanbaatar, Mongolia",80,51.3K followers
28,"Batam, Indonesia",79,1.3M followers
29,"Tashkent, Uzbekistan",78,114.2K followers
30,"Mexico City, Mexico",77,339K followers
31,"Dubai, United Arab Emirates",76,366.1K followers
32,"Accra, Ghana",74,6.3K followers
33,"Oslo, Norway",70,32.4K followers
34,"Sao Paulo, Brazil",70,79.9K followers
35,"Jerusalem, Israel",68,59.6K followers
36,"Baghdad, Iraq",65,19.6K followers
37,"Madrid, Spain",65,326.2K followers
38,"Kuala Lumpur, Malaysia",64,378.3K followers
39,"Taipei, Taiwan",63,976.3K followers
40,"Moscow, Russia",63,771.6K followers
41,"Prague, Czech Republic",60,105.7K followers
42,"Beijing, China",57,6.9M followers
43,"New York City, USA",57,1.8M followers
44,"Milano, Italy",55,113.4K followers
45,"Kaohsiung, Taiwan",55,682.3K followers
46,"Phnom Penh, Cambodia",54,394.6K followers
47,"Busan, South Korea",54,188.1K followers
48,"Algiers, Algeria",53,37K followers
49,"Rome, Italy",53,63K followers
50,"Wuhan, China",53,318.2K followers
51,"Guangzhou, China",53,1.5M followers
52,"Lima, Peru",52,34.6K followers
53,"Nice, France",50,452.7K followers
54,"Krakow, Poland",50,303.9K followers
55,"Bratislava, Slovakia",50,37.8K followers
56,"Sarajevo, Bosnia Herzegovina",46,48.8K followers
57,"Nairobi, Kenya",43,13.6K followers
58,"Bishkek, Kyrgyzstan",43,38.2K followers
59,"Hangzhou, China",41,318.8K followers
60,"Wroclaw, Poland",39,253.2K followers
61,"Washington, D.C., USA",39,37.9K followers
62,"Los Angeles, USA",38,6M followers
63,"Shenzhen, China",37,383.3K followers
64,"Hong Kong, Hong Kong SAR",37,670K followers
65,"Stockholm, Sweden",36,34.9K followers
66,"Lyon, France",35,486.2K followers
67,"Warsaw, Poland",35,322.9K followers
68,"Chongqing, China",35,169K followers
69,"Helsinki, Finland",34,73.5K followers
70,"Vienna, Austria",34,141.4K followers
71,"Lisbon, Portugal",33,21K followers
72,"Ho Chi Minh City, Vietnam",33,2.2M followers
73,"Budapest, Hungary",33,21.9K followers
74,"Kyiv, Ukraine",33,272K followers
75,"Rotterdam, Netherlands",31,120.8K followers
76,"Singapore, Singapore",31,858.8K followers
77,"Berlin, Germany",31,193.9K followers
78,"Houston, USA",29,27.1K followers
79,"Tokyo, Japan",29,1M followers
80,"Bangkok, Thailand",29,5.3M followers
81,"Skopje, North Macedonia",28,13.7K followers
82,"Amsterdam, Netherlands",28,234.2K followers
83,"London, United Kingdom",28,232.9K followers
84,"Kuching, Malaysia",25,49K followers
85,"Munich, Germany",25,338.6K followers
86,"Paris, France",25,5.5M followers
87,"Zagreb, Croatia",25,14.5K followers
88,"Chengdu, China",25,1.7M followers
89,"Santiago, Chile",25,93.5K followers
90,"Denver, USA",22,1.5M followers
91,"Astana, Kazakhstan",21,25.6K followers
92,"Bucharest, Romania",21,61.8K followers
93,"Birmingham, United Kingdom",20,282.7K followers
94,"Brussels, Belgium",20,139.5K followers
95,"Athens, Greece",20,25.6K followers
96,"Bern, Switzerland",19,84.4K followers
97,"Pristina, Kosovo",19,12.9K followers
98,"San Francisco, USA",19,579K followers
99,"Belgrade, Serbia",18,199.1K followers
100,"Chicago, USA",18,42.9K followers
101,"Krasnoyarsk, Russia",17,95.2K followers
102,"Salt Lake City, USA",16,45.1K followers
103,"Toronto, Canada",14,330.9K followers
104,"Vancouver BC, Canada",14,114.6K followers
105,"Montreal, Canada",13,108.1K followers
106,"Canberra, Australia",13,271.7K followers
107,"Kabul, Afghanistan",12,22K followers
108,"Sofia, Bulgaria",12,109.4K followers
109,"Detroit, USA",12,24.4K followers
110,"Sydney, Australia",12,1.6M followers
111,"Seattle, USA",11,295.4K followers
112,"Kyoto, Japan",10,80K followers
113,"Dublin, Ireland",9,20.3K followers
114,"Osaka, Japan",8,62K followers
115,"Melbourne, Australia",8,292.9K followers
116,"Kobe, Japan",8,27.6K followers
117,"Auckland, New Zealand",7,67.1K followers
118,"Portland, USA",7,125.9K followers
119,"Minneapolis, USA",4,15.1K followers
120,"Istanbul, Turkey",0,220.6K followers
