Rank,Location,AQI Level,Followers
1,"Delhi, India",200,2.7M followers
2,"Lahore, Pakistan",178,384.7K followers
3,"Medan, Indonesia",168,1.3M followers
4,"Jakarta, Indonesia",158,1.7M followers
5,"Dubai, United Arab Emirates",136,371.6K followers
6,"Hanoi, Vietnam",133,2.2M followers
7,"Manama, Bahrain",111,30.1K followers
8,"Wuhan, China",111,321.9K followers
9,"Beijing, China",105,7M followers
10,"Kuwait City, Kuwait",102,63.9K followers
11,"Mumbai, India",99,1.5M followers
12,"Santiago, Chile",99,94.2K followers
13,"Doha, Qatar",98,100.6K followers
14,"Kathmandu, Nepal",94,147.1K followers
15,"Kinshasa, Democratic Republic of the Congo",91,6.7K followers
16,"Dhaka, Bangladesh",91,226.1K followers
17,"Tel Aviv-Yafo, Israel",90,81.2K followers
18,"Cairo City, Egypt",86,26.3K followers
19,"Yangon, Myanmar",85,24.3K followers
20,"Incheon, South Korea",82,22.8K followers
21,"Karachi, Pakistan",81,68.7K followers
22,"Hangzhou, China",80,326.7K followers
23,"Chongqing, China",78,170.7K followers
24,"Addis Ababa, Ethiopia",77,15.2K followers
25,"Algiers, Algeria",76,37.1K followers
26,"Guangzhou, China",76,1.5M followers
27,"Bangkok, Thailand",76,5.3M followers
28,"Batam, Indonesia",75,1.3M followers
29,"Chengdu, China",75,1.7M followers
30,"Ho Chi Minh City, Vietnam",75,2.2M followers
31,"Jerusalem, Israel",74,60K followers
32,"Phnom Penh, Cambodia",73,396.2K followers
33,"Baghdad, Iraq",73,20.1K followers
34,"Bishkek, Kyrgyzstan",72,39.2K followers
35,"Kampala, Uganda",71,9.4K followers
36,"Amsterdam, Netherlands",69,236.3K followers
37,"Kaohsiung, Taiwan",68,686.6K followers
38,"Ulaanbaatar, Mongolia",67,51.8K followers
39,"Kolkata, India",66,1.4M followers
40,"Milano, Italy",64,116.5K followers
41,"Sao Paulo, Brazil",64,80.6K followers
42,"Nairobi, Kenya",64,13.9K followers
43,"Busan, South Korea",64,194.8K followers
44,"Lima, Peru",63,34.9K followers
45,"Shanghai, China",62,2.1M followers
46,"Seoul, South Korea",62,6.4M followers
47,"Minneapolis, USA",62,16.3K followers
48,"Los Angeles, USA",60,6.1M followers
49,"Riyadh, Saudi Arabia",59,85K followers
50,"Taipei, Taiwan",58,983.3K followers
51,"Chiang Mai, Thailand",58,11.7M followers
52,"Istanbul, Turkey",57,222.7K followers
53,"Belgrade, Serbia",57,202.9K followers
54,"Tehran, Iran",56,1M followers
55,"Singapore, Singapore",56,865.3K followers
56,"Kuala Lumpur, Malaysia",56,381.1K followers
57,"Moscow, Russia",56,779.5K followers
58,"Tashkent, Uzbekistan",56,117K followers
59,"Accra, Ghana",55,6.5K followers
60,"Houston, USA",55,28.1K followers
61,"Berlin, Germany",54,196.1K followers
62,"Detroit, USA",54,24.7K followers
63,"Osaka, Japan",53,64.1K followers
64,"London, United Kingdom",53,241.5K followers
65,"Kuching, Malaysia",52,49.1K followers
66,"Birmingham, United Kingdom",51,284.4K followers
67,"Prague, Czech Republic",51,106.5K followers
68,"Kabul, Afghanistan",49,22.8K followers
69,"Nice, France",49,455.3K followers
70,"Skopje, North Macedonia",49,14.1K followers
71,"Warsaw, Poland",49,325.8K followers
72,"Sarajevo, Bosnia Herzegovina",49,49.9K followers
73,"Hong Kong, Hong Kong SAR",49,676.2K followers
74,"Pristina, Kosovo",48,13.2K followers
75,"Paris, France",46,5.6M followers
76,"Denver, USA",46,1.5M followers
77,"Krakow, Poland",45,306.3K followers
78,"Kyoto, Japan",44,80.9K followers
79,"Madrid, Spain",44,328.5K followers
80,"Chicago, USA",44,44.1K followers
81,"Toronto, Canada",43,341.5K followers
82,"Rotterdam, Netherlands",42,121.8K followers
83,"Canberra, Australia",42,272.6K followers
84,"Wroclaw, Poland",41,253.7K followers
85,"New York City, USA",41,1.8M followers
86,"Washington, D.C., USA",40,39K followers
87,"Shenzhen, China",39,388.9K followers
88,"Bern, Switzerland",38,85.2K followers
89,"Lyon, France",38,488.9K followers
90,"Rome, Italy",38,64.5K followers
91,"Kobe, Japan",38,27.8K followers
92,"Oslo, Norway",37,33.3K followers
93,"Zagreb, Croatia",37,14.9K followers
94,"Krasnoyarsk, Russia",36,95.7K followers
95,"Bratislava, Slovakia",36,38.1K followers
96,"Vienna, Austria",35,142.8K followers
97,"Stockholm, Sweden",34,35.9K followers
98,"Munich, Germany",33,341.5K followers
99,"Bucharest, Romania",33,62.3K followers
100,"Tokyo, Japan",33,1M followers
101,"Washington, D.C., USA",31,39K followers
102,"Brussels, Belgium",29,140.7K followers
103,"Lisbon, Portugal",29,21.7K followers
104,"Salt Lake City, USA",29,46.2K followers
105,"Auckland, New Zealand",27,68.7K followers
106,"Helsinki, Finland",26,74.1K followers
107,"Sofia, Bulgaria",26,110K followers
108,"Montreal, Canada",25,109.7K followers
109,"Dublin, Ireland",23,20.8K followers
110,"Kyiv, Ukraine",22,274K followers
111,"Seattle, USA",22,299.3K followers
112,"Bogota, Colombia",20,80K followers
113,"Portland, USA",20,129K followers
114,"Budapest, Hungary",19,22.6K followers
115,"Sydney, Australia",18,1.6M followers
116,"Vancouver BC, Canada",17,119K followers
117,"Melbourne, Australia",17,296.9K followers
118,"San Francisco, USA",17,584.5K followers
119,"Astana, Kazakhstan",16,26.3K followers
