Rank,Location,AQI Level,Followers
1,"Kathmandu, Nepal",165,146.3K followers
2,"Beijing, China",153,6.9M followers
3,"Addis Ababa, Ethiopia",152,15.1K followers
4,"Delhi, India",137,2.7M followers
5,"Jakarta, Indonesia",130,1.7M followers
6,"Kolkata, India",129,1.4M followers
7,"Bangkok, Thailand",121,5.3M followers
8,"Lima, Peru",112,34.7K followers
9,"Kampala, Uganda",108,9.4K followers
10,"Dhaka, Bangladesh",94,225.4K followers
11,"Kuwait City, Kuwait",92,63.7K followers
12,"Chiang Mai, Thailand",88,11.7M followers
13,"Karachi, Pakistan",84,68.3K followers
14,"Tel Aviv-Yafo, Israel",83,80.7K followers
15,"Manama, Bahrain",81,29.9K followers
16,"Tashkent, Uzbekistan",81,115.3K followers
17,"Mumbai, India",80,1.5M followers
18,"Accra, Ghana",80,6.4K followers
19,"Hanoi, Vietnam",80,2.2M followers
20,"Yangon, Myanmar",78,23.8K followers
21,"Guangzhou, China",78,1.5M followers
22,"Jerusalem, Israel",76,59.7K followers
23,"Doha, Qatar",76,100K followers
24,"Lahore, Pakistan",76,382.7K followers
25,"Baghdad, Iraq",74,19.8K followers
26,"Kuala Lumpur, Malaysia",74,379.4K followers
27,"Taipei, Taiwan",71,978.6K followers
28,"Shanghai, China",70,2.1M followers
29,"Cairo City, Egypt",68,25.7K followers
30,"Ho Chi Minh City, Vietnam",68,2.2M followers
31,"Mexico City, Mexico",67,340K followers
32,"Wroclaw, Poland",66,253.4K followers
33,"Riyadh, Saudi Arabia",65,84.6K followers
34,"Phnom Penh, Cambodia",65,395.3K followers
35,"Berlin, Germany",65,195K followers
36,"Dubai, United Arab Emirates",65,368.6K followers
37,"Sarajevo, Bosnia Herzegovina",64,49.2K followers
38,"Sao Paulo, Brazil",62,80.2K followers
39,"Krakow, Poland",61,304.4K followers
40,"Santiago, Chile",61,93.8K followers
41,"Chengdu, China",60,1.7M followers
42,"Pristina, Kosovo",59,13K followers
43,"Wuhan, China",59,319.7K followers
44,"Bratislava, Slovakia",57,37.9K followers
45,"Bishkek, Kyrgyzstan",57,38.6K followers
46,"Birmingham, United Kingdom",55,283.4K followers
47,"Warsaw, Poland",55,323.5K followers
48,"Brussels, Belgium",54,140.1K followers
49,"Batam, Indonesia",53,1.3M followers
50,"Prague, Czech Republic",53,106K followers
51,"Algiers, Algeria",52,37K followers
52,"Detroit, USA",52,24.5K followers
53,"Skopje, North Macedonia",51,13.9K followers
54,"Ulaanbaatar, Mongolia",48,51.5K followers
55,"Oslo, Norway",47,32.8K followers
56,"Shenzhen, China",45,385.3K followers
57,"Sofia, Bulgaria",45,109.6K followers
58,"Budapest, Hungary",45,22.2K followers
59,"Bucharest, Romania",44,62K followers
60,"Madrid, Spain",43,327.1K followers
61,"London, United Kingdom",41,236.1K followers
62,"Hangzhou, China",39,321.8K followers
63,"Athens, Greece",39,25.9K followers
64,"Helsinki, Finland",38,73.7K followers
65,"Belgrade, Serbia",37,200.5K followers
66,"Tokyo, Japan",37,1M followers
67,"Hong Kong, Hong Kong SAR",36,672.3K followers
68,"Nice, France",35,453.7K followers
69,"Stockholm, Sweden",33,35.3K followers
70,"Munich, Germany",33,339.8K followers
71,"Chongqing, China",33,169.6K followers
72,"Osaka, Japan",33,62.9K followers
73,"Vienna, Austria",33,142K followers
74,"Busan, South Korea",33,190.9K followers
75,"Kobe, Japan",33,27.6K followers
76,"Amsterdam, Netherlands",32,235.1K followers
77,"Zagreb, Croatia",29,14.6K followers
78,"Montreal, Canada",29,108.5K followers
79,"Kyoto, Japan",29,80.4K followers
80,"Astana, Kazakhstan",28,25.9K followers
81,"Lisbon, Portugal",27,21.2K followers
82,"Rotterdam, Netherlands",25,121.2K followers
83,"Kuching, Malaysia",24,49.1K followers
84,"Lyon, France",24,487.1K followers
85,"Singapore, Singapore",24,861.5K followers
86,"Rome, Italy",23,63.5K followers
87,"Paris, France",23,5.5M followers
88,"Houston, USA",23,27.4K followers
89,"Vancouver BC, Canada",22,115.8K followers
90,"Kaohsiung, Taiwan",21,683.6K followers
91,"Toronto, Canada",21,332.4K followers
92,"Incheon, South Korea",21,22.5K followers
93,"Salt Lake City, USA",21,45.5K followers
94,"Seoul, South Korea",20,6.4M followers
95,"Moscow, Russia",19,775.1K followers
96,"Dublin, Ireland",19,20.5K followers
97,"Los Angeles, USA",18,6M followers
98,"Tehran, Iran",17,1M followers
99,"Kabul, Afghanistan",17,22.3K followers
100,"Bern, Switzerland",17,84.7K followers
101,"Milano, Italy",17,114.5K followers
102,"Minneapolis, USA",17,15.3K followers
103,"Seattle, USA",17,296.6K followers
104,"Bogota, Colombia",16,79.7K followers
105,"Nairobi, Kenya",15,13.7K followers
106,"Canberra, Australia",14,272K followers
107,"Washington, D.C., USA",14,38.3K followers
108,"Kyiv, Ukraine",13,272.7K followers
109,"Krasnoyarsk, Russia",12,95.4K followers
110,"Denver, USA",12,1.5M followers
111,"New York City, USA",11,1.8M followers
112,"Chicago, USA",10,43.4K followers
113,"Auckland, New Zealand",8,67.8K followers
114,"San Francisco, USA",8,580.8K followers
115,"Melbourne, Australia",6,294.5K followers
116,"Sydney, Australia",6,1.6M followers
117,"Istanbul, Turkey",3,221.4K followers
118,"Portland, USA",3,126.8K followers
