Rank,Location,AQI Level,Followers
1,"Delhi, India",185,2.7M followers
2,"Jakarta, Indonesia",172,1.7M followers
3,"Dhaka, Bangladesh",165,226.6K followers
4,"Kinshasa, Democratic Republic of the Congo",164,6.7K followers
5,"Lahore, Pakistan",163,386K followers
6,"Jerusalem, Israel",147,60.2K followers
7,"Baghdad, Iraq",144,20.2K followers
8,"Kathmandu, Nepal",141,147.4K followers
9,"Cairo City, Egypt",134,26.7K followers
10,"Santiago, Chile",126,94.7K followers
11,"Hanoi, Vietnam",97,2.2M followers
12,"Kampala, Uganda",94,9.5K followers
13,"Ulaanbaatar, Mongolia",90,52K followers
14,"Kuwait City, Kuwait",87,64K followers
15,"Wuhan, China",85,323.7K followers
16,"Tel Aviv-Yafo, Israel",84,81.5K followers
17,"Kaohsiung, Taiwan",81,688.3K followers
18,"Dubai, United Arab Emirates",81,373.6K followers
19,"Busan, South Korea",79,197.1K followers
20,"Manama, Bahrain",78,30.1K followers
21,"Sao Paulo, Brazil",76,80.9K followers
22,"Riyadh, Saudi Arabia",75,85.4K followers
23,"Doha, Qatar",75,101K followers
24,"Hangzhou, China",75,329.4K followers
25,"Ho Chi Minh City, Vietnam",73,2.2M followers
26,"Karachi, Pakistan",69,69K followers
27,"Addis Ababa, Ethiopia",66,15.3K followers
28,"Accra, Ghana",66,6.6K followers
29,"Athens, Greece",66,26.9K followers
30,"Lima, Peru",66,35K followers
31,"Mumbai, India",65,1.5M followers
32,"Rotterdam, Netherlands",64,122.2K followers
33,"Skopje, North Macedonia",64,14.3K followers
34,"Milano, Italy",63,117.7K followers
35,"London, United Kingdom",62,244.8K followers
36,"Kuala Lumpur, Malaysia",60,382.3K followers
37,"Tashkent, Uzbekistan",60,118.5K followers
38,"Seoul, South Korea",60,6.5M followers
39,"Bishkek, Kyrgyzstan",60,39.6K followers
40,"Paris, France",59,5.6M followers
41,"Zagreb, Croatia",58,15.1K followers
42,"Incheon, South Korea",58,22.9K followers
43,"Bangkok, Thailand",58,5.3M followers
44,"Berlin, Germany",57,196.9K followers
45,"Shanghai, China",57,2.1M followers
46,"Istanbul, Turkey",57,223.6K followers
47,"Tehran, Iran",56,1M followers
48,"Amsterdam, Netherlands",56,237.1K followers
49,"Budapest, Hungary",56,22.9K followers
50,"Belgrade, Serbia",56,204.5K followers
51,"Beijing, China",56,7M followers
52,"Oslo, Norway",55,33.6K followers
53,"Chengdu, China",55,1.7M followers
54,"Sarajevo, Bosnia Herzegovina",55,50.3K followers
55,"Algiers, Algeria",54,37.1K followers
56,"Birmingham, United Kingdom",54,285K followers
57,"Nice, France",54,456.2K followers
58,"Rome, Italy",53,65.1K followers
59,"Chongqing, China",53,171.4K followers
60,"Bucharest, Romania",53,62.5K followers
61,"Houston, USA",53,28.5K followers
62,"Chiang Mai, Thailand",53,11.7M followers
63,"Phnom Penh, Cambodia",51,396.6K followers
64,"Warsaw, Poland",51,326.4K followers
65,"Nairobi, Kenya",51,14K followers
66,"Denver, USA",51,1.5M followers
67,"Pristina, Kosovo",49,13.3K followers
68,"Hong Kong, Hong Kong SAR",49,678.5K followers
69,"Los Angeles, USA",46,6.1M followers
70,"Batam, Indonesia",45,1.3M followers
71,"Krakow, Poland",45,307K followers
72,"Detroit, USA",45,24.9K followers
73,"Kabul, Afghanistan",44,23.1K followers
74,"Yangon, Myanmar",44,24.5K followers
75,"Bratislava, Slovakia",44,38.1K followers
76,"Shenzhen, China",44,391.1K followers
77,"Guangzhou, China",44,1.5M followers
78,"Wroclaw, Poland",43,253.9K followers
79,"Helsinki, Finland",43,74.3K followers
80,"Kolkata, India",42,1.4M followers
81,"Kyiv, Ukraine",42,274.8K followers
82,"Washington, D.C., USA",42,39.6K followers
83,"Salt Lake City, USA",42,46.8K followers
84,"Stockholm, Sweden",38,36.3K followers
85,"Chicago, USA",38,44.9K followers
86,"Kuching, Malaysia",37,49.1K followers
87,"Astana, Kazakhstan",37,26.5K followers
88,"Lisbon, Portugal",37,22K followers
89,"Moscow, Russia",36,782.7K followers
90,"Minneapolis, USA",35,16.7K followers
91,"Madrid, Spain",34,329.5K followers
92,"Seattle, USA",34,301.1K followers
93,"Brussels, Belgium",33,141.2K followers
94,"Montreal, Canada",33,110.5K followers
95,"Vienna, Austria",32,143.5K followers
96,"Toronto, Canada",30,345.1K followers
97,"Portland, USA",30,130.8K followers
98,"Sofia, Bulgaria",29,110.3K followers
99,"New York City, USA",29,1.8M followers
100,"Auckland, New Zealand",27,69.2K followers
101,"San Francisco, USA",28,587K followers
102,"Auckland, New Zealand",27,69.2K followers
103,"Kobe, Japan",27,27.8K followers
104,"Canberra, Australia",26,273K followers
105,"Taipei, Taiwan",24,985.9K followers
106,"Bogota, Colombia",24,80.1K followers
107,"Dublin, Ireland",24,21K followers
108,"Munich, Germany",23,343.1K followers
109,"Singapore, Singapore",22,867.8K followers
110,"Sydney, Australia",21,1.6M followers
111,"Lyon, France",20,490K followers
112,"Tokyo, Japan",19,1M followers
113,"Bern, Switzerland",16,85.4K followers
114,"Vancouver BC, Canada",16,120.6K followers
115,"Krasnoyarsk, Russia",13,95.9K followers
116,"Melbourne, Australia",12,298.3K followers
117,"Osaka, Japan",11,64.9K followers
118,"Kyoto, Japan",11,81.3K followers
