Rank,Location,AQI Level,Followers
1,"Kinshasa, Democratic Republic of the Congo",164,6.8K followers
2,"Lahore, Pakistan",163,388.1K followers
3,"Baghdad, Iraq",157,20.4K followers
4,"Jakarta, Indonesia",152,1.7M followers
5,"Delhi, India",145,2.7M followers
6,"Santiago, Chile",112,95.3K followers
7,"Doha, Qatar",107,101.6K followers
8,"Karachi, Pakistan",105,69.6K followers
9,"Dhaka, Bangladesh",104,227.6K followers
10,"Lima, Peru",102,35.3K followers
11,"Kathmandu, Nepal",100,148K followers
12,"Medan, Indonesia",98,1.3M followers
13,"Batam, Indonesia",95,1.3M followers
14,"Manama, Bahrain",95,30.3K followers
15,"Kolkata, India",91,1.4M followers
16,"Cairo City, Egypt",84,27.4K followers
17,"Kuwait City, Kuwait",84,64.2K followers
18,"Mumbai, India",83,1.5M followers
19,"Tashkent, Uzbekistan",83,120.4K followers
20,"Addis Ababa, Ethiopia",82,15.4K followers
21,"Wuhan, China",82,326.3K followers
22,"Riyadh, Saudi Arabia",79,85.8K followers
23,"Kampala, Uganda",79,9.5K followers
24,"Beijing, China",79,7.1M followers
25,"Nairobi, Kenya",77,14.2K followers
26,"Tel Aviv-Yafo, Israel",75,82.2K followers
27,"Dubai, United Arab Emirates",75,376.8K followers
28,"Accra, Ghana",69,6.7K followers
29,"Ho Chi Minh City, Vietnam",69,2.2M followers
30,"Guangzhou, China",68,1.5M followers
31,"Hangzhou, China",67,334.1K followers
32,"Kuala Lumpur, Malaysia",66,384K followers
33,"Los Angeles, USA",65,6.2M followers
34,"Phnom Penh, Cambodia",64,397.5K followers
35,"Hanoi, Vietnam",64,2.2M followers
36,"Tehran, Iran",62,1M followers
37,"Krakow, Poland",62,307.9K followers
38,"Astana, Kazakhstan",62,26.9K followers
39,"Moscow, Russia",62,787.5K followers
40,"Kaohsiung, Taiwan",62,690.4K followers
41,"Istanbul, Turkey",60,224.9K followers
42,"Sydney, Australia",60,1.6M followers
43,"Houston, USA",59,29.3K followers
44,"Pristina, Kosovo",56,13.5K followers
45,"Incheon, South Korea",56,23.2K followers
46,"Chiang Mai, Thailand",56,11.7M followers
47,"Helsinki, Finland",55,74.8K followers
48,"Sarajevo, Bosnia Herzegovina",55,50.9K followers
49,"Chongqing, China",54,172.5K followers
50,"Singapore, Singapore",53,871.8K followers
51,"Milano, Italy",53,119.8K followers
52,"Bucharest, Romania",53,62.8K followers
53,"Shanghai, China",53,2.1M followers
54,"Busan, South Korea",53,202.2K followers
55,"Seoul, South Korea",53,6.5M followers
56,"Taipei, Taiwan",52,989.2K followers
57,"Warsaw, Poland",52,327.5K followers
58,"Ulaanbaatar, Mongolia",52,52.3K followers
59,"Wroclaw, Poland",51,254.2K followers
60,"Canberra, Australia",51,273.6K followers
61,"Jerusalem, Israel",49,60.5K followers
62,"Shenzhen, China",49,394.1K followers
63,"Hong Kong, Hong Kong SAR",49,682.2K followers
64,"Oslo, Norway",44,34.2K followers
65,"Chengdu, China",44,1.7M followers
66,"Sao Paulo, Brazil",44,81.4K followers
67,"Bratislava, Slovakia",42,38.2K followers
68,"Budapest, Hungary",42,23.2K followers
69,"Skopje, North Macedonia",41,14.5K followers
70,"Nice, France",40,457.8K followers
71,"Berlin, Germany",38,198.1K followers
72,"Sofia, Bulgaria",38,110.6K followers
73,"Athens, Greece",38,27.4K followers
74,"Vienna, Austria",38,144.3K followers
75,"Bangkok, Thailand",38,5.4M followers
76,"Kuching, Malaysia",37,49.2K followers
77,"Yangon, Myanmar",37,24.9K followers
78,"Rome, Italy",37,66K followers
79,"Prague, Czech Republic",35,107.2K followers
80,"Montreal, Canada",34,111.3K followers
81,"Kabul, Afghanistan",33,23.6K followers
82,"Brussels, Belgium",33,141.8K followers
83,"Munich, Germany",33,344.9K followers
84,"Kyiv, Ukraine",33,276.4K followers
85,"San Francisco, USA",33,590.9K followers
86,"Stockholm, Sweden",32,36.9K followers
87,"Madrid, Spain",32,331.2K followers
88,"London, United Kingdom",32,249.7K followers
89,"Rotterdam, Netherlands",31,122.6K followers
90,"Amsterdam, Netherlands",31,238.2K followers
91,"Toronto, Canada",31,348.3K followers
92,"Algiers, Algeria",30,37.1K followers
93,"Birmingham, United Kingdom",30,285.9K followers
94,"Denver, USA",30,1.5M followers
95,"Bishkek, Kyrgyzstan",30,40.2K followers
96,"Lisbon, Portugal",29,22.4K followers
97,"Chicago, USA",29,45.7K followers
98,"Bern, Switzerland",28,85.9K followers
99,"Melbourne, Australia",28,300.5K followers
100,"Paris, France",27,5.6M followers
101,"Bogota, Colombia",27,80.5K followers
102,"Tokyo, Japan",27,1M followers
103,"Auckland, New Zealand",26,70K followers
104,"Krasnoyarsk, Russia",26,96.2K followers
105,"New York City, USA",26,1.9M followers
106,"Salt Lake City, USA",25,47.4K followers
107,"Detroit, USA",24,25.2K followers
108,"Washington, D.C., USA",24,40.4K followers
109,"Zagreb, Croatia",22,15.4K followers
110,"Osaka, Japan",22,65.9K followers
111,"Kyoto, Japan",22,81.7K followers
112,"Belgrade, Serbia",22,206.7K followers
113,"Dublin, Ireland",22,21.3K followers
114,"Kobe, Japan",22,27.9K followers
115,"Minneapolis, USA",20,17K followers
116,"Vancouver BC, Canada",14,122.5K followers
117,"Portland, USA",14,132.9K followers
118,"Seattle, USA",12,303.6K followers
