Rank,Location,AQI Level,Followers
1,"Lahore, Pakistan",176,383.9K followers
2,"Delhi, India",161,2.7M followers
3,"Medan, Indonesia",159,1.3M followers
4,"Chengdu, China",153,1.7M followers
5,"Kinshasa, Democratic Republic of the Congo",132,6.7K followers
6,"Jakarta, Indonesia",122,1.7M followers
7,"Cairo City, Egypt",121,26K followers
8,"Yangon, Myanmar",110,24.2K followers
9,"Tel Aviv-Yafo, Israel",110,81K followers
10,"Beijing, China",108,6.9M followers
11,"Hangzhou, China",101,324.9K followers
12,"Kathmandu, Nepal",96,146.9K followers
13,"Jerusalem, Israel",95,59.8K followers
14,"Dhaka, Bangladesh",92,225.9K followers
15,"Batam, Indonesia",88,1.3M followers
16,"Wuhan, China",86,321K followers
17,"Santiago, Chile",85,94K followers
18,"Chongqing, China",84,170.4K followers
19,"Hanoi, Vietnam",79,2.2M followers
20,"Brussels, Belgium",78,140.4K followers
21,"Mumbai, India",77,1.5M followers
22,"Lima, Peru",74,34.8K followers
23,"Chiang Mai, Thailand",74,11.7M followers
24,"Phnom Penh, Cambodia",70,395.9K followers
25,"Rotterdam, Netherlands",69,121.5K followers
26,"Tehran, Iran",68,1M followers
27,"Karachi, Pakistan",68,68.6K followers
28,"Accra, Ghana",68,6.5K followers
29,"Addis Ababa, Ethiopia",66,15.2K followers
30,"Taipei, Taiwan",66,981.5K followers
31,"Guangzhou, China",66,1.5M followers
32,"Riyadh, Saudi Arabia",65,84.8K followers
33,"Kolkata, India",64,1.4M followers
34,"Amsterdam, Netherlands",64,235.8K followers
35,"Kuala Lumpur, Malaysia",64,380.5K followers
36,"Kaohsiung, Taiwan",64,685.4K followers
37,"Ho Chi Minh City, Vietnam",64,2.2M followers
38,"Krasnoyarsk, Russia",62,95.6K followers
39,"Dubai, United Arab Emirates",62,370.3K followers
40,"Shanghai, China",60,2.1M followers
41,"Houston, USA",60,27.8K followers
42,"Hong Kong, Hong Kong SAR",58,674.7K followers
43,"London, United Kingdom",58,239.2K followers
44,"Baghdad, Iraq",56,19.9K followers
45,"Lisbon, Portugal",56,21.4K followers
46,"Krakow, Poland",56,305K followers
47,"Shenzhen, China",56,387.6K followers
48,"Istanbul, Turkey",56,222.2K followers
49,"Sao Paulo, Brazil",56,80.4K followers
50,"Incheon, South Korea",56,22.6K followers
51,"Tashkent, Uzbekistan",56,116.3K followers
52,"Los Angeles, USA",56,6.1M followers
53,"Sarajevo, Bosnia Herzegovina",55,49.6K followers
54,"Birmingham, United Kingdom",54,283.9K followers
55,"Bratislava, Slovakia",54,38K followers
56,"Ulaanbaatar, Mongolia",54,51.6K followers
57,"Bangkok, Thailand",54,5.3M followers
58,"Kuwait City, Kuwait",53,63.8K followers
59,"Singapore, Singapore",53,863.9K followers
60,"Kyoto, Japan",53,80.8K followers
61,"Busan, South Korea",53,192.8K followers
62,"Bogota, Colombia",52,79.9K followers
63,"Lyon, France",51,488.1K followers
64,"Vienna, Austria",50,142.4K followers
65,"Doha, Qatar",49,100.4K followers
66,"Wroclaw, Poland",49,253.5K followers
67,"Munich, Germany",49,340.7K followers
68,"Milano, Italy",49,115.7K followers
69,"Bucharest, Romania",49,62.2K followers
70,"Osaka, Japan",49,63.7K followers
71,"Seoul, South Korea",49,6.4M followers
72,"Paris, France",47,5.5M followers
73,"Berlin, Germany",47,195.7K followers
74,"Prague, Czech Republic",47,106.3K followers
75,"Tokyo, Japan",44,1M followers
76,"Budapest, Hungary",43,22.4K followers
77,"Zagreb, Croatia",41,14.8K followers
78,"Dublin, Ireland",40,20.7K followers
79,"Melbourne, Australia",40,296.1K followers
80,"Manama, Bahrain",38,30K followers
81,"Bern, Switzerland",38,84.9K followers
82,"Rome, Italy",38,64.1K followers
83,"Nice, France",37,454.5K followers
84,"Warsaw, Poland",35,324.1K followers
85,"Minneapolis, USA",35,15.4K followers
86,"Kampala, Uganda",33,9.4K followers
87,"Stockholm, Sweden",33,35.7K followers
88,"Nairobi, Kenya",33,13.8K followers
89,"Kobe, Japan",33,27.7K followers
90,"Kuching, Malaysia",32,49.1K followers
91,"Helsinki, Finland",32,73.9K followers
92,"Oslo, Norway",32,33.1K followers
93,"San Francisco, USA",31,582.9K followers
94,"Algiers, Algeria",30,37K followers
95,"Vancouver BC, Canada",30,116.9K followers
96,"Denver, USA",29,1.5M followers
97,"Washington, D.C., USA",29,38.7K followers
98,"Bishkek, Kyrgyzstan",29,38.9K followers
99,"Madrid, Spain",27,327.9K followers
100,"Belgrade, Serbia",27,201.9K followers
101,"Astana, Kazakhstan",26,26.2K followers
102,"Sofia, Bulgaria",26,109.8K followers
103,"Athens, Greece",26,26.2K followers
104,"Salt Lake City, USA",26,45.9K followers
105,"Seattle, USA",26,297.8K followers
106,"Portland, USA",26,127.9K followers
107,"Montreal, Canada",25,109.1K followers
108,"Pristina, Kosovo",24,13.1K followers
109,"Skopje, North Macedonia",22,14K followers
110,"Moscow, Russia",22,777.6K followers
111,"Kyiv, Ukraine",20,273.4K followers
112,"Auckland, New Zealand",19,68.4K followers
113,"Detroit, USA",19,24.6K followers
114,"Chicago, USA",19,43.7K followers
115,"Toronto, Canada",17,333.9K followers
116,"New York City, USA",16,1.8M followers
117,"Canberra, Australia",15,272.4K followers
118,"Sydney, Australia",14,1.6M followers
119,"Kabul, Afghanistan",11,22.6K followers
