Rank,Location,AQI Level,Followers
1,"Cairo City, Egypt",191,26.7K followers
2,"Kinshasa, Democratic Republic of the Congo",173,6.7K followers
3,"Delhi, India",172,2.7M followers
4,"Lahore, Pakistan",167,386K followers
5,"Baghdad, Iraq",161,20.2K followers
6,"Jakarta, Indonesia",161,1.7M followers
7,"Kathmandu, Nepal",131,147.4K followers
8,"Dhaka, Bangladesh",128,226.7K followers
9,"Jerusalem, Israel",125,60.2K followers
10,"Hangzhou, China",124,329.6K followers
11,"Manama, Bahrain",119,30.1K followers
12,"Tel Aviv-Yafo, Israel",117,81.5K followers
13,"Kuwait City, Kuwait",114,64K followers
14,"Lima, Peru",113,35K followers
15,"Wuhan, China",103,323.8K followers
16,"Santiago, Chile",96,94.7K followers
17,"Kaohsiung, Taiwan",92,688.5K followers
18,"Dubai, United Arab Emirates",88,373.6K followers
19,"Karachi, Pakistan",82,69.1K followers
20,"Addis Ababa, Ethiopia",81,15.3K followers
21,"Nairobi, Kenya",81,14K followers
22,"Brussels, Belgium",79,141.2K followers
23,"Doha, Qatar",77,101.1K followers
24,"Accra, Ghana",77,6.6K followers
25,"Tashkent, Uzbekistan",75,118.5K followers
26,"Birmingham, United Kingdom",73,285K followers
27,"Hanoi, Vietnam",73,2.2M followers
28,"Ho Chi Minh City, Vietnam",71,2.2M followers
29,"Athens, Greece",70,26.9K followers
30,"Chengdu, China",69,1.7M followers
31,"Riyadh, Saudi Arabia",68,85.4K followers
32,"Skopje, North Macedonia",65,14.3K followers
33,"Mumbai, India",65,1.5M followers
34,"Rotterdam, Netherlands",64,122.2K followers
35,"Sao Paulo, Brazil",64,81K followers
36,"Bishkek, Kyrgyzstan",64,39.6K followers
37,"Ulaanbaatar, Mongolia",63,52K followers
38,"Phnom Penh, Cambodia",62,396.7K followers
39,"Zagreb, Croatia",62,15.1K followers
40,"Berlin, Germany",62,196.9K followers
41,"Detroit, USA",62,25K followers
42,"Sarajevo, Bosnia Herzegovina",62,50.3K followers
43,"London, United Kingdom",61,245K followers
44,"Incheon, South Korea",60,22.9K followers
45,"Washington, D.C., USA",60,39.6K followers
46,"Amsterdam, Netherlands",59,237.2K followers
47,"Budapest, Hungary",58,22.9K followers
48,"Shanghai, China",58,2.1M followers
49,"Busan, South Korea",58,197.2K followers
50,"Seoul, South Korea",58,6.5M followers
51,"Paris, France",57,5.6M followers
52,"Chongqing, China",57,171.5K followers
53,"Krakow, Poland",56,307K followers
54,"Kuala Lumpur, Malaysia",56,382.3K followers
55,"Bucharest, Romania",56,62.5K followers
56,"Osaka, Japan",56,64.9K followers
57,"Chiang Mai, Thailand",56,11.7M followers
58,"Guangzhou, China",55,1.5M followers
59,"Istanbul, Turkey",55,223.6K followers
60,"Beijing, China",55,7M followers
61,"Rome, Italy",54,65.1K followers
62,"Milano, Italy",54,117.7K followers
63,"Wroclaw, Poland",53,254K followers
64,"Kolkata, India",53,1.4M followers
65,"Warsaw, Poland",53,326.5K followers
66,"Shenzhen, China",53,391.2K followers
67,"Houston, USA",53,28.5K followers
68,"Kobe, Japan",53,27.8K followers
69,"Bangkok, Thailand",53,5.3M followers
70,"Toronto, Canada",51,345.2K followers
71,"Hong Kong, Hong Kong SAR",49,678.6K followers
72,"Kuching, Malaysia",45,49.1K followers
73,"Kyiv, Ukraine",44,274.8K followers
74,"Belgrade, Serbia",44,204.5K followers
75,"Taipei, Taiwan",41,986K followers
76,"Kyoto, Japan",41,81.3K followers
77,"Tokyo, Japan",41,1M followers
78,"Medan, Indonesia",38,1.3M followers
79,"Bratislava, Slovakia",38,38.1K followers
80,"Yangon, Myanmar",36,24.5K followers
81,"Sofia, Bulgaria",36,110.3K followers
82,"Los Angeles, USA",36,6.1M followers
83,"Batam, Indonesia",35,1.3M followers
84,"Nice, France",34,456.2K followers
85,"Lisbon, Portugal",34,22K followers
86,"Kabul, Afghanistan",33,23.1K followers
87,"Bogota, Colombia",33,80.1K followers
88,"Minneapolis, USA",33,16.8K followers
89,"Stockholm, Sweden",32,36.3K followers
90,"Prague, Czech Republic",32,106.8K followers
91,"Helsinki, Finland",28,74.3K followers
92,"Munich, Germany",28,343.1K followers
93,"Vienna, Austria",28,143.5K followers
94,"San Francisco, USA",28,587.1K followers
95,"Kampala, Uganda",27,9.5K followers
96,"Montreal, Canada",27,110.5K followers
97,"Krasnoyarsk, Russia",25,95.9K followers
98,"Algiers, Algeria",25,37.1K followers
99,"Salt Lake City, USA",25,46.8K followers
100,"Denver, USA",24,1.5M followers
101,"Madrid, Spain",23,329.6K followers
102,"Tehran, Iran",22,1M followers
103,"Singapore, Singapore",22,868K followers
104,"Moscow, Russia",22,782.8K followers
105,"Lyon, France",21,490K followers
106,"Chicago, USA",21,45K followers
107,"Astana, Kazakhstan",20,26.5K followers
108,"New York City, USA",20,1.8M followers
109,"Bern, Switzerland",19,85.4K followers
110,"Oslo, Norway",19,33.6K followers
111,"Canberra, Australia",19,273K followers
112,"Pristina, Kosovo",18,13.3K followers
113,"Dublin, Ireland",18,21K followers
114,"Seattle, USA",17,301.2K followers
115,"Vancouver BC, Canada",14,120.7K followers
116,"Portland, USA",14,130.9K followers
117,"Sydney, Australia",13,1.6M followers
118,"Melbourne, Australia",11,298.4K followers
119,"Auckland, New Zealand",9,69.3K followers
