Rank,Location,AQI Level,Followers
1,"Dhaka, Bangladesh",314,212.3K followers
2,"Delhi, India",302,2.7M followers
3,"Kolkata, India",274,1.4M followers
4,"Lahore, Pakistan",216,354.9K followers
5,"Ulaanbaatar, Mongolia",196,45.4K followers
6,"Beijing, China",190,5.6M followers
7,"Wuhan, China",184,272.1K followers
8,"Chengdu, China",182,1.6M followers
9,"Mexico City, Mexico",180,324.3K followers
10,"Hangzhou, China",176,244.3K followers
11,"Karachi, Pakistan",173,60.8K followers
12,"Baghdad, Iraq",166,15.6K followers
13,"Hanoi, Vietnam",164,2.1M followers
14,"Skopje, North Macedonia",163,9.5K followers
15,"Yangon, Myanmar",157,13.9K followers
16,"Mumbai, India",156,1.5M followers
17,"Accra, Ghana",154,3.7K followers
18,"Guangzhou, China",144,1.5M followers
19,"Shenzhen, China",132,319.5K followers
20,"Doha, Qatar",129,89.7K followers
21,"Incheon, South Korea",119,15.4K followers
22,"Houston, USA",119,19.3K followers
23,"Kathmandu, Nepal",114,126.5K followers
24,"Chongqing, China",114,142.5K followers
25,"Hong Kong, Hong Kong SAR",114,601.9K followers
26,"Kaohsiung, Taiwan",110,653.8K followers
27,"Pristina, Kosovo",109,9K followers
28,"Seoul, South Korea",99,5.2M followers
29,"Bishkek, Kyrgyzstan",97,27.2K followers
30,"Sarajevo, Bosnia Herzegovina",95,38.4K followers
31,"Shanghai, China",91,1.9M followers
32,"Kampala, Uganda",90,8.4K followers
33,"Phnom Penh, Cambodia",84,374.7K followers
34,"Sofia, Bulgaria",82,103.1K followers
35,"Kuwait City, Kuwait",79,59.5K followers
36,"Tel Aviv-Yafo, Israel",78,72.6K followers
37,"Jakarta, Indonesia",77,1.6M followers
38,"Dubai, United Arab Emirates",76,312.3K followers
39,"Riyadh, Saudi Arabia",74,76.2K followers
40,"Munich, Germany",72,317.6K followers
41,"Chiang Mai, Thailand",72,11.4M followers
42,"Milano, Italy",71,65.9K followers
43,"Warsaw, Poland",71,306.9K followers
44,"Tashkent, Uzbekistan",70,50.7K followers
45,"Algiers, Algeria",69,36K followers
46,"Salt Lake City, USA",68,36.9K followers
47,"Bangkok, Thailand",63,5M followers
48,"Kyiv, Ukraine",62,244.7K followers
49,"Jerusalem, Israel",61,57K followers
50,"Taipei, Taiwan",61,917.8K followers
51,"Istanbul, Turkey",60,200.8K followers
52,"Kuala Lumpur, Malaysia",60,346K followers
53,"Bogota, Colombia",59,74.7K followers
54,"Madrid, Spain",57,308.6K followers
55,"Nairobi, Kenya",57,11K followers
56,"Kuching, Malaysia",56,47.4K followers
57,"Ho Chi Minh City, Vietnam",55,2.1M followers
58,"Poznan, Poland",54,6.4K followers
59,"New York City, USA",54,1.8M followers
60,"Seattle, USA",54,266.3K followers
61,"Santiago, Chile",53,89.3K followers
62,"Busan, South Korea",53,122.3K followers
63,"Krakow, Poland",51,289.7K followers
64,"Wroclaw, Poland",49,246.6K followers
65,"Vienna, Austria",41,129K followers
66,"Johannesburg, South Africa",40,59.3K followers
67,"Washington, D.C., USA",39,26.9K followers
68,"Lima, Peru",38,32.5K followers
69,"Bern, Switzerland",37,78.1K followers
70,"Krasnoyarsk, Russia",37,89.2K followers
71,"Astana, Kazakhstan",37,17.5K followers
72,"Zagreb, Croatia",35,9.6K followers
73,"Nice, France",33,441.7K followers
74,"Singapore, Singapore",33,788.5K followers
75,"Osaka, Japan",33,38.4K followers
76,"Paris, France",33,4.4M followers
77,"Sao Paulo, Brazil",33,74.3K followers
78,"Belgrade, Serbia",33,161.4K followers
79,"San Francisco, USA",33,532.8K followers
80,"Rotterdam, Netherlands",32,116.1K followers
81,"Los Angeles, USA",31,4.8M followers
82,"Berlin, Germany",29,169.3K followers
83,"Budapest, Hungary",29,15.2K followers
84,"Moscow, Russia",28,703.7K followers
85,"Amsterdam, Netherlands",28,218.8K followers
86,"Brussels, Belgium",27,130.8K followers
87,"London, United Kingdom",27,157.1K followers
88,"Lyon, France",25,473.3K followers
89,"Bratislava, Slovakia",25,35.6K followers
90,"Prague, Czech Republic",25,98.4K followers
91,"Nagoya, Japan",25,6.2K followers
92,"Kobe, Japan",25,25.5K followers
93,"Helsinki, Finland",22,67.8K followers
94,"Minneapolis, USA",22,12K followers
95,"Portland, USA",22,101.8K followers
96,"Kyoto, Japan",21,69.4K followers
97,"Tokyo, Japan",21,912.7K followers
98,"Vancouver BC, Canada",19,85.1K followers
99,"Rome, Italy",16,45.1K followers
100,"Toronto, Canada",15,301.4K followers
101,"Denver, USA",14,1.5M followers
102,"Oslo, Norway",12,20.1K followers
103,"Montreal, Canada",12,96.5K followers
104,"Chicago, USA",12,31.1K followers
105,"Detroit, USA",11,22.1K followers
106,"Melbourne, Australia",11,253K followers
107,"Canberra, Australia",9,262.1K followers
108,"Sydney, Australia",7,1.6M followers
109,"Shenyang, China",0,144.3K followers
