Rank,Location,AQI Level,Followers
1,"Beijing, China",187,6.6M followers
2,"Mexico City, Mexico",176,334K followers
3,"Lahore, Pakistan",166,374.3K followers
4,"Kathmandu, Nepal",155,139.6K followers
5,"Kolkata, India",154,1.4M followers
6,"Wuhan, China",153,307.4K followers
7,"Dhaka, Bangladesh",152,221.6K followers
8,"Phnom Penh, Cambodia",142,388.1K followers
9,"Hanoi, Vietnam",140,2.1M followers
10,"Chiang Mai, Thailand",137,11.6M followers
11,"Yangon, Myanmar",135,21.3K followers
12,"Delhi, India",110,2.7M followers
13,"Pristina, Kosovo",98,11.9K followers
14,"Karachi, Pakistan",96,66.2K followers
15,"Kuala Lumpur, Malaysia",96,368.9K followers
16,"Jakarta, Indonesia",92,1.6M followers
17,"Cairo City, Egypt",86,23K followers
18,"Chongqing, China",80,163.6K followers
19,"Manama, Bahrain",79,28K followers
20,"Tel Aviv-Yafo, Israel",79,77.8K followers
21,"Dakar, Senegal",78,10.2K followers
22,"Chengdu, China",78,1.7M followers
23,"Skopje, North Macedonia",73,12.8K followers
24,"Jerusalem, Israel",72,58.4K followers
25,"Sarajevo, Bosnia Herzegovina",71,46.1K followers
26,"Incheon, South Korea",71,20.4K followers
27,"Hangzhou, China",70,299.3K followers
28,"Guangzhou, China",70,1.5M followers
29,"Accra, Ghana",69,5.9K followers
30,"Sofia, Bulgaria",68,107.5K followers
31,"Ho Chi Minh City, Vietnam",68,2.2M followers
32,"Astana, Kazakhstan",67,23.8K followers
33,"Johannesburg, South Africa",64,61.4K followers
34,"Hong Kong, Hong Kong SAR",64,653.2K followers
35,"Bangkok, Thailand",63,5.2M followers
36,"Bratislava, Slovakia",61,37.1K followers
37,"Shenzhen, China",61,369.4K followers
38,"Shanghai, China",61,2M followers
39,"Belgrade, Serbia",60,189.8K followers
40,"New York City, USA",60,1.8M followers
41,"Bogota, Colombia",59,78.3K followers
42,"Kinshasa, Democratic Republic of the Congo",58,6.4K followers
43,"Kaohsiung, Taiwan",57,674.1K followers
44,"Santiago, Chile",55,91.9K followers
45,"Lima, Peru",55,33.9K followers
46,"Dubai, United Arab Emirates",55,351.2K followers
47,"Ulaanbaatar, Mongolia",50,49.8K followers
48,"Stockholm, Sweden",49,31.8K followers
49,"Washington, D.C., USA",46,34.9K followers
50,"Bishkek, Kyrgyzstan",46,35.9K followers
51,"Tehran, Iran",45,1M followers
52,"Algiers, Algeria",45,36.8K followers
53,"Istanbul, Turkey",45,214.2K followers
54,"Seoul, South Korea",45,6.1M followers
55,"Kuwait City, Kuwait",43,62.5K followers
56,"Mumbai, India",41,1.5M followers
57,"Baghdad, Iraq",41,18.7K followers
58,"Taipei, Taiwan",41,960.7K followers
59,"Berlin, Germany",41,187.2K followers
60,"Tashkent, Uzbekistan",41,106.3K followers
61,"Nice, France",38,447.8K followers
62,"Wroclaw, Poland",38,251.8K followers
63,"Singapore, Singapore",37,841K followers
64,"Vienna, Austria",37,137.7K followers
65,"Lisbon, Portugal",36,19.1K followers
66,"Oslo, Norway",36,29.5K followers
67,"Amsterdam, Netherlands",35,229.6K followers
68,"Addis Ababa, Ethiopia",35,14.6K followers
69,"Warsaw, Poland",35,318.4K followers
70,"Zagreb, Croatia",35,13.2K followers
71,"Birmingham, United Kingdom",34,279.8K followers
72,"Madrid, Spain",34,319.7K followers
73,"Kuching, Malaysia",33,48.4K followers
74,"Doha, Qatar",33,97K followers
75,"Toronto, Canada",33,321.4K followers
76,"Tokyo, Japan",33,989.2K followers
77,"Prague, Czech Republic",32,103.4K followers
78,"Detroit, USA",32,23.7K followers
79,"Budapest, Hungary",31,20.1K followers
80,"London, United Kingdom",31,212.8K followers
81,"Bucharest, Romania",30,60.3K followers
82,"Sydney, Australia",30,1.6M followers
83,"Krakow, Poland",29,300.1K followers
84,"Nairobi, Kenya",29,12.8K followers
85,"Busan, South Korea",29,158.7K followers
86,"Los Angeles, USA",29,5.8M followers
87,"Lyon, France",28,480.7K followers
88,"Athens, Greece",28,22.2K followers
89,"Canberra, Australia",28,269.2K followers
90,"Rotterdam, Netherlands",27,118.6K followers
91,"Krasnoyarsk, Russia",27,93.7K followers
92,"Brussels, Belgium",27,136.7K followers
93,"Helsinki, Finland",26,71.7K followers
94,"Houston, USA",26,24.9K followers
95,"Bern, Switzerland",25,82.3K followers
96,"Kyiv, Ukraine",25,263.4K followers
97,"Kyoto, Japan",25,77.2K followers
98,"Sao Paulo, Brazil",24,78.5K followers
99,"Riyadh, Saudi Arabia",21,81.9K followers
100,"Osaka, Japan",21,55.7K followers
101,"Kyoto, Japan",21,77.2K followers
102,"Denver, USA",21,1.5M followers
103,"Kobe, Japan",21,27K followers
104,"Chicago, USA",19,39.8K followers
105,"Minneapolis, USA",18,14.2K followers
106,"Kabul, Afghanistan",17,20.3K followers
107,"Kampala, Uganda",16,9.2K followers
108,"Moscow, Russia",12,741.9K followers
109,"Montreal, Canada",10,104.9K followers
110,"Paris, France",9,5.2M followers
111,"Rome, Italy",7,59.1K followers
112,"Melbourne, Australia",7,282.2K followers
113,"Auckland, New Zealand",6,62.7K followers
114,"Vancouver BC, Canada",6,106.9K followers
115,"San Francisco, USA",6,566K followers
116,"Dublin, Ireland",4,18.7K followers
117,"Salt Lake City, USA",4,42.7K followers
118,"Portland, USA",4,119K followers
119,"Seattle, USA",4,287.2K followers
120,"Batam, Indonesia",0,1.3M followers
121,"Munich, Germany",0,330.2K followers
122,"Medan, Indonesia",0,1.3M followers
