Rank,Location,AQI Level,Followers
1,"Lahore, Pakistan",384,352K followers
2,"Delhi, India",266,2.7M followers
3,"Dhaka, Bangladesh",193,211.3K followers
4,"Kolkata, India",184,1.4M followers
5,"Accra, Ghana",179,3.6K followers
6,"Baghdad, Iraq",173,15.3K followers
7,"Kabul, Afghanistan",165,15.2K followers
8,"Mumbai, India",164,1.5M followers
9,"Ulaanbaatar, Mongolia",161,45K followers
10,"Shanghai, China",161,1.9M followers
11,"Shenyang, China",160,141.3K followers
12,"Chengdu, China",160,1.6M followers
13,"Skopje, North Macedonia",159,8.8K followers
14,"Kathmandu, Nepal",156,125.5K followers
15,"Jakarta, Indonesia",155,1.6M followers
16,"Wuhan, China",154,267.7K followers
17,"Kuwait City, Kuwait",148,59.2K followers
18,"Doha, Qatar",144,89.1K followers
19,"Hangzhou, China",132,237.4K followers
20,"Mexico City, Mexico",130,323.3K followers
21,"Karachi, Pakistan",124,60.1K followers
22,"Chongqing, China",124,139K followers
23,"Beijing, China",122,5.5M followers
24,"Sarajevo, Bosnia Herzegovina",117,37.1K followers
25,"Hanoi, Vietnam",117,2.1M followers
26,"Sao Paulo, Brazil",116,73.9K followers
27,"Algiers, Algeria",108,36K followers
28,"Krasnoyarsk, Russia",106,88.9K followers
29,"Busan, South Korea",98,117K followers
30,"Dubai, United Arab Emirates",97,308.2K followers
31,"Belgrade, Serbia",88,156.3K followers
32,"Montreal, Canada",86,95.4K followers
33,"Bangkok, Thailand",84,5M followers
34,"New York City, USA",83,1.8M followers
35,"Astana, Kazakhstan",81,17.1K followers
36,"Lima, Peru",80,32.4K followers
37,"Riyadh, Saudi Arabia",78,75.7K followers
38,"Shenzhen, China",78,312.5K followers
39,"Kaohsiung, Taiwan",78,651.3K followers
40,"Detroit, USA",74,21.9K followers
41,"Seoul, South Korea",74,5.1M followers
42,"Phnom Penh, Cambodia",72,373.9K followers
43,"Incheon, South Korea",72,14.8K followers
44,"Los Angeles, USA",71,4.8M followers
45,"Taipei, Taiwan",68,912.8K followers
46,"Pristina, Kosovo",68,8.6K followers
47,"Guangzhou, China",68,1.4M followers
48,"Washington, D.C., USA",67,26.2K followers
49,"Chiang Mai, Thailand",67,11.4M followers
50,"Hong Kong, Hong Kong SAR",65,595.8K followers
51,"Tashkent, Uzbekistan",63,49.7K followers
52,"Lyon, France",62,472.7K followers
53,"Yangon, Myanmar",61,13.5K followers
54,"Tel Aviv-Yafo, Israel",61,72.1K followers
55,"Toronto, Canada",60,299.2K followers
56,"Bogota, Colombia",54,74.5K followers
57,"Sofia, Bulgaria",53,102.4K followers
58,"Ho Chi Minh City, Vietnam",53,2.1M followers
59,"Santiago, Chile",53,89K followers
60,"Chicago, USA",53,30.2K followers
61,"Tokyo, Japan",53,906.1K followers
62,"Milano, Italy",52,64.1K followers
63,"Istanbul, Turkey",49,199.5K followers
64,"Kampala, Uganda",49,8.4K followers
65,"San Francisco, USA",46,528.6K followers
66,"Jerusalem, Israel",45,56.8K followers
67,"Madrid, Spain",41,307.4K followers
68,"Bishkek, Kyrgyzstan",39,26.4K followers
69,"Osaka, Japan",37,37.1K followers
70,"Kyoto, Japan",35,68.7K followers
71,"Zagreb, Croatia",33,9.2K followers
72,"Vienna, Austria",33,128K followers
73,"Munich, Germany",31,316.3K followers
74,"Bratislava, Slovakia",31,35.4K followers
75,"Nice, France",30,441.2K followers
76,"Paris, France",29,4.3M followers
77,"Nairobi, Kenya",29,10.9K followers
78,"Nagoya, Japan",29,6K followers
79,"Kobe, Japan",29,25.3K followers
80,"Wroclaw, Poland",28,246.3K followers
81,"Amsterdam, Netherlands",28,217.7K followers
82,"Warsaw, Poland",28,305.9K followers
83,"Rotterdam, Netherlands",27,115.7K followers
84,"Berlin, Germany",27,167.4K followers
85,"Kyiv, Ukraine",27,243.2K followers
86,"Singapore, Singapore",26,783.8K followers
87,"Brussels, Belgium",25,130.2K followers
88,"Moscow, Russia",25,700.7K followers
89,"Rome, Italy",25,44K followers
90,"Prague, Czech Republic",25,97.9K followers
91,"London, United Kingdom",25,151.3K followers
92,"Budapest, Hungary",24,14.7K followers
93,"Seattle, USA",24,264K followers
94,"Oslo, Norway",23,19.1K followers
95,"Bern, Switzerland",21,77.7K followers
96,"Poznan, Poland",21,6.3K followers
97,"Kuching, Malaysia",20,47.4K followers
98,"Denver, USA",20,1.5M followers
99,"Houston, USA",20,18.7K followers
100,"Helsinki, Finland",17,67.4K followers
101,"Johannesburg, South Africa",16,59.1K followers
102,"Salt Lake City, USA",14,35.9K followers
103,"Sydney, Australia",13,1.6M followers
104,"Portland, USA",13,100.1K followers
105,"Kuala Lumpur, Malaysia",8,344K followers
106,"Melbourne, Australia",7,250K followers
107,"Vancouver BC, Canada",6,82.8K followers
108,"Krakow, Poland",4,288.9K followers
109,"Minneapolis, USA",4,11.7K followers
110,"Canberra, Australia",1,261.2K followers
