Rank,Location,AQI Level,Followers
1,"Delhi, India",248,2.7M followers
2,"Kinshasa, Democratic Republic of the Congo",171,6.8K followers
3,"Jakarta, Indonesia",154,1.7M followers
4,"Dhaka, Bangladesh",113,227.6K followers
5,"Batam, Indonesia",100,1.3M followers
6,"Kolkata, India",100,1.4M followers
7,"Baghdad, Iraq",97,20.4K followers
8,"Kathmandu, Nepal",97,147.9K followers
9,"Lima, Peru",96,35.3K followers
10,"Medan, Indonesia",95,1.3M followers
11,"Cairo City, Egypt",95,27.3K followers
12,"Lahore, Pakistan",95,388K followers
13,"Jerusalem, Israel",94,60.5K followers
14,"Karachi, Pakistan",94,69.5K followers
15,"Manama, Bahrain",88,30.3K followers
16,"Riyadh, Saudi Arabia",84,85.8K followers
17,"Hanoi, Vietnam",84,2.2M followers
18,"Tel Aviv-Yafo, Israel",82,82.2K followers
19,"Ho Chi Minh City, Vietnam",81,2.2M followers
20,"Doha, Qatar",79,101.6K followers
21,"Kuwait City, Kuwait",78,64.2K followers
22,"Beijing, China",76,7.1M followers
23,"Guangzhou, China",74,1.5M followers
24,"Mumbai, India",74,1.5M followers
25,"Dubai, United Arab Emirates",73,376.7K followers
26,"Addis Ababa, Ethiopia",72,15.4K followers
27,"Wuhan, China",69,326.3K followers
28,"Accra, Ghana",68,6.7K followers
29,"Santiago, Chile",68,95.3K followers
30,"Istanbul, Turkey",68,224.8K followers
31,"Krakow, Poland",66,307.9K followers
32,"Kuala Lumpur, Malaysia",66,384K followers
33,"Phnom Penh, Cambodia",65,397.5K followers
34,"Nairobi, Kenya",64,14.2K followers
35,"Los Angeles, USA",63,6.2M followers
36,"Tehran, Iran",62,1M followers
37,"Kampala, Uganda",62,9.5K followers
38,"Sarajevo, Bosnia Herzegovina",61,50.9K followers
39,"Shenzhen, China",60,394.1K followers
40,"Helsinki, Finland",59,74.8K followers
41,"Hong Kong, Hong Kong SAR",59,682.1K followers
42,"Sydney, Australia",59,1.6M followers
43,"Milano, Italy",58,119.8K followers
44,"Shanghai, China",58,2.1M followers
45,"Stockholm, Sweden",57,36.9K followers
46,"Taipei, Taiwan",57,989.1K followers
47,"Hangzhou, China",57,334K followers
48,"Canberra, Australia",57,273.6K followers
49,"Seoul, South Korea",56,6.5M followers
50,"Chongqing, China",55,172.5K followers
51,"Busan, South Korea",55,202.1K followers
52,"Bishkek, Kyrgyzstan",55,40.2K followers
53,"Lyon, France",53,491.7K followers
54,"Chengdu, China",53,1.7M followers
55,"Ulaanbaatar, Mongolia",53,52.3K followers
56,"Incheon, South Korea",53,23.2K followers
57,"Chiang Mai, Thailand",53,11.7M followers
58,"Skopje, North Macedonia",52,14.5K followers
59,"Madrid, Spain",51,331.2K followers
60,"Melbourne, Australia",51,300.5K followers
61,"Algiers, Algeria",49,37.1K followers
62,"Warsaw, Poland",49,327.5K followers
63,"Berlin, Germany",49,198K followers
64,"Singapore, Singapore",48,871.7K followers
65,"Yangon, Myanmar",47,24.9K followers
66,"Houston, USA",47,29.3K followers
67,"Kabul, Afghanistan",44,23.6K followers
68,"Nice, France",44,457.8K followers
69,"Kaohsiung, Taiwan",44,690.4K followers
70,"Sao Paulo, Brazil",44,81.4K followers
71,"Wroclaw, Poland",43,254.2K followers
72,"Lisbon, Portugal",41,22.4K followers
73,"Vienna, Austria",40,144.2K followers
74,"Prague, Czech Republic",39,107.2K followers
75,"Athens, Greece",39,27.4K followers
76,"Kuching, Malaysia",38,49.2K followers
77,"Moscow, Russia",38,787.3K followers
78,"Sofia, Bulgaria",38,110.6K followers
79,"Budapest, Hungary",38,23.2K followers
80,"Osaka, Japan",38,65.9K followers
81,"Munich, Germany",37,344.9K followers
82,"Amsterdam, Netherlands",36,238.2K followers
83,"Kyiv, Ukraine",36,276.4K followers
84,"Oslo, Norway",35,34.1K followers
85,"Bratislava, Slovakia",33,38.2K followers
86,"Pristina, Kosovo",33,13.5K followers
87,"Bucharest, Romania",33,62.8K followers
88,"Montreal, Canada",33,111.2K followers
89,"Denver, USA",33,1.5M followers
90,"London, United Kingdom",33,249.6K followers
91,"Bangkok, Thailand",33,5.4M followers
92,"San Francisco, USA",33,590.8K followers
93,"Birmingham, United Kingdom",32,285.8K followers
94,"Tashkent, Uzbekistan",31,120.3K followers
95,"Rome, Italy",30,66K followers
96,"Paris, France",29,5.6M followers
97,"Bogota, Colombia",29,80.5K followers
98,"Bern, Switzerland",28,85.9K followers
99,"Kyoto, Japan",27,81.7K followers
100,"Belgrade, Serbia",27,206.7K followers
101,"Rotterdam, Netherlands",26,122.6K followers
102,"Detroit, USA",23,25.2K followers
103,"Brussels, Belgium",22,141.8K followers
104,"Kobe, Japan",22,27.9K followers
105,"Salt Lake City, USA",22,47.4K followers
106,"Tokyo, Japan",22,1M followers
107,"Washington, D.C., USA",20,40.3K followers
108,"Toronto, Canada",19,348.2K followers
109,"Astana, Kazakhstan",16,26.8K followers
110,"Zagreb, Croatia",16,15.4K followers
111,"Minneapolis, USA",16,17K followers
112,"New York City, USA",16,1.9M followers
113,"Auckland, New Zealand",15,70K followers
114,"Vancouver BC, Canada",13,122.5K followers
115,"Chicago, USA",13,45.7K followers
116,"Krasnoyarsk, Russia",11,96.1K followers
117,"Seattle, USA",10,303.5K followers
118,"Dublin, Ireland",9,21.3K followers
119,"Portland, USA",8,132.9K followers
