Rank,Location,AQI Level,Followers
1,"Kuwait City, Kuwait",267,64K followers
2,"Delhi, India",221,2.7M followers
3,"Kinshasa, Democratic Republic of the Congo",182,6.7K followers
4,"Baghdad, Iraq",182,20.2K followers
5,"Jakarta, Indonesia",158,1.7M followers
6,"Chengdu, China",154,1.7M followers
7,"Kathmandu, Nepal",153,147.3K followers
8,"Cairo City, Egypt",127,26.6K followers
9,"Wuhan, China",117,323.2K followers
10,"Sao Paulo, Brazil",117,80.8K followers
11,"Lahore, Pakistan",99,385.5K followers
12,"Beijing, China",99,7M followers
13,"Hangzhou, China",98,328.7K followers
14,"Santiago, Chile",94,94.6K followers
15,"Manama, Bahrain",92,30.1K followers
16,"Brussels, Belgium",90,141.1K followers
17,"Addis Ababa, Ethiopia",87,15.3K followers
18,"Mumbai, India",87,1.5M followers
19,"Kaohsiung, Taiwan",84,687.9K followers
20,"Karachi, Pakistan",79,68.9K followers
21,"Dhaka, Bangladesh",79,226.5K followers
22,"Batam, Indonesia",78,1.3M followers
23,"Chongqing, China",78,171.2K followers
24,"Dubai, United Arab Emirates",78,372.9K followers
25,"Doha, Qatar",74,100.9K followers
26,"Accra, Ghana",74,6.5K followers
27,"Hanoi, Vietnam",74,2.2M followers
28,"Athens, Greece",74,26.7K followers
29,"Kolkata, India",73,1.4M followers
30,"Kuala Lumpur, Malaysia",73,382K followers
31,"Shenzhen, China",73,390.5K followers
32,"Rotterdam, Netherlands",72,122K followers
33,"Tel Aviv-Yafo, Israel",71,81.4K followers
34,"Amsterdam, Netherlands",71,236.9K followers
35,"Guangzhou, China",71,1.5M followers
36,"Lima, Peru",69,35K followers
37,"Kampala, Uganda",68,9.4K followers
38,"Dublin, Ireland",67,21K followers
39,"Seoul, South Korea",66,6.5M followers
40,"Riyadh, Saudi Arabia",64,85.3K followers
41,"Nairobi, Kenya",64,14K followers
42,"Belgrade, Serbia",64,204K followers
43,"Kobe, Japan",64,27.8K followers
44,"Phnom Penh, Cambodia",63,396.5K followers
45,"Skopje, North Macedonia",63,14.2K followers
46,"Pristina, Kosovo",63,13.3K followers
47,"Houston, USA",63,28.4K followers
48,"Sofia, Bulgaria",62,110.2K followers
49,"Shanghai, China",62,2.1M followers
50,"Istanbul, Turkey",62,223.3K followers
51,"Ulaanbaatar, Mongolia",62,51.9K followers
52,"Chicago, USA",62,44.8K followers
53,"Chiang Mai, Thailand",62,11.7M followers
54,"Wroclaw, Poland",61,253.9K followers
55,"Ho Chi Minh City, Vietnam",61,2.2M followers
56,"Taipei, Taiwan",60,985.1K followers
57,"Detroit, USA",60,24.9K followers
58,"Hong Kong, Hong Kong SAR",60,677.8K followers
59,"Tokyo, Japan",60,1M followers
60,"Birmingham, United Kingdom",59,284.8K followers
61,"Medan, Indonesia",58,1.3M followers
62,"Osaka, Japan",58,64.7K followers
63,"Vienna, Austria",58,143.3K followers
64,"Kyoto, Japan",58,81.2K followers
65,"Krakow, Poland",57,306.7K followers
66,"Singapore, Singapore",57,867.2K followers
67,"Jerusalem, Israel",56,60.2K followers
68,"Incheon, South Korea",56,22.8K followers
69,"London, United Kingdom",56,243.9K followers
70,"Stockholm, Sweden",55,36.2K followers
71,"Bishkek, Kyrgyzstan",54,39.5K followers
72,"Algiers, Algeria",53,37.1K followers
73,"Tashkent, Uzbekistan",53,118.1K followers
74,"Oslo, Norway",51,33.5K followers
75,"Budapest, Hungary",51,22.8K followers
76,"Berlin, Germany",49,196.7K followers
77,"Bucharest, Romania",47,62.4K followers
78,"Astana, Kazakhstan",46,26.4K followers
79,"Sarajevo, Bosnia Herzegovina",46,50.1K followers
80,"Busan, South Korea",45,196.5K followers
81,"Tehran, Iran",44,1M followers
82,"Kyiv, Ukraine",42,274.6K followers
83,"Bratislava, Slovakia",41,38.1K followers
84,"Montreal, Canada",41,110.3K followers
85,"New York City, USA",41,1.8M followers
86,"Kuching, Malaysia",38,49.1K followers
87,"Kabul, Afghanistan",38,23K followers
88,"Paris, France",38,5.6M followers
89,"Milano, Italy",38,117.3K followers
90,"Bogota, Colombia",38,80.1K followers
91,"Rome, Italy",37,64.9K followers
92,"Bangkok, Thailand",33,5.3M followers
93,"Los Angeles, USA",33,6.1M followers
94,"Minneapolis, USA",32,16.7K followers
95,"Denver, USA",31,1.5M followers
96,"Warsaw, Poland",30,326.2K followers
97,"Zagreb, Croatia",30,15K followers
98,"Toronto, Canada",30,344.5K followers
99,"Yangon, Myanmar",27,24.5K followers
100,"Helsinki, Finland",27,74.3K followers
101,"Krasnoyarsk, Russia",27,95.9K followers
102,"Nice, France",25,455.9K followers
103,"Yangon, Myanmar",24,24.5K followers
104,"Lisbon, Portugal",22,21.9K followers
105,"Madrid, Spain",22,329.2K followers
106,"Vancouver BC, Canada",22,120.3K followers
107,"Munich, Germany",21,342.7K followers
108,"Melbourne, Australia",21,298K followers
109,"Auckland, New Zealand",20,69.1K followers
110,"Washington, D.C., USA",20,39.4K followers
111,"Prague, Czech Republic",19,106.7K followers
112,"Seattle, USA",19,300.7K followers
113,"Portland, USA",17,130.5K followers
114,"Lyon, France",16,489.7K followers
115,"San Francisco, USA",16,586.3K followers
116,"Canberra, Australia",15,272.9K followers
117,"Bern, Switzerland",14,85.4K followers
118,"Moscow, Russia",11,781.8K followers
119,"Sydney, Australia",11,1.6M followers
