Rank,Location,AQI Level,Followers
1,"Delhi, India",308,2.7M followers
2,"Hanoi, Vietnam",239,2.1M followers
3,"Dhaka, Bangladesh",231,215.9K followers
4,"Lahore, Pakistan",211,363.7K followers
5,"Accra, Ghana",206,4.3K followers
6,"Kolkata, India",183,1.4M followers
7,"Kathmandu, Nepal",172,131.3K followers
8,"Ulaanbaatar, Mongolia",164,47.3K followers
9,"Chengdu, China",163,1.6M followers
10,"Wuhan, China",163,285.7K followers
11,"Zagreb, Croatia",160,10.9K followers
12,"Belgrade, Serbia",158,172.8K followers
13,"Sarajevo, Bosnia Herzegovina",157,41.5K followers
14,"Jakarta, Indonesia",156,1.6M followers
15,"Krasnoyarsk, Russia",154,91.1K followers
16,"Milano, Italy",154,75.6K followers
17,"Bangkok, Thailand",147,5.1M followers
18,"Phnom Penh, Cambodia",146,380K followers
19,"Mumbai, India",141,1.5M followers
20,"Incheon, South Korea",138,16.6K followers
21,"Chongqing, China",137,151.6K followers
22,"Seoul, South Korea",129,5.5M followers
23,"Bogota, Colombia",122,76.4K followers
24,"Algiers, Algeria",121,36.3K followers
25,"Bratislava, Slovakia",119,36.1K followers
26,"Prague, Czech Republic",119,100.2K followers
27,"Shenyang, China",117,152.1K followers
28,"Tashkent, Uzbekistan",114,77.8K followers
29,"Krakow, Poland",112,294.4K followers
30,"Kaohsiung, Taiwan",110,660.7K followers
31,"Pristina, Kosovo",110,10.3K followers
32,"Kampala, Uganda",102,8.7K followers
33,"Skopje, North Macedonia",102,11.2K followers
34,"Busan, South Korea",99,133.4K followers
35,"Beijing, China",97,6M followers
36,"Sofia, Bulgaria",90,104.9K followers
37,"Yangon, Myanmar",87,16.3K followers
38,"Hangzhou, China",86,265K followers
39,"Dubai, United Arab Emirates",84,326.9K followers
40,"Vienna, Austria",82,132.4K followers
41,"Mexico City, Mexico",81,327.6K followers
42,"Budapest, Hungary",80,17K followers
43,"Lyon, France",78,476.1K followers
44,"Munich, Germany",78,322.4K followers
45,"Shanghai, China",76,2M followers
46,"Johannesburg, South Africa",74,60K followers
47,"Riyadh, Saudi Arabia",72,78.3K followers
48,"Sao Paulo, Brazil",72,76.3K followers
49,"Montreal, Canada",71,99.4K followers
50,"Karachi, Pakistan",70,63K followers
51,"Rome, Italy",70,49.6K followers
52,"Kuala Lumpur, Malaysia",69,353.9K followers
53,"Kuwait City, Kuwait",68,60.8K followers
54,"Moscow, Russia",67,719.2K followers
55,"Osaka, Japan",65,44.5K followers
56,"Hong Kong, Hong Kong SAR",65,621.7K followers
57,"Kobe, Japan",65,26.1K followers
58,"Bishkek, Kyrgyzstan",64,31.1K followers
59,"Madrid, Spain",63,312.5K followers
60,"Lima, Peru",62,33K followers
61,"Kyiv, Ukraine",62,252.2K followers
62,"Baghdad, Iraq",61,16.8K followers
63,"Santiago, Chile",61,90.2K followers
64,"Toronto, Canada",61,309.1K followers
65,"Taipei, Taiwan",60,933.2K followers
66,"Helsinki, Finland",58,69.2K followers
67,"Bern, Switzerland",57,79.6K followers
68,"Wroclaw, Poland",57,249.1K followers
69,"Jerusalem, Israel",57,57.5K followers
70,"Astana, Kazakhstan",57,19.8K followers
71,"Guangzhou, China",57,1.5M followers
72,"Warsaw, Poland",55,311.9K followers
73,"Shenzhen, China",55,341.6K followers
74,"Ho Chi Minh City, Vietnam",55,2.1M followers
75,"Doha, Qatar",53,92.4K followers
76,"Detroit, USA",53,22.6K followers
77,"Nagoya, Japan",53,7.2K followers
78,"Minneapolis, USA",49,12.8K followers
79,"Tel Aviv-Yafo, Israel",48,74.5K followers
80,"Paris, France",47,4.7M followers
81,"Chiang Mai, Thailand",45,11.5M followers
82,"Tokyo, Japan",45,941K followers
83,"Amsterdam, Netherlands",44,222.9K followers
84,"Los Angeles, USA",42,5.2M followers
85,"Istanbul, Turkey",41,206.3K followers
86,"Nice, France",38,443.8K followers
87,"Singapore, Singapore",35,808.5K followers
88,"Kuching, Malaysia",34,47.8K followers
89,"Nairobi, Kenya",33,11.6K followers
90,"Kyoto, Japan",33,72.2K followers
91,"Houston, USA",33,21.4K followers
92,"Denver, USA",30,1.5M followers
93,"Berlin, Germany",29,176K followers
94,"Rotterdam, Netherlands",28,117K followers
95,"Brussels, Belgium",27,132.9K followers
96,"Chicago, USA",27,34.5K followers
97,"London, United Kingdom",25,178.8K followers
98,"Washington, D.C., USA",23,29.7K followers
99,"Poznan, Poland",22,7.8K followers
100,"Sydney, Australia",19,1.6M followers
101,"Sydney, Australia",19,1.6M followers
102,"Salt Lake City, USA",18,39K followers
103,"Kabul, Afghanistan",17,17.6K followers
104,"New York City, USA",16,1.8M followers
105,"Oslo, Norway",12,23.8K followers
106,"Melbourne, Australia",8,264.2K followers
107,"Portland, USA",8,108K followers
108,"San Francisco, USA",7,544.5K followers
109,"Canberra, Australia",6,265K followers
110,"Seattle, USA",4,274K followers
