Rank,Location,AQI Level,Followers
1,"Kathmandu, Nepal",169,145K followers
2,"Cairo City, Egypt",162,25.1K followers
3,"Wuhan, China",158,316.9K followers
4,"Kolkata, India",149,1.4M followers
5,"Chiang Mai, Thailand",149,11.7M followers
6,"Hanoi, Vietnam",147,2.2M followers
7,"Yangon, Myanmar",144,23.3K followers
8,"Tel Aviv-Yafo, Israel",122,80.1K followers
9,"Tehran, Iran",112,1M followers
10,"Beijing, China",112,6.8M followers
11,"Jakarta, Indonesia",112,1.7M followers
12,"Istanbul, Turkey",111,219.1K followers
13,"Manama, Bahrain",105,29.6K followers
14,"Dhaka, Bangladesh",105,224.4K followers
15,"Dubai, United Arab Emirates",104,364.2K followers
16,"Jerusalem, Israel",98,59.4K followers
17,"Seoul, South Korea",95,6.3M followers
18,"Phnom Penh, Cambodia",83,394.1K followers
19,"Johannesburg, South Africa",82,62K followers
20,"Addis Ababa, Ethiopia",82,15K followers
21,"Incheon, South Korea",82,22.2K followers
22,"Karachi, Pakistan",79,67.7K followers
23,"Medan, Indonesia",77,1.3M followers
24,"Warsaw, Poland",77,322.4K followers
25,"Doha, Qatar",76,99.3K followers
26,"Lima, Peru",76,34.5K followers
27,"Hangzhou, China",74,316.3K followers
28,"Delhi, India",71,2.7M followers
29,"Lahore, Pakistan",68,380.5K followers
30,"Santiago, Chile",68,93.3K followers
31,"Mexico City, Mexico",66,338.5K followers
32,"Kuala Lumpur, Malaysia",66,377.5K followers
33,"Mumbai, India",66,1.5M followers
34,"Taipei, Taiwan",65,974.6K followers
35,"Chengdu, China",64,1.7M followers
36,"Chongqing, China",64,168.3K followers
37,"Busan, South Korea",63,185.2K followers
38,"Batam, Indonesia",59,1.3M followers
39,"Birmingham, United Kingdom",55,282.3K followers
40,"Osaka, Japan",55,61.4K followers
41,"Baghdad, Iraq",54,19.4K followers
42,"Algiers, Algeria",53,36.9K followers
43,"Rome, Italy",53,62.5K followers
44,"Shanghai, China",53,2.1M followers
45,"Guangzhou, China",53,1.5M followers
46,"Sao Paulo, Brazil",52,79.8K followers
47,"Sarajevo, Bosnia Herzegovina",51,48.5K followers
48,"Riyadh, Saudi Arabia",50,83.9K followers
49,"Lyon, France",50,485.4K followers
50,"Belgrade, Serbia",50,197.9K followers
51,"Bucharest, Romania",46,61.7K followers
52,"Krakow, Poland",45,303.5K followers
53,"Moscow, Russia",45,768K followers
54,"Kyoto, Japan",45,79.7K followers
55,"Tokyo, Japan",45,1M followers
56,"Bogota, Colombia",42,79.3K followers
57,"Nice, France",41,452K followers
58,"Shenzhen, China",41,381.8K followers
59,"Tashkent, Uzbekistan",41,113.2K followers
60,"Kobe, Japan",41,27.5K followers
61,"London, United Kingdom",41,230.4K followers
62,"Wroclaw, Poland",39,253.1K followers
63,"Hong Kong, Hong Kong SAR",39,668.2K followers
64,"Denver, USA",39,1.5M followers
65,"Paris, France",38,5.5M followers
66,"Zagreb, Croatia",38,14.3K followers
67,"Vienna, Austria",38,141K followers
68,"Kuwait City, Kuwait",37,63.4K followers
69,"Skopje, North Macedonia",37,13.6K followers
70,"Kampala, Uganda",37,9.3K followers
71,"Berlin, Germany",37,193.3K followers
72,"Kaohsiung, Taiwan",37,681.5K followers
73,"Prague, Czech Republic",36,105.5K followers
74,"Bern, Switzerland",35,84.1K followers
75,"Lisbon, Portugal",34,20.8K followers
76,"Amsterdam, Netherlands",34,233.7K followers
77,"Madrid, Spain",34,325.5K followers
78,"Ho Chi Minh City, Vietnam",33,2.2M followers
79,"Bratislava, Slovakia",32,37.8K followers
80,"Ulaanbaatar, Mongolia",32,51.1K followers
81,"Chicago, USA",32,42.5K followers
82,"Kuching, Malaysia",31,48.9K followers
83,"Brussels, Belgium",31,139.1K followers
84,"Munich, Germany",31,337.5K followers
85,"Astana, Kazakhstan",30,25.4K followers
86,"Los Angeles, USA",30,6M followers
87,"Milano, Italy",29,112.4K followers
88,"Pristina, Kosovo",29,12.8K followers
89,"Budapest, Hungary",29,21.7K followers
90,"Rotterdam, Netherlands",28,120.5K followers
91,"Helsinki, Finland",28,73.2K followers
92,"Singapore, Singapore",28,856.7K followers
93,"Oslo, Norway",27,32.1K followers
94,"Stockholm, Sweden",26,34.5K followers
95,"Sofia, Bulgaria",26,109.2K followers
96,"Minneapolis, USA",26,15K followers
97,"Bangkok, Thailand",25,5.3M followers
98,"Bishkek, Kyrgyzstan",24,37.9K followers
99,"Canberra, Australia",23,271.3K followers
100,"Houston, USA",23,26.8K followers
101,"Athens, Greece",22,25.1K followers
102,"Vancouver BC, Canada",22,113.7K followers
103,"Detroit, USA",21,24.3K followers
104,"Montreal, Canada",21,107.7K followers
105,"Sydney, Australia",20,1.6M followers
106,"New York City, USA",19,1.8M followers
107,"Krasnoyarsk, Russia",17,95K followers
108,"Accra, Ghana",17,6.3K followers
109,"Kyiv, Ukraine",17,271.3K followers
110,"Toronto, Canada",16,329.6K followers
111,"Washington, D.C., USA",14,37.5K followers
112,"Seattle, USA",14,294.4K followers
113,"Nairobi, Kenya",13,13.5K followers
114,"Dublin, Ireland",13,20.1K followers
115,"Salt Lake City, USA",12,44.8K followers
116,"Auckland, New Zealand",11,66.5K followers
117,"Melbourne, Australia",11,291.6K followers
118,"San Francisco, USA",9,577.2K followers
119,"Kabul, Afghanistan",8,21.9K followers
120,"Portland, USA",7,125K followers
