Rank,Location,AQI Level,Followers
1,"Lahore, Pakistan",319,366.2K followers
2,"Delhi, India",276,2.7M followers
3,"Dhaka, Bangladesh",230,217K followers
4,"Kolkata, India",214,1.4M followers
5,"Wuhan, China",193,289.7K followers
6,"Mumbai, India",186,1.5M followers
7,"Hangzhou, China",181,270.9K followers
8,"Chongqing, China",176,153.6K followers
9,"Karachi, Pakistan",173,63.6K followers
10,"Chengdu, China",167,1.6M followers
11,"Shanghai, China",166,2M followers
12,"Accra, Ghana",163,5.3K followers
13,"Ulaanbaatar, Mongolia",163,47.6K followers
14,"Shenyang, China",162,155K followers
15,"Shenzhen, China",157,347.1K followers
16,"Yangon, Myanmar",156,17.1K followers
17,"Guangzhou, China",154,1.5M followers
18,"Beijing, China",154,6.1M followers
19,"Seoul, South Korea",152,5.6M followers
20,"Hanoi, Vietnam",148,2.1M followers
21,"Phnom Penh, Cambodia",146,381.3K followers
22,"Tashkent, Uzbekistan",143,80.9K followers
23,"Kabul, Afghanistan",141,18.1K followers
24,"Chiang Mai, Thailand",140,11.5M followers
25,"Kaohsiung, Taiwan",138,663.1K followers
26,"Kathmandu, Nepal",136,133K followers
27,"Kampala, Uganda",132,8.8K followers
28,"Kuwait City, Kuwait",127,61.1K followers
29,"Baghdad, Iraq",124,17.3K followers
30,"Busan, South Korea",121,138.3K followers
31,"Bishkek, Kyrgyzstan",114,32K followers
32,"Incheon, South Korea",113,17.1K followers
33,"Taipei, Taiwan",110,937.8K followers
34,"Bangkok, Thailand",107,5.1M followers
35,"Skopje, North Macedonia",100,11.6K followers
36,"Dubai, United Arab Emirates",95,331K followers
37,"New York City, USA",93,1.8M followers
38,"Warsaw, Poland",89,312.8K followers
39,"Doha, Qatar",88,93.1K followers
40,"Hong Kong, Hong Kong SAR",88,626.9K followers
41,"Mexico City, Mexico",82,328.6K followers
42,"Jakarta, Indonesia",78,1.6M followers
43,"Poznan, Poland",77,8K followers
44,"Moscow, Russia",71,723.2K followers
45,"Tel Aviv-Yafo, Israel",69,75.1K followers
46,"Washington, D.C., USA",67,30.6K followers
47,"Belgrade, Serbia",65,177.6K followers
48,"Bratislava, Slovakia",64,36.3K followers
49,"Istanbul, Turkey",63,207.5K followers
50,"Sarajevo, Bosnia Herzegovina",62,42.8K followers
51,"Lima, Peru",58,33.2K followers
52,"Munich, Germany",57,323.7K followers
53,"Kuala Lumpur, Malaysia",57,356.5K followers
54,"Vienna, Austria",57,133.5K followers
55,"Tehran, Iran",55,1M followers
56,"Jerusalem, Israel",54,57.6K followers
57,"Wroclaw, Poland",54,249.4K followers
58,"Ho Chi Minh City, Vietnam",54,2.1M followers
59,"Riyadh, Saudi Arabia",53,78.8K followers
60,"Rome, Italy",53,51.4K followers
61,"Algiers, Algeria",52,36.4K followers
62,"Astana, Kazakhstan",52,20.4K followers
63,"Zagreb, Croatia",51,11.9K followers
64,"Montreal, Canada",50,100.7K followers
65,"Krakow, Poland",46,295.1K followers
66,"Santiago, Chile",46,90.6K followers
67,"Osaka, Japan",45,46.4K followers
68,"Pristina, Kosovo",45,10.6K followers
69,"Prague, Czech Republic",45,100.8K followers
70,"Kuching, Malaysia",43,47.9K followers
71,"Singapore, Singapore",43,814K followers
72,"Budapest, Hungary",41,17.6K followers
73,"Nairobi, Kenya",41,11.9K followers
74,"Kyoto, Japan",41,73.1K followers
75,"Detroit, USA",39,22.8K followers
76,"Sao Paulo, Brazil",37,76.7K followers
77,"Kobe, Japan",37,26.2K followers
78,"Tokyo, Japan",37,949.4K followers
79,"Paris, France",35,4.8M followers
80,"Rotterdam, Netherlands",34,117.3K followers
81,"Bern, Switzerland",33,80.1K followers
82,"Sofia, Bulgaria",33,105.4K followers
83,"Madrid, Spain",33,313.9K followers
84,"Kyiv, Ukraine",33,253.6K followers
85,"Lyon, France",32,477K followers
86,"Amsterdam, Netherlands",32,224.2K followers
87,"Johannesburg, South Africa",30,60.2K followers
88,"Helsinki, Finland",30,69.6K followers
89,"Berlin, Germany",29,178K followers
90,"Krasnoyarsk, Russia",26,91.8K followers
91,"Nice, France",26,444.5K followers
92,"Milano, Italy",26,81K followers
93,"Oslo, Norway",26,24.8K followers
94,"Toronto, Canada",25,311.4K followers
95,"Nagoya, Japan",25,7.5K followers
96,"London, United Kingdom",24,185K followers
97,"Vancouver BC, Canada",23,96.3K followers
98,"Chicago, USA",21,35.5K followers
99,"Los Angeles, USA",21,5.3M followers
100,"Bogota, Colombia",20,76.7K followers
101,"Brussels, Belgium",19,133.6K followers
102,"Seattle, USA",15,276.4K followers
103,"Melbourne, Australia",14,267.1K followers
104,"Minneapolis, USA",12,13.1K followers
105,"Houston, USA",11,22K followers
106,"Salt Lake City, USA",11,39.6K followers
107,"Denver, USA",9,1.5M followers
108,"Sydney, Australia",9,1.6M followers
109,"San Francisco, USA",8,548.3K followers
110,"Portland, USA",7,109.8K followers
111,"Canberra, Australia",3,265.8K followers
