Rank,Location,AQI Level,Followers
1,"Delhi, India",173,2.7M followers
2,"Doha, Qatar",169,99.1K followers
3,"Chiang Mai, Thailand",168,11.7M followers
4,"Jakarta, Indonesia",166,1.7M followers
5,"Kampala, Uganda",155,9.3K followers
6,"Manama, Bahrain",153,29.4K followers
7,"Kathmandu, Nepal",153,144.7K followers
8,"Jerusalem, Israel",136,59.3K followers
9,"Dhaka, Bangladesh",127,224.2K followers
10,"Ulaanbaatar, Mongolia",110,51K followers
11,"Tashkent, Uzbekistan",110,112.7K followers
12,"Bangkok, Thailand",104,5.3M followers
13,"Karachi, Pakistan",97,67.6K followers
14,"Kolkata, India",95,1.4M followers
15,"Johannesburg, South Africa",93,62K followers
16,"Hanoi, Vietnam",91,2.2M followers
17,"Riyadh, Saudi Arabia",90,83.7K followers
18,"Wroclaw, Poland",88,253K followers
19,"Yangon, Myanmar",86,23.1K followers
20,"Dubai, United Arab Emirates",83,363.1K followers
21,"Kaohsiung, Taiwan",80,680.9K followers
22,"Shanghai, China",80,2.1M followers
23,"Medan, Indonesia",78,1.3M followers
24,"Kuala Lumpur, Malaysia",78,376.9K followers
25,"Phnom Penh, Cambodia",77,393.8K followers
26,"Sao Paulo, Brazil",76,79.6K followers
27,"Taipei, Taiwan",74,973.7K followers
28,"Baghdad, Iraq",72,19.4K followers
29,"Mexico City, Mexico",71,338.2K followers
30,"Sarajevo, Bosnia Herzegovina",68,48.3K followers
31,"Melbourne, Australia",68,291K followers
32,"Kuwait City, Kuwait",66,63.3K followers
33,"Wuhan, China",66,316.2K followers
34,"Hong Kong, Hong Kong SAR",66,667K followers
35,"Shenzhen, China",65,380.8K followers
36,"Guangzhou, China",65,1.5M followers
37,"Kinshasa, Democratic Republic of the Congo",63,6.6K followers
38,"Birmingham, United Kingdom",62,282K followers
39,"Kabul, Afghanistan",61,21.8K followers
40,"Cairo City, Egypt",61,24.9K followers
41,"Mumbai, India",61,1.5M followers
42,"Accra, Ghana",59,6.2K followers
43,"Singapore, Singapore",57,855.5K followers
44,"Los Angeles, USA",57,6M followers
45,"Krakow, Poland",55,303.2K followers
46,"Istanbul, Turkey",55,218.5K followers
47,"Lima, Peru",55,34.5K followers
48,"Busan, South Korea",55,184K followers
49,"Tel Aviv-Yafo, Israel",54,79.8K followers
50,"Warsaw, Poland",54,322.2K followers
51,"Hangzhou, China",54,315K followers
52,"Chongqing, China",54,168K followers
53,"Addis Ababa, Ethiopia",53,14.9K followers
54,"Kyiv, Ukraine",51,270.9K followers
55,"Zagreb, Croatia",50,14.3K followers
56,"Belgrade, Serbia",50,197.4K followers
57,"Ho Chi Minh City, Vietnam",45,2.2M followers
58,"Incheon, South Korea",45,22K followers
59,"Bogota, Colombia",44,79.3K followers
60,"Kuching, Malaysia",43,48.9K followers
61,"Bucharest, Romania",41,61.6K followers
62,"Vienna, Austria",41,140.8K followers
63,"Lisbon, Portugal",39,20.7K followers
64,"Budapest, Hungary",39,21.6K followers
65,"Seoul, South Korea",38,6.3M followers
66,"Madrid, Spain",37,325.1K followers
67,"Brussels, Belgium",36,138.9K followers
68,"Skopje, North Macedonia",36,13.6K followers
69,"Paris, France",34,5.4M followers
70,"Amsterdam, Netherlands",33,233.3K followers
71,"Berlin, Germany",33,192.9K followers
72,"Prague, Czech Republic",33,105.4K followers
73,"London, United Kingdom",33,229K followers
74,"Tokyo, Japan",33,1M followers
75,"Bern, Switzerland",31,84K followers
76,"New York City, USA",31,1.8M followers
77,"Chicago, USA",30,42.4K followers
78,"Lyon, France",29,485K followers
79,"Santiago, Chile",29,93.2K followers
80,"Washington, D.C., USA",29,37.3K followers
81,"Munich, Germany",28,337K followers
82,"Rome, Italy",28,62.3K followers
83,"Bratislava, Slovakia",27,37.8K followers
84,"Milano, Italy",27,111.9K followers
85,"Oslo, Norway",27,31.8K followers
86,"Detroit, USA",27,24.2K followers
87,"Nairobi, Kenya",27,13.5K followers
88,"Bishkek, Kyrgyzstan",27,37.7K followers
89,"Helsinki, Finland",26,73.1K followers
90,"Pristina, Kosovo",26,12.7K followers
91,"Dakar, Senegal",25,10.6K followers
92,"Rotterdam, Netherlands",25,120.3K followers
93,"Astana, Kazakhstan",25,25.3K followers
94,"Sofia, Bulgaria",25,109.1K followers
95,"Montreal, Canada",25,107.5K followers
96,"Beijing, China",25,6.8M followers
97,"Minneapolis, USA",25,15K followers
98,"Krasnoyarsk, Russia",24,94.9K followers
99,"Tehran, Iran",23,1M followers
100,"Stockholm, Sweden",23,34.3K followers
101,"Lahore, Pakistan",23,379.9K followers
102,"San Francisco, USA",22,576.4K followers
103,"Chengdu, China",21,1.7M followers
104,"Denver, USA",21,1.5M followers
105,"Canberra, Australia",21,271.2K followers
106,"Houston, USA",21,26.6K followers
107,"Nice, France",20,451.6K followers
108,"Salt Lake City, USA",20,44.7K followers
109,"Algiers, Algeria",19,36.9K followers
110,"Toronto, Canada",19,328.8K followers
111,"Athens, Greece",19,24.1K followers
112,"Portland, USA",18,124.4K followers
113,"Kobe, Japan",17,27.5K followers
114,"Vancouver BC, Canada",14,113.1K followers
115,"Sydney, Australia",14,1.6M followers
116,"Seattle, USA",14,293.8K followers
117,"Auckland, New Zealand",13,66.2K followers
118,"Osaka, Japan",12,61K followers
119,"Kyoto, Japan",12,79.5K followers
120,"Dublin, Ireland",10,20.1K followers
121,"Moscow, Russia",4,766.2K followers
