Rank,Location,AQI Level,Followers
1,"Delhi, India",177,2.7M followers
2,"Kathmandu, Nepal",172,145.6K followers
3,"Medan, Indonesia",168,1.3M followers
4,"Chiang Mai, Thailand",163,11.7M followers
5,"Dhaka, Bangladesh",159,224.8K followers
6,"Hanoi, Vietnam",155,2.2M followers
7,"Jakarta, Indonesia",151,1.7M followers
8,"Doha, Qatar",122,99.6K followers
9,"Karachi, Pakistan",117,68K followers
10,"Dubai, United Arab Emirates",116,366.1K followers
11,"Kampala, Uganda",108,9.3K followers
12,"Incheon, South Korea",101,22.3K followers
13,"Cairo City, Egypt",99,25.4K followers
14,"Yangon, Myanmar",99,23.5K followers
15,"Tel Aviv-Yafo, Israel",97,80.5K followers
16,"Lahore, Pakistan",97,381.5K followers
17,"Shanghai, China",97,2.1M followers
18,"Seoul, South Korea",97,6.3M followers
19,"Ulaanbaatar, Mongolia",93,51.3K followers
20,"Bangkok, Thailand",90,5.3M followers
21,"Mexico City, Mexico",88,339.1K followers
22,"Kolkata, India",86,1.4M followers
23,"Baghdad, Iraq",86,19.6K followers
24,"Manama, Bahrain",84,29.8K followers
25,"Kuwait City, Kuwait",82,63.6K followers
26,"Mumbai, India",81,1.5M followers
27,"Sao Paulo, Brazil",81,79.9K followers
28,"Kuala Lumpur, Malaysia",78,378.3K followers
29,"Wuhan, China",75,318.3K followers
30,"Accra, Ghana",72,6.3K followers
31,"Jerusalem, Israel",70,59.6K followers
32,"Bogota, Colombia",70,79.5K followers
33,"New York City, USA",70,1.8M followers
34,"Pristina, Kosovo",65,12.9K followers
35,"Phnom Penh, Cambodia",63,394.6K followers
36,"Krakow, Poland",63,303.9K followers
37,"Moscow, Russia",62,771.7K followers
38,"Lima, Peru",62,34.6K followers
39,"Riyadh, Saudi Arabia",61,84.2K followers
40,"Batam, Indonesia",60,1.3M followers
41,"Sarajevo, Bosnia Herzegovina",60,48.8K followers
42,"Milano, Italy",57,113.4K followers
43,"Kaohsiung, Taiwan",57,682.4K followers
44,"Busan, South Korea",55,188.2K followers
45,"Algiers, Algeria",54,37K followers
46,"Taipei, Taiwan",53,976.4K followers
47,"Tashkent, Uzbekistan",52,114.2K followers
48,"Addis Ababa, Ethiopia",50,15K followers
49,"Shenzhen, China",50,383.4K followers
50,"Guangzhou, China",49,1.5M followers
51,"Hong Kong, Hong Kong SAR",49,670.1K followers
52,"Madrid, Spain",49,326.3K followers
53,"Helsinki, Finland",47,73.5K followers
54,"Bratislava, Slovakia",45,37.8K followers
55,"Washington, D.C., USA",45,37.9K followers
56,"Beijing, China",45,6.9M followers
57,"Prague, Czech Republic",43,105.7K followers
58,"Rome, Italy",41,63K followers
59,"Ho Chi Minh City, Vietnam",41,2.2M followers
60,"Chongqing, China",39,169K followers
61,"Bishkek, Kyrgyzstan",38,38.2K followers
62,"Los Angeles, USA",38,6M followers
63,"Tehran, Iran",37,1M followers
64,"Wroclaw, Poland",37,253.2K followers
65,"Budapest, Hungary",37,21.9K followers
66,"Warsaw, Poland",35,322.9K followers
67,"Hangzhou, China",35,318.9K followers
68,"Kyiv, Ukraine",35,272.1K followers
69,"Birmingham, United Kingdom",34,282.8K followers
70,"Rotterdam, Netherlands",33,120.8K followers
71,"Zagreb, Croatia",33,14.5K followers
72,"Oslo, Norway",33,32.4K followers
73,"Chengdu, China",33,1.7M followers
74,"Vienna, Austria",33,141.4K followers
75,"Amsterdam, Netherlands",29,234.3K followers
76,"Berlin, Germany",29,194K followers
77,"Nairobi, Kenya",29,13.6K followers
78,"Stockholm, Sweden",28,34.9K followers
79,"Singapore, Singapore",28,858.9K followers
80,"London, United Kingdom",28,233K followers
81,"Kuching, Malaysia",27,49K followers
82,"Astana, Kazakhstan",26,25.6K followers
83,"Bern, Switzerland",25,84.4K followers
84,"Lyon, France",25,486.2K followers
85,"Munich, Germany",25,338.6K followers
86,"Skopje, North Macedonia",25,13.7K followers
87,"Paris, France",25,5.5M followers
88,"Tokyo, Japan",25,1M followers
89,"Toronto, Canada",24,331K followers
90,"Houston, USA",24,27.1K followers
91,"Detroit, USA",22,24.4K followers
92,"San Francisco, USA",22,579K followers
93,"Kabul, Afghanistan",21,22K followers
94,"Brussels, Belgium",21,139.5K followers
95,"Bucharest, Romania",21,61.8K followers
96,"Kobe, Japan",21,27.6K followers
97,"Denver, USA",20,1.5M followers
98,"Dublin, Ireland",19,20.3K followers
99,"Santiago, Chile",18,93.5K followers
100,"Belgrade, Serbia",18,199.1K followers
101,"Krasnoyarsk, Russia",17,95.2K followers
102,"Sofia, Bulgaria",17,109.4K followers
103,"Osaka, Japan",17,62.1K followers
104,"Chicago, USA",16,43K followers
105,"Salt Lake City, USA",16,45.2K followers
106,"Athens, Greece",13,25.6K followers
107,"Montreal, Canada",13,108.1K followers
108,"Vancouver BC, Canada",13,114.6K followers
109,"Canberra, Australia",12,271.7K followers
110,"Portland, USA",11,125.9K followers
111,"Auckland, New Zealand",9,67.1K followers
112,"Lisbon, Portugal",9,21K followers
113,"Sydney, Australia",9,1.6M followers
114,"Kyoto, Japan",8,80K followers
115,"Melbourne, Australia",8,292.9K followers
116,"Seattle, USA",6,295.4K followers
117,"Minneapolis, USA",4,15.1K followers
118,"Istanbul, Turkey",2,220.6K followers
