Rank,Location,AQI Level,Followers
1,"Sarajevo, Bosnia Herzegovina",289,41K followers
2,"Delhi, India",258,2.7M followers
3,"Kolkata, India",225,1.4M followers
4,"Accra, Ghana",199,4K followers
5,"Karachi, Pakistan",197,62.7K followers
6,"Lahore, Pakistan",195,362.4K followers
7,"Mumbai, India",193,1.5M followers
8,"Dhaka, Bangladesh",186,215.4K followers
9,"Shanghai, China",168,2M followers
10,"Kuwait City, Kuwait",162,60.6K followers
11,"Hangzhou, China",162,261.9K followers
12,"Shenyang, China",158,151K followers
13,"Wuhan, China",158,283.9K followers
14,"Kabul, Afghanistan",157,17.3K followers
15,"Milano, Italy",156,72.5K followers
16,"Tashkent, Uzbekistan",155,72.7K followers
17,"Kampala, Uganda",155,8.6K followers
18,"Kathmandu, Nepal",145,130.4K followers
19,"Ulaanbaatar, Mongolia",127,47K followers
20,"Phnom Penh, Cambodia",119,379.2K followers
21,"Zagreb, Croatia",118,10.6K followers
22,"Hanoi, Vietnam",117,2.1M followers
23,"Yangon, Myanmar",116,15.8K followers
24,"Rome, Italy",116,48.5K followers
25,"Kaohsiung, Taiwan",114,659.2K followers
26,"Belgrade, Serbia",113,171.2K followers
27,"Chongqing, China",112,150.4K followers
28,"Bangkok, Thailand",111,5.1M followers
29,"Bishkek, Kyrgyzstan",107,30.4K followers
30,"Seoul, South Korea",105,5.5M followers
31,"Chiang Mai, Thailand",101,11.5M followers
32,"Incheon, South Korea",99,16.4K followers
33,"Ho Chi Minh City, Vietnam",98,2.1M followers
34,"Busan, South Korea",98,131.5K followers
35,"Guangzhou, China",88,1.5M followers
36,"Skopje, North Macedonia",86,11.2K followers
37,"Chengdu, China",86,1.6M followers
38,"Dubai, United Arab Emirates",86,324K followers
39,"Shenzhen, China",81,338.6K followers
40,"Krakow, Poland",80,293.8K followers
41,"Nice, France",79,443.4K followers
42,"Hong Kong, Hong Kong SAR",79,618.7K followers
43,"Johannesburg, South Africa",78,59.9K followers
44,"Madrid, Spain",78,311.8K followers
45,"Moscow, Russia",76,716.5K followers
46,"Tel Aviv-Yafo, Israel",75,74.1K followers
47,"Bogota, Colombia",74,75.9K followers
48,"Warsaw, Poland",72,311.4K followers
49,"Algiers, Algeria",69,36.3K followers
50,"Taipei, Taiwan",68,930.4K followers
51,"Jerusalem, Israel",66,57.4K followers
52,"Baghdad, Iraq",65,16.6K followers
53,"Doha, Qatar",65,91.9K followers
54,"Bratislava, Slovakia",57,36K followers
55,"Pristina, Kosovo",56,10.2K followers
56,"Oslo, Norway",55,23.2K followers
57,"Lyon, France",54,475.7K followers
58,"Nairobi, Kenya",53,11.5K followers
59,"Beijing, China",52,5.9M followers
60,"Minneapolis, USA",52,12.7K followers
61,"Jakarta, Indonesia",50,1.6M followers
62,"Budapest, Hungary",49,16.7K followers
63,"Montreal, Canada",48,99K followers
64,"Houston, USA",48,21.1K followers
65,"Riyadh, Saudi Arabia",45,78K followers
66,"Krasnoyarsk, Russia",41,90.7K followers
67,"Rotterdam, Netherlands",41,116.9K followers
68,"Kuching, Malaysia",38,47.8K followers
69,"Amsterdam, Netherlands",37,222.2K followers
70,"Istanbul, Turkey",35,205.3K followers
71,"London, United Kingdom",35,175.1K followers
72,"Astana, Kazakhstan",34,19.4K followers
73,"Detroit, USA",34,22.5K followers
74,"Brussels, Belgium",33,132.5K followers
75,"Vienna, Austria",33,131.9K followers
76,"Singapore, Singapore",32,805.3K followers
77,"Lima, Peru",31,32.9K followers
78,"New York City, USA",31,1.8M followers
79,"Berlin, Germany",30,174.9K followers
80,"Sofia, Bulgaria",29,104.7K followers
81,"Prague, Czech Republic",29,99.9K followers
82,"Kyiv, Ukraine",29,251.3K followers
83,"Poznan, Poland",28,7.7K followers
84,"Munich, Germany",28,321.6K followers
85,"Paris, France",28,4.6M followers
86,"Santiago, Chile",27,90K followers
87,"Mexico City, Mexico",26,327.1K followers
88,"Denver, USA",26,1.5M followers
89,"Bern, Switzerland",25,79.4K followers
90,"Osaka, Japan",25,43.4K followers
91,"Kuala Lumpur, Malaysia",25,352.6K followers
92,"Sao Paulo, Brazil",25,75.8K followers
93,"Washington, D.C., USA",25,29.3K followers
94,"Helsinki, Finland",24,68.9K followers
95,"Wroclaw, Poland",23,248.8K followers
96,"Los Angeles, USA",23,5.1M followers
97,"Canberra, Australia",22,264.7K followers
98,"Nagoya, Japan",21,7K followers
99,"Toronto, Canada",18,308K followers
100,"Sydney, Australia",18,1.6M followers
101,"Nagoya, Japan",17,7K followers
102,"Kobe, Japan",17,26K followers
103,"Melbourne, Australia",16,262.6K followers
104,"Salt Lake City, USA",15,38.7K followers
105,"Vancouver BC, Canada",14,92.8K followers
106,"San Francisco, USA",14,542.7K followers
107,"Tokyo, Japan",12,936K followers
108,"Seattle, USA",11,273K followers
109,"Chicago, USA",9,34K followers
110,"Portland, USA",6,107.2K followers
