Rank,Location,AQI Level,Followers
1,"Delhi, India",249,2.7M followers
2,"Jakarta, Indonesia",183,1.7M followers
3,"Dubai, United Arab Emirates",158,380.5K followers
4,"Manama, Bahrain",153,30.5K followers
5,"Kinshasa, Democratic Republic of the Congo",151,6.9K followers
6,"Dhaka, Bangladesh",146,228.2K followers
7,"Kampala, Uganda",144,9.6K followers
8,"Addis Ababa, Ethiopia",139,15.5K followers
9,"Lahore, Pakistan",127,390K followers
10,"Santiago, Chile",117,96.4K followers
11,"Cairo City, Egypt",99,27.9K followers
12,"Chengdu, China",92,1.7M followers
13,"Jerusalem, Israel",91,60.7K followers
14,"Wuhan, China",91,329K followers
15,"Karachi, Pakistan",88,70K followers
16,"Tashkent, Uzbekistan",82,122.3K followers
17,"Batam, Indonesia",81,1.3M followers
18,"Kathmandu, Nepal",81,148.5K followers
19,"Hangzhou, China",81,339K followers
20,"Tel Aviv-Yafo, Israel",80,82.6K followers
21,"Algiers, Algeria",79,37.2K followers
22,"Baghdad, Iraq",79,20.6K followers
23,"Kolkata, India",79,1.4M followers
24,"Incheon, South Korea",73,23.5K followers
25,"Ho Chi Minh City, Vietnam",72,2.2M followers
26,"Ulaanbaatar, Mongolia",72,52.7K followers
27,"Madrid, Spain",72,332.6K followers
28,"Nairobi, Kenya",71,14.4K followers
29,"Kuwait City, Kuwait",69,64.5K followers
30,"Accra, Ghana",69,6.8K followers
31,"Hanoi, Vietnam",69,2.2M followers
32,"Seoul, South Korea",69,6.6M followers
33,"Riyadh, Saudi Arabia",68,86.4K followers
34,"Chongqing, China",68,173.4K followers
35,"Guangzhou, China",68,1.5M followers
36,"Phnom Penh, Cambodia",66,398.3K followers
37,"Sarajevo, Bosnia Herzegovina",65,51.6K followers
38,"Kuching, Malaysia",64,49.3K followers
39,"Lisbon, Portugal",62,22.9K followers
40,"Lima, Peru",62,35.6K followers
41,"Beijing, China",62,7.1M followers
42,"Busan, South Korea",62,206.2K followers
43,"Medan, Indonesia",61,1.3M followers
44,"Mumbai, India",60,1.5M followers
45,"Houston, USA",60,29.8K followers
46,"Los Angeles, USA",60,6.2M followers
47,"Kuala Lumpur, Malaysia",59,385.8K followers
48,"Tehran, Iran",58,1M followers
49,"Bishkek, Kyrgyzstan",58,40.9K followers
50,"Singapore, Singapore",57,875.4K followers
51,"Milano, Italy",56,121.6K followers
52,"Sofia, Bulgaria",56,111K followers
53,"Sao Paulo, Brazil",56,81.9K followers
54,"Skopje, North Macedonia",55,14.7K followers
55,"Shanghai, China",55,2.1M followers
56,"Athens, Greece",55,28K followers
57,"Wroclaw, Poland",53,254.6K followers
58,"Bratislava, Slovakia",53,38.4K followers
59,"Moscow, Russia",53,792.2K followers
60,"Zagreb, Croatia",53,15.6K followers
61,"Pristina, Kosovo",53,13.7K followers
62,"London, United Kingdom",53,254.5K followers
63,"Lyon, France",52,493.6K followers
64,"Belgrade, Serbia",52,208.7K followers
65,"Kaohsiung, Taiwan",51,692.2K followers
66,"Bern, Switzerland",49,86.3K followers
67,"Hong Kong, Hong Kong SAR",49,686.1K followers
68,"Istanbul, Turkey",49,226.1K followers
69,"Berlin, Germany",47,199.1K followers
70,"Brussels, Belgium",45,142.4K followers
71,"Amsterdam, Netherlands",45,239.2K followers
72,"Bangkok, Thailand",45,5.4M followers
73,"Kyiv, Ukraine",44,277.6K followers
74,"Bucharest, Romania",43,63.1K followers
75,"Prague, Czech Republic",42,107.7K followers
76,"Budapest, Hungary",41,23.6K followers
77,"Paris, France",40,5.7M followers
78,"Krakow, Poland",39,308.7K followers
79,"Warsaw, Poland",39,328.5K followers
80,"Yangon, Myanmar",38,25.2K followers
81,"Munich, Germany",38,346.6K followers
82,"Rome, Italy",38,66.9K followers
83,"Bogota, Colombia",38,80.7K followers
84,"Tokyo, Japan",38,1M followers
85,"Krasnoyarsk, Russia",37,96.4K followers
86,"Nice, France",36,459.4K followers
87,"Rotterdam, Netherlands",36,123.1K followers
88,"Vienna, Austria",36,144.9K followers
89,"Kyoto, Japan",36,82.2K followers
90,"Stockholm, Sweden",33,37.5K followers
91,"Montreal, Canada",33,112K followers
92,"Osaka, Japan",33,66.9K followers
93,"Kobe, Japan",33,28K followers
94,"Chiang Mai, Thailand",33,11.7M followers
95,"Helsinki, Finland",32,75.3K followers
96,"Oslo, Norway",32,34.6K followers
97,"Melbourne, Australia",30,302.4K followers
98,"Taipei, Taiwan",29,992.3K followers
99,"Denver, USA",29,1.5M followers
100,"San Francisco, USA",29,596.2K followers
101,"New York City, USA",28,1.9M followers
102,"Birmingham, United Kingdom",27,286.8K followers
103,"Shenzhen, China",27,397K followers
104,"Sydney, Australia",27,1.6M followers
105,"Portland, USA",26,135.2K followers
106,"Washington, D.C., USA",25,41.1K followers
107,"Salt Lake City, USA",25,48.1K followers
108,"Chicago, USA",25,46.5K followers
109,"Astana, Kazakhstan",24,27.3K followers
110,"Kabul, Afghanistan",22,24K followers
111,"Minneapolis, USA",22,17.2K followers
112,"Seattle, USA",19,306K followers
113,"Detroit, USA",18,25.4K followers
114,"Vancouver BC, Canada",17,124K followers
115,"Canberra, Australia",15,274.1K followers
116,"Dublin, Ireland",10,21.6K followers
117,"Toronto, Canada",8,351.3K followers
118,"Auckland, New Zealand",6,70.7K followers
