Rank,Location,AQI Level,Followers
1,"Kinshasa, Democratic Republic of the Congo",192,7.1K followers
2,"Kampala, Uganda",184,9.8K followers
3,"Dubai, United Arab Emirates",153,389.2K followers
4,"Jakarta, Indonesia",151,1.7M followers
5,"Lahore, Pakistan",144,394.1K followers
6,"Nairobi, Kenya",129,14.8K followers
7,"Delhi, India",118,2.7M followers
8,"Accra, Ghana",102,7K followers
9,"Addis Ababa, Ethiopia",101,15.8K followers
10,"Cairo City, Egypt",93,29.6K followers
11,"Baghdad, Iraq",92,21.2K followers
12,"Astana, Kazakhstan",90,28.3K followers
13,"Santiago, Chile",90,97.5K followers
14,"Karachi, Pakistan",86,71.2K followers
15,"Medan, Indonesia",84,1.3M followers
16,"Dhaka, Bangladesh",82,229.9K followers
17,"Tashkent, Uzbekistan",80,126.9K followers
18,"Tehran, Iran",79,1M followers
19,"Kolkata, India",78,1.4M followers
20,"Lima, Peru",77,36.2K followers
21,"Kuwait City, Kuwait",75,65.1K followers
22,"Tel Aviv-Yafo, Israel",74,83.8K followers
23,"Batam, Indonesia",72,1.3M followers
24,"Hangzhou, China",69,350.1K followers
25,"Chongqing, China",69,175.9K followers
26,"Ulaanbaatar, Mongolia",68,53.4K followers
27,"Shanghai, China",68,2.2M followers
28,"Wuhan, China",67,334.3K followers
29,"Hanoi, Vietnam",64,2.2M followers
30,"Sarajevo, Bosnia Herzegovina",64,53.6K followers
31,"Manama, Bahrain",62,31.1K followers
32,"Bratislava, Slovakia",62,38.7K followers
33,"Incheon, South Korea",62,24.3K followers
34,"Seoul, South Korea",62,6.7M followers
35,"Phnom Penh, Cambodia",59,400.6K followers
36,"Kuala Lumpur, Malaysia",58,390.9K followers
37,"Moscow, Russia",58,803K followers
38,"New York City, USA",58,1.9M followers
39,"Jerusalem, Israel",56,61.2K followers
40,"Guangzhou, China",56,1.5M followers
41,"Riyadh, Saudi Arabia",55,87.7K followers
42,"Krasnoyarsk, Russia",55,97.3K followers
43,"Mumbai, India",55,1.5M followers
44,"Washington, D.C., USA",55,43.1K followers
45,"Budapest, Hungary",54,24.7K followers
46,"Krakow, Poland",53,310.8K followers
47,"Bucharest, Romania",53,63.9K followers
48,"Ho Chi Minh City, Vietnam",53,2.2M followers
49,"Kyiv, Ukraine",53,280.9K followers
50,"Istanbul, Turkey",53,229.2K followers
51,"Sao Paulo, Brazil",53,83K followers
52,"Beijing, China",53,7.3M followers
53,"Los Angeles, USA",53,6.4M followers
54,"Skopje, North Macedonia",52,15.3K followers
55,"Bishkek, Kyrgyzstan",50,42.4K followers
56,"Warsaw, Poland",49,330.8K followers
57,"Pristina, Kosovo",49,14.3K followers
58,"Zagreb, Croatia",49,16.6K followers
59,"Vienna, Austria",49,147.5K followers
60,"Algiers, Algeria",47,37.4K followers
61,"Belgrade, Serbia",47,214.8K followers
62,"Kathmandu, Nepal",46,149.8K followers
63,"Dakar, Senegal",44,11.6K followers
64,"Wroclaw, Poland",44,255.3K followers
65,"Singapore, Singapore",44,885.5K followers
66,"Milano, Italy",44,126.7K followers
67,"Shenzhen, China",44,405.2K followers
68,"Hong Kong, Hong Kong SAR",44,696.1K followers
69,"Bogota, Colombia",42,81.4K followers
70,"Athens, Greece",41,29.5K followers
71,"Chengdu, China",41,1.8M followers
72,"Paris, France",38,5.8M followers
73,"Sofia, Bulgaria",38,112K followers
74,"Kyoto, Japan",38,83.5K followers
75,"Busan, South Korea",38,217.2K followers
76,"Denver, USA",37,1.5M followers
77,"Dublin, Ireland",37,22.3K followers
78,"Taipei, Taiwan",36,1M followers
79,"Osaka, Japan",36,69.9K followers
80,"Brussels, Belgium",35,144.2K followers
81,"Madrid, Spain",35,336.2K followers
82,"Rome, Italy",34,69.4K followers
83,"Kuching, Malaysia",33,49.4K followers
84,"Prague, Czech Republic",33,108.8K followers
85,"Kobe, Japan",33,28.4K followers
86,"Birmingham, United Kingdom",32,289.5K followers
87,"Houston, USA",30,31.3K followers
88,"Salt Lake City, USA",28,50.6K followers
89,"Kabul, Afghanistan",27,25.1K followers
90,"Bern, Switzerland",27,87.8K followers
91,"Amsterdam, Netherlands",27,242.5K followers
92,"London, United Kingdom",27,267.5K followers
93,"Tokyo, Japan",27,1M followers
94,"Helsinki, Finland",26,76.3K followers
95,"Stockholm, Sweden",25,39K followers
96,"Berlin, Germany",25,202.2K followers
97,"Rotterdam, Netherlands",24,124.7K followers
98,"Lyon, France",23,498.6K followers
99,"Kaohsiung, Taiwan",22,696.8K followers
100,"Minneapolis, USA",22,18K followers
101,"Kabul, Afghanistan",22,25.1K followers
102,"Kaohsiung, Taiwan",22,696.8K followers
103,"Minneapolis, USA",22,18K followers
104,"San Francisco, USA",19,612.8K followers
105,"Lisbon, Portugal",17,23.9K followers
106,"Oslo, Norway",16,36K followers
107,"Detroit, USA",15,25.9K followers
108,"Portland, USA",15,142.9K followers
109,"Vancouver BC, Canada",14,129.3K followers
110,"Melbourne, Australia",14,307.8K followers
111,"Seattle, USA",14,313.9K followers
112,"Toronto, Canada",12,359.5K followers
113,"Yangon, Myanmar",11,26.2K followers
114,"Sydney, Australia",11,1.6M followers
115,"Chiang Mai, Thailand",11,11.8M followers
116,"Canberra, Australia",7,275.4K followers
117,"Auckland, New Zealand",6,72.5K followers
118,"Munich, Germany",0,352.7K followers
