Rank,Location,AQI Level,Followers
1,"Accra, Ghana",268,4.8K followers
2,"Dhaka, Bangladesh",186,216.6K followers
3,"Wuhan, China",171,288.1K followers
4,"Mumbai, India",165,1.5M followers
5,"Ulaanbaatar, Mongolia",160,47.5K followers
6,"Milano, Italy",156,79.3K followers
7,"Hanoi, Vietnam",156,2.1M followers
8,"Lahore, Pakistan",155,365.4K followers
9,"Kolkata, India",154,1.4M followers
10,"Kathmandu, Nepal",154,132.3K followers
11,"Delhi, India",153,2.7M followers
12,"Yangon, Myanmar",152,16.8K followers
13,"Hangzhou, China",152,268.2K followers
14,"Bishkek, Kyrgyzstan",144,31.7K followers
15,"Shanghai, China",129,2M followers
16,"Phnom Penh, Cambodia",124,380.8K followers
17,"Shenyang, China",122,153.5K followers
18,"Chongqing, China",114,152.7K followers
19,"Kampala, Uganda",99,8.7K followers
20,"Chengdu, China",99,1.6M followers
21,"Minneapolis, USA",97,12.9K followers
22,"Skopje, North Macedonia",95,11.5K followers
23,"Astana, Kazakhstan",94,20.2K followers
24,"Kaohsiung, Taiwan",92,662.1K followers
25,"Bangkok, Thailand",92,5.1M followers
26,"Karachi, Pakistan",88,63.4K followers
27,"Incheon, South Korea",85,16.9K followers
28,"Chiang Mai, Thailand",82,11.5M followers
29,"Kuala Lumpur, Malaysia",77,355.5K followers
30,"Algiers, Algeria",76,36.4K followers
31,"Jerusalem, Israel",76,57.6K followers
32,"Madrid, Spain",76,313.4K followers
33,"Seoul, South Korea",76,5.6M followers
34,"Sarajevo, Bosnia Herzegovina",74,42.4K followers
35,"Krasnoyarsk, Russia",73,91.6K followers
36,"Tel Aviv-Yafo, Israel",73,74.8K followers
37,"Istanbul, Turkey",72,207K followers
38,"Bogota, Colombia",69,76.6K followers
39,"Belgrade, Serbia",68,176.3K followers
40,"Jakarta, Indonesia",68,1.6M followers
41,"Santiago, Chile",65,90.5K followers
42,"Busan, South Korea",65,136.4K followers
43,"Ho Chi Minh City, Vietnam",64,2.1M followers
44,"Guangzhou, China",64,1.5M followers
45,"Baghdad, Iraq",61,17K followers
46,"Tashkent, Uzbekistan",61,79.8K followers
47,"Denver, USA",60,1.5M followers
48,"Dubai, United Arab Emirates",60,329.5K followers
49,"Hong Kong, Hong Kong SAR",59,624.7K followers
50,"Lima, Peru",58,33.1K followers
51,"Lyon, France",57,476.6K followers
52,"Nice, France",57,444.2K followers
53,"Munich, Germany",57,323.3K followers
54,"Sofia, Bulgaria",57,105.2K followers
55,"Shenzhen, China",57,344.6K followers
56,"Sao Paulo, Brazil",57,76.6K followers
57,"Tokyo, Japan",55,946.3K followers
58,"Johannesburg, South Africa",54,60.1K followers
59,"Rotterdam, Netherlands",54,117.2K followers
60,"Chicago, USA",54,35.1K followers
61,"Riyadh, Saudi Arabia",53,78.6K followers
62,"Beijing, China",53,6M followers
63,"Houston, USA",53,21.8K followers
64,"Paris, France",51,4.8M followers
65,"Detroit, USA",51,22.7K followers
66,"Singapore, Singapore",48,811.9K followers
67,"Amsterdam, Netherlands",47,223.8K followers
68,"Mexico City, Mexico",47,328.2K followers
69,"Krakow, Poland",46,294.8K followers
70,"Budapest, Hungary",46,17.4K followers
71,"Zagreb, Croatia",45,11.7K followers
72,"London, United Kingdom",45,182.7K followers
73,"Bern, Switzerland",43,79.9K followers
74,"Kuching, Malaysia",42,47.8K followers
75,"Doha, Qatar",41,92.9K followers
76,"Washington, D.C., USA",41,30.3K followers
77,"Oslo, Norway",37,24.4K followers
78,"Pristina, Kosovo",36,10.5K followers
79,"Brussels, Belgium",35,133.3K followers
80,"Kabul, Afghanistan",33,17.8K followers
81,"Bratislava, Slovakia",33,36.2K followers
82,"Kuwait City, Kuwait",31,61K followers
83,"Rome, Italy",31,50.9K followers
84,"Nairobi, Kenya",31,11.8K followers
85,"Taipei, Taiwan",29,935.9K followers
86,"Warsaw, Poland",29,312.5K followers
87,"Kyiv, Ukraine",29,253K followers
88,"Wroclaw, Poland",26,249.3K followers
89,"Helsinki, Finland",26,69.5K followers
90,"Poznan, Poland",25,7.9K followers
91,"Berlin, Germany",25,177.3K followers
92,"Montreal, Canada",25,100K followers
93,"Vienna, Austria",25,133.2K followers
94,"Kyoto, Japan",25,72.7K followers
95,"Prague, Czech Republic",23,100.5K followers
96,"Osaka, Japan",21,45.6K followers
97,"Kobe, Japan",21,26.2K followers
98,"Los Angeles, USA",21,5.3M followers
99,"New York City, USA",20,1.8M followers
100,"Sydney, Australia",19,1.6M followers
101,"Moscow, Russia",18,721.7K followers
102,"Toronto, Canada",17,310.6K followers
103,"Seattle, USA",16,275.4K followers
104,"Vancouver BC, Canada",14,95.4K followers
105,"Nagoya, Japan",12,7.4K followers
106,"Canberra, Australia",11,265.5K followers
107,"Melbourne, Australia",8,266.1K followers
108,"Salt Lake City, USA",8,39.4K followers
109,"Portland, USA",8,109.2K followers
110,"San Francisco, USA",7,546.7K followers
