Rank,Location,AQI Level,Followers
1,"Chiang Mai, Thailand",179,11.6M followers
2,"Kolkata, India",168,1.4M followers
3,"Dhaka, Bangladesh",166,220.3K followers
4,"Hangzhou, China",162,290.5K followers
5,"Yangon, Myanmar",157,19.7K followers
6,"Beijing, China",155,6.4M followers
7,"Karachi, Pakistan",153,65.4K followers
8,"Phnom Penh, Cambodia",148,385.8K followers
9,"Mumbai, India",128,1.5M followers
10,"Seoul, South Korea",123,6M followers
11,"Chongqing, China",122,160.5K followers
12,"Kinshasa, Democratic Republic of the Congo",119,6.4K followers
13,"Busan, South Korea",119,151.5K followers
14,"Medan, Indonesia",116,1.3M followers
15,"Tehran, Iran",114,1M followers
16,"Krakow, Poland",112,298.8K followers
17,"Guangzhou, China",112,1.5M followers
18,"Kathmandu, Nepal",107,137.5K followers
19,"Hanoi, Vietnam",106,2.1M followers
20,"Dubai, United Arab Emirates",106,344.3K followers
21,"Delhi, India",102,2.7M followers
22,"Shanghai, China",102,2M followers
23,"Manama, Bahrain",99,27.6K followers
24,"Taipei, Taiwan",99,952.6K followers
25,"Shenzhen, China",99,362.5K followers
26,"Kaohsiung, Taiwan",98,670.4K followers
27,"Incheon, South Korea",97,19.7K followers
28,"Wuhan, China",96,301.9K followers
29,"Kuwait City, Kuwait",94,62K followers
30,"Hong Kong, Hong Kong SAR",91,644.4K followers
31,"Cairo City, Egypt",90,22.1K followers
32,"Mexico City, Mexico",89,332.5K followers
33,"Kuala Lumpur, Malaysia",86,364.7K followers
34,"Warsaw, Poland",84,316.7K followers
35,"Batam, Indonesia",82,1.3M followers
36,"Chengdu, China",82,1.7M followers
37,"Jakarta, Indonesia",81,1.6M followers
38,"Sarajevo, Bosnia Herzegovina",80,45.1K followers
39,"Baghdad, Iraq",76,18.4K followers
40,"Osaka, Japan",76,52.3K followers
41,"Belgrade, Serbia",76,185.7K followers
42,"Wroclaw, Poland",75,251.2K followers
43,"Sao Paulo, Brazil",74,77.9K followers
44,"Tashkent, Uzbekistan",72,99.1K followers
45,"Bangkok, Thailand",72,5.2M followers
46,"Milano, Italy",70,102.3K followers
47,"Lahore, Pakistan",70,372K followers
48,"Istanbul, Turkey",70,212.2K followers
49,"Kyoto, Japan",69,75.7K followers
50,"Accra, Ghana",68,5.8K followers
51,"Bogota, Colombia",66,77.8K followers
52,"Kobe, Japan",63,26.7K followers
53,"Bratislava, Slovakia",61,36.9K followers
54,"Pristina, Kosovo",61,11.5K followers
55,"Lima, Peru",60,33.7K followers
56,"Doha, Qatar",59,95.7K followers
57,"Prague, Czech Republic",59,102.6K followers
58,"Riyadh, Saudi Arabia",57,80.9K followers
59,"Krasnoyarsk, Russia",57,93.2K followers
60,"Ho Chi Minh City, Vietnam",57,2.2M followers
61,"Kyiv, Ukraine",57,260.3K followers
62,"Kuching, Malaysia",56,48.2K followers
63,"Budapest, Hungary",56,19.3K followers
64,"Santiago, Chile",56,91.5K followers
65,"Washington, D.C., USA",56,33.3K followers
66,"Kampala, Uganda",53,9K followers
67,"Singapore, Singapore",53,832.3K followers
68,"Madrid, Spain",53,317.5K followers
69,"Tokyo, Japan",53,975.7K followers
70,"Helsinki, Finland",51,71.1K followers
71,"Astana, Kazakhstan",50,22.8K followers
72,"Toronto, Canada",50,318.2K followers
73,"Stockholm, Sweden",48,30.3K followers
74,"Berlin, Germany",48,184.5K followers
75,"Lyon, France",47,479.6K followers
76,"Houston, USA",44,24K followers
77,"Skopje, North Macedonia",43,12.5K followers
78,"Zagreb, Croatia",43,12.9K followers
79,"Paris, France",41,5.1M followers
80,"Algiers, Algeria",41,36.6K followers
81,"Moscow, Russia",41,735.8K followers
82,"Detroit, USA",41,23.4K followers
83,"New York City, USA",41,1.8M followers
84,"Nice, France",34,446.8K followers
85,"Montreal, Canada",33,103.5K followers
86,"Chicago, USA",33,38.3K followers
87,"Ulaanbaatar, Mongolia",32,49.1K followers
88,"Bishkek, Kyrgyzstan",32,34.8K followers
89,"Amsterdam, Netherlands",31,227.9K followers
90,"Birmingham, United Kingdom",31,279.3K followers
91,"Addis Ababa, Ethiopia",30,14.4K followers
92,"Dakar, Senegal",29,10K followers
93,"Vienna, Austria",29,136.5K followers
94,"London, United Kingdom",29,203.9K followers
95,"Portland, USA",29,116K followers
96,"Bucharest, Romania",28,59.7K followers
97,"Oslo, Norway",26,28K followers
98,"Nairobi, Kenya",21,12.6K followers
99,"Los Angeles, USA",20,5.6M followers
100,"Brussels, Belgium",19,135.7K followers
101,"Brussels, Belgium",19,135.7K followers
102,"Athens, Greece",18,21.2K followers
103,"Seattle, USA",18,283.6K followers
104,"Sofia, Bulgaria",17,107K followers
105,"Lisbon, Portugal",15,17.9K followers
106,"Bern, Switzerland",14,81.5K followers
107,"San Francisco, USA",13,560.4K followers
108,"Vancouver BC, Canada",11,103.6K followers
109,"Minneapolis, USA",11,13.9K followers
110,"Salt Lake City, USA",10,41.8K followers
111,"Dublin, Ireland",7,17.8K followers
112,"Melbourne, Australia",7,277.6K followers
113,"Sydney, Australia",7,1.6M followers
114,"Auckland, New Zealand",6,60.8K followers
115,"Munich, Germany",4,328K followers
116,"Denver, USA",4,1.5M followers
117,"Canberra, Australia",2,268.3K followers
118,"Kabul, Afghanistan",0,19.7K followers
