Rank,Location,AQI Level,Followers
1,"Delhi, India",194,2.7M followers
2,"Chiang Mai, Thailand",188,11.6M followers
3,"Karachi, Pakistan",182,65K followers
4,"Kolkata, India",181,1.4M followers
5,"Dhaka, Bangladesh",179,219.7K followers
6,"Manama, Bahrain",173,27.4K followers
7,"Hanoi, Vietnam",173,2.1M followers
8,"Mumbai, India",168,1.5M followers
9,"Astana, Kazakhstan",167,22.3K followers
10,"Lahore, Pakistan",167,370.9K followers
11,"Dubai, United Arab Emirates",167,341.7K followers
12,"Yangon, Myanmar",163,19.1K followers
13,"Doha, Qatar",159,95.2K followers
14,"Shanghai, China",151,2M followers
15,"Chengdu, China",145,1.7M followers
16,"Kinshasa, Democratic Republic of the Congo",144,6.3K followers
17,"Hangzhou, China",139,286.6K followers
18,"Chongqing, China",139,159K followers
19,"Wuhan, China",132,299.5K followers
20,"Phnom Penh, Cambodia",107,384.8K followers
21,"Taipei, Taiwan",107,949.7K followers
22,"Warsaw, Poland",103,315.9K followers
23,"Kathmandu, Nepal",102,136.7K followers
24,"Kaohsiung, Taiwan",99,668.9K followers
25,"Kyiv, Ukraine",98,258.7K followers
26,"Kabul, Afghanistan",97,19.5K followers
27,"Busan, South Korea",95,149.1K followers
28,"Sarajevo, Bosnia Herzegovina",94,44.7K followers
29,"Istanbul, Turkey",91,211.3K followers
30,"Wroclaw, Poland",90,250.9K followers
31,"Rome, Italy",86,56.7K followers
32,"Dublin, Ireland",85,17.4K followers
33,"Tashkent, Uzbekistan",84,96.5K followers
34,"London, United Kingdom",84,200.2K followers
35,"Prague, Czech Republic",82,102.3K followers
36,"Bucharest, Romania",80,59.3K followers
37,"Ulaanbaatar, Mongolia",80,48.8K followers
38,"Rotterdam, Netherlands",79,118K followers
39,"Bogota, Colombia",78,77.6K followers
40,"Kampala, Uganda",78,9K followers
41,"Paris, France",77,5M followers
42,"Baghdad, Iraq",76,18.2K followers
43,"Krakow, Poland",76,298.1K followers
44,"Bangkok, Thailand",76,5.2M followers
45,"Tel Aviv-Yafo, Israel",75,76.5K followers
46,"Berlin, Germany",75,183.2K followers
47,"Algiers, Algeria",74,36.6K followers
48,"Amsterdam, Netherlands",74,227.1K followers
49,"Bishkek, Kyrgyzstan",73,34.3K followers
50,"Vienna, Austria",70,135.9K followers
51,"Accra, Ghana",69,5.7K followers
52,"Birmingham, United Kingdom",68,279K followers
53,"Kuwait City, Kuwait",68,61.8K followers
54,"Guangzhou, China",68,1.5M followers
55,"Hong Kong, Hong Kong SAR",66,641.2K followers
56,"Jerusalem, Israel",64,58.1K followers
57,"Milano, Italy",63,101K followers
58,"Seoul, South Korea",63,5.9M followers
59,"Batam, Indonesia",62,1.3M followers
60,"Riyadh, Saudi Arabia",61,80.5K followers
61,"Incheon, South Korea",61,19.7K followers
62,"Munich, Germany",61,327.1K followers
63,"Skopje, North Macedonia",61,12.3K followers
64,"Kuala Lumpur, Malaysia",61,362.8K followers
65,"Lima, Peru",61,33.6K followers
66,"Brussels, Belgium",60,135.2K followers
67,"Cairo City, Egypt",59,21.7K followers
68,"Zagreb, Croatia",59,12.7K followers
69,"Medan, Indonesia",57,1.3M followers
70,"Bratislava, Slovakia",57,36.8K followers
71,"Shenzhen, China",57,359.3K followers
72,"Krasnoyarsk, Russia",55,92.9K followers
73,"Osaka, Japan",55,51.2K followers
74,"Tehran, Iran",54,1M followers
75,"Addis Ababa, Ethiopia",53,14.3K followers
76,"Budapest, Hungary",52,19K followers
77,"Jakarta, Indonesia",52,1.6M followers
78,"Ho Chi Minh City, Vietnam",50,2.2M followers
79,"Singapore, Singapore",49,828.8K followers
80,"Mexico City, Mexico",48,331.8K followers
81,"Kobe, Japan",45,26.6K followers
82,"Johannesburg, South Africa",44,60.9K followers
83,"Dakar, Senegal",41,10K followers
84,"Melbourne, Australia",41,275.6K followers
85,"Chicago, USA",39,37.8K followers
86,"Belgrade, Serbia",38,184.1K followers
87,"Pristina, Kosovo",37,11.4K followers
88,"Kyoto, Japan",37,75.2K followers
89,"Oslo, Norway",36,27.3K followers
90,"Vancouver BC, Canada",36,102.2K followers
91,"Lisbon, Portugal",34,17.6K followers
92,"Tokyo, Japan",33,970.7K followers
93,"Kuching, Malaysia",30,48.2K followers
94,"Sofia, Bulgaria",30,106.7K followers
95,"Bern, Switzerland",29,81.3K followers
96,"Stockholm, Sweden",29,29.5K followers
97,"Helsinki, Finland",29,70.8K followers
98,"Madrid, Spain",28,316.8K followers
99,"Beijing, China",27,6.4M followers
100,"Los Angeles, USA",27,5.6M followers
101,"Minneapolis, USA",26,13.7K followers
102,"Moscow, Russia",25,733.4K followers
103,"Nairobi, Kenya",25,12.4K followers
104,"Washington, D.C., USA",25,32.8K followers
105,"Nice, France",24,446.3K followers
106,"Montreal, Canada",22,103K followers
107,"Lyon, France",20,479.1K followers
108,"Sydney, Australia",20,1.6M followers
109,"Portland, USA",20,114.8K followers
110,"Seattle, USA",20,282.2K followers
111,"Toronto, Canada",19,316.8K followers
112,"Santiago, Chile",19,91.3K followers
113,"Houston, USA",18,23.6K followers
114,"Detroit, USA",17,23.3K followers
115,"Canberra, Australia",16,267.7K followers
116,"Athens, Greece",14,20.8K followers
117,"Sao Paulo, Brazil",14,77.7K followers
118,"Denver, USA",14,1.5M followers
119,"San Francisco, USA",13,558.2K followers
120,"New York City, USA",12,1.8M followers
121,"Salt Lake City, USA",10,41.5K followers
122,"Auckland, New Zealand",8,59.9K followers
