Rank,Location,AQI Level,Followers
1,"Delhi, India",186,2.7M followers
2,"Chiang Mai, Thailand",174,11.6M followers
3,"Dhaka, Bangladesh",164,221.7K followers
4,"Kathmandu, Nepal",161,139.7K followers
5,"Cairo City, Egypt",161,23K followers
6,"Wuhan, China",158,307.7K followers
7,"Jakarta, Indonesia",154,1.6M followers
8,"Hanoi, Vietnam",151,2.1M followers
9,"Lahore, Pakistan",141,374.4K followers
10,"Yangon, Myanmar",131,21.3K followers
11,"Medan, Indonesia",130,1.3M followers
12,"Mexico City, Mexico",116,334.1K followers
13,"Mumbai, India",107,1.5M followers
14,"Tel Aviv-Yafo, Israel",107,77.8K followers
15,"Istanbul, Turkey",96,214.3K followers
16,"Kinshasa, Democratic Republic of the Congo",91,6.4K followers
17,"Kolkata, India",88,1.4M followers
18,"Dakar, Senegal",84,10.2K followers
19,"Shanghai, China",83,2M followers
20,"Kuwait City, Kuwait",80,62.5K followers
21,"Accra, Ghana",80,5.9K followers
22,"Bogota, Colombia",80,78.3K followers
23,"Karachi, Pakistan",78,66.3K followers
24,"Phnom Penh, Cambodia",77,388.2K followers
25,"Guangzhou, China",76,1.5M followers
26,"Jerusalem, Israel",74,58.4K followers
27,"Dubai, United Arab Emirates",74,351.4K followers
28,"New York City, USA",74,1.8M followers
29,"Batam, Indonesia",73,1.3M followers
30,"Manama, Bahrain",73,28K followers
31,"Baghdad, Iraq",72,18.7K followers
32,"Taipei, Taiwan",72,960.9K followers
33,"Beijing, China",72,6.6M followers
34,"Doha, Qatar",70,97.1K followers
35,"Tashkent, Uzbekistan",70,106.5K followers
36,"Ho Chi Minh City, Vietnam",69,2.2M followers
37,"Detroit, USA",69,23.7K followers
38,"Kuala Lumpur, Malaysia",68,369.1K followers
39,"Shenzhen, China",68,369.9K followers
40,"Budapest, Hungary",66,20.1K followers
41,"Hong Kong, Hong Kong SAR",66,653.5K followers
42,"Chengdu, China",65,1.7M followers
43,"Kaohsiung, Taiwan",65,674.2K followers
44,"Johannesburg, South Africa",64,61.4K followers
45,"Ulaanbaatar, Mongolia",64,49.8K followers
46,"Riyadh, Saudi Arabia",63,81.9K followers
47,"Krasnoyarsk, Russia",63,93.7K followers
48,"Moscow, Russia",63,742.2K followers
49,"Berlin, Germany",62,187.4K followers
50,"Chongqing, China",62,163.8K followers
51,"Addis Ababa, Ethiopia",61,14.6K followers
52,"Nairobi, Kenya",61,12.9K followers
53,"Incheon, South Korea",61,20.4K followers
54,"Sofia, Bulgaria",59,107.6K followers
55,"Sarajevo, Bosnia Herzegovina",59,46.2K followers
56,"Warsaw, Poland",55,318.4K followers
57,"Seoul, South Korea",55,6.1M followers
58,"Bishkek, Kyrgyzstan",55,35.9K followers
59,"Bangkok, Thailand",55,5.2M followers
60,"Wroclaw, Poland",54,251.8K followers
61,"Kabul, Afghanistan",53,20.3K followers
62,"Krakow, Poland",53,300.1K followers
63,"Skopje, North Macedonia",53,12.9K followers
64,"Toronto, Canada",53,321.6K followers
65,"Santiago, Chile",51,91.9K followers
66,"Kampala, Uganda",50,9.2K followers
67,"Belgrade, Serbia",49,190K followers
68,"Lima, Peru",47,33.9K followers
69,"Busan, South Korea",45,158.9K followers
70,"Tokyo, Japan",45,989.7K followers
71,"Astana, Kazakhstan",44,23.8K followers
72,"Canberra, Australia",44,269.2K followers
73,"Singapore, Singapore",41,841.3K followers
74,"Oslo, Norway",41,29.5K followers
75,"Prague, Czech Republic",41,103.4K followers
76,"Houston, USA",41,24.9K followers
77,"Los Angeles, USA",38,5.8M followers
78,"Tehran, Iran",37,1M followers
79,"Bucharest, Romania",34,60.3K followers
80,"Madrid, Spain",34,319.8K followers
81,"Osaka, Japan",33,55.8K followers
82,"Milano, Italy",33,105.6K followers
83,"Hangzhou, China",33,299.6K followers
84,"Vienna, Austria",33,137.7K followers
85,"Sao Paulo, Brazil",33,78.5K followers
86,"Kyoto, Japan",33,77.2K followers
87,"Amsterdam, Netherlands",32,229.7K followers
88,"Algiers, Algeria",31,36.8K followers
89,"Stockholm, Sweden",31,31.9K followers
90,"Kuching, Malaysia",30,48.5K followers
91,"Lisbon, Portugal",30,19.1K followers
92,"Bratislava, Slovakia",30,37.1K followers
93,"Helsinki, Finland",30,71.7K followers
94,"Zagreb, Croatia",29,13.3K followers
95,"Athens, Greece",29,22.3K followers
96,"Rotterdam, Netherlands",27,118.6K followers
97,"Birmingham, United Kingdom",27,279.8K followers
98,"Kyiv, Ukraine",27,263.4K followers
99,"Seattle, USA",27,287.4K followers
100,"Montreal, Canada",26,104.9K followers
101,"London, United Kingdom",26,213.2K followers
102,"Brussels, Belgium",25,136.8K followers
103,"Lyon, France",25,480.8K followers
104,"Nice, France",25,447.8K followers
105,"Kobe, Japan",25,27K followers
106,"Chicago, USA",25,39.8K followers
107,"Sydney, Australia",23,1.6M followers
108,"San Francisco, USA",22,566.2K followers
109,"Washington, D.C., USA",20,34.9K followers
110,"Vancouver BC, Canada",19,107K followers
111,"Munich, Germany",18,330.2K followers
112,"Paris, France",18,5.3M followers
113,"Denver, USA",18,1.5M followers
114,"Minneapolis, USA",17,14.2K followers
115,"Salt Lake City, USA",15,42.7K followers
116,"Bern, Switzerland",12,82.3K followers
117,"Melbourne, Australia",12,282.3K followers
118,"Rome, Italy",8,59.2K followers
119,"Auckland, New Zealand",7,62.8K followers
120,"Portland, USA",6,119.1K followers
121,"Dublin, Ireland",5,18.7K followers
122,"Pristina, Kosovo",3,12K followers
