Rank,Location,AQI Level,Followers
1,"Busan, South Korea",178,175.4K followers
2,"Kolkata, India",159,1.4M followers
3,"Dhaka, Bangladesh",153,223.5K followers
4,"Seoul, South Korea",149,6.3M followers
5,"Kyoto, Japan",146,79K followers
6,"Beijing, China",146,6.8M followers
7,"Karachi, Pakistan",139,67.3K followers
8,"Chiang Mai, Thailand",132,11.7M followers
9,"Mumbai, India",131,1.5M followers
10,"Jakarta, Indonesia",124,1.7M followers
11,"Kathmandu, Nepal",123,143.8K followers
12,"Tel Aviv-Yafo, Israel",122,79.2K followers
13,"Hanoi, Vietnam",118,2.1M followers
14,"Yangon, Myanmar",116,22.9K followers
15,"Dakar, Senegal",102,10.6K followers
16,"Chengdu, China",102,1.7M followers
17,"Delhi, India",93,2.7M followers
18,"Oslo, Norway",89,31.4K followers
19,"Cairo City, Egypt",84,24.4K followers
20,"Baghdad, Iraq",84,19.2K followers
21,"Osaka, Japan",82,59.8K followers
22,"Jerusalem, Israel",81,59K followers
23,"Manama, Bahrain",79,28.5K followers
24,"Bishkek, Kyrgyzstan",76,37.3K followers
25,"Tehran, Iran",74,1M followers
26,"Accra, Ghana",74,6.2K followers
27,"Taipei, Taiwan",74,971K followers
28,"Incheon, South Korea",74,21.7K followers
29,"Skopje, North Macedonia",72,13.4K followers
30,"Lahore, Pakistan",72,378.7K followers
31,"Sarajevo, Bosnia Herzegovina",72,47.9K followers
32,"Kobe, Japan",72,27.3K followers
33,"Bangkok, Thailand",72,5.3M followers
34,"Kuwait City, Kuwait",71,63.1K followers
35,"Doha, Qatar",70,98.7K followers
36,"Bogota, Colombia",69,79.1K followers
37,"Guangzhou, China",68,1.5M followers
38,"Istanbul, Turkey",68,217.6K followers
39,"Batam, Indonesia",67,1.3M followers
40,"Algiers, Algeria",64,36.9K followers
41,"Addis Ababa, Ethiopia",61,14.9K followers
42,"Sao Paulo, Brazil",61,79.4K followers
43,"Mexico City, Mexico",59,337.3K followers
44,"Shenzhen, China",59,378.6K followers
45,"Kaohsiung, Taiwan",59,679.4K followers
46,"Medan, Indonesia",57,1.3M followers
47,"Johannesburg, South Africa",56,61.9K followers
48,"Kampala, Uganda",55,9.3K followers
49,"Hong Kong, Hong Kong SAR",55,664.4K followers
50,"Tashkent, Uzbekistan",55,111.5K followers
51,"Riyadh, Saudi Arabia",53,83.2K followers
52,"Warsaw, Poland",53,321.5K followers
53,"Wuhan, China",53,314.6K followers
54,"Phnom Penh, Cambodia",52,393.2K followers
55,"Santiago, Chile",52,92.8K followers
56,"Bucharest, Romania",51,61.4K followers
57,"Krakow, Poland",48,302.7K followers
58,"Lima, Peru",48,34.3K followers
59,"Houston, USA",46,26.3K followers
60,"Kinshasa, Democratic Republic of the Congo",45,6.5K followers
61,"Canberra, Australia",45,270.8K followers
62,"Kuala Lumpur, Malaysia",41,375.2K followers
63,"Tokyo, Japan",41,1M followers
64,"Ulaanbaatar, Mongolia",40,50.8K followers
65,"Pristina, Kosovo",39,12.5K followers
66,"Athens, Greece",39,23.8K followers
67,"Shanghai, China",39,2.1M followers
68,"Chongqing, China",36,167.2K followers
69,"Wroclaw, Poland",34,252.9K followers
70,"Lisbon, Portugal",30,20.4K followers
71,"Stockholm, Sweden",30,33.8K followers
72,"Madrid, Spain",30,324.2K followers
73,"Bern, Switzerland",29,83.7K followers
74,"Sofia, Bulgaria",29,108.8K followers
75,"Singapore, Singapore",29,852.6K followers
76,"Kuching, Malaysia",28,48.7K followers
77,"Nice, France",27,450.6K followers
78,"New York City, USA",27,1.8M followers
79,"Los Angeles, USA",27,5.9M followers
80,"Moscow, Russia",26,761.2K followers
81,"Vienna, Austria",26,140.3K followers
82,"Birmingham, United Kingdom",25,281.4K followers
83,"Milano, Italy",25,110.6K followers
84,"Dublin, Ireland",25,19.9K followers
85,"Nairobi, Kenya",25,13.3K followers
86,"Chicago, USA",25,41.9K followers
87,"Bratislava, Slovakia",24,37.7K followers
88,"Amsterdam, Netherlands",24,232.6K followers
89,"Paris, France",24,5.4M followers
90,"Hangzhou, China",24,311.9K followers
91,"Brussels, Belgium",23,138.4K followers
92,"Prague, Czech Republic",23,105.1K followers
93,"Sydney, Australia",23,1.6M followers
94,"Dubai, United Arab Emirates",22,360.7K followers
95,"London, United Kingdom",22,225.9K followers
96,"Helsinki, Finland",21,72.8K followers
97,"Astana, Kazakhstan",21,25K followers
98,"Berlin, Germany",21,191.9K followers
99,"Budapest, Hungary",21,21.4K followers
100,"Washington, D.C., USA",21,36.9K followers
101,"Munich, Germany",20,335.9K followers
102,"San Francisco, USA",20,574.1K followers
103,"Rotterdam, Netherlands",19,119.9K followers
104,"Belgrade, Serbia",19,196.1K followers
105,"Rome, Italy",18,61.7K followers
106,"Kabul, Afghanistan",17,21.5K followers
107,"Krasnoyarsk, Russia",17,94.7K followers
108,"Zagreb, Croatia",17,14.2K followers
109,"Ho Chi Minh City, Vietnam",17,2.2M followers
110,"Toronto, Canada",17,327.1K followers
111,"Detroit, USA",17,24.1K followers
112,"Denver, USA",17,1.5M followers
113,"Kyiv, Ukraine",16,270.2K followers
114,"Lyon, France",15,484K followers
115,"Salt Lake City, USA",15,44.2K followers
116,"Minneapolis, USA",12,14.8K followers
117,"Auckland, New Zealand",11,65.4K followers
118,"Vancouver BC, Canada",11,111.8K followers
119,"Seattle, USA",11,292.3K followers
120,"Portland, USA",11,123.2K followers
121,"Montreal, Canada",9,107K followers
122,"Melbourne, Australia",8,289.6K followers
