Rank,Location,AQI Level,Followers
1,"Kinshasa, Democratic Republic of the Congo",188,6.9K followers
2,"Manama, Bahrain",158,30.8K followers
3,"Sao Paulo, Brazil",140,82.5K followers
4,"Kampala, Uganda",120,9.7K followers
5,"Nice, France",115,461.7K followers
6,"Jakarta, Indonesia",114,1.7M followers
7,"Beijing, China",107,7.2M followers
8,"Tel Aviv-Yafo, Israel",102,83.3K followers
9,"Dubai, United Arab Emirates",102,385K followers
10,"Accra, Ghana",96,6.9K followers
11,"Karachi, Pakistan",95,70.6K followers
12,"Delhi, India",95,2.7M followers
13,"Chengdu, China",94,1.8M followers
14,"Cairo City, Egypt",90,28.8K followers
15,"Lima, Peru",90,35.9K followers
16,"Incheon, South Korea",90,24K followers
17,"Kolkata, India",89,1.4M followers
18,"Addis Ababa, Ethiopia",86,15.7K followers
19,"Lyon, France",85,496.1K followers
20,"Kathmandu, Nepal",85,149.2K followers
21,"Lahore, Pakistan",84,392.3K followers
22,"Seoul, South Korea",84,6.6M followers
23,"Baghdad, Iraq",82,20.9K followers
24,"Kuwait City, Kuwait",82,64.8K followers
25,"Hanoi, Vietnam",82,2.2M followers
26,"Medan, Indonesia",78,1.3M followers
27,"Santiago, Chile",78,97.1K followers
28,"Riyadh, Saudi Arabia",77,87.2K followers
29,"Osaka, Japan",75,68.5K followers
30,"Jerusalem, Israel",73,61K followers
31,"Montreal, Canada",71,113.1K followers
32,"Kyoto, Japan",71,82.9K followers
33,"Mumbai, India",68,1.5M followers
34,"Milano, Italy",66,124.3K followers
35,"Dhaka, Bangladesh",66,229.1K followers
36,"Sofia, Bulgaria",66,111.5K followers
37,"Bishkek, Kyrgyzstan",66,41.7K followers
38,"Wuhan, China",65,332K followers
39,"Taipei, Taiwan",64,996.9K followers
40,"Tashkent, Uzbekistan",62,124.7K followers
41,"Chicago, USA",62,47.9K followers
42,"Kuching, Malaysia",61,49.4K followers
43,"Bucharest, Romania",61,63.5K followers
44,"Tehran, Iran",60,1M followers
45,"Shanghai, China",60,2.2M followers
46,"Guangzhou, China",60,1.5M followers
47,"Belgrade, Serbia",60,211.9K followers
48,"Busan, South Korea",60,212.3K followers
49,"Algiers, Algeria",59,37.3K followers
50,"Skopje, North Macedonia",59,15K followers
51,"Pristina, Kosovo",59,14K followers
52,"Bern, Switzerland",58,87.1K followers
53,"Singapore, Singapore",57,880.9K followers
54,"Kuala Lumpur, Malaysia",57,388.6K followers
55,"Sarajevo, Bosnia Herzegovina",57,52.5K followers
56,"Dakar, Senegal",56,11.5K followers
57,"Budapest, Hungary",56,24.2K followers
58,"Wroclaw, Poland",55,255K followers
59,"Paris, France",55,5.8M followers
60,"Moscow, Russia",55,798.1K followers
61,"Munich, Germany",53,350.3K followers
62,"Zagreb, Croatia",53,16K followers
63,"Kobe, Japan",53,28.2K followers
64,"Rome, Italy",52,68.1K followers
65,"Bogota, Colombia",52,81.1K followers
66,"Athens, Greece",51,28.8K followers
67,"Toronto, Canada",50,355.6K followers
68,"Prague, Czech Republic",49,108.3K followers
69,"Vienna, Austria",49,146.4K followers
70,"Melbourne, Australia",49,305.4K followers
71,"Tokyo, Japan",49,1M followers
72,"Warsaw, Poland",45,329.8K followers
73,"Detroit, USA",45,25.7K followers
74,"Ho Chi Minh City, Vietnam",44,2.2M followers
75,"Nairobi, Kenya",42,14.6K followers
76,"Los Angeles, USA",42,6.3M followers
77,"Chongqing, China",38,174.8K followers
78,"Berlin, Germany",38,200.8K followers
79,"Phnom Penh, Cambodia",37,399.5K followers
80,"Hong Kong, Hong Kong SAR",36,691.6K followers
81,"Canberra, Australia",36,274.8K followers
82,"Shenzhen, China",33,401.3K followers
83,"Ulaanbaatar, Mongolia",33,53.1K followers
84,"Madrid, Spain",33,334.6K followers
85,"Seattle, USA",33,310.7K followers
86,"Dublin, Ireland",32,22K followers
87,"Lisbon, Portugal",31,23.4K followers
88,"Houston, USA",30,30.7K followers
89,"Salt Lake City, USA",29,49.7K followers
90,"Bratislava, Slovakia",28,38.5K followers
91,"London, United Kingdom",27,261.4K followers
92,"Chiang Mai, Thailand",27,11.7M followers
93,"Vancouver BC, Canada",25,126.8K followers
94,"Sydney, Australia",25,1.6M followers
95,"Krakow, Poland",24,309.8K followers
96,"Helsinki, Finland",24,75.9K followers
97,"Yangon, Myanmar",24,25.7K followers
98,"Oslo, Norway",24,35.4K followers
99,"New York City, USA",24,1.9M followers
100,"Portland, USA",24,139.4K followers
101,"Stockholm, Sweden",22,38.3K followers
102,"Istanbul, Turkey",22,227.8K followers
103,"Bangkok, Thailand",22,5.4M followers
104,"Amsterdam, Netherlands",21,240.8K followers
105,"Washington, D.C., USA",21,42.2K followers
106,"Birmingham, United Kingdom",20,288.1K followers
107,"Rotterdam, Netherlands",18,123.9K followers
108,"Hangzhou, China",17,345.1K followers
109,"Kyiv, Ukraine",17,279.3K followers
110,"San Francisco, USA",17,608.2K followers
111,"Kabul, Afghanistan",16,24.6K followers
112,"Brussels, Belgium",16,143.3K followers
113,"Kaohsiung, Taiwan",16,694.8K followers
114,"Denver, USA",15,1.5M followers
115,"Astana, Kazakhstan",13,27.8K followers
116,"Minneapolis, USA",13,17.7K followers
117,"Auckland, New Zealand",7,71.7K followers
118,"Krasnoyarsk, Russia",5,96.9K followers
