Rank,Location,AQI Level,Followers
1,"Kinshasa, Democratic Republic of the Congo",177,6.9K followers
2,"Jakarta, Indonesia",153,1.7M followers
3,"Kampala, Uganda",141,9.7K followers
4,"Beijing, China",141,7.2M followers
5,"Nice, France",125,461.6K followers
6,"Sao Paulo, Brazil",114,82.5K followers
7,"Dubai, United Arab Emirates",110,384.9K followers
8,"Manama, Bahrain",108,30.8K followers
9,"Hanoi, Vietnam",108,2.2M followers
10,"Karachi, Pakistan",105,70.6K followers
11,"Santiago, Chile",104,97.1K followers
12,"Delhi, India",98,2.7M followers
13,"Batam, Indonesia",96,1.3M followers
14,"Cairo City, Egypt",95,28.8K followers
15,"Seoul, South Korea",94,6.6M followers
16,"Medan, Indonesia",93,1.3M followers
17,"Baghdad, Iraq",92,20.9K followers
18,"Incheon, South Korea",92,23.9K followers
19,"Accra, Ghana",91,6.9K followers
20,"Lima, Peru",90,35.9K followers
21,"Addis Ababa, Ethiopia",89,15.7K followers
22,"Lyon, France",82,496K followers
23,"Kuwait City, Kuwait",77,64.8K followers
24,"Kathmandu, Nepal",77,149.2K followers
25,"Chengdu, China",73,1.8M followers
26,"Dhaka, Bangladesh",73,229.1K followers
27,"Montreal, Canada",73,113.1K followers
28,"Tel Aviv-Yafo, Israel",71,83.3K followers
29,"Wuhan, China",70,331.9K followers
30,"Sofia, Bulgaria",69,111.5K followers
31,"Lahore, Pakistan",66,392.3K followers
32,"Osaka, Japan",66,68.5K followers
33,"Mumbai, India",65,1.5M followers
34,"Tashkent, Uzbekistan",65,124.6K followers
35,"Kuching, Malaysia",64,49.4K followers
36,"Milano, Italy",63,124.2K followers
37,"Busan, South Korea",62,212.3K followers
38,"Jerusalem, Israel",60,61K followers
39,"Skopje, North Macedonia",60,15K followers
40,"Kolkata, India",60,1.4M followers
41,"Singapore, Singapore",60,880.8K followers
42,"Budapest, Hungary",60,24.1K followers
43,"Kyoto, Japan",60,82.9K followers
44,"Belgrade, Serbia",59,211.9K followers
45,"Chicago, USA",59,47.9K followers
46,"Taipei, Taiwan",58,996.8K followers
47,"Detroit, USA",58,25.7K followers
48,"Guangzhou, China",58,1.5M followers
49,"Canberra, Australia",58,274.8K followers
50,"Kobe, Japan",58,28.2K followers
51,"Bucharest, Romania",57,63.5K followers
52,"Bishkek, Kyrgyzstan",57,41.7K followers
53,"Dakar, Senegal",56,11.5K followers
54,"Bern, Switzerland",56,87.1K followers
55,"Rome, Italy",56,68.1K followers
56,"Tokyo, Japan",56,1M followers
57,"Tehran, Iran",55,1M followers
58,"Bogota, Colombia",55,81.1K followers
59,"Pristina, Kosovo",54,14K followers
60,"Ho Chi Minh City, Vietnam",54,2.2M followers
61,"Munich, Germany",53,350.3K followers
62,"Vienna, Austria",53,146.4K followers
63,"Los Angeles, USA",53,6.3M followers
64,"Paris, France",51,5.8M followers
65,"Athens, Greece",50,28.8K followers
66,"Hangzhou, China",49,344.9K followers
67,"Melbourne, Australia",49,305.3K followers
68,"Berlin, Germany",48,200.7K followers
69,"Sarajevo, Bosnia Herzegovina",47,52.5K followers
70,"Moscow, Russia",44,798K followers
71,"Shanghai, China",44,2.2M followers
72,"Toronto, Canada",44,355.6K followers
73,"Phnom Penh, Cambodia",43,399.5K followers
74,"Istanbul, Turkey",42,227.8K followers
75,"Salt Lake City, USA",41,49.7K followers
76,"Bangkok, Thailand",40,5.4M followers
77,"Algiers, Algeria",38,37.3K followers
78,"Bratislava, Slovakia",38,38.5K followers
79,"Zagreb, Croatia",38,16K followers
80,"Chongqing, China",38,174.8K followers
81,"Kyiv, Ukraine",36,279.3K followers
82,"Hong Kong, Hong Kong SAR",36,691.5K followers
83,"Warsaw, Poland",35,329.8K followers
84,"Portland, USA",34,139.4K followers
85,"Lisbon, Portugal",33,23.4K followers
86,"Kuala Lumpur, Malaysia",33,388.5K followers
87,"Shenzhen, China",33,401.3K followers
88,"Washington, D.C., USA",33,42.2K followers
89,"Seattle, USA",33,310.7K followers
90,"Nairobi, Kenya",32,14.6K followers
91,"Sydney, Australia",32,1.6M followers
92,"Krakow, Poland",29,309.8K followers
93,"Oslo, Norway",29,35.3K followers
94,"Ulaanbaatar, Mongolia",29,53.1K followers
95,"New York City, USA",29,1.9M followers
96,"Wroclaw, Poland",28,255K followers
97,"Madrid, Spain",28,334.6K followers
98,"Kabul, Afghanistan",27,24.5K followers
99,"Kaohsiung, Taiwan",27,694.8K followers
100,"Vancouver BC, Canada",27,126.8K followers
101,"London, United Kingdom",27,261.3K followers
102,"Chiang Mai, Thailand",27,11.7M followers
103,"Astana, Kazakhstan",26,27.8K followers
104,"Yangon, Myanmar",24,25.7K followers
105,"Houston, USA",24,30.7K followers
106,"Birmingham, United Kingdom",23,288.1K followers
107,"Dublin, Ireland",23,22K followers
108,"Brussels, Belgium",22,143.3K followers
109,"Stockholm, Sweden",22,38.3K followers
110,"Helsinki, Finland",22,75.9K followers
111,"Prague, Czech Republic",22,108.2K followers
112,"Amsterdam, Netherlands",20,240.8K followers
113,"Minneapolis, USA",18,17.7K followers
114,"Rotterdam, Netherlands",16,123.9K followers
115,"San Francisco, USA",16,608.1K followers
116,"Denver, USA",14,1.5M followers
117,"Auckland, New Zealand",8,71.7K followers
118,"Krasnoyarsk, Russia",8,96.9K followers
