Rank,Location,AQI Level,Followers
1,"Kinshasa, Democratic Republic of the Congo",210,6.9K followers
2,"Kampala, Uganda",182,9.6K followers
3,"Jakarta, Indonesia",167,1.7M followers
4,"Delhi, India",151,2.7M followers
5,"Manama, Bahrain",113,30.7K followers
6,"Kathmandu, Nepal",105,149K followers
7,"Baghdad, Iraq",94,20.8K followers
8,"Beijing, China",94,7.2M followers
9,"Dhaka, Bangladesh",93,228.8K followers
10,"Santiago, Chile",93,96.9K followers
11,"Lima, Peru",91,35.9K followers
12,"Medan, Indonesia",86,1.3M followers
13,"Lahore, Pakistan",86,391.6K followers
14,"Ulaanbaatar, Mongolia",85,52.9K followers
15,"Karachi, Pakistan",80,70.4K followers
16,"Kolkata, India",80,1.4M followers
17,"Astana, Kazakhstan",79,27.6K followers
18,"Nairobi, Kenya",79,14.5K followers
19,"Tashkent, Uzbekistan",79,124K followers
20,"Tel Aviv-Yafo, Israel",78,83.1K followers
21,"Accra, Ghana",76,6.9K followers
22,"Dubai, United Arab Emirates",75,383.7K followers
23,"Cairo City, Egypt",74,28.5K followers
24,"Kuwait City, Kuwait",74,64.7K followers
25,"Ho Chi Minh City, Vietnam",74,2.2M followers
26,"Batam, Indonesia",73,1.3M followers
27,"Jerusalem, Israel",72,60.9K followers
28,"Chongqing, China",72,174.4K followers
29,"Dakar, Senegal",71,11.4K followers
30,"Wuhan, China",71,331.4K followers
31,"Guangzhou, China",69,1.5M followers
32,"Kuala Lumpur, Malaysia",68,387.7K followers
33,"Mumbai, India",65,1.5M followers
34,"Hanoi, Vietnam",64,2.2M followers
35,"Busan, South Korea",64,210.8K followers
36,"Incheon, South Korea",62,23.8K followers
37,"Krasnoyarsk, Russia",61,96.8K followers
38,"Addis Ababa, Ethiopia",60,15.6K followers
39,"Phnom Penh, Cambodia",59,399.1K followers
40,"Sarajevo, Bosnia Herzegovina",59,52.3K followers
41,"Bishkek, Kyrgyzstan",59,41.5K followers
42,"Tehran, Iran",58,1M followers
43,"Los Angeles, USA",58,6.3M followers
44,"Hangzhou, China",57,343.2K followers
45,"Shanghai, China",56,2.1M followers
46,"Osaka, Japan",56,68K followers
47,"Kobe, Japan",56,28.1K followers
48,"Hong Kong, Hong Kong SAR",55,690.1K followers
49,"Shenzhen, China",55,400.1K followers
50,"Kyoto, Japan",54,82.7K followers
51,"Kuching, Malaysia",53,49.3K followers
52,"Krakow, Poland",53,309.5K followers
53,"Warsaw, Poland",53,329.4K followers
54,"Seoul, South Korea",53,6.6M followers
55,"Algiers, Algeria",52,37.3K followers
56,"Minneapolis, USA",52,17.4K followers
57,"Chicago, USA",52,47.2K followers
58,"Riyadh, Saudi Arabia",49,86.9K followers
59,"Chengdu, China",49,1.8M followers
60,"Kaohsiung, Taiwan",49,694.1K followers
61,"Washington, D.C., USA",48,41.8K followers
62,"Singapore, Singapore",47,879.1K followers
63,"Athens, Greece",47,28.6K followers
64,"Lyon, France",46,495.3K followers
65,"Canberra, Australia",46,274.6K followers
66,"Taipei, Taiwan",44,995.6K followers
67,"Chiang Mai, Thailand",44,11.7M followers
68,"Helsinki, Finland",42,75.7K followers
69,"Pristina, Kosovo",42,13.9K followers
70,"Sao Paulo, Brazil",42,82.3K followers
71,"Houston, USA",42,30.4K followers
72,"Wroclaw, Poland",40,254.8K followers
73,"Bratislava, Slovakia",39,38.5K followers
74,"Moscow, Russia",38,796.6K followers
75,"Budapest, Hungary",38,24K followers
76,"Tokyo, Japan",38,1M followers
77,"Madrid, Spain",37,334K followers
78,"Zagreb, Croatia",36,15.8K followers
79,"Bucharest, Romania",36,63.4K followers
80,"Denver, USA",36,1.5M followers
81,"Nice, France",35,461K followers
82,"Munich, Germany",35,349.5K followers
83,"Vienna, Austria",35,146K followers
84,"New York City, USA",35,1.9M followers
85,"Oslo, Norway",34,35.1K followers
86,"Toronto, Canada",34,354K followers
87,"Amsterdam, Netherlands",33,240.3K followers
88,"Bangkok, Thailand",33,5.4M followers
89,"Kyiv, Ukraine",32,278.8K followers
90,"London, United Kingdom",32,259.3K followers
91,"Stockholm, Sweden",31,38K followers
92,"Berlin, Germany",31,200.3K followers
93,"Prague, Czech Republic",31,108K followers
94,"Montreal, Canada",31,112.6K followers
95,"Detroit, USA",31,25.6K followers
96,"Birmingham, United Kingdom",30,287.7K followers
97,"Rome, Italy",30,67.7K followers
98,"Rotterdam, Netherlands",29,123.7K followers
99,"Belgrade, Serbia",29,210.9K followers
100,"Salt Lake City, USA",28,49K followers
