Rank,Location,AQI Level,Followers
1,"Dhaka, Bangladesh",264,214.3K followers
2,"Karachi, Pakistan",243,62K followers
3,"Kolkata, India",231,1.4M followers
4,"Lahore, Pakistan",208,360K followers
5,"Delhi, India",191,2.7M followers
6,"Kabul, Afghanistan",169,16.7K followers
7,"Beijing, China",167,5.8M followers
8,"Hangzhou, China",163,256.9K followers
9,"Skopje, North Macedonia",162,10.8K followers
10,"Shanghai, China",162,2M followers
11,"Mumbai, India",161,1.5M followers
12,"Tashkent, Uzbekistan",153,61.5K followers
13,"Accra, Ghana",139,3.9K followers
14,"Bangkok, Thailand",136,5.1M followers
15,"Ulaanbaatar, Mongolia",135,46.3K followers
16,"Mexico City, Mexico",128,326.2K followers
17,"Shenyang, China",117,149.1K followers
18,"Yangon, Myanmar",111,14.9K followers
19,"Poznan, Poland",107,7.6K followers
20,"Istanbul, Turkey",106,203.4K followers
21,"Bishkek, Kyrgyzstan",105,29.2K followers
22,"Kathmandu, Nepal",103,129.1K followers
23,"Phnom Penh, Cambodia",102,377.5K followers
24,"Baghdad, Iraq",99,16.3K followers
25,"Chengdu, China",97,1.6M followers
26,"Zagreb, Croatia",95,10.2K followers
27,"Kuwait City, Kuwait",94,60.2K followers
28,"Hanoi, Vietnam",90,2.1M followers
29,"Kampala, Uganda",88,8.6K followers
30,"Kaohsiung, Taiwan",88,657.4K followers
31,"Tel Aviv-Yafo, Israel",86,73.6K followers
32,"Wroclaw, Poland",82,248.5K followers
33,"Jerusalem, Israel",81,57.3K followers
34,"Krakow, Poland",79,293.1K followers
35,"Guangzhou, China",79,1.5M followers
36,"Seoul, South Korea",76,5.4M followers
37,"Amsterdam, Netherlands",75,221K followers
38,"Ho Chi Minh City, Vietnam",73,2.1M followers
39,"Brussels, Belgium",71,132K followers
40,"Bratislava, Slovakia",70,35.9K followers
41,"Chongqing, China",70,148.3K followers
42,"Nairobi, Kenya",70,11.4K followers
43,"Belgrade, Serbia",69,168K followers
44,"Los Angeles, USA",69,5M followers
45,"Vienna, Austria",68,131K followers
46,"Budapest, Hungary",67,16.2K followers
47,"Sofia, Bulgaria",66,104.1K followers
48,"Warsaw, Poland",65,310.4K followers
49,"Berlin, Germany",65,173.3K followers
50,"Rotterdam, Netherlands",64,116.6K followers
51,"Wuhan, China",64,280.6K followers
52,"Shenzhen, China",63,333.2K followers
53,"Prague, Czech Republic",62,99.5K followers
54,"Krasnoyarsk, Russia",61,89.9K followers
55,"Johannesburg, South Africa",59,59.7K followers
56,"Osaka, Japan",59,41.4K followers
57,"Jakarta, Indonesia",59,1.6M followers
58,"Chiang Mai, Thailand",59,11.5M followers
59,"Incheon, South Korea",58,16.1K followers
60,"Busan, South Korea",57,129K followers
61,"Kyiv, Ukraine",55,250.1K followers
62,"Nagoya, Japan",55,6.7K followers
63,"Algiers, Algeria",53,36.2K followers
64,"London, United Kingdom",53,168.6K followers
65,"Tokyo, Japan",53,926.9K followers
66,"Portland, USA",53,105.4K followers
67,"Hong Kong, Hong Kong SAR",52,612.8K followers
68,"Minneapolis, USA",52,12.4K followers
69,"Vancouver BC, Canada",50,89.7K followers
70,"Milano, Italy",49,69.7K followers
71,"Kuala Lumpur, Malaysia",45,350K followers
72,"Kobe, Japan",45,25.8K followers
73,"Dubai, United Arab Emirates",43,319.8K followers
74,"Salt Lake City, USA",43,38.1K followers
75,"Bern, Switzerland",41,78.9K followers
76,"Munich, Germany",41,320.3K followers
77,"Taipei, Taiwan",41,925.9K followers
78,"Paris, France",40,4.5M followers
79,"Sao Paulo, Brazil",39,74.9K followers
80,"Kyoto, Japan",39,70.9K followers
81,"Rome, Italy",37,47.3K followers
82,"Lima, Peru",37,32.8K followers
83,"Denver, USA",37,1.5M followers
84,"Nice, France",35,442.9K followers
85,"Riyadh, Saudi Arabia",33,77.4K followers
86,"Doha, Qatar",33,91.1K followers
87,"Singapore, Singapore",33,798.5K followers
88,"Montreal, Canada",33,98.1K followers
89,"Astana, Kazakhstan",31,18.7K followers
90,"Detroit, USA",31,22.4K followers
91,"New York City, USA",31,1.8M followers
92,"Lyon, France",29,475K followers
93,"Santiago, Chile",29,89.7K followers
94,"Madrid, Spain",29,310.7K followers
95,"Washington, D.C., USA",28,28.4K followers
96,"Bogota, Colombia",27,75.2K followers
97,"Toronto, Canada",27,305.5K followers
98,"Houston, USA",26,20.5K followers
99,"Pristina, Kosovo",25,9.8K followers
100,"Chicago, USA",25,33K followers
101,"Oslo, Norway",24,22.2K followers
102,"Moscow, Russia",21,711.8K followers
103,"Kuching, Malaysia",20,47.6K followers
104,"Helsinki, Finland",18,68.5K followers
105,"Sydney, Australia",15,1.6M followers
106,"Canberra, Australia",14,263.9K followers
107,"Melbourne, Australia",12,259.2K followers
108,"San Francisco, USA",8,539.1K followers
109,"Seattle, USA",6,270.6K followers
110,"Sarajevo, Bosnia Herzegovina",5,39.9K followers
