Rank,Location,AQI Level,Followers
1,"Kinshasa, Democratic Republic of the Congo",224,7K followers
2,"Beijing, China",197,7.2M followers
3,"Addis Ababa, Ethiopia",171,15.7K followers
4,"Jakarta, Indonesia",167,1.7M followers
5,"Lahore, Pakistan",165,392.7K followers
6,"Dubai, United Arab Emirates",154,386.2K followers
7,"Delhi, India",152,2.7M followers
8,"Medan, Indonesia",126,1.3M followers
9,"Karachi, Pakistan",118,70.8K followers
10,"Manama, Bahrain",114,30.9K followers
11,"Baghdad, Iraq",112,21K followers
12,"Dhaka, Bangladesh",97,229.3K followers
13,"Tashkent, Uzbekistan",92,125.3K followers
14,"Riyadh, Saudi Arabia",90,87.4K followers
15,"Kampala, Uganda",90,9.7K followers
16,"Mumbai, India",90,1.5M followers
17,"Nairobi, Kenya",87,14.7K followers
18,"Cairo City, Egypt",78,29K followers
19,"Skopje, North Macedonia",78,15.1K followers
20,"Dakar, Senegal",77,11.5K followers
21,"Tehran, Iran",71,1M followers
22,"Kathmandu, Nepal",70,149.3K followers
23,"Lima, Peru",69,36K followers
24,"Washington, D.C., USA",69,42.4K followers
25,"Tel Aviv-Yafo, Israel",68,83.4K followers
26,"Pristina, Kosovo",68,14.1K followers
27,"Accra, Ghana",68,6.9K followers
28,"Krasnoyarsk, Russia",67,97K followers
29,"Wuhan, China",66,332.7K followers
30,"Sofia, Bulgaria",64,111.7K followers
31,"New York City, USA",64,1.9M followers
32,"Kuwait City, Kuwait",63,64.9K followers
33,"Astana, Kazakhstan",62,27.9K followers
34,"Hanoi, Vietnam",62,2.2M followers
35,"Sarajevo, Bosnia Herzegovina",62,53K followers
36,"Belgrade, Serbia",62,212.9K followers
37,"Kolkata, India",60,1.4M followers
38,"Chengdu, China",60,1.8M followers
39,"Bucharest, Romania",60,63.6K followers
40,"Batam, Indonesia",59,1.3M followers
41,"Detroit, USA",58,25.8K followers
42,"Hangzhou, China",57,346.2K followers
43,"Melbourne, Australia",57,306K followers
44,"Toronto, Canada",56,356.8K followers
45,"Incheon, South Korea",55,24K followers
46,"Bishkek, Kyrgyzstan",54,41.9K followers
47,"Chongqing, China",53,175.1K followers
48,"Montreal, Canada",53,113.4K followers
49,"Busan, South Korea",53,213.4K followers
50,"Los Angeles, USA",53,6.3M followers
51,"Taipei, Taiwan",52,997.9K followers
52,"Athens, Greece",52,29.1K followers
53,"Jerusalem, Israel",50,61.1K followers
54,"Berlin, Germany",49,201.2K followers
55,"Wroclaw, Poland",48,255.1K followers
56,"Houston, USA",48,30.9K followers
57,"Chicago, USA",46,48.2K followers
58,"Phnom Penh, Cambodia",45,399.8K followers
59,"Bratislava, Slovakia",44,38.6K followers
60,"Kuala Lumpur, Malaysia",44,389.2K followers
61,"Bogota, Colombia",44,81.2K followers
62,"Shanghai, China",44,2.2M followers
63,"Kyiv, Ukraine",44,279.7K followers
64,"San Francisco, USA",41,609.7K followers
65,"Prague, Czech Republic",40,108.4K followers
66,"Munich, Germany",39,351K followers
67,"Oslo, Norway",38,35.5K followers
68,"Vienna, Austria",38,146.8K followers
69,"Istanbul, Turkey",38,228.1K followers
70,"Sao Paulo, Brazil",38,82.6K followers
71,"Seoul, South Korea",38,6.6M followers
72,"Ulaanbaatar, Mongolia",37,53.2K followers
73,"Algiers, Algeria",36,37.3K followers
74,"Brussels, Belgium",36,143.5K followers
75,"Milano, Italy",36,125.1K followers
76,"Dublin, Ireland",36,22.1K followers
77,"Singapore, Singapore",33,882K followers
78,"Paris, France",33,5.8M followers
79,"Kaohsiung, Taiwan",33,695.4K followers
80,"Budapest, Hungary",33,24.3K followers
81,"Guangzhou, China",33,1.5M followers
82,"Hong Kong, Hong Kong SAR",33,692.9K followers
83,"Canberra, Australia",33,275K followers
84,"London, United Kingdom",33,262.9K followers
85,"Kuching, Malaysia",32,49.4K followers
86,"Warsaw, Poland",32,330.1K followers
87,"Madrid, Spain",32,335K followers
88,"Portland, USA",32,140.4K followers
89,"Rome, Italy",31,68.6K followers
90,"Amsterdam, Netherlands",30,241.2K followers
91,"Seattle, USA",30,311.7K followers
92,"Lisbon, Portugal",29,23.5K followers
93,"Denver, USA",29,1.5M followers
94,"Rotterdam, Netherlands",28,124.1K followers
95,"Salt Lake City, USA",28,50K followers
96,"Krakow, Poland",27,310.1K followers
97,"Kobe, Japan",27,28.2K followers
98,"Tokyo, Japan",27,1M followers
99,"Birmingham, United Kingdom",26,288.4K followers
100,"Vancouver BC, Canada",26,127.9K followers
101,"Vancouver BC, Canada",26,127.9K followers
102,"Bern, Switzerland",25,87.3K followers
103,"Helsinki, Finland",22,76K followers
104,"Yangon, Myanmar",22,25.8K followers
105,"Moscow, Russia",22,799.2K followers
106,"Zagreb, Croatia",22,16.4K followers
107,"Osaka, Japan",22,68.9K followers
108,"Bangkok, Thailand",22,5.4M followers
109,"Stockholm, Sweden",20,38.5K followers
110,"Chiang Mai, Thailand",19,11.7M followers
111,"Minneapolis, USA",17,17.8K followers
112,"Kabul, Afghanistan",16,24.7K followers
113,"Shenzhen, China",16,402.3K followers
114,"Santiago, Chile",16,97.2K followers
115,"Kyoto, Japan",16,83.1K followers
116,"Ho Chi Minh City, Vietnam",11,2.2M followers
117,"Auckland, New Zealand",4,71.9K followers
118,"Sydney, Australia",4,1.6M followers
