Rank,Location,AQI Level,Followers
1,"Kuwait City, Kuwait",208,64K followers
2,"Delhi, India",190,2.7M followers
3,"Baghdad, Iraq",180,20.2K followers
4,"Kinshasa, Democratic Republic of the Congo",161,6.7K followers
5,"Jakarta, Indonesia",152,1.7M followers
6,"Kathmandu, Nepal",151,147.3K followers
7,"Cairo City, Egypt",127,26.6K followers
8,"Sao Paulo, Brazil",114,80.8K followers
9,"Hangzhou, China",103,328.7K followers
10,"Beijing, China",98,7M followers
11,"Santiago, Chile",97,94.6K followers
12,"Brussels, Belgium",93,141.1K followers
13,"Wuhan, China",92,323.2K followers
14,"Mumbai, India",91,1.5M followers
15,"Manama, Bahrain",84,30.1K followers
16,"Lahore, Pakistan",83,385.5K followers
17,"Chengdu, China",81,1.7M followers
18,"Chongqing, China",81,171.2K followers
19,"Athens, Greece",81,26.7K followers
20,"Batam, Indonesia",79,1.3M followers
21,"Karachi, Pakistan",78,68.9K followers
22,"Dhaka, Bangladesh",77,226.5K followers
23,"Kolkata, India",76,1.4M followers
24,"Jerusalem, Israel",75,60.2K followers
25,"Dubai, United Arab Emirates",75,372.9K followers
26,"Doha, Qatar",74,100.9K followers
27,"Birmingham, United Kingdom",74,284.8K followers
28,"Amsterdam, Netherlands",74,236.9K followers
29,"Hanoi, Vietnam",74,2.2M followers
30,"Kuala Lumpur, Malaysia",73,382K followers
31,"Kaohsiung, Taiwan",73,687.9K followers
32,"Accra, Ghana",72,6.5K followers
33,"Tel Aviv-Yafo, Israel",71,81.4K followers
34,"Lima, Peru",70,35K followers
35,"Shanghai, China",69,2.1M followers
36,"Rotterdam, Netherlands",68,122K followers
37,"Addis Ababa, Ethiopia",68,15.3K followers
38,"Sofia, Bulgaria",68,110.2K followers
39,"Dublin, Ireland",68,21K followers
40,"Tashkent, Uzbekistan",68,118.2K followers
41,"Skopje, North Macedonia",66,14.2K followers
42,"Pristina, Kosovo",66,13.3K followers
43,"Phnom Penh, Cambodia",64,396.5K followers
44,"Guangzhou, China",64,1.5M followers
45,"Chicago, USA",64,44.8K followers
46,"Chiang Mai, Thailand",64,11.7M followers
47,"Seoul, South Korea",63,6.5M followers
48,"Riyadh, Saudi Arabia",62,85.3K followers
49,"Shenzhen, China",62,390.5K followers
50,"Ulaanbaatar, Mongolia",62,51.9K followers
51,"Houston, USA",62,28.4K followers
52,"Wroclaw, Poland",61,253.9K followers
53,"Astana, Kazakhstan",61,26.5K followers
54,"Hong Kong, Hong Kong SAR",61,677.9K followers
55,"Nairobi, Kenya",61,14K followers
56,"Medan, Indonesia",60,1.3M followers
57,"London, United Kingdom",60,243.9K followers
58,"Kampala, Uganda",58,9.4K followers
59,"Osaka, Japan",58,64.7K followers
60,"Vienna, Austria",58,143.3K followers
61,"Istanbul, Turkey",58,223.3K followers
62,"Tokyo, Japan",58,1M followers
63,"Singapore, Singapore",57,867.2K followers
64,"Belgrade, Serbia",57,204K followers
65,"Krakow, Poland",56,306.7K followers
66,"Detroit, USA",56,24.9K followers
67,"Kyoto, Japan",56,81.2K followers
68,"Kobe, Japan",56,27.8K followers
69,"Budapest, Hungary",55,22.8K followers
70,"Oslo, Norway",54,33.5K followers
71,"Berlin, Germany",54,196.7K followers
72,"Algiers, Algeria",53,37.1K followers
73,"Bogota, Colombia",53,80.1K followers
74,"Incheon, South Korea",53,22.8K followers
75,"Taipei, Taiwan",52,985.2K followers
76,"Bishkek, Kyrgyzstan",52,39.5K followers
77,"Stockholm, Sweden",49,36.2K followers
78,"Ho Chi Minh City, Vietnam",49,2.2M followers
79,"Busan, South Korea",49,196.5K followers
80,"Sarajevo, Bosnia Herzegovina",46,50.1K followers
81,"Bratislava, Slovakia",44,38.1K followers
82,"Bucharest, Romania",44,62.4K followers
83,"New York City, USA",44,1.8M followers
84,"Rome, Italy",40,64.9K followers
85,"Kuching, Malaysia",38,49.1K followers
86,"Montreal, Canada",38,110.3K followers
87,"Toronto, Canada",38,344.5K followers
88,"Kyiv, Ukraine",38,274.6K followers
89,"Minneapolis, USA",34,16.7K followers
90,"Tehran, Iran",33,1M followers
91,"Kabul, Afghanistan",33,23K followers
92,"Zagreb, Croatia",33,15K followers
93,"Milano, Italy",33,117.3K followers
94,"Paris, France",31,5.6M followers
95,"Denver, USA",31,1.5M followers
96,"Los Angeles, USA",31,6.1M followers
97,"Helsinki, Finland",30,74.3K followers
98,"Warsaw, Poland",29,326.2K followers
99,"Yangon, Myanmar",28,24.5K followers
100,"Krasnoyarsk, Russia",27,95.9K followers
101,"Bangkok, Thailand",27,5.3M followers
102,"Nice, France",25,455.9K followers
103,"Lisbon, Portugal",23,21.9K followers
104,"Auckland, New Zealand",22,69.1K followers
105,"Madrid, Spain",22,329.2K followers
106,"Canberra, Australia",22,272.9K followers
107,"Washington, D.C., USA",22,39.4K followers
108,"Vancouver BC, Canada",21,120.3K followers
109,"Melbourne, Australia",20,298K followers
110,"Salt Lake City, USA",20,46.7K followers
111,"Prague, Czech Republic",19,106.7K followers
112,"Seattle, USA",18,300.7K followers
113,"Munich, Germany",17,342.8K followers
114,"San Francisco, USA",17,586.3K followers
115,"Lyon, France",16,489.7K followers
116,"Portland, USA",16,130.5K followers
117,"Bern, Switzerland",14,85.4K followers
118,"Moscow, Russia",11,781.9K followers
119,"Sydney, Australia",7,1.6M followers
