Rank,Location,AQI Level,Followers
1,"Dhaka, Bangladesh",162,225.7K followers
2,"Delhi, India",156,2.7M followers
3,"Kinshasa, Democratic Republic of the Congo",153,6.7K followers
4,"Jakarta, Indonesia",130,1.7M followers
5,"Jerusalem, Israel",121,59.8K followers
6,"Chiang Mai, Thailand",121,11.7M followers
7,"Kathmandu, Nepal",107,146.7K followers
8,"Melbourne, Australia",106,295.5K followers
9,"Doha, Qatar",105,100.2K followers
10,"Lahore, Pakistan",105,383.5K followers
11,"Chongqing, China",102,170.1K followers
12,"Mexico City, Mexico",101,340.5K followers
13,"Houston, USA",97,27.5K followers
14,"Phnom Penh, Cambodia",92,395.7K followers
15,"Taipei, Taiwan",88,980.4K followers
16,"Hanoi, Vietnam",88,2.2M followers
17,"Beijing, China",87,6.9M followers
18,"Guangzhou, China",86,1.5M followers
19,"Manama, Bahrain",85,30K followers
20,"Karachi, Pakistan",82,68.5K followers
21,"Wuhan, China",82,320.4K followers
22,"Yangon, Myanmar",79,24.1K followers
23,"Tel Aviv-Yafo, Israel",77,80.8K followers
24,"Lima, Peru",77,34.8K followers
25,"Madrid, Spain",76,327.6K followers
26,"Riyadh, Saudi Arabia",73,84.7K followers
27,"Shenzhen, China",73,386.7K followers
28,"Dubai, United Arab Emirates",73,369.6K followers
29,"Chengdu, China",71,1.7M followers
30,"Hong Kong, Hong Kong SAR",71,673.8K followers
31,"Mumbai, India",69,1.5M followers
32,"Kaohsiung, Taiwan",68,684.7K followers
33,"Istanbul, Turkey",68,221.9K followers
34,"Ulaanbaatar, Mongolia",66,51.6K followers
35,"Kuala Lumpur, Malaysia",64,380.1K followers
36,"Ho Chi Minh City, Vietnam",62,2.2M followers
37,"Tashkent, Uzbekistan",62,115.9K followers
38,"Cairo City, Egypt",61,25.9K followers
39,"Kampala, Uganda",60,9.4K followers
40,"Singapore, Singapore",60,863.1K followers
41,"Paris, France",60,5.5M followers
42,"New York City, USA",60,1.8M followers
43,"Hangzhou, China",58,323.9K followers
44,"Kolkata, India",56,1.4M followers
45,"Bogota, Colombia",56,79.8K followers
46,"Shanghai, China",56,2.1M followers
47,"Vienna, Austria",56,142.3K followers
48,"Munich, Germany",55,340.4K followers
49,"Accra, Ghana",55,6.4K followers
50,"Seoul, South Korea",55,6.4M followers
51,"Birmingham, United Kingdom",54,283.7K followers
52,"Bishkek, Kyrgyzstan",54,38.8K followers
53,"Bangkok, Thailand",54,5.3M followers
54,"Berlin, Germany",53,195.5K followers
55,"Prague, Czech Republic",53,106.2K followers
56,"Incheon, South Korea",53,22.6K followers
57,"Busan, South Korea",53,192.1K followers
58,"Sarajevo, Bosnia Herzegovina",52,49.5K followers
59,"Washington, D.C., USA",52,38.6K followers
60,"Oslo, Norway",51,33.1K followers
61,"Kuwait City, Kuwait",49,63.7K followers
62,"Sao Paulo, Brazil",49,80.4K followers
63,"Kuching, Malaysia",46,49.1K followers
64,"Nice, France",45,454.2K followers
65,"Baghdad, Iraq",44,19.8K followers
66,"Addis Ababa, Ethiopia",44,15.1K followers
67,"Wroclaw, Poland",44,253.5K followers
68,"Lisbon, Portugal",44,21.4K followers
69,"Bratislava, Slovakia",44,38K followers
70,"Pristina, Kosovo",44,13.1K followers
71,"London, United Kingdom",44,238.1K followers
72,"Nairobi, Kenya",43,13.8K followers
73,"Rome, Italy",41,63.9K followers
74,"Los Angeles, USA",41,6.1M followers
75,"Dublin, Ireland",40,20.6K followers
76,"Tehran, Iran",38,1M followers
77,"Krakow, Poland",38,304.8K followers
78,"Warsaw, Poland",38,323.9K followers
79,"Astana, Kazakhstan",38,26.1K followers
80,"Santiago, Chile",36,93.9K followers
81,"Bucharest, Romania",35,62.1K followers
82,"Auckland, New Zealand",33,68.2K followers
83,"Amsterdam, Netherlands",33,235.6K followers
84,"Osaka, Japan",33,63.4K followers
85,"Belgrade, Serbia",33,201.3K followers
86,"Chicago, USA",33,43.6K followers
87,"Bern, Switzerland",31,84.9K followers
88,"Lyon, France",31,487.7K followers
89,"Brussels, Belgium",28,140.3K followers
90,"Skopje, North Macedonia",28,14K followers
91,"Athens, Greece",28,26.1K followers
92,"Budapest, Hungary",28,22.4K followers
93,"Rotterdam, Netherlands",27,121.4K followers
94,"Sofia, Bulgaria",27,109.7K followers
95,"Kyoto, Japan",27,80.6K followers
96,"Kobe, Japan",27,27.7K followers
97,"Toronto, Canada",26,333.4K followers
98,"Krasnoyarsk, Russia",25,95.5K followers
99,"Helsinki, Finland",24,73.9K followers
100,"Detroit, USA",23,24.6K followers
101,"Minneapolis, USA",23,15.4K followers
102,"Kabul, Afghanistan",22,22.5K followers
103,"Algiers, Algeria",22,37K followers
104,"Stockholm, Sweden",22,35.5K followers
105,"Milano, Italy",22,115.3K followers
106,"Kyiv, Ukraine",22,273.2K followers
107,"Denver, USA",22,1.5M followers
108,"Sydney, Australia",21,1.6M followers
109,"Montreal, Canada",17,108.8K followers
110,"Vancouver BC, Canada",17,116.5K followers
111,"Zagreb, Croatia",16,14.7K followers
112,"Tokyo, Japan",16,1M followers
113,"San Francisco, USA",16,582K followers
114,"Canberra, Australia",15,272.2K followers
115,"Portland, USA",15,127.4K followers
116,"Moscow, Russia",14,776.7K followers
117,"Salt Lake City, USA",13,45.7K followers
118,"Seattle, USA",12,297.2K followers
