Rank,Location,AQI Level,Followers
1,"Chiang Mai, Thailand",172,11.6M followers
2,"Phnom Penh, Cambodia",161,389.7K followers
3,"Karachi, Pakistan",160,66.4K followers
4,"Jakarta, Indonesia",160,1.6M followers
5,"Hanoi, Vietnam",158,2.1M followers
6,"Yangon, Myanmar",157,21.5K followers
7,"Algiers, Algeria",156,36.8K followers
8,"Berlin, Germany",155,188.5K followers
9,"Beijing, China",155,6.6M followers
10,"Shanghai, China",154,2.1M followers
11,"Kolkata, India",152,1.4M followers
12,"Krakow, Poland",144,300.5K followers
13,"Medan, Indonesia",141,1.3M followers
14,"Hangzhou, China",138,301.8K followers
15,"Dhaka, Bangladesh",120,222K followers
16,"Istanbul, Turkey",117,215K followers
17,"Bogota, Colombia",114,78.4K followers
18,"Mumbai, India",112,1.5M followers
19,"Prague, Czech Republic",112,103.9K followers
20,"Kathmandu, Nepal",110,140.2K followers
21,"Wroclaw, Poland",104,252.1K followers
22,"Tel Aviv-Yafo, Israel",102,78.1K followers
23,"Zagreb, Croatia",102,13.5K followers
24,"Delhi, India",95,2.7M followers
25,"Guangzhou, China",95,1.5M followers
26,"Mexico City, Mexico",93,334.5K followers
27,"Wuhan, China",93,309.1K followers
28,"Kuwait City, Kuwait",88,62.7K followers
29,"Vienna, Austria",88,138.3K followers
30,"Belgrade, Serbia",87,191.2K followers
31,"Ulaanbaatar, Mongolia",86,50K followers
32,"Sofia, Bulgaria",85,107.8K followers
33,"Dubai, United Arab Emirates",84,353K followers
34,"Chongqing, China",81,164.5K followers
35,"Jerusalem, Israel",80,58.6K followers
36,"Cairo City, Egypt",80,23.4K followers
37,"Bratislava, Slovakia",80,37.3K followers
38,"Baghdad, Iraq",78,18.8K followers
39,"Manama, Bahrain",77,28.1K followers
40,"Amsterdam, Netherlands",73,230.1K followers
41,"Chengdu, China",72,1.7M followers
42,"Tashkent, Uzbekistan",72,107.5K followers
43,"Busan, South Korea",72,165K followers
44,"Kyoto, Japan",70,77.6K followers
45,"Osaka, Japan",68,56.5K followers
46,"Shenzhen, China",68,371.7K followers
47,"Bishkek, Kyrgyzstan",68,36.2K followers
48,"Lahore, Pakistan",66,375.3K followers
49,"Kuala Lumpur, Malaysia",65,370.1K followers
50,"Hong Kong, Hong Kong SAR",65,655.8K followers
51,"Kinshasa, Democratic Republic of the Congo",63,6.5K followers
52,"Ho Chi Minh City, Vietnam",63,2.2M followers
53,"Tokyo, Japan",62,993.5K followers
54,"Bern, Switzerland",61,82.6K followers
55,"Kobe, Japan",61,27K followers
56,"Batam, Indonesia",60,1.3M followers
57,"Bucharest, Romania",60,60.5K followers
58,"Sarajevo, Bosnia Herzegovina",60,46.6K followers
59,"Pristina, Kosovo",58,12.1K followers
60,"Tehran, Iran",57,1M followers
61,"Doha, Qatar",57,97.3K followers
62,"London, United Kingdom",57,215.6K followers
63,"Astana, Kazakhstan",55,24K followers
64,"Minneapolis, USA",55,14.3K followers
65,"Canberra, Australia",54,269.7K followers
66,"Warsaw, Poland",53,319K followers
67,"Incheon, South Korea",53,21K followers
68,"Addis Ababa, Ethiopia",52,14.7K followers
69,"Nice, France",52,448.2K followers
70,"Johannesburg, South Africa",51,61.5K followers
71,"Kaohsiung, Taiwan",50,675K followers
72,"Sao Paulo, Brazil",50,78.6K followers
73,"Milano, Italy",49,106.7K followers
74,"Washington, D.C., USA",47,35.3K followers
75,"Riyadh, Saudi Arabia",45,82.2K followers
76,"Rome, Italy",45,59.6K followers
77,"Taipei, Taiwan",45,962.6K followers
78,"Santiago, Chile",45,92K followers
79,"Melbourne, Australia",45,284.6K followers
80,"Lima, Peru",44,34K followers
81,"Lisbon, Portugal",43,19.4K followers
82,"Birmingham, United Kingdom",42,280K followers
83,"Munich, Germany",41,331.4K followers
84,"Skopje, North Macedonia",41,12.9K followers
85,"Budapest, Hungary",41,20.4K followers
86,"Seoul, South Korea",41,6.1M followers
87,"Bangkok, Thailand",41,5.3M followers
88,"Kampala, Uganda",38,9.2K followers
89,"Singapore, Singapore",37,843.6K followers
90,"Athens, Greece",37,22.7K followers
91,"Accra, Ghana",35,6K followers
92,"Helsinki, Finland",34,71.9K followers
93,"Lyon, France",32,481.3K followers
94,"Brussels, Belgium",31,137.1K followers
95,"Madrid, Spain",31,320.2K followers
96,"Los Angeles, USA",31,5.8M followers
97,"Stockholm, Sweden",29,32.2K followers
98,"Nairobi, Kenya",29,13K followers
99,"Detroit, USA",28,23.8K followers
100,"Kuching, Malaysia",27,48.5K followers
101,"Kuching, Malaysia",27,48.5K followers
102,"Oslo, Norway",25,29.9K followers
103,"Dakar, Senegal",21,10.2K followers
104,"Moscow, Russia",21,744K followers
105,"Seattle, USA",21,288.3K followers
106,"Sydney, Australia",20,1.6M followers
107,"New York City, USA",18,1.8M followers
108,"Dublin, Ireland",17,19K followers
109,"Kyiv, Ukraine",17,264.2K followers
110,"Houston, USA",17,25.2K followers
111,"Portland, USA",16,119.8K followers
112,"Montreal, Canada",14,105.3K followers
113,"Toronto, Canada",13,322.5K followers
114,"Chicago, USA",12,40.2K followers
115,"Krasnoyarsk, Russia",11,93.9K followers
116,"Vancouver BC, Canada",10,108K followers
117,"San Francisco, USA",9,567.5K followers
118,"Kabul, Afghanistan",8,20.5K followers
119,"Paris, France",7,5.3M followers
120,"Auckland, New Zealand",6,63.2K followers
121,"Salt Lake City, USA",4,42.9K followers
