Rank,Location,AQI Level,Followers
1,"Yangon, Myanmar",178,18K followers
2,"Dhaka, Bangladesh",170,218.4K followers
3,"Delhi, India",167,2.7M followers
4,"Lahore, Pakistan",163,368.6K followers
5,"Tashkent, Uzbekistan",159,89.4K followers
6,"Mumbai, India",154,1.5M followers
7,"Kathmandu, Nepal",152,134.8K followers
8,"Baghdad, Iraq",139,17.8K followers
9,"Karachi, Pakistan",139,64.2K followers
10,"Milano, Italy",136,94.6K followers
11,"Kolkata, India",132,1.4M followers
12,"Astana, Kazakhstan",120,21.3K followers
13,"Sarajevo, Bosnia Herzegovina",108,43.7K followers
14,"Tehran, Iran",105,1M followers
15,"Accra, Ghana",102,5.6K followers
16,"Doha, Qatar",101,94.1K followers
17,"Kampala, Uganda",101,8.9K followers
18,"Rome, Italy",99,54.7K followers
19,"Chiang Mai, Thailand",99,11.5M followers
20,"Ulaanbaatar, Mongolia",98,48.2K followers
21,"Bishkek, Kyrgyzstan",97,32.9K followers
22,"Hanoi, Vietnam",97,2.1M followers
23,"Krasnoyarsk, Russia",96,92.3K followers
24,"Chicago, USA",91,36.5K followers
25,"Kabul, Afghanistan",86,18.6K followers
26,"Istanbul, Turkey",86,209.2K followers
27,"Chengdu, China",82,1.7M followers
28,"Wuhan, China",82,294.4K followers
29,"Moscow, Russia",75,727.8K followers
30,"Kuwait City, Kuwait",74,61.4K followers
31,"Krakow, Poland",74,296.3K followers
32,"Shenyang, China",73,158.5K followers
33,"Tel Aviv-Yafo, Israel",72,75.7K followers
34,"Dubai, United Arab Emirates",71,335.6K followers
35,"Phnom Penh, Cambodia",70,382.8K followers
36,"Nice, France",70,445.3K followers
37,"Taipei, Taiwan",70,943.8K followers
38,"Shanghai, China",68,2M followers
39,"Bratislava, Slovakia",63,36.5K followers
40,"Belgrade, Serbia",61,180.9K followers
41,"Jerusalem, Israel",60,57.8K followers
42,"Chongqing, China",60,156.2K followers
43,"Minneapolis, USA",60,13.3K followers
44,"Warsaw, Poland",59,314.1K followers
45,"Kuala Lumpur, Malaysia",59,359.5K followers
46,"Pristina, Kosovo",59,10.9K followers
47,"Hong Kong, Hong Kong SAR",59,633.8K followers
48,"Bogota, Colombia",58,77.1K followers
49,"Kaohsiung, Taiwan",58,665.9K followers
50,"Detroit, USA",58,23K followers
51,"Shenzhen, China",57,353K followers
52,"Wroclaw, Poland",56,250K followers
53,"Poznan, Poland",56,8.2K followers
54,"Skopje, North Macedonia",56,11.9K followers
55,"Bangkok, Thailand",55,5.2M followers
56,"Mexico City, Mexico",54,329.8K followers
57,"Ho Chi Minh City, Vietnam",53,2.2M followers
58,"Guangzhou, China",53,1.5M followers
59,"Kyiv, Ukraine",52,255.5K followers
60,"Hangzhou, China",50,278.1K followers
61,"Budapest, Hungary",49,18.3K followers
62,"Toronto, Canada",47,313.7K followers
63,"Lima, Peru",46,33.3K followers
64,"Algiers, Algeria",44,36.5K followers
65,"Zagreb, Croatia",44,12.3K followers
66,"Lyon, France",43,478K followers
67,"Riyadh, Saudi Arabia",41,79.5K followers
68,"Nairobi, Kenya",41,12.2K followers
69,"Kuching, Malaysia",40,48K followers
70,"Johannesburg, South Africa",39,60.6K followers
71,"Berlin, Germany",37,180.3K followers
72,"Jakarta, Indonesia",37,1.6M followers
73,"Prague, Czech Republic",33,101.4K followers
74,"Montreal, Canada",33,101.8K followers
75,"Washington, D.C., USA",31,31.6K followers
76,"Helsinki, Finland",30,70.2K followers
77,"Vienna, Austria",30,134.6K followers
78,"Sofia, Bulgaria",29,106K followers
79,"Bern, Switzerland",28,80.8K followers
80,"Singapore, Singapore",28,821.1K followers
81,"London, United Kingdom",28,192.4K followers
82,"Munich, Germany",27,325.3K followers
83,"Sao Paulo, Brazil",27,77.2K followers
84,"Busan, South Korea",27,143.6K followers
85,"Oslo, Norway",26,25.9K followers
86,"Beijing, China",26,6.2M followers
87,"Brussels, Belgium",25,134.3K followers
88,"Rotterdam, Netherlands",25,117.7K followers
89,"Santiago, Chile",25,91K followers
90,"Amsterdam, Netherlands",22,225.6K followers
91,"Paris, France",22,4.9M followers
92,"Seoul, South Korea",22,5.8M followers
93,"Sydney, Australia",22,1.6M followers
94,"Incheon, South Korea",20,17.7K followers
95,"Melbourne, Australia",20,271.1K followers
96,"Canberra, Australia",18,266.6K followers
97,"Denver, USA",17,1.5M followers
98,"Madrid, Spain",16,315.2K followers
99,"New York City, USA",16,1.8M followers
100,"Seattle, USA",15,278.8K followers
101,"Los Angeles, USA",11,5.4M followers
102,"Houston, USA",10,22.7K followers
103,"Salt Lake City, USA",9,40.3K followers
104,"Osaka, Japan",8,48.9K followers
105,"Kyoto, Japan",8,74.2K followers
106,"Nagoya, Japan",8,7.8K followers
107,"Tokyo, Japan",8,960.3K followers
108,"Portland, USA",5,111.9K followers
109,"San Francisco, USA",5,552.6K followers
110,"Vancouver BC, Canada",4,99K followers
111,"Kobe, Japan",4,26.4K followers
