Rank,Location,AQI Level,Followers
1,"Chiang Mai, Thailand",168,11.6M followers
2,"Kolkata, India",164,1.4M followers
3,"Dhaka, Bangladesh",154,222.5K followers
4,"Medan, Indonesia",145,1.3M followers
5,"Kuala Lumpur, Malaysia",143,371.7K followers
6,"Phnom Penh, Cambodia",135,391.5K followers
7,"Mumbai, India",134,1.5M followers
8,"Incheon, South Korea",117,21.3K followers
9,"Seoul, South Korea",107,6.2M followers
10,"Kathmandu, Nepal",103,141.3K followers
11,"Hanoi, Vietnam",98,2.1M followers
12,"Hangzhou, China",93,305.3K followers
13,"Delhi, India",89,2.7M followers
14,"Tel Aviv-Yafo, Israel",87,78.5K followers
15,"Wuhan, China",86,311.2K followers
16,"Karachi, Pakistan",81,66.7K followers
17,"Yangon, Myanmar",80,21.9K followers
18,"Cairo City, Egypt",78,23.8K followers
19,"Moscow, Russia",77,746.9K followers
20,"Dubai, United Arab Emirates",77,356.1K followers
21,"Beijing, China",76,6.7M followers
22,"Jerusalem, Israel",75,58.7K followers
23,"Shanghai, China",75,2.1M followers
24,"Busan, South Korea",74,167.2K followers
25,"Istanbul, Turkey",72,215.9K followers
26,"Bangkok, Thailand",72,5.3M followers
27,"Baghdad, Iraq",70,18.9K followers
28,"Accra, Ghana",68,6.1K followers
29,"Batam, Indonesia",66,1.3M followers
30,"Jakarta, Indonesia",66,1.6M followers
31,"Bratislava, Slovakia",65,37.5K followers
32,"Lima, Peru",64,34.1K followers
33,"Kinshasa, Democratic Republic of the Congo",63,6.5K followers
34,"Osaka, Japan",63,57.6K followers
35,"Kuwait City, Kuwait",61,62.8K followers
36,"Chongqing, China",61,165.4K followers
37,"Johannesburg, South Africa",60,61.6K followers
38,"Algiers, Algeria",59,36.8K followers
39,"Taipei, Taiwan",59,964.8K followers
40,"Ulaanbaatar, Mongolia",59,50.2K followers
41,"Sao Paulo, Brazil",59,78.8K followers
42,"Chengdu, China",57,1.7M followers
43,"Lahore, Pakistan",57,376.4K followers
44,"Kobe, Japan",57,27.1K followers
45,"Kyoto, Japan",56,78.1K followers
46,"Mexico City, Mexico",55,335.2K followers
47,"Pristina, Kosovo",55,12.3K followers
48,"Kaohsiung, Taiwan",55,676K followers
49,"Tashkent, Uzbekistan",53,109.1K followers
50,"Sarajevo, Bosnia Herzegovina",50,47.2K followers
51,"Tokyo, Japan",50,998.2K followers
52,"Kampala, Uganda",48,9.2K followers
53,"Budapest, Hungary",48,20.9K followers
54,"Bishkek, Kyrgyzstan",47,36.6K followers
55,"Doha, Qatar",45,97.8K followers
56,"Skopje, North Macedonia",45,13.1K followers
57,"Milano, Italy",45,108.2K followers
58,"Hong Kong, Hong Kong SAR",45,658.7K followers
59,"Bucharest, Romania",42,60.9K followers
60,"Tehran, Iran",41,1M followers
61,"Athens, Greece",41,23.2K followers
62,"Prague, Czech Republic",41,104.4K followers
63,"Santiago, Chile",41,92.2K followers
64,"Dublin, Ireland",39,19.4K followers
65,"Astana, Kazakhstan",37,24.3K followers
66,"Singapore, Singapore",37,846.7K followers
67,"Nice, France",36,448.6K followers
68,"Kuching, Malaysia",35,48.6K followers
69,"Lyon, France",35,481.8K followers
70,"Riyadh, Saudi Arabia",33,82.5K followers
71,"Addis Ababa, Ethiopia",33,14.7K followers
72,"Zagreb, Croatia",33,13.9K followers
73,"Bogota, Colombia",33,78.6K followers
74,"Rome, Italy",31,60.7K followers
75,"Wroclaw, Poland",30,252.4K followers
76,"Lisbon, Portugal",30,19.8K followers
77,"London, United Kingdom",30,219.2K followers
78,"Dakar, Senegal",29,10.3K followers
79,"Manama, Bahrain",29,28.3K followers
80,"Helsinki, Finland",29,72.1K followers
81,"Sofia, Bulgaria",29,108.3K followers
82,"Berlin, Germany",29,189.9K followers
83,"Warsaw, Poland",28,319.9K followers
84,"Nairobi, Kenya",28,13.1K followers
85,"Birmingham, United Kingdom",27,280.2K followers
86,"Brussels, Belgium",27,137.6K followers
87,"Krakow, Poland",27,301.4K followers
88,"Bern, Switzerland",25,82.8K followers
89,"Shenzhen, China",25,374.2K followers
90,"Guangzhou, China",25,1.5M followers
91,"Madrid, Spain",25,320.9K followers
92,"Amsterdam, Netherlands",24,230.8K followers
93,"Los Angeles, USA",24,5.8M followers
94,"Vienna, Austria",23,139.1K followers
95,"Rotterdam, Netherlands",22,119K followers
96,"Ho Chi Minh City, Vietnam",21,2.2M followers
97,"Belgrade, Serbia",21,193.6K followers
98,"Minneapolis, USA",20,14.5K followers
99,"Oslo, Norway",19,30.5K followers
100,"Denver, USA",19,1.5M followers
101,"Krasnoyarsk, Russia",17,94.1K followers
102,"Vancouver BC, Canada",17,109.3K followers
103,"Stockholm, Sweden",16,32.7K followers
104,"Canberra, Australia",16,270.1K followers
105,"Houston, USA",15,25.6K followers
106,"Chicago, USA",15,40.8K followers
107,"Kyiv, Ukraine",14,268.5K followers
108,"Detroit, USA",13,23.9K followers
109,"Melbourne, Australia",13,286.5K followers
110,"Kabul, Afghanistan",12,20.8K followers
111,"Paris, France",12,5.3M followers
112,"Sydney, Australia",12,1.6M followers
113,"Portland, USA",12,120.8K followers
114,"Montreal, Canada",10,105.9K followers
115,"Washington, D.C., USA",10,35.9K followers
116,"Seattle, USA",10,289.6K followers
117,"San Francisco, USA",9,569.9K followers
118,"Auckland, New Zealand",8,64K followers
119,"New York City, USA",7,1.8M followers
120,"Toronto, Canada",6,323.8K followers
121,"Munich, Germany",4,332.5K followers
122,"Salt Lake City, USA",0,43.4K followers
