Rank,Location,AQI Level,Followers
1,"Lahore, Pakistan",182,380.5K followers
2,"Kathmandu, Nepal",181,145K followers
3,"Medan, Indonesia",177,1.3M followers
4,"Delhi, India",176,2.7M followers
5,"Cairo City, Egypt",165,25.1K followers
6,"Chiang Mai, Thailand",161,11.7M followers
7,"Hanoi, Vietnam",157,2.2M followers
8,"Beijing, China",156,6.8M followers
9,"Kolkata, India",154,1.4M followers
10,"Wuhan, China",154,316.9K followers
11,"Dhaka, Bangladesh",137,224.4K followers
12,"Tel Aviv-Yafo, Israel",129,80.1K followers
13,"Tehran, Iran",107,1M followers
14,"Yangon, Myanmar",107,23.3K followers
15,"Istanbul, Turkey",105,219.4K followers
16,"Baghdad, Iraq",102,19.4K followers
17,"Incheon, South Korea",99,22.1K followers
18,"Dubai, United Arab Emirates",96,364.3K followers
19,"Batam, Indonesia",95,1.3M followers
20,"Jakarta, Indonesia",95,1.7M followers
21,"Seoul, South Korea",88,6.3M followers
22,"Manama, Bahrain",87,29.6K followers
23,"Mexico City, Mexico",86,338.5K followers
24,"Kampala, Uganda",86,9.3K followers
25,"Chengdu, China",86,1.7M followers
26,"Johannesburg, South Africa",82,62K followers
27,"Hangzhou, China",81,316.4K followers
28,"Jerusalem, Israel",79,59.4K followers
29,"Doha, Qatar",78,99.3K followers
30,"Santiago, Chile",78,93.3K followers
31,"Karachi, Pakistan",72,67.8K followers
32,"Rome, Italy",71,62.6K followers
33,"Belgrade, Serbia",70,198K followers
34,"Mumbai, India",68,1.5M followers
35,"Chongqing, China",68,168.4K followers
36,"Bishkek, Kyrgyzstan",68,37.9K followers
37,"Addis Ababa, Ethiopia",67,15K followers
38,"Phnom Penh, Cambodia",65,394.1K followers
39,"Brussels, Belgium",65,139.1K followers
40,"Ulaanbaatar, Mongolia",64,51.1K followers
41,"Moscow, Russia",63,768.3K followers
42,"Tashkent, Uzbekistan",63,113.3K followers
43,"Sao Paulo, Brazil",61,79.8K followers
44,"Kuwait City, Kuwait",59,63.4K followers
45,"Krasnoyarsk, Russia",57,95K followers
46,"Shanghai, China",57,2.1M followers
47,"Busan, South Korea",57,185.3K followers
48,"Guangzhou, China",56,1.5M followers
49,"Denver, USA",56,1.5M followers
50,"Kuala Lumpur, Malaysia",55,377.5K followers
51,"Pristina, Kosovo",55,12.8K followers
52,"Lima, Peru",54,34.5K followers
53,"Osaka, Japan",52,61.4K followers
54,"Sarajevo, Bosnia Herzegovina",52,48.5K followers
55,"Sofia, Bulgaria",46,109.2K followers
56,"Rotterdam, Netherlands",45,120.5K followers
57,"Warsaw, Poland",45,322.5K followers
58,"Zagreb, Croatia",45,14.4K followers
59,"Houston, USA",43,26.8K followers
60,"Skopje, North Macedonia",42,13.6K followers
61,"Nice, France",41,452.1K followers
62,"Accra, Ghana",41,6.3K followers
63,"Amsterdam, Netherlands",41,233.7K followers
64,"Kobe, Japan",41,27.5K followers
65,"Chicago, USA",41,42.6K followers
66,"Ho Chi Minh City, Vietnam",39,2.2M followers
67,"Budapest, Hungary",38,21.7K followers
68,"Salt Lake City, USA",38,44.9K followers
69,"Bern, Switzerland",37,84.1K followers
70,"Lisbon, Portugal",37,20.8K followers
71,"Munich, Germany",37,337.6K followers
72,"Bratislava, Slovakia",37,37.8K followers
73,"Taipei, Taiwan",37,974.7K followers
74,"Hong Kong, Hong Kong SAR",37,668.3K followers
75,"Kyoto, Japan",37,79.7K followers
76,"Madrid, Spain",37,325.5K followers
77,"London, United Kingdom",37,230.6K followers
78,"Bangkok, Thailand",37,5.3M followers
79,"Singapore, Singapore",36,856.8K followers
80,"Prague, Czech Republic",36,105.5K followers
81,"Algiers, Algeria",35,36.9K followers
82,"Wroclaw, Poland",34,253.1K followers
83,"Milano, Italy",34,112.5K followers
84,"Paris, France",34,5.5M followers
85,"Riyadh, Saudi Arabia",33,83.9K followers
86,"Kuching, Malaysia",33,48.9K followers
87,"Shenzhen, China",33,381.9K followers
88,"Kaohsiung, Taiwan",33,681.5K followers
89,"Vienna, Austria",33,141K followers
90,"Minneapolis, USA",33,15K followers
91,"Lyon, France",32,485.5K followers
92,"Bucharest, Romania",32,61.7K followers
93,"Detroit, USA",32,24.3K followers
94,"Birmingham, United Kingdom",31,282.3K followers
95,"Berlin, Germany",31,193.3K followers
96,"Kyiv, Ukraine",31,271.4K followers
97,"New York City, USA",30,1.8M followers
98,"Krakow, Poland",29,303.5K followers
99,"Stockholm, Sweden",28,34.5K followers
100,"Astana, Kazakhstan",28,25.4K followers
101,"Astana, Kazakhstan",28,25.4K followers
102,"San Francisco, USA",27,577.4K followers
103,"Montreal, Canada",25,107.7K followers
104,"Tokyo, Japan",25,1M followers
105,"Toronto, Canada",24,329.6K followers
106,"Dublin, Ireland",23,20.2K followers
107,"Seattle, USA",23,294.5K followers
108,"Portland, USA",23,125.1K followers
109,"Kabul, Afghanistan",21,21.9K followers
110,"Bogota, Colombia",21,79.4K followers
111,"Los Angeles, USA",21,6M followers
112,"Helsinki, Finland",19,73.2K followers
113,"Oslo, Norway",18,32.1K followers
114,"Nairobi, Kenya",17,13.5K followers
115,"Sydney, Australia",15,1.6M followers
116,"Athens, Greece",13,25.2K followers
117,"Canberra, Australia",11,271.3K followers
118,"Vancouver BC, Canada",9,113.7K followers
119,"Melbourne, Australia",7,291.7K followers
120,"Auckland, New Zealand",4,66.5K followers
