Rank,Location,AQI Level,Followers
1,"Kathmandu, Nepal",151,147.4K followers
2,"Dhaka, Bangladesh",149,226.6K followers
3,"Wuhan, China",149,323.6K followers
4,"Jakarta, Indonesia",132,1.7M followers
5,"Kinshasa, Democratic Republic of the Congo",130,6.7K followers
6,"Jerusalem, Israel",125,60.2K followers
7,"Cairo City, Egypt",124,26.7K followers
8,"Dubai, United Arab Emirates",115,373.4K followers
9,"Delhi, India",110,2.7M followers
10,"Kolkata, India",105,1.4M followers
11,"Beijing, China",98,7M followers
12,"Medan, Indonesia",93,1.3M followers
13,"Brussels, Belgium",90,141.2K followers
14,"Tel Aviv-Yafo, Israel",85,81.5K followers
15,"Lahore, Pakistan",84,385.9K followers
16,"Phnom Penh, Cambodia",83,396.6K followers
17,"Baghdad, Iraq",82,20.2K followers
18,"Busan, South Korea",79,196.9K followers
19,"Manama, Bahrain",77,30.1K followers
20,"Kuwait City, Kuwait",77,64K followers
21,"Mumbai, India",77,1.5M followers
22,"Santiago, Chile",74,94.7K followers
23,"Riyadh, Saudi Arabia",73,85.4K followers
24,"Karachi, Pakistan",73,69K followers
25,"Guangzhou, China",71,1.5M followers
26,"Ho Chi Minh City, Vietnam",69,2.2M followers
27,"Doha, Qatar",68,101K followers
28,"Hangzhou, China",68,329.3K followers
29,"Kaohsiung, Taiwan",68,688.3K followers
30,"Toronto, Canada",68,345K followers
31,"Hanoi, Vietnam",66,2.2M followers
32,"Paris, France",65,5.6M followers
33,"Sarajevo, Bosnia Herzegovina",65,50.2K followers
34,"Kuala Lumpur, Malaysia",64,382.2K followers
35,"Shanghai, China",64,2.1M followers
36,"Chongqing, China",62,171.4K followers
37,"Washington, D.C., USA",62,39.5K followers
38,"London, United Kingdom",62,244.6K followers
39,"Tokyo, Japan",62,1M followers
40,"Athens, Greece",61,26.9K followers
41,"Detroit, USA",61,24.9K followers
42,"Ulaanbaatar, Mongolia",61,52K followers
43,"Houston, USA",61,28.5K followers
44,"Tehran, Iran",60,1M followers
45,"Chengdu, China",60,1.7M followers
46,"Batam, Indonesia",58,1.3M followers
47,"Birmingham, United Kingdom",58,284.9K followers
48,"Skopje, North Macedonia",58,14.2K followers
49,"Shenzhen, China",58,391K followers
50,"Tashkent, Uzbekistan",58,118.4K followers
51,"Pristina, Kosovo",57,13.3K followers
52,"Algiers, Algeria",56,37.1K followers
53,"Yangon, Myanmar",56,24.5K followers
54,"Accra, Ghana",56,6.6K followers
55,"Istanbul, Turkey",56,223.5K followers
56,"Incheon, South Korea",56,22.9K followers
57,"Addis Ababa, Ethiopia",55,15.3K followers
58,"Berlin, Germany",55,196.8K followers
59,"Lima, Peru",55,35K followers
60,"Belgrade, Serbia",55,204.4K followers
61,"Seoul, South Korea",55,6.5M followers
62,"Rotterdam, Netherlands",54,122.1K followers
63,"Montreal, Canada",54,110.4K followers
64,"Hong Kong, Hong Kong SAR",54,678.4K followers
65,"Bangkok, Thailand",54,5.3M followers
66,"Rome, Italy",52,65K followers
67,"Amsterdam, Netherlands",51,237.1K followers
68,"Oslo, Norway",49,33.6K followers
69,"Budapest, Hungary",49,22.9K followers
70,"Chiang Mai, Thailand",47,11.7M followers
71,"Bucharest, Romania",46,62.5K followers
72,"Kampala, Uganda",44,9.5K followers
73,"Stockholm, Sweden",44,36.3K followers
74,"Warsaw, Poland",44,326.4K followers
75,"Vienna, Austria",44,143.4K followers
76,"Nairobi, Kenya",42,14K followers
77,"Bratislava, Slovakia",41,38.1K followers
78,"Nice, France",40,456.1K followers
79,"Helsinki, Finland",40,74.3K followers
80,"Wroclaw, Poland",39,253.9K followers
81,"Auckland, New Zealand",38,69.2K followers
82,"Taipei, Taiwan",38,985.8K followers
83,"Dublin, Ireland",38,21K followers
84,"Munich, Germany",37,343K followers
85,"Sydney, Australia",37,1.6M followers
86,"Lisbon, Portugal",36,22K followers
87,"Singapore, Singapore",36,867.8K followers
88,"Bishkek, Kyrgyzstan",36,39.6K followers
89,"Chicago, USA",35,44.9K followers
90,"Kuching, Malaysia",34,49.1K followers
91,"Zagreb, Croatia",33,15K followers
92,"Prague, Czech Republic",33,106.7K followers
93,"Madrid, Spain",33,329.5K followers
94,"Los Angeles, USA",33,6.1M followers
95,"Bern, Switzerland",32,85.4K followers
96,"Lyon, France",31,489.9K followers
97,"Krasnoyarsk, Russia",30,95.9K followers
98,"Krakow, Poland",30,306.9K followers
99,"Canberra, Australia",30,273K followers
100,"Milano, Italy",27,117.6K followers
101,"Kyiv, Ukraine",27,274.7K followers
102,"San Francisco, USA",24,586.7K followers
103,"Astana, Kazakhstan",23,26.5K followers
104,"Salt Lake City, USA",23,46.7K followers
105,"Moscow, Russia",22,782.5K followers
106,"Bogota, Colombia",22,80.1K followers
107,"Sofia, Bulgaria",22,110.2K followers
108,"Osaka, Japan",22,64.8K followers
109,"Kobe, Japan",22,27.8K followers
110,"Minneapolis, USA",20,16.7K followers
111,"Sao Paulo, Brazil",19,80.9K followers
112,"Denver, USA",18,1.5M followers
113,"Kyoto, Japan",16,81.3K followers
114,"Vancouver BC, Canada",16,120.6K followers
115,"Melbourne, Australia",12,298.3K followers
116,"New York City, USA",11,1.8M followers
117,"Seattle, USA",11,301K followers
118,"Portland, USA",10,130.7K followers
119,"Kabul, Afghanistan",5,23K followers
