Rank,Location,AQI Level,Followers
1,"Kinshasa, Democratic Republic of the Congo",158,6.7K followers
2,"Delhi, India",157,2.7M followers
3,"Cairo City, Egypt",149,26.8K followers
4,"Jakarta, Indonesia",141,1.7M followers
5,"Jerusalem, Israel",101,60.2K followers
6,"Tel Aviv-Yafo, Israel",99,81.6K followers
7,"Incheon, South Korea",99,22.9K followers
8,"Seoul, South Korea",97,6.5M followers
9,"Karachi, Pakistan",94,69.1K followers
10,"Wuhan, China",94,324.2K followers
11,"Dhaka, Bangladesh",94,226.8K followers
12,"Hanoi, Vietnam",93,2.2M followers
13,"Dubai, United Arab Emirates",90,374.1K followers
14,"Lahore, Pakistan",87,386.3K followers
15,"Brussels, Belgium",84,141.3K followers
16,"Chengdu, China",84,1.7M followers
17,"Medan, Indonesia",82,1.3M followers
18,"Doha, Qatar",82,101.1K followers
19,"Kampala, Uganda",82,9.5K followers
20,"Addis Ababa, Ethiopia",81,15.3K followers
21,"Riyadh, Saudi Arabia",80,85.4K followers
22,"Manama, Bahrain",79,30.2K followers
23,"Baghdad, Iraq",79,20.2K followers
24,"Kuwait City, Kuwait",79,64.1K followers
25,"Mumbai, India",74,1.5M followers
26,"Beijing, China",74,7M followers
27,"Berlin, Germany",73,197K followers
28,"Accra, Ghana",72,6.6K followers
29,"Houston, USA",72,28.7K followers
30,"Kathmandu, Nepal",69,147.5K followers
31,"Shanghai, China",68,2.1M followers
32,"Ulaanbaatar, Mongolia",68,52K followers
33,"Batam, Indonesia",67,1.3M followers
34,"Phnom Penh, Cambodia",66,396.8K followers
35,"Hangzhou, China",66,330K followers
36,"Pristina, Kosovo",66,13.3K followers
37,"Skopje, North Macedonia",64,14.3K followers
38,"Kolkata, India",64,1.4M followers
39,"Tehran, Iran",62,1M followers
40,"Amsterdam, Netherlands",62,237.3K followers
41,"Zagreb, Croatia",62,15.1K followers
42,"Ho Chi Minh City, Vietnam",62,2.2M followers
43,"Toronto, Canada",62,345.7K followers
44,"Busan, South Korea",62,197.8K followers
45,"Tokyo, Japan",62,1M followers
46,"Chongqing, China",61,171.6K followers
47,"Lima, Peru",61,35.1K followers
48,"Dublin, Ireland",61,21K followers
49,"Rotterdam, Netherlands",59,122.2K followers
50,"Bratislava, Slovakia",58,38.2K followers
51,"Osaka, Japan",58,65K followers
52,"Istanbul, Turkey",58,223.7K followers
53,"Krakow, Poland",57,307.1K followers
54,"Prague, Czech Republic",57,106.8K followers
55,"Belgrade, Serbia",57,204.8K followers
56,"Nice, France",55,456.4K followers
57,"Wroclaw, Poland",55,254K followers
58,"Kuala Lumpur, Malaysia",55,382.6K followers
59,"Budapest, Hungary",55,22.9K followers
60,"Santiago, Chile",55,94.7K followers
61,"Kobe, Japan",55,27.8K followers
62,"Athens, Greece",54,27K followers
63,"Sarajevo, Bosnia Herzegovina",54,50.4K followers
64,"London, United Kingdom",54,245.6K followers
65,"Chicago, USA",53,45.1K followers
66,"Paris, France",52,5.6M followers
67,"Vienna, Austria",49,143.6K followers
68,"Kyoto, Japan",49,81.4K followers
69,"Chiang Mai, Thailand",49,11.7M followers
70,"Birmingham, United Kingdom",48,285.1K followers
71,"Sofia, Bulgaria",47,110.3K followers
72,"Washington, D.C., USA",46,39.7K followers
73,"Bishkek, Kyrgyzstan",46,39.7K followers
74,"Warsaw, Poland",43,326.6K followers
75,"Taipei, Taiwan",41,986.4K followers
76,"Shenzhen, China",41,391.6K followers
77,"Kuching, Malaysia",40,49.2K followers
78,"Montreal, Canada",39,110.6K followers
79,"Los Angeles, USA",39,6.1M followers
80,"Singapore, Singapore",38,868.5K followers
81,"Bucharest, Romania",38,62.5K followers
82,"Kaohsiung, Taiwan",38,688.8K followers
83,"Madrid, Spain",38,329.8K followers
84,"Tashkent, Uzbekistan",38,118.8K followers
85,"Bangkok, Thailand",38,5.3M followers
86,"Krasnoyarsk, Russia",36,95.9K followers
87,"Lyon, France",36,490.2K followers
88,"Oslo, Norway",36,33.7K followers
89,"Nairobi, Kenya",36,14.1K followers
90,"Lisbon, Portugal",35,22.1K followers
91,"San Francisco, USA",35,587.6K followers
92,"Moscow, Russia",33,783.4K followers
93,"Detroit, USA",33,25K followers
94,"Sao Paulo, Brazil",33,81K followers
95,"Minneapolis, USA",32,16.8K followers
96,"Helsinki, Finland",30,74.4K followers
97,"Guangzhou, China",30,1.5M followers
98,"Hong Kong, Hong Kong SAR",29,679.1K followers
99,"Bern, Switzerland",28,85.5K followers
100,"Kyiv, Ukraine",28,275K followers
101,"Melbourne, Australia",28,298.7K followers
102,"Algiers, Algeria",27,37.1K followers
103,"Munich, Germany",27,343.3K followers
104,"Stockholm, Sweden",25,36.4K followers
105,"Vancouver BC, Canada",21,121K followers
106,"Seattle, USA",21,301.5K followers
107,"Bogota, Colombia",19,80.2K followers
108,"Canberra, Australia",18,273.1K followers
109,"Portland, USA",18,131.2K followers
110,"Yangon, Myanmar",17,24.6K followers
111,"Rome, Italy",17,65.2K followers
112,"Milano, Italy",16,118K followers
113,"Salt Lake City, USA",14,46.9K followers
114,"New York City, USA",12,1.8M followers
115,"Kabul, Afghanistan",11,23.2K followers
116,"Denver, USA",10,1.5M followers
117,"Sydney, Australia",10,1.6M followers
118,"Auckland, New Zealand",8,69.4K followers
119,"Astana, Kazakhstan",7,26.6K followers
